text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
"public, post-secondary, special, government and regional libraries. Unlike ODL, TAL does","public, post-secondary, special, government and regional libraries. Unlike ODL, TAL does","not include elementary or secondary schools. However, the timeline and funding we are","not include elementary or secondary schools. However, the timeline and funding we are",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
"not include elementary or secondary schools. However, the timeline and funding we are","not include elementary or secondary schools. However, the timeline and funding we are",proposing for ODL is comparable to TAL‘s experience. TAL’s business planning took several,proposing for ODL is comparable to TAL‘s experience. TAL’s business planning took several,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
proposing for ODL is comparable to TAL‘s experience. TAL’s business planning took several,proposing for ODL is comparable to TAL‘s experience. TAL’s business planning took several,years. TAL’s implementation plan was supported by 8 million dollars in provincially shared,years. TAL’s implementation plan was supported by 8 million dollars in provincially shared,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
years. TAL’s implementation plan was supported by 8 million dollars in provincially shared,years. TAL’s implementation plan was supported by 8 million dollars in provincially shared,"funding, spread over three years, later revised to 15 million dollars over 4 years. Not only is","funding, spread over three years, later revised to 15 million dollars over 4 years. Not only is",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
"funding, spread over three years, later revised to 15 million dollars over 4 years. Not only is","funding, spread over three years, later revised to 15 million dollars over 4 years. Not only is","Alberta’s population 30% of Ontario’s, TAL does not include elementary or secondary","Alberta’s population 30% of Ontario’s, TAL does not include elementary or secondary",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,4,4,1
"Alberta’s population 30% of Ontario’s, TAL does not include elementary or secondary","Alberta’s population 30% of Ontario’s, TAL does not include elementary or secondary",schools as partners; it has 250 member libraries. ODL envisions universal access for all,schools as partners; it has 250 member libraries. ODL envisions universal access for all,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
schools as partners; it has 250 member libraries. ODL envisions universal access for all,schools as partners; it has 250 member libraries. ODL envisions universal access for all,"10,000,000 Ontarians, with more than 5000 Ontario libraries as partners. Although ODL can","10,000,000 Ontarians, with more than 5000 Ontario libraries as partners. Although ODL can",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,4,4,1
"10,000,000 Ontarians, with more than 5000 Ontario libraries as partners. Although ODL can","10,000,000 Ontarians, with more than 5000 Ontario libraries as partners. Although ODL can","learn from TAL’s practices, the scope of planning and implementing ODL is much larger than","learn from TAL’s practices, the scope of planning and implementing ODL is much larger than",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
"learn from TAL’s practices, the scope of planning and implementing ODL is much larger than","learn from TAL’s practices, the scope of planning and implementing ODL is much larger than",TAL.,TAL.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,4,4,1
TAL.,TAL.,The ODL will be a partnership-based organization providing seamless electronic information,The ODL will be a partnership-based organization providing seamless electronic information,32.72,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,4,4,0
The ODL will be a partnership-based organization providing seamless electronic information,The ODL will be a partnership-based organization providing seamless electronic information,services and resources to the citizens of Ontario. It will use local libraries as the entry point for,services and resources to the citizens of Ontario. It will use local libraries as the entry point for,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
services and resources to the citizens of Ontario. It will use local libraries as the entry point for,services and resources to the citizens of Ontario. It will use local libraries as the entry point for,common resources The ODL will recognize the unique responsibilities and needs of public,common resources The ODL will recognize the unique responsibilities and needs of public,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
common resources The ODL will recognize the unique responsibilities and needs of public,common resources The ODL will recognize the unique responsibilities and needs of public,"libraries, school libraries, college and university libraries and special libraries. The ODL","libraries, school libraries, college and university libraries and special libraries. The ODL",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
"libraries, school libraries, college and university libraries and special libraries. The ODL","libraries, school libraries, college and university libraries and special libraries. The ODL","envisions a digital network of information resources, allowing members to collaborate when","envisions a digital network of information resources, allowing members to collaborate when",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
"envisions a digital network of information resources, allowing members to collaborate when","envisions a digital network of information resources, allowing members to collaborate when",there is mutual benefit and to support the common mandates of local libraries.,there is mutual benefit and to support the common mandates of local libraries.,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
there is mutual benefit and to support the common mandates of local libraries.,there is mutual benefit and to support the common mandates of local libraries.,The principles which will define and guide the ODL are:,The principles which will define and guide the ODL are:,31.19,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,4,4,1
The principles which will define and guide the ODL are:,The principles which will define and guide the ODL are:,Equitable access for all Ontarians:,Equitable access for all Ontarians:,30.89,0.0,1,0,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,0
Equitable access for all Ontarians:,Equitable access for all Ontarians:,"We will bring consistent, high-quality electronic resources and services to 10 million","We will bring consistent, high-quality electronic resources and services to 10 million",31.19,18.0,0,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,0
"We will bring consistent, high-quality electronic resources and services to 10 million","We will bring consistent, high-quality electronic resources and services to 10 million",Ontario citizens,Ontario citizens,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,4,4,1
Ontario citizens,Ontario citizens,We will eliminate barriers to the access to information and create more consistent,We will eliminate barriers to the access to information and create more consistent,30.89,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,4,4,0
We will eliminate barriers to the access to information and create more consistent,We will eliminate barriers to the access to information and create more consistent,services for library clients.,services for library clients.,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
services for library clients.,services for library clients.,Shared decision-making and accountability:,Shared decision-making and accountability:,30.89,-18.0,0,0,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,0
Shared decision-making and accountability:,Shared decision-making and accountability:,We will facilitate consensus among members regarding ODL’s portfolio of electronic,We will facilitate consensus among members regarding ODL’s portfolio of electronic,31.19,18.0,0,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,0
We will facilitate consensus among members regarding ODL’s portfolio of electronic,We will facilitate consensus among members regarding ODL’s portfolio of electronic,licenses and services,licenses and services,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
licenses and services,licenses and services,We will balance the interests and realities of small and large as well as rich and poor,We will balance the interests and realities of small and large as well as rich and poor,30.89,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,4,4,0
We will balance the interests and realities of small and large as well as rich and poor,We will balance the interests and realities of small and large as well as rich and poor,communities and institutions.,communities and institutions.,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
communities and institutions.,communities and institutions.,Shared governance structure:,Shared governance structure:,30.89,-18.0,0,0,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,0
Shared governance structure:,Shared governance structure:,We will share decision-making in order to enable the people we serve.,We will share decision-making in order to enable the people we serve.,31.19,18.0,0,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,0
We will share decision-making in order to enable the people we serve.,We will share decision-making in order to enable the people we serve.,We will work based on an underlying assumption of trust and synergy.,We will work based on an underlying assumption of trust and synergy.,30.89,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,4,4,1
We will work based on an underlying assumption of trust and synergy.,We will work based on an underlying assumption of trust and synergy.,Shared funding:,Shared funding:,30.89,-18.0,0,1,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,0
Shared funding:,Shared funding:,"We will leverage provincial, institutional, and local dollars to realize economies of scale","We will leverage provincial, institutional, and local dollars to realize economies of scale",31.19,18.0,0,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,0
"We will leverage provincial, institutional, and local dollars to realize economies of scale","We will leverage provincial, institutional, and local dollars to realize economies of scale",and put Ontario dollars to work for everyone .,and put Ontario dollars to work for everyone.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
and put Ontario dollars to work for everyone .,and put Ontario dollars to work for everyone.,We will be willing to pool talents and dollars in order to provide common services that are,We will be willing to pool talents and dollars in order to provide common services that are,31.19,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,4,4,0
We will be willing to pool talents and dollars in order to provide common services that are,We will be willing to pool talents and dollars in order to provide common services that are,truly greater than those that can be maintained by individual institutions.,truly greater than those that can be maintained by individual institutions.,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
truly greater than those that can be maintained by individual institutions.,truly greater than those that can be maintained by individual institutions.,RFP: To Develop the Ontario Digital Library Business Plan March 2003 4,RFP: To Develop the Ontario Digital Library Business Plan,64.62,-17.99,0,1,0,11.04,7.56,-3.48,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,4,1
Local points of entry:,Local points of entry:,"We will provide the licenses, infrastructure, services and support that enable local","We will provide the licenses, infrastructure, services and support that enable local",32.73,24.0,0,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5,5,0
"We will provide the licenses, infrastructure, services and support that enable local","We will provide the licenses, infrastructure, services and support that enable local","libraries to provide exceptional services to their clientele. ODL will focus on support,","libraries to provide exceptional services to their clientele. ODL will focus on support,",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
"libraries to provide exceptional services to their clientele. ODL will focus on support,","libraries to provide exceptional services to their clientele. ODL will focus on support,","providing the underpinning, not overshadowing.","providing the underpinning, not overshadowing.",1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
"providing the underpinning, not overshadowing.","providing the underpinning, not overshadowing.",Services envisioned for the ODL’s include:,Services envisioned for the ODL’s include:,32.42,-24.0,0,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,5,5,0
Services envisioned for the ODL’s include:,Services envisioned for the ODL’s include:,Access:,Access:,32.73,0.0,1,0,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,5,5,0
Access:,Access:,"to the “deep” web i.e. Commercial, purchased electronic services","to the “deep” web (i.e. Commercial, purchased electronic services)",1.0,18.0,0,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,5,5,0
"to the “deep” web i.e. Commercial, purchased electronic services","to the “deep” web (i.e. Commercial, purchased electronic services)",to credible web sites and electronic resources,to credible web sites and electronic resources,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
to credible web sites and electronic resources,to credible web sites and electronic resources,to digital government information,to digital government information,0.69,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
to digital government information,to digital government information,to local digital collections,to local digital collections,1.0,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
to local digital collections,to local digital collections,Guidance and Advice:,Guidance and Advice:,32.73,-18.0,0,0,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,5,0
Guidance and Advice:,Guidance and Advice:,to support e-learning,to support e-learning,0.69,18.0,0,0,0,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,5,5,0
to support e-learning,to support e-learning,"to support citizens, in real-time, as they try to use electronic resources","to support citizens, in real-time, as they try to use electronic resources",1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
"to support citizens, in real-time, as they try to use electronic resources","to support citizens, in real-time, as they try to use electronic resources",to assist citizens as they use web-links,to assist citizens as they use web-links,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
to assist citizens as they use web-links,to assist citizens as they use web-links,Training:,Training:,0.69,-18.0,0,0,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,5,0
Training:,Training:,for library workers,for library workers,1.0,18.0,0,0,0,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,5,5,0
for library workers,for library workers,for the general public,for the general public,0.69,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
for the general public,for the general public,Provincial Purchasing & Licensing:,Provincial Purchasing & Licensing:,32.73,-18.0,0,0,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,5,0
Provincial Purchasing & Licensing:,Provincial Purchasing & Licensing:,of electronic content on a consortia basis for all member libraries,of electronic content on a consortia basis for all member libraries,0.69,18.0,0,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,5,5,0
of electronic content on a consortia basis for all member libraries,of electronic content on a consortia basis for all member libraries,Technological Support:,Technological Support:,32.73,-18.0,0,1,0,11.04,11.04,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,5,0
Technological Support:,Technological Support:,of common standards for the preservation and archiving local digital content,of common standards for the preservation and archiving local digital content,1.0,18.0,0,0,1,11.04,11.04,0.0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,5,5,0
of common standards for the preservation and archiving local digital content,of common standards for the preservation and archiving local digital content,of a common interface to ODL resources and services that can be imbedded in local,of a common interface to ODL resources and services that can be imbedded in local,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
of a common interface to ODL resources and services that can be imbedded in local,of a common interface to ODL resources and services that can be imbedded in local,library web sites,library web sites,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
library web sites,library web sites,What could the ODL really mean?,What could the ODL really mean?,69.56,-18.0,0,0,0,11.04,11.04,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,5,5,0
What could the ODL really mean?,What could the ODL really mean?,For each Ontario citizen it could mean:,For each Ontario citizen it could mean:,30.28,-0.0,1,0,0,11.04,11.04,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,5,5,0
For each Ontario citizen it could mean:,For each Ontario citizen it could mean:,One local point of entry to access seamless electronic library services and,One local point of entry to access seamless electronic library services and,1.31,72.0,0,0,1,11.04,11.04,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,5,5,0
One local point of entry to access seamless electronic library services and,One local point of entry to access seamless electronic library services and,"resources for their personal, educational and professional needs;","resources for their personal, educational and professional needs;",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
"resources for their personal, educational and professional needs;","resources for their personal, educational and professional needs;","Access to credible, high-quality, user-friendly electronic services through their","Access to credible, high-quality, user-friendly electronic services through their",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,5,5,1
"Access to credible, high-quality, user-friendly electronic services through their","Access to credible, high-quality, user-friendly electronic services through their","community, school, or academic library;","community, school, or academic library;",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
"community, school, or academic library;","community, school, or academic library;",Confidence that the electronic services and sources they – and their children,Confidence that the electronic services and sources they – and their children,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,5,5,1
Confidence that the electronic services and sources they – and their children,Confidence that the electronic services and sources they – and their children,"– are using are safe, valid, and bringing them both global and local","– are using are safe, valid, and bringing them both global and local",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,5,5,1
"– are using are safe, valid, and bringing them both global and local","– are using are safe, valid, and bringing them both global and local",perspectives;,perspectives;,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
perspectives;,perspectives;,Electronic information and tools that enhance job skills and the learning,Electronic information and tools that enhance job skills and the learning,1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,5,5,1
Electronic information and tools that enhance job skills and the learning,Electronic information and tools that enhance job skills and the learning,experience,experience,0.69,-0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
experience,experience,For each Ontario student it could mean:,For each Ontario student it could mean:,30.59,-72.0,0,0,0,11.04,11.04,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,5,5,0
For each Ontario student it could mean:,For each Ontario student it could mean:,"One local point of entry to quality, curriculum- based electronic information","One local point of entry to quality, curriculum- based electronic information",1.31,72.0,0,0,1,11.04,11.04,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,5,5,0
"One local point of entry to quality, curriculum- based electronic information","One local point of entry to quality, curriculum- based electronic information",resources and services,resources and services,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
resources and services,resources and services,"Connection to their individual educational environment, whether at the","Connection to their individual educational environment, whether at the",1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,5,5,1
"Connection to their individual educational environment, whether at the","Connection to their individual educational environment, whether at the","elementary, secondary or post-secondary levels","elementary, secondary or post-secondary levels",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5,5,1
"elementary, secondary or post-secondary levels","elementary, secondary or post-secondary levels",RFP: To Develop the Ontario Digital Library Business Plan March 2003 5,RFP: To Develop the Ontario Digital Library Business Plan,97.49,-71.96,0,1,0,11.04,7.56,-3.48,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,5,1
"Confidence that the services and resources people are using are credible,","Confidence that the services and resources people are using are credible,",available when they need them and adaptable to different learning styles,available when they need them and adaptable to different learning styles,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
available when they need them and adaptable to different learning styles,available when they need them and adaptable to different learning styles,For each Ontario library it could mean:,For each Ontario library it could mean:,32.42,-72.0,0,1,0,11.04,11.04,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,6,6,0
For each Ontario library it could mean:,For each Ontario library it could mean:,One point of entry for themselves and their clientele to quality electronic,One point of entry for themselves and their clientele to quality electronic,1.31,72.0,0,0,1,11.04,11.04,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,6,6,0
One point of entry for themselves and their clientele to quality electronic,One point of entry for themselves and their clientele to quality electronic,"resources and services that support and enhance their collections, programs","resources and services that support and enhance their collections, programs",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
"resources and services that support and enhance their collections, programs","resources and services that support and enhance their collections, programs",and services,and services,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
and services,and services,"The opportunity to show case their local community, collections, services, and","The opportunity to show case their local community, collections, services, and",1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,6,6,0
"The opportunity to show case their local community, collections, services, and","The opportunity to show case their local community, collections, services, and",expertise,expertise,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
expertise,expertise,"The opportunity to gain from the provincial, collaborative partnership in order","The opportunity to gain from the provincial, collaborative partnership in order",1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,6,6,0
"The opportunity to gain from the provincial, collaborative partnership in order","The opportunity to gain from the provincial, collaborative partnership in order",to provide a seamless gateway to digital resources and services,to provide a seamless gateway to digital resources and services,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
to provide a seamless gateway to digital resources and services,to provide a seamless gateway to digital resources and services,For the Ontario government it could mean:,For the Ontario government it could mean:,32.42,-72.0,0,1,0,11.04,11.04,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,6,6,0
For the Ontario government it could mean:,For the Ontario government it could mean:,"A point of entry to information services and resources for all Ontario citizens,","A point of entry to information services and resources for all Ontario citizens,",1.0,72.0,0,0,0,11.04,11.04,0.0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,6,6,0
"A point of entry to information services and resources for all Ontario citizens,","A point of entry to information services and resources for all Ontario citizens,",connecting to portal initiatives .,connecting to portal initiatives.,1.0,0.0,1,0,0,11.04,11.04,0.0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6,6,1
connecting to portal initiatives .,connecting to portal initiatives.,Support of the Ontario E-Learning strategy through a collaborative digital,Support of the Ontario E-Learning strategy through a collaborative digital,0.69,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,6,6,1
Support of the Ontario E-Learning strategy through a collaborative digital,Support of the Ontario E-Learning strategy through a collaborative digital,library initiative that positions Ontario on the global e-learning scene,library initiative that positions Ontario on the global e-learning scene,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
library initiative that positions Ontario on the global e-learning scene,library initiative that positions Ontario on the global e-learning scene,Improved access and flexibility for all students at all ages and stages,Improved access and flexibility for all students at all ages and stages,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,6,6,1
Improved access and flexibility for all students at all ages and stages,Improved access and flexibility for all students at all ages and stages,supports Ontario’s lifelong learning strategy,(supports Ontario’s lifelong learning strategy),0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
supports Ontario’s lifelong learning strategy,(supports Ontario’s lifelong learning strategy),The opportunity to address emerging job skills shortages and facilitate school,The opportunity to address emerging job skills shortages and facilitate school,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,6,6,1
The opportunity to address emerging job skills shortages and facilitate school,The opportunity to address emerging job skills shortages and facilitate school,to work and job to job transitions with the necessary information and,to work and job to job transitions with the necessary information and,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
to work and job to job transitions with the necessary information and,to work and job to job transitions with the necessary information and,knowledge supports and tools,knowledge supports and tools,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
knowledge supports and tools,knowledge supports and tools,ODL will be an incorporated non-profit organization governed by a Board of Directors elected,ODL will be an incorporated non-profit organization governed by a Board of Directors elected,32.42,-72.0,0,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,6,6,0
ODL will be an incorporated non-profit organization governed by a Board of Directors elected,ODL will be an incorporated non-profit organization governed by a Board of Directors elected,by a voting membership. The Board will include representatives from all stakeholders. We,by a voting membership. The Board will include representatives from all stakeholders. We,1.0,0.01,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
by a voting membership. The Board will include representatives from all stakeholders. We,by a voting membership. The Board will include representatives from all stakeholders. We,envision a governance model similar to that prepared for the province’s ORION network.,envision a governance model similar to that prepared for the province’s ORION network.,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6,6,1
