text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
the center of the oven. Line 12 regular-sized muffin cups with paper liners or spray each cup with,"[0, 0, 100, 20]",6,9.0,18,0,0.0405,0.05555555555555555,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a non stick vegetable spray.,"[0, 0, 100, 20]",6,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a large bowl whisk together the sugar, flour, cocoa powder, baking powder, baking soda, and","[0, 0, 100, 20]",6,9.0,16,0,0.0395,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
salt.,"[0, 0, 100, 20]",6,9.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In another large bowl, whisk together the egg, mashed banana, water, milk, oil, and vanilla","[0, 0, 100, 20]",6,9.0,15,0,0.0385,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"extract. Add the wet ingredients to the dry ingredients and stir, or whisk, until combined. The","[0, 0, 100, 20]",6,9.0,16,0,0.04,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"batter is quite thin. Pour or scoop the batter into the muffin cups, about 3/4 full, and bake for","[0, 0, 100, 20]",6,9.0,19,0,0.0395,0.10526315789473684,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
about 20 minutes or until a toothpick inserted in the center of a cupcake comes out clean.,"[0, 0, 100, 20]",6,9.0,17,0,0.037,0.11764705882352941,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Remove from oven and let cool on a wire rack. Frost with the Chocolate Frosting.,"[0, 0, 100, 20]",6,9.0,15,0,0.033,0.13333333333333333,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Chocolate Frosting : Melt the chocolate in a heatproof bowl placed over a saucepan of simmering,"[0, 0, 100, 20]",6,9.0,16,0,0.04,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
water. Remove from heat and let cool to room temperature.,"[0, 0, 100, 20]",6,9.0,10,0,0.024,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In the bowl of your electric mixer, or with a hand mixer, beat the butter until smooth and creamy","[0, 0, 100, 20]",6,9.0,19,0,0.0395,0.05263157894736842,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
about 1 minute. Add the sugar and beat until it is light and fluffy about 2 minutes. Beat in the,"[0, 0, 100, 20]",6,9.0,20,0,0.0385,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
vanilla extract. Add the chocolate and beat on low speed until incorporated. Increase the speed to,"[0, 0, 100, 20]",6,9.0,16,0,0.0415,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
medium-high and beat until frosting is smooth and glossy about 2 -3 minutes.,"[0, 0, 100, 20]",6,9.0,13,0,0.032,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Makes 12 regular-sized cupcakes.,"[0, 0, 100, 20]",6,9.0,4,0,0.0145,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Applesauce Cupcake Recipe,"[0, 0, 100, 20]",7,10.6,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 cup whole wheat flour,"[0, 0, 100, 20]",7,10.0,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 cups all purpose flour,"[0, 0, 100, 20]",7,10.0,6,0,0.0115,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 cups sugar,"[0, 0, 100, 20]",4,10.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1 cup finely chopped, peeled apple I prefer","[0, 0, 100, 20]",7,10.0,8,0,0.018,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to use Granny Smith or Jonagold apples for,"[0, 0, 100, 20]",7,10.0,8,0,0.0175,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
baking,"[0, 0, 100, 20]",7,10.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup chopped walnuts,"[0, 0, 100, 20]",7,10.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon baking powder,"[0, 0, 100, 20]",5,10.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon baking soda,"[0, 0, 100, 20]",3,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 teaspoon salt,"[0, 0, 100, 20]",2,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 teaspoon cinnamon,"[0, 0, 100, 20]",7,10.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 teaspoon freshly grated nutmeg,"[0, 0, 100, 20]",7,10.0,5,0,0.015,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 cups applesauce,"[0, 0, 100, 20]",7,10.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup melted butter,"[0, 0, 100, 20]",7,10.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Applesauce Cupcake Recipe Directions,"[0, 0, 100, 20]",7,10.6,4,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Combine all dry ingredients in a large mixing bowl. Add eggs, butter, and applesauce.","[0, 0, 100, 20]",7,10.0,14,0,0.036,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Mix for 2 minutes at slow speed. Scrape bowl. Mix at medium speed for 1 minute.,"[0, 0, 100, 20]",7,10.0,16,0,0.032,0.0,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Scrape bowl, and stir in chopped apples and walnuts.","[0, 0, 100, 20]",7,10.0,9,0,0.022,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Your oven should be preheated to 350 degrees. spoon cupcake batter into cupcake pans,"[0, 0, 100, 20]",7,10.0,14,0,0.0355,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
lined with paper or foil cupcake liners. You should fill each cup approximately 1/2 to 2/3,"[0, 0, 100, 20]",7,10.0,16,0,0.0375,0.125,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
full making sure you have the same amount of batter in each cup.,"[0, 0, 100, 20]",7,10.0,13,0,0.026,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Bake your cupcakes for 15-20 minutes, or until a toothpick inserted into the center","[0, 0, 100, 20]",7,10.0,14,0,0.035,0.14285714285714285,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comes out clean. Remove the applesauce cupcakes from the pan, and cool completely","[0, 0, 100, 20]",7,10.0,13,0,0.0345,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
on a wire rack.,"[0, 0, 100, 20]",7,10.0,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Top with caramel topping or frosting and enjoy!,"[0, 0, 100, 20]",7,10.0,8,0,0.02,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Strawberry Cupcake Recipe,"[0, 0, 100, 20]",8,10.6,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/3 cup fresh strawberries not,"[0, 0, 100, 20]",8,10.0,6,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
frozen,"[0, 0, 100, 20]",8,10.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 cups flour,"[0, 0, 100, 20]",8,10.0,3,0,0.005,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2.5 tsp baking powder,"[0, 0, 100, 20]",8,10.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 tsp coarse salt,"[0, 0, 100, 20]",8,10.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup strawberry milk regular milk is,"[0, 0, 100, 20]",8,10.0,7,0,0.0165,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"fine, too","[0, 0, 100, 20]",8,10.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 tsp vanilla extract,"[0, 0, 100, 20]",8,10.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 cup 2 sticks butter,"[0, 0, 100, 20]",8,10.0,5,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 cups sugar,"[0, 0, 100, 20]",3,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 large egg whites,"[0, 0, 100, 20]",8,10.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
This recipe makes 2 dozen,"[0, 0, 100, 20]",8,10.0,5,0,0.0105,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Preheat oven to 350,"[0, 0, 100, 20]",8,10.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Place strawberries in a food processor and puree them. You should have 2/3 cup puree.,"[0, 0, 100, 20]",8,10.0,15,0,0.0355,0.2,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
If you're a little short go ahead and add a few more strawberries!,"[0, 0, 100, 20]",8,10.0,13,0,0.027,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a bowl, whisk together the flour, baking powder, and salt.","[0, 0, 100, 20]",8,10.0,11,0,0.0255,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a separate bowl, mix together milk, vanilla, and strawberry puree.","[0, 0, 100, 20]",8,10.0,11,0,0.0295,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In another bowl, cream butter with an electric mixer on high speed until the butter","[0, 0, 100, 20]",8,10.0,15,0,0.0345,0.0,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
becomes fluffy. Gradually add sugar and continue mixing. Reduce the speed to medium,"[0, 0, 100, 20]",8,10.0,13,0,0.0355,0.38461538461538464,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and add the eggs and the egg whites.,"[0, 0, 100, 20]",8,10.0,8,0,0.0145,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Now reduce the mixer speed to low and add about half of the flour mixture. Mix until,"[0, 0, 100, 20]",8,10.0,17,0,0.034,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"combined, and be careful not to over mix or your cupcakes won't rise. Then slowly add","[0, 0, 100, 20]",8,10.0,16,0,0.035,0.29411764705882354,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the milk mixture, and mix just enough until combined. Add the remaining flour mixture.","[0, 0, 100, 20]",8,10.0,14,0,0.0365,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pour batter into prepared cupcake tins and place in the preheated oven.,"[0, 0, 100, 20]",8,10.0,12,0,0.03,0.0,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cooking times may vary, but it should take somewhere between 20-25 minutes.","[0, 0, 100, 20]",8,10.0,12,0,0.032,0.25,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Blueberry Cupcakes with Blueberry Cream Cheese Frosting Recipe,"[0, 0, 100, 20]",9,10.6,8,0,0.0275,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1 cup 2 sticks unsalted butter,","[0, 0, 100, 20]",9,10.0,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
softened,"[0, 0, 100, 20]",9,10.0,1,0,0.004,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 cups all-purpose flour,"[0, 0, 100, 20]",9,10.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 tablespoon baking powder,"[0, 0, 100, 20]",9,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 teaspoon salt,"[0, 0, 100, 20]",2,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 cups granulated sugar,"[0, 0, 100, 20]",9,10.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 tablespoon finely grated lemon zest,"[0, 0, 100, 20]",9,10.0,6,0,0.016,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 large eggs,"[0, 0, 100, 20]",9,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1.2 oz 34 grams freeze dried,"[0, 0, 100, 20]",9,10.0,6,0,0.0115,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"blueberries, pulverized in a mini food","[0, 0, 100, 20]",9,10.0,6,0,0.0165,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
processor,"[0, 0, 100, 20]",9,10.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3/4 cup low-fat buttermilk,"[0, 0, 100, 20]",9,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup pureed fresh blueberries,"[0, 0, 100, 20]",9,10.0,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon pure vanilla extract,"[0, 0, 100, 20]",6,9.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Directions,"[0, 0, 100, 20]",9,10.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Preheat oven to 350 degrees. Line cupcake tins with liners.,"[0, 0, 100, 20]",9,10.0,10,0,0.025,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Mix together flour. baking powder and salt. Set aside.,"[0, 0, 100, 20]",9,10.0,9,0,0.023,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a large measuring cup or bowl, mix together buttermilk, blueberry pueree and vanilla","[0, 0, 100, 20]",9,10.0,14,0,0.037,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
extract. Set aside until needed.,"[0, 0, 100, 20]",9,10.0,5,0,0.014,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Using an electric mixer, beat butter, granulated sugar, and lemon zest in a mixing bowl","[0, 0, 100, 20]",9,10.0,15,0,0.0365,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"until pale, about 2 minutes. Add eggs one at a time, mixing well after each addition. Mix","[0, 0, 100, 20]",9,10.0,17,0,0.0365,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in pulverized blueberries.,"[0, 0, 100, 20]",9,10.0,3,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Mix in flour mixture in three batches, alternating with two batches of buttermilk mixture.","[0, 0, 100, 20]",9,10.0,14,0,0.0385,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Mix until just combined, scraping down bowl as needed. I like to mix the last bit by","[0, 0, 100, 20]",9,10.0,17,0,0.034,0.29411764705882354,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
hand using a spatula to make sure I get all the stuff at the bottom. Scoop batter into,"[0, 0, 100, 20]",9,10.0,18,0,0.0345,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cupcake tins.,"[0, 0, 100, 20]",9,10.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Bake until golden brown and a toothpick inserted into center of cake comes out clean,","[0, 0, 100, 20]",9,10.0,15,0,0.0355,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"about 21 to 24 minutes. Allow cupcakes to cool in tins for 10 minutes, and then remove","[0, 0, 100, 20]",9,10.0,17,0,0.035,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cupcakes and place them on a cooling rack.,"[0, 0, 100, 20]",9,10.0,8,0,0.0175,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Blueberry Cream Cheese Frosting,"[0, 0, 100, 20]",9,10.0,4,0,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Makes enough to frost 30 cupcakes,"[0, 0, 100, 20]",9,10.0,6,0,0.014,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1 cup of butter, softened","[0, 0, 100, 20]",9,10.0,5,0,0.0105,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"8 oz of cream cheese, softened","[0, 0, 100, 20]",9,10.0,6,0,0.0125,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1.2 oz 34 grams freeze dried blueberries, pulverized in a mini food processor","[0, 0, 100, 20]",9,10.0,13,0,0.0325,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3-5 cups of confectioners sugar,"[0, 0, 100, 20]",9,10.0,5,0,0.0135,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In a large mixing bowl, mix butter until it is softened and uniform. Add cream cheese","[0, 0, 100, 20]",9,10.0,16,0,0.035,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and beat together until it is uniform. Add pulverized blueberries. Add 3 cups of sugar to,"[0, 0, 100, 20]",9,10.0,16,0,0.037,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the mixture and mix. Add more sugar if necessary. Mix again until mixture is creamy,"[0, 0, 100, 20]",9,10.0,15,0,0.0345,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and spreadable. Add more sugar if necessary, otherwise prepare to frost cake.","[0, 0, 100, 20]",9,10.0,12,0,0.033,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Nutella Cupcakes and Nutella Cream Cheese Frosting Recipe,"[0, 0, 100, 20]",10,10.6,8,0,0.025,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"125g unsalted butter, at room temperature","[0, 0, 100, 20]",10,10.0,6,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/3 cup 110grhoney or light brown sugar,"[0, 0, 100, 20]",10,10.0,7,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 tablespoon ground coffee,"[0, 0, 100, 20]",10,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 tablespoons milk,"[0, 0, 100, 20]",10,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 cup Nutella,"[0, 0, 100, 20]",10,10.0,3,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
