text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
are displayed in the Document area.,"[0, 0, 100, 20]",8,12.0,6,0,0.015,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select one or more page thumbnails.,"[0, 0, 100, 20]",8,12.0,7,0,0.016,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Do one of the following:,"[0, 0, 100, 20]",8,12.0,6,0,0.011,0.16666666666666666,0.16666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To move a page, drag the corresponding page thumbnail to the new location.","[0, 0, 100, 20]",8,12.0,13,0,0.031,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
A bar will appear to show the new position of the page thumbnail. The pages,"[0, 0, 100, 20]",8,12.0,15,0,0.0305,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
will be renumbered.,"[0, 0, 100, 20]",8,12.0,3,0,0.0085,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To cut or copy a page, select the page, and then select the ellipsis icon in the","[0, 0, 100, 20]",8,12.0,17,0,0.032,0.23529411764705882,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
context menu bar displayed next to it. Select Cut or Copy from the context,"[0, 0, 100, 20]",8,12.0,14,0,0.0305,0.07142857142857142,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
menu. Select between the page thumbnails where you want to paste the page.,"[0, 0, 100, 20]",8,12.0,13,0,0.031,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
A blue horizontal marker shows the selected location where you want to paste.,"[0, 0, 100, 20]",8,12.0,13,0,0.0325,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select Paste from the context menu. You can paste the pages in another PDF as,"[0, 0, 100, 20]",8,12.0,15,0,0.0315,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
well.,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note: You can also move or copy pages by selecting the Page Thumbnails button from,"[0, 0, 100, 20]",8,12.0,15,0,0.034,0.13333333333333333,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the right pane.,"[0, 0, 100, 20]",8,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Copy a page between two PDFs,"[0, 0, 100, 20]",8,16.02,6,0,0.0115,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open both PDFs and display them alongside each other.,"[0, 0, 100, 20]",8,12.0,10,0,0.0235,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To display the PDFs side by side, select Window from the hamburger","[0, 0, 100, 20]",8,12.0,12,0,0.0275,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
menu Windows or the Window menu macOS. Then select Tile    - Vertically .,"[0, 0, 100, 20]",8,12.0,13,0,0.029,0.18181818181818182,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select All tools   - Organize pages . The page thumbnails are displayed in the,"[0, 0, 100, 20]",8,12.0,15,0,0.0325,0.23076923076923078,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Document area.,"[0, 0, 100, 20]",8,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Select the page thumbnail of the page you want to cut or copy. To select multiple,"[0, 0, 100, 20]",8,12.0,17,0,0.034,0.29411764705882354,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"pages, press Ctrl Windows or command macOS and then select the pages. From","[0, 0, 100, 20]",8,12.0,13,0,0.031,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the page thumbnail context menu, select Copy .","[0, 0, 100, 20]",8,12.0,8,0,0.0195,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. In the page thumbnails of the target PDF, select between the page thumbnails where","[0, 0, 100, 20]",9,12.0,15,0,0.0355,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
you want to insert the page. A blue horizontal marker indicates the location where you,"[0, 0, 100, 20]",9,12.0,15,0,0.036,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
want to paste. Right-select and choose Paste .,"[0, 0, 100, 20]",9,12.0,8,0,0.0195,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The page is copied into the document, and the pages are renumbered. You can paste","[0, 0, 100, 20]",9,12.0,15,0,0.0335,0.3333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the pages in another PDF as well. Alternatively, you can also drag the page thumbnail","[0, 0, 100, 20]",9,12.0,15,0,0.0355,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
into the Page Thumbnails panel of the target PDF.,"[0, 0, 100, 20]",9,12.0,9,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Delete or replace pages in a PDF,"[0, 0, 100, 20]",10,24.0,7,0,0.013,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can replace an entire PDF page with another PDF page. Only the text and images on the,"[0, 0, 100, 20]",10,12.0,18,0,0.036,0.05555555555555555,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"original page are replaced. Any interactive elements associated with the original page, such as","[0, 0, 100, 20]",10,12.0,14,0,0.041,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"links and bookmarks, aren't affected. Likewise, bookmarks and links that may have been","[0, 0, 100, 20]",10,12.0,13,0,0.037,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"previously associated with the replacement page don't carry over. Comments, however, are","[0, 0, 100, 20]",10,12.0,12,0,0.0385,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
carried over and are combined with any existing comments in the document.,"[0, 0, 100, 20]",10,12.0,12,0,0.031,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"After you delete or replace pages, it’s a good idea to use the Reduce File Size command to","[0, 0, 100, 20]",10,12.0,18,0,0.0365,0.2,0.21052631578947367,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rename and save the restructured document to the smallest possible file size.,"[0, 0, 100, 20]",10,12.0,12,0,0.033,0.08333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Delete multiple pages in a PDF,"[0, 0, 100, 20]",10,16.02,6,0,0.0125,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Note: You can't undo the Delete command.,"[0, 0, 100, 20]",10,10.98,7,0,0.017,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Select All tools    - Organize pages . The page thumbnails are displayed in the,"[0, 0, 100, 20]",10,12.0,15,0,0.0325,0.23076923076923078,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Document area.,"[0, 0, 100, 20]",8,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Specify the page thumbnail of the pages you want to delete and separate them with a,"[0, 0, 100, 20]",10,12.0,17,0,0.035,0.23529411764705882,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comma. For example, if you want to delete pages 3 and 5, enter 3, 5 in the pages field","[0, 0, 100, 20]",10,12.0,19,0,0.034,0.10526315789473684,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
under PAGES SELECTED . You can also choose from the options given in the dropdown menu.,"[0, 0, 100, 20]",10,12.0,16,0,0.036,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the left pane, select Delete pages, and the select OK to confirm.","[0, 0, 100, 20]",10,12.0,14,0,0.029,0.07142857142857142,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You can't delete all pages; at least one page must remain in the document.,"[0, 0, 100, 20]",11,12.0,14,0,0.0305,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note: If you select Use Logical Page Numbers in the Page Display panel of,"[0, 0, 100, 20]",11,12.0,14,0,0.03,0.07142857142857142,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the Preferences dialog box, you can enter a page number in parentheses to delete the","[0, 0, 100, 20]",11,12.0,15,0,0.035,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"corresponding page. For example, if the first page in the document is numbered i, you can","[0, 0, 100, 20]",11,12.0,16,0,0.037,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"enter 1 in the Enter Page Range list, and the page is deleted.","[0, 0, 100, 20]",11,12.0,13,0,0.025,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Delete a page in a PDF,"[0, 0, 100, 20]",11,16.02,6,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Select All tools    - Organize pages . The page thumbnails are displayed in the,"[0, 0, 100, 20]",10,12.0,15,0,0.0325,0.23076923076923078,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Document area.,"[0, 0, 100, 20]",8,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Select a page thumbnail of the page you want to delete. Then, select Delete","[0, 0, 100, 20]",11,12.0,15,0,0.032,0.26666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
pages from the contextual toolbar that appears next to the selected page,"[0, 0, 100, 20]",11,12.0,12,0,0.0305,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
thumbnail.,"[0, 0, 100, 20]",11,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Replace pages in a PDF,"[0, 0, 100, 20]",11,16.02,5,0,0.009,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF that contains the pages you want to replace.,"[0, 0, 100, 20]",11,12.0,12,0,0.0245,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select All tools   - Organize pages . The page thumbnails are displayed in the,"[0, 0, 100, 20]",8,12.0,15,0,0.0325,0.23076923076923078,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Document area.,"[0, 0, 100, 20]",8,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the left tools pane, select Replace . The file explorer window appears.","[0, 0, 100, 20]",11,12.0,14,0,0.032,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select the document containing the replacement pages.,"[0, 0, 100, 20]",11,12.0,8,0,0.0245,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the Replace Pages dialog box, under Original, enter the pages to be replaced in the","[0, 0, 100, 20]",11,12.0,17,0,0.0365,0.17647058823529413,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
original document.,"[0, 0, 100, 20]",11,12.0,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"6. In the Replace Pages dialog box, under Replacement, enter the first page of the","[0, 0, 100, 20]",11,12.0,15,0,0.034,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
replacement page range. The last page is calculated based on the number of pages to,"[0, 0, 100, 20]",11,12.0,15,0,0.0345,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
be replaced in the original document.,"[0, 0, 100, 20]",11,12.0,6,0,0.016,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
7. Select OK .,"[0, 0, 100, 20]",11,12.0,4,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Replace pages between multiple PDFs,"[0, 0, 100, 20]",11,16.02,5,0,0.0155,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Open the PDF that contains the pages you want to replace, and then open the PDF","[0, 0, 100, 20]",11,12.0,17,0,0.033,0.29411764705882354,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
that contains the replacement pages.,"[0, 0, 100, 20]",11,12.0,5,0,0.016,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select All tools   - Organize pages for both PDFs. The page thumbnails are displayed in,"[0, 0, 100, 20]",11,12.0,16,0,0.0365,0.2,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Document area.,"[0, 0, 100, 20]",11,12.0,3,0,0.008,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the PDF containing the replacement pages, select a page or group of pages you","[0, 0, 100, 20]",12,12.0,16,0,0.034,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"want as replacements. For Windows, press Ctrl and then select the pages; for MacOS,","[0, 0, 100, 20]",12,12.0,14,0,0.035,0.07142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
press Command and then select the pages.,"[0, 0, 100, 20]",12,12.0,7,0,0.017,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Press Ctrl Windows or command macOS and then drag the selected page,"[0, 0, 100, 20]",12,12.0,13,0,0.029,0.23076923076923078,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
thumbnails in the document area of the target document where thumbnails are,"[0, 0, 100, 20]",12,12.0,12,0,0.032,0.08333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
displayed. Release the mouse button when the pointer is directly over the page,"[0, 0, 100, 20]",12,12.0,13,0,0.033,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
number box of the page thumbnail you want to replace. The corresponding pages are,"[0, 0, 100, 20]",12,12.0,14,0,0.034,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
highlighted.,"[0, 0, 100, 20]",12,12.0,1,0,0.006,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The pages you selected in the first document replace an equal number of pages in the,"[0, 0, 100, 20]",12,12.0,16,0,0.0345,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
second document. It starts at the page number that you selected to drop the new,"[0, 0, 100, 20]",12,12.0,15,0,0.0325,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
pages.,"[0, 0, 100, 20]",12,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Renumber pages in a PDF,"[0, 0, 100, 20]",13,24.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The page numbers on the document pages don't always match the page numbers that appear,"[0, 0, 100, 20]",13,12.0,15,0,0.036,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
below the page thumbnails and in the right Page Navigation toolbar. Pages are numbered,"[0, 0, 100, 20]",13,12.0,14,0,0.0365,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"with integers, starting with page 1 for the first page of the document. Because some PDFs may","[0, 0, 100, 20]",13,12.0,17,0,0.0385,0.058823529411764705,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"contain front matter, such as a copyright page and table of contents, their body pages may","[0, 0, 100, 20]",13,12.0,16,0,0.0375,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
not follow the numbering shown in the right Page Navigation toolbar.,"[0, 0, 100, 20]",13,12.0,11,0,0.029,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"You can specify various numbering styles for a group of pages, for example, 1, 2, 3, or i, ii, iii, or","[0, 0, 100, 20]",13,12.0,21,0,0.041,0.09523809523809523,0.047619047619047616,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"a, b, c. You can also customize the numbering system by adding a prefix. For example, pages","[0, 0, 100, 20]",13,12.0,17,0,0.0375,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"in Chapter 1 can be 1-1, 1-2, 1-3, and so on. Chapter 2 can have pages numbered as 2-1, 2-2, 2-3,","[0, 0, 100, 20]",13,12.0,21,0,0.0385,0.14285714285714285,0.07407407407407407,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
and so on.,"[0, 0, 100, 20]",13,12.0,3,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note: Using the Number Pages command affects only the page thumbnails on,"[0, 0, 100, 20]",13,12.0,12,0,0.0305,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Pages panel. You can physically add new page numbers to a PDF using the headers and,"[0, 0, 100, 20]",13,12.0,17,0,0.0355,0.11764705882352941,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
footers feature.,"[0, 0, 100, 20]",13,12.0,2,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Select All tools from the global bar. Then select Organize pages > Page labels.,"[0, 0, 100, 20]",13,12.0,15,0,0.034,0.14285714285714285,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Specify a page range.  Selected implies pages selected in the Page Thumbnails panel.,"[0, 0, 100, 20]",13,12.0,14,0,0.0365,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Select one of the following, and then select OK :","[0, 0, 100, 20]",13,12.0,11,0,0.021,0.0,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Begin New Section : Starts a new numbering sequence. Choose a style from the pop-up,"[0, 0, 100, 20]",13,12.0,15,0,0.0345,0.21428571428571427,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"menu, and enter a starting page number for the section. Specify a Prefix, if desired.","[0, 0, 100, 20]",13,12.0,15,0,0.0355,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Extend Numbering Used In Preceding Section To Selected Pages : Continues the numbering,"[0, 0, 100, 20]",13,12.0,13,0,0.037,0.3333333333333333,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
sequence from previous pages without interruption.,"[0, 0, 100, 20]",13,12.0,6,0,0.0225,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Edit Scanned PDFs,"[0, 0, 100, 20]",14,24.0,3,0,0.0075,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Editing a scanned PDF can be complicated if it includes low-quality text or images, noneditable text, line breaks, or complex formatting. Other inhibiting factors include compatibility","[0, 0, 100, 20]",14,12.0,26,0,0.0795,0.23076923076923078,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"issues, security restrictions, and large file sizes, which are more prevalent in PDFs created from","[0, 0, 100, 20]",14,12.0,15,0,0.042,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
scanned images.,"[0, 0, 100, 20]",14,12.0,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To streamline the process, consider the following best practices and guidelines before editing","[0, 0, 100, 20]",14,12.0,13,0,0.041,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a scanned document:,"[0, 0, 100, 20]",14,12.0,3,0,0.0085,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Check the accuracy of optical character recognition OCR output . When you open a,"[0, 0, 100, 20]",14,12.0,14,0,0.0335,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"scanned document, Acrobat automatically runs OCRhttps://www.adobe.com/acrobat/resources/what-is-ocr.html in the background to make the","[0, 0, 100, 20]",14,12.0,12,0,0.0615,0.23076923076923078,0.09523809523809523,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"document editable. Before editing, review the document to ensure that the content is","[0, 0, 100, 20]",14,12.0,13,0,0.036,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"accurate and complete. If necessary, rescan the document using the Scan & OCR - Recognize","[0, 0, 100, 20]",14,12.0,15,0,0.0375,0.15384615384615385,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
