text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
2. Choose the appropriate list type under Format Text .,"[0, 0, 100, 20]",9,12.0,10,0,0.023,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Change font color,"[0, 0, 100, 20]",9,16.02,3,0,0.0075,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Select Edit in the global bar.,"[0, 0, 100, 20]",4,12.0,7,0,0.0135,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select the text that you want to change.,"[0, 0, 100, 20]",5,12.0,9,0,0.0175,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the Format Text section on the Edit panel, select Font color next to Font size.","[0, 0, 100, 20]",10,12.0,17,0,0.0345,0.0,0.35294117647058826,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. For Windows : You see a color panel for Windows to choose the color you want. Select,"[0, 0, 100, 20]",10,12.0,18,0,0.035,0.17647058823529413,0.29411764705882354,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the color you want your text to change into.,"[0, 0, 100, 20]",10,12.0,9,0,0.018,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For macOS: You see a Color dialog box with options to change the font color. You can,"[0, 0, 100, 20]",10,12.0,17,0,0.034,0.11764705882352941,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select the color you want and then close the dialog box to change the font color.,"[0, 0, 100, 20]",10,12.0,16,0,0.033,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Change font,"[0, 0, 100, 20]",11,16.02,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Select Edit in the global bar. Then, from the Edit panel, select Text under Add","[0, 0, 100, 20]",6,12.0,16,0,0.0335,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select the text that you want to change.,"[0, 0, 100, 20]",5,12.0,9,0,0.0175,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the Format Text section on the Edit panel, from the Font drop-down menu, select","[0, 0, 100, 20]",11,12.0,16,0,0.035,0.0,0.29411764705882354,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Font you want for the selected text.,"[0, 0, 100, 20]",11,12.0,8,0,0.0165,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Change font size,"[0, 0, 100, 20]",11,16.02,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Select Edit in the global bar. Then, from the Edit panel, select Text under Add","[0, 0, 100, 20]",6,12.0,16,0,0.0335,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select the text that you want to change.,"[0, 0, 100, 20]",5,12.0,9,0,0.0175,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the Format Text section on the Edit panel, from the Font size menu, select the font","[0, 0, 100, 20]",11,12.0,18,0,0.036,0.05555555555555555,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
size you want for the selected text.,"[0, 0, 100, 20]",11,12.0,7,0,0.015,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Redo text in Acrobat,"[0, 0, 100, 20]",11,16.02,4,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in which you want to redo the text.,"[0, 0, 100, 20]",11,12.0,12,0,0.02,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Windows Select the hamburger menu in the upper left. Then select Undo, Redo &","[0, 0, 100, 20]",11,12.0,15,0,0.033,0.07142857142857142,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
more   - Redo .,"[0, 0, 100, 20]",11,12.0,4,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"macOS Select Edit in the upper left. Then select Undo, Redo and More > Redo .","[0, 0, 100, 20]",11,12.0,16,0,0.031,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Undo text in Acrobat,"[0, 0, 100, 20]",11,16.02,4,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in which you want to redo the text.,"[0, 0, 100, 20]",11,12.0,12,0,0.02,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Windows Select the hamburger menu in the upper left. Then select Undo, Redo &","[0, 0, 100, 20]",11,12.0,15,0,0.033,0.07142857142857142,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
more   - Undo .,"[0, 0, 100, 20]",11,12.0,4,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"macOS Select Edit in the upper left. Then select Undo, Redo and More > Undo .","[0, 0, 100, 20]",11,12.0,16,0,0.031,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Change paragraph spacing,"[0, 0, 100, 20]",11,16.02,3,0,0.011,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can change paragraph spacing in Acrobat using format text options:,"[0, 0, 100, 20]",12,12.0,11,0,0.03,0.2727272727272727,0.18181818181818182,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Select Edit from the global bar in the upper left.,"[0, 0, 100, 20]",12,12.0,11,0,0.0215,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select the text for which you want to modify the paragraph spacing.,"[0, 0, 100, 20]",12,12.0,13,0,0.029,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the FORMAT TEXT panel, select Paragraph spacing after drop-down menu and","[0, 0, 100, 20]",12,12.0,13,0,0.034,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
then select the value to adjust spacing as needed.,"[0, 0, 100, 20]",12,12.0,9,0,0.021,0.4444444444444444,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Edit images or objects in a PDF,"[0, 0, 100, 20]",13,24.0,7,0,0.0125,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
About editing text and images,"[0, 0, 100, 20]",13,16.02,5,0,0.0125,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Adobe Acrobat provides powerful tools and capabilities for editing PDF images and text.,"[0, 0, 100, 20]",13,12.0,13,0,0.0375,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You might encounter formatting challenges that require manual adjustments. Acrobat's,"[0, 0, 100, 20]",13,12.0,10,0,0.0375,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"image-editing capabilities are limited, and using high-resolution images can lead to","[0, 0, 100, 20]",13,12.0,11,0,0.037,0.36363636363636365,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"performance issues due to larger file sizes. To address this, improve images using other tools","[0, 0, 100, 20]",13,12.0,15,0,0.04,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
before adding them to PDF documents.,"[0, 0, 100, 20]",13,12.0,6,0,0.0155,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If the original font isn't available, font substitutions may occur, altering the text's appearance.","[0, 0, 100, 20]",13,12.0,14,0,0.043,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To maintain consistency across devices, we suggest you use the available fonts or embed","[0, 0, 100, 20]",13,12.0,14,0,0.037,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
them within the PDF.,"[0, 0, 100, 20]",13,12.0,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"You can also enhance document accessibility using Acrobat's features, such as adding","[0, 0, 100, 20]",13,12.0,12,0,0.0365,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
alternative text for images and proper content tagging.,"[0, 0, 100, 20]",13,12.0,8,0,0.024,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Refer to the following topics to learn how to add, resize, move, or replace images and objects","[0, 0, 100, 20]",13,12.0,17,0,0.039,0.35294117647058826,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in a PDF using Acrobat.,"[0, 0, 100, 20]",13,12.0,5,0,0.0095,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add images in a PDF,"[0, 0, 100, 20]",13,16.02,5,0,0.0075,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat. Select Edit a PDF from the All tools menu and then,"[0, 0, 100, 20]",13,12.0,17,0,0.031,0.058823529411764705,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Image .,"[0, 0, 100, 20]",13,12.0,3,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the drop-down menu, select Choose image to select an image from your device","[0, 0, 100, 20]",13,12.0,15,0,0.0345,0.13333333333333333,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or Select Generate image to generate an image from text.,"[0, 0, 100, 20]",13,12.0,10,0,0.0235,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",13,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To learn how to generate images from text, go to Generate unique AI images from text.https://helpx.adobe.com/acrobat/using/generate-image-from-text.html","[0, 0, 100, 20]",13,12.0,16,0,0.0685,0.23529411764705882,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"3. In the dialog, select the image file you want to insert.","[0, 0, 100, 20]",14,12.0,12,0,0.024,0.25,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select where you want to insert the image or select drag to resize it as you insert.,"[0, 0, 100, 20]",14,12.0,18,0,0.035,0.2777777777777778,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"A copy of the image file appears on the page, with the same resolution as the original","[0, 0, 100, 20]",14,12.0,17,0,0.035,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
file.,"[0, 0, 100, 20]",14,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Once the image is added, you can take any of the following actions:","[0, 0, 100, 20]",14,12.0,14,0,0.0285,0.21428571428571427,0.07142857142857142,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To move the image, hover over the image, press and hold the move icon, and","[0, 0, 100, 20]",14,12.0,15,0,0.03,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
then drag the image to the desired location.,"[0, 0, 100, 20]",14,12.0,8,0,0.0185,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To resize the image, select the image, hold the resize corner handles, and then","[0, 0, 100, 20]",14,12.0,14,0,0.033,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
drag the handles in or out to reduce or enlarge the image size.,"[0, 0, 100, 20]",14,12.0,13,0,0.0255,0.23076923076923078,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Modify images in a PDF,"[0, 0, 100, 20]",14,16.02,5,0,0.009,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"To modify images in a PDF, select Edit from the global bar. Select the image you want to","[0, 0, 100, 20]",14,12.0,18,0,0.0355,0.16666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"modify, then from the Edit panel, under Adjust Objects, select one of the following tools:","[0, 0, 100, 20]",14,12.0,15,0,0.038,0.06666666666666667,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Flip Vertical: Flips the image vertically, on the horizontal axis.","[0, 0, 100, 20]",14,10.98,10,0,0.0285,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Flip Horizontal: Flips the image horizontally, on the vertical axis.","[0, 0, 100, 20]",14,10.98,10,0,0.0295,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rotate left: Rotates the selected image 90° in the counterclockwise direction.,"[0, 0, 100, 20]",14,10.98,11,0,0.034,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rotate right: Rotates the selected image 90° in the clockwise direction.,"[0, 0, 100, 20]",14,10.98,11,0,0.031,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Crop image: Crops or clips the selected image. Drag a selection handle to crop the image.https://www.adobe.com/acrobat/online/crop-pdf.html,"[0, 0, 100, 20]",14,10.98,16,0,0.062,0.11764705882352941,0.12,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Replace image: From the drop-down menu, select Choose image to select an image","[0, 0, 100, 20]",14,10.98,13,0,0.033,0.15384615384615385,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
from your device or Select Generate image to an image from text.,"[0, 0, 100, 20]",14,10.98,12,0,0.0265,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Align objects: To align multiple objects on a side - left, vertical center, right, top,","[0, 0, 100, 20]",14,10.98,15,0,0.0365,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"horizontal, center, and bottom.","[0, 0, 100, 20]",14,10.98,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"When you align objects relative to each other by their edges, one of the objects remains","[0, 0, 100, 20]",14,10.98,16,0,0.0365,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"stationary. For example, the left option aligns the left edges of the selected objects with the","[0, 0, 100, 20]",14,10.98,16,0,0.04,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
leftmost object.,"[0, 0, 100, 20]",14,10.98,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Arrange objects: To move an image or object in front of or behind other elements. You,"[0, 0, 100, 20]",14,10.98,16,0,0.035,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"can push an item forward or back on just one level. Alternatively, you can send it to the front","[0, 0, 100, 20]",14,10.98,19,0,0.0385,0.10526315789473684,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or back of the stacking order of elements on the page.,"[0, 0, 100, 20]",14,10.98,11,0,0.022,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",13,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Place the pointer just outside a selection handle to rotate the selected image manually. When the,"[0, 0, 100, 20]",14,10.98,16,0,0.041,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cursor changes to the rotation pointer, drag in the direction you want it to turn.","[0, 0, 100, 20]",14,10.98,15,0,0.034,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Delete images from a PDF,"[0, 0, 100, 20]",15,16.02,5,0,0.01,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF document in Adobe Acrobat. Select Edit from the global bar.,"[0, 0, 100, 20]",15,12.0,14,0,0.031,0.07142857142857142,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Select the image you want to delete, and a contextual menu opens. Select","[0, 0, 100, 20]",15,12.0,14,0,0.031,0.21428571428571427,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Delete from the contextual menu.,"[0, 0, 100, 20]",15,12.0,5,0,0.014,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Alternatively, you can also select the image and press Delete .","[0, 0, 100, 20]",15,10.98,11,0,0.0265,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add Objects to PDF,"[0, 0, 100, 20]",15,16.02,4,0,0.0075,0.5,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Open a PDF, and then from the All tools menu, select Edit a PDF .","[0, 0, 100, 20]",15,12.0,16,0,0.0265,0.13333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
".From the left panel, select More from under Add Content to expand the menu and","[0, 0, 100, 20]",15,12.0,15,0,0.0325,0.13333333333333333,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select a desired tool.,"[0, 0, 100, 20]",15,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. To add a button:,"[0, 0, 100, 20]",15,12.0,5,0,0.0075,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. From the left menu, select Button .","[0, 0, 100, 20]",15,12.0,8,0,0.0155,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Once the button coordinates appear, move the mouse to a desired location","[0, 0, 100, 20]",15,12.0,13,0,0.0315,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and place the button.,"[0, 0, 100, 20]",15,12.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the dialog that appears, provide a name to the button.","[0, 0, 100, 20]",15,12.0,12,0,0.0245,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. To change the properties of the button, double-click the button and then select","[0, 0, 100, 20]",15,12.0,14,0,0.0345,0.14285714285714285,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"in the dialog that appears, set the properties as desired.","[0, 0, 100, 20]",15,12.0,10,0,0.0245,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. To add a video:,"[0, 0, 100, 20]",15,12.0,5,0,0.007,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. From the left menu, select Video .","[0, 0, 100, 20]",16,12.0,8,0,0.015,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Drag your cursor on the document where you want to add the video.,"[0, 0, 100, 20]",16,12.0,14,0,0.0275,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the Insert Video dialog that appears, browse and select the video file that you","[0, 0, 100, 20]",16,12.0,16,0,0.035,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
want to add.,"[0, 0, 100, 20]",16,12.0,3,0,0.005,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select OK .,"[0, 0, 100, 20]",16,12.0,4,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. To add sound to the PDF:,"[0, 0, 100, 20]",16,12.0,7,0,0.0105,0.14285714285714285,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. From the left menu, select Sound .","[0, 0, 100, 20]",16,12.0,8,0,0.015,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Drag the cursor over the text or image that you want to add sound to.,"[0, 0, 100, 20]",16,12.0,16,0,0.0285,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the Insert Sound dialog that appears, browse and select the audio file that","[0, 0, 100, 20]",16,12.0,15,0,0.0335,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
you want to add.,"[0, 0, 100, 20]",16,12.0,4,0,0.0065,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select OK.,"[0, 0, 100, 20]",16,12.0,3,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
5. To add 3D Media to the video:,"[0, 0, 100, 20]",16,12.0,8,0,0.0125,0.125,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. From the left menu, select 3D Media .","[0, 0, 100, 20]",16,12.0,9,0,0.016,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Once the button coordinates appear, move the mouse to a desired location","[0, 0, 100, 20]",15,12.0,13,0,0.0315,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
