text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
learned the reverse order.,"[0, 0, 100, 20]",5,11.99,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Method section details how the study was performed. It typically details,"[0, 0, 100, 20]",5,12.0,12,0,0.0325,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Participants, Design, Materials, and Procedure.","[0, 0, 100, 20]",5,12.0,5,0,0.0215,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 5,"[0, 0, 100, 20]",6,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Materials,"[0, 0, 100, 20]",6,11.99,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The materials included four rules each for the preterite and imperfect tenses, written as","[0, 0, 100, 20]",6,11.99,14,0,0.038,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
single sentences in English; three rules for each tense which describe conjugating verbs paired,"[0, 0, 100, 20]",6,11.99,14,0,0.041,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"with the ‘I’, ‘you’, and ‘we’ forms of Spanish pronouns; three example sentences in English and","[0, 0, 100, 20]",6,11.99,16,0,0.04,0.18181818181818182,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Spanish for each of those rules; 32 short answer fill-in-the-blank practice questions in English,"[0, 0, 100, 20]",6,11.99,14,0,0.0415,0.0,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and Spanish; and 30 multiple-choice final test questions in English and Spanish, with six answer","[0, 0, 100, 20]",6,11.99,15,0,0.041,0.0,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
choices each. All materials were shown in English and accompanied by their exact Spanish,"[0, 0, 100, 20]",6,11.99,14,0,0.0375,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
translations.,"[0, 0, 100, 20]",6,11.99,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Procedure,"[0, 0, 100, 20]",6,11.99,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"During the first session, participants began by reading instructions on a computer screen","[0, 0, 100, 20]",6,11.99,13,0,0.0385,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
informing them that they would be learning to conjugate verbs in the Spanish language. For,"[0, 0, 100, 20]",6,11.99,15,0,0.038,0.26666666666666666,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"participants assigned to the blocked learning group, the first session was spent learning to","[0, 0, 100, 20]",6,11.99,14,0,0.0395,0.21428571428571427,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"conjugate verbs in one tense only. For example, in the first session, the rules for conjugating","[0, 0, 100, 20]",6,11.99,16,0,0.04,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
verbs in the preterite tense were shown. Participants then learned to conjugate verbs paired with,"[0, 0, 100, 20]",6,11.99,15,0,0.0415,0.3333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the ‘I’, ‘you’, and ‘we’ forms of Spanish pronouns in the preterite tense and with respect to three","[0, 0, 100, 20]",6,11.99,18,0,0.041,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
different verbs each. They then practiced conjugating verbs in the preterite tense by completing,"[0, 0, 100, 20]",6,11.99,14,0,0.0415,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"16 short answer fill-in-the-blank practice trials. On each trial, after an answer was typed, the","[0, 0, 100, 20]",6,11.99,15,0,0.041,0.13333333333333333,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"correct answer was shown. After the practice trials were finished, the first session concluded. A","[0, 0, 100, 20]",6,11.99,15,0,0.0415,0.3333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"week later during the second session, the process was repeated for the imperfect tense.","[0, 0, 100, 20]",6,11.99,14,0,0.037,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"At the end of each learning session, participants were asked two questions in a survey.","[0, 0, 100, 20]",6,11.99,15,0,0.0365,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The first question asked them to rate how difficult it was for them to learn Spanish conjugation,"[0, 0, 100, 20]",6,11.99,17,0,0.04,0.17647058823529413,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
that day. The possible ratings were available on a 5-point scale ranging from ‘Very Easy’ to,"[0, 0, 100, 20]",6,11.99,16,0,0.0385,0.1111111111111111,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
‘Very Difficult’. The second question asked them to judge how well they thought they had,"[0, 0, 100, 20]",6,11.99,15,0,0.037,0.23529411764705882,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The Method section should include a level of detail that would be necessary for,"[0, 0, 100, 20]",6,12.0,14,0,0.033,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
another researcher to replicate the study.,"[0, 0, 100, 20]",6,12.0,6,0,0.0185,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 6,"[0, 0, 100, 20]",7,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
learned Spanish verb conjugation skills during that session. The possible ratings were also,"[0, 0, 100, 20]",7,11.99,13,0,0.0395,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"available on a 5-point scale, this time ranging from ‘Excellent’ to ‘Poor’.","[0, 0, 100, 20]",7,11.99,12,0,0.032,0.125,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For participants assigned to the interleaved learning group, the preterite and imperfect","[0, 0, 100, 20]",7,11.99,12,0,0.0385,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"rules were both presented as the first session began. After the rules were shown, participants","[0, 0, 100, 20]",7,11.99,15,0,0.04,0.3333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"learned to conjugate verbs paired with the ‘I’, ‘you’, and ‘we’ pronouns for both the preterite and","[0, 0, 100, 20]",7,11.99,17,0,0.0415,0.30434782608695654,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
imperfect tenses. They then practice conjugating verbs in both tenses by completing 16 short,"[0, 0, 100, 20]",7,11.99,14,0,0.0395,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"answer fill-in-the-blank practice trials. After the practice trials were finished, the first session","[0, 0, 100, 20]",7,11.99,13,0,0.044,0.23076923076923078,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"concluded. Critically, participants were exposed to both the preterite and imperfect tenses,","[0, 0, 100, 20]",7,11.99,12,0,0.0405,0.25,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"unlike the participants in the blocked learning group. During the second session, the participants","[0, 0, 100, 20]",7,11.99,14,0,0.0425,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"again practiced conjugating verbs in preterite and imperfect tenses. Thus, during this session,","[0, 0, 100, 20]",7,11.99,13,0,0.0415,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"participants were re-exposed to both tenses. After each learning session was concluded,","[0, 0, 100, 20]",7,11.99,12,0,0.038,0.3333333333333333,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
participants were asked the same two questions as the participants in the blocked learning group.,"[0, 0, 100, 20]",7,11.99,15,0,0.0415,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Both questions also had the same available responses as the ones mentioned before.,"[0, 0, 100, 20]",7,11.99,13,0,0.035,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In the final session, all participants were tested on how well they learned and","[0, 0, 100, 20]",7,11.99,14,0,0.033,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
remembered to conjugate verbs in both tenses. This test consisted of 30 multiple-choice,"[0, 0, 100, 20]",7,11.99,13,0,0.0375,0.23076923076923078,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
questions wherein they had to choose one of six verbs with the correct pronoun as well as form,"[0, 0, 100, 20]",7,11.99,18,0,0.0385,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"of the pronoun. After this testing block, the experiment ended and results were measured.","[0, 0, 100, 20]",7,11.99,14,0,0.038,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Results,"[0, 0, 100, 20]",7,11.99,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Test results were analyzed for both the blocked and interleaved learning groups after both,"[0, 0, 100, 20]",7,11.99,14,0,0.0385,0.35714285714285715,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
groups had concluded the same test. Figure 1 shows the proportion of correct responses on the,"[0, 0, 100, 20]",7,11.99,16,0,0.039,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"multiple-choice test in both groups. As shown, the interleaved learning group answered","[0, 0, 100, 20]",7,11.99,12,0,0.0375,0.16666666666666666,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
correctly 64% of the time whereas participants in the blocked learning group answered correctly,"[0, 0, 100, 20]",7,11.99,14,0,0.041,0.07142857142857142,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
at rate of 52%. This shows that participants in the interleaved learning group answered verb,"[0, 0, 100, 20]",7,11.99,15,0,0.039,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The Results section details how data were analyzed and what the results were.,"[0, 0, 100, 20]",7,12.0,13,0,0.0325,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Statistical tests are recommended but optional for B.S. degree research papers.,"[0, 0, 100, 20]",7,12.0,11,0,0.0345,0.18181818181818182,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 7,"[0, 0, 100, 20]",8,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
conjugation questions more accurately than participants in the blocked learning group.,"[0, 0, 100, 20]",8,11.99,11,0,0.038,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"At the end of each learning session, participants in both groups were asked the question,","[0, 0, 100, 20]",8,11.99,15,0,0.0375,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“How difficult was it to learn Spanish conjugation today?”. Figure 2 shows that the answers,"[0, 0, 100, 20]",8,11.99,15,0,0.0385,0.23529411764705882,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
‘Very Easy’ and ‘Easy’ were chosen more often in both learning sessions in the blocked learning,"[0, 0, 100, 20]",8,11.99,16,0,0.04,0.1,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
group compared to the interleaved learning group in response to how difficult it was for them to,"[0, 0, 100, 20]",8,11.99,17,0,0.04,0.11764705882352941,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"learn verb conjugation skills. In contrast, the answers ‘Very Difficult’ and ‘Somewhat Difficult’","[0, 0, 100, 20]",8,11.99,13,0,0.0425,0.058823529411764705,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
were chosen more often in both learning sessions in the interleaved learning group compared to,"[0, 0, 100, 20]",8,11.99,15,0,0.04,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the blocked learning group.,"[0, 0, 100, 20]",8,11.99,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Again at the end of each session, a second survey question was asked. This question was,","[0, 0, 100, 20]",8,11.99,16,0,0.0365,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"“How well do you believe you learned Spanish conjugation today?"". Figure 3 shows","[0, 0, 100, 20]",8,11.99,13,0,0.034,0.21428571428571427,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
participants’ responses to this question. The results show that the answers ‘Excellent’ and,"[0, 0, 100, 20]",8,11.99,13,0,0.0395,0.1875,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
‘Good’ were chosen more often in both learning sessions in the blocked learning group,"[0, 0, 100, 20]",8,11.99,14,0,0.036,0.125,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"compared to the interleaved learning group. In contrast, the answers ‘Poor’ and ‘Fair’ were","[0, 0, 100, 20]",8,11.99,14,0,0.039,0.16666666666666666,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
chosen more often in both learning sessions in the interleaved learning group compared to the,"[0, 0, 100, 20]",8,11.99,15,0,0.0395,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
blocked learning group.,"[0, 0, 100, 20]",8,11.99,3,0,0.0105,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Discussion,"[0, 0, 100, 20]",8,11.99,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Previous studies have shown that blocked learning can yield better results compared to,"[0, 0, 100, 20]",8,11.99,13,0,0.037,0.38461538461538464,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"interleaving, including for language learning. However, such experiments e.g., Carpenter &","[0, 0, 100, 20]",8,11.99,11,0,0.04,0.2,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Mueller, 2013 have not tested the long-term effect of interleaving. As such, the finding that","[0, 0, 100, 20]",8,11.99,15,0,0.0395,0.13333333333333333,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"blocked learning sometimes yields better results may reflect recent exposure to practice. Indeed,","[0, 0, 100, 20]",8,11.99,13,0,0.0425,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
the present study demonstrated that interleaving has benefits for language learning when such,"[0, 0, 100, 20]",8,11.99,13,0,0.0405,0.23076923076923078,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
learning is measured after a delay as compared to right away. When participants learned both,"[0, 0, 100, 20]",8,11.99,15,0,0.039,0.3333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"tenses in session one and were then able to re-practice those tenses during a second session,","[0, 0, 100, 20]",8,11.99,16,0,0.039,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Discussion section summarizes what was learned from the study and what the,"[0, 0, 100, 20]",8,12.0,13,0,0.033,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
practical and theoretical implications were.,"[0, 0, 100, 20]",8,12.0,5,0,0.02,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 8,"[0, 0, 100, 20]",9,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
results were much better compared to learning one tense in the first session and then learning a,"[0, 0, 100, 20]",9,11.99,17,0,0.04,0.23529411764705882,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
new tense in the second session. This indicates that participants in the interleaved learning group,"[0, 0, 100, 20]",9,11.99,15,0,0.0425,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
were able to more fully learn the rules of when to use the imperfect and preterite tenses and what,"[0, 0, 100, 20]",9,11.99,19,0,0.04,0.15789473684210525,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"those tenses corresponded to in the Spanish language, vs. the blocked learning group. In both","[0, 0, 100, 20]",9,11.99,15,0,0.0395,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"groups however, there was learning being accomplished. On the final test, since there were six","[0, 0, 100, 20]",9,11.99,15,0,0.04,0.3333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"possible multiple-choice responses per question, a chance rate would be 16.66% of responding","[0, 0, 100, 20]",9,11.99,13,0,0.04,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"correctly, and both groups scored on average substantially better than that.","[0, 0, 100, 20]",9,11.99,11,0,0.033,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Why Interleaving Improved Language Learning,"[0, 0, 100, 20]",9,11.99,5,0,0.0195,0.4,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"It seems unintuitive that the participants who did better on the final test, namely those in","[0, 0, 100, 20]",9,11.99,16,0,0.0385,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the interleaved learning group, thought that the material was more difficult to learn as compared","[0, 0, 100, 20]",9,11.99,15,0,0.0415,0.26666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to the blocked learning group. It would seem logical to think that if participants thought material,"[0, 0, 100, 20]",9,11.99,16,0,0.042,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"was easier to learn, then they would perform better on the final test than individuals who thought","[0, 0, 100, 20]",9,11.99,17,0,0.041,0.23529411764705882,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the material was hard to learn. However, a major theoretical explanation for the benefits of","[0, 0, 100, 20]",9,11.99,15,0,0.039,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
interleaving is that it strengthens memory associations by changing the solution to the practice,"[0, 0, 100, 20]",9,11.99,14,0,0.0415,0.21428571428571427,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"problem with each attempt Rohrer, 2012. That is, because of the switching between different","[0, 0, 100, 20]",9,11.99,14,0,0.039,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"skills or concepts that occurs during interleaving, the solution to any given practice problem is","[0, 0, 100, 20]",9,11.99,15,0,0.0415,0.26666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
not the same as the previous problem. This makes with using interleaving seem difficult. By,"[0, 0, 100, 20]",9,11.99,15,0,0.0385,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"contrast, if the practice problems in a single session have the same pathway to get to a similar","[0, 0, 100, 20]",9,11.99,18,0,0.0395,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"solution each and every time, as occurs during blocking, then answering such problems seems","[0, 0, 100, 20]",9,11.99,14,0,0.039,0.21428571428571427,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"much easier. However, this method is less effective at strengthening memory associations.","[0, 0, 100, 20]",9,11.99,12,0,0.039,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Thus, in this case, the easier method of training does not yield better learning.","[0, 0, 100, 20]",9,11.99,14,0,0.034,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
How exactly might interleaving strengthen memory associations? One possibility is that,"[0, 0, 100, 20]",9,11.99,11,0,0.038,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the brain requires a higher level of functioning during interleaved learning as compared to,"[0, 0, 100, 20]",9,11.99,14,0,0.039,0.21428571428571427,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"There should be evidence of critical thinking about the research. For example, here","[0, 0, 100, 20]",9,12.0,13,0,0.0355,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the author postulates theoretical explanations for the results that were observed.,"[0, 0, 100, 20]",9,12.0,11,0,0.036,0.2727272727272727,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 9,"[0, 0, 100, 20]",10,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"blocked learning. By having to answer using different responses, the brain is engaged in the","[0, 0, 100, 20]",10,11.99,15,0,0.039,0.4,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"materials all the way through a learning session. In the current study, as the learning session","[0, 0, 100, 20]",10,11.99,16,0,0.04,0.0,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"continued, this process was likely repeated over and over again, and in doing so, it reinforced","[0, 0, 100, 20]",10,11.99,16,0,0.04,0.3125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
neuronal connections in the brain associated with responding in a correct manner to the proper,"[0, 0, 100, 20]",10,11.99,15,0,0.04,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
