text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Keep in mind that this book will help you to accumulate massive wealth if you,"[0, 0, 100, 20]",6,14.4,15,0,0.0315,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"are willing to change your way of doing things. However, it will not help you if","[0, 0, 100, 20]",6,14.4,16,0,0.0325,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"you are not willing to change. The Tanakh says, “When people fall down, don't","[0, 0, 100, 20]",6,14.4,14,0,0.032,0.375,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"they get up again? When they discover they're on the wrong road, don't they turn","[0, 0, 100, 20]",6,14.4,15,0,0.033,0.29411764705882354,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
back? Then why do these people stay on their self-destructive path? They cling,"[0, 0, 100, 20]",6,14.4,13,0,0.033,0.23076923076923078,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"tightly to their lies and will not turn around"" NLT, Jeremiah 8:4, 5. Some","[0, 0, 100, 20]",6,14.4,14,0,0.0305,0.07142857142857142,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
people will be stubborn and continue following their own ways of doing things,"[0, 0, 100, 20]",6,14.4,13,0,0.0325,0.3076923076923077,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
even if it is not helping them accumulate wealth.,"[0, 0, 100, 20]",6,14.4,9,0,0.0205,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
This book contains the greatest wisdom of the Jews that enables them to,"[0, 0, 100, 20]",7,14.4,13,0,0.0295,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"succeed and become very wealthy. Remember, what you learn is useless if you","[0, 0, 100, 20]",7,14.4,13,0,0.0315,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"don’t use it. Therefore, at the end of each chapter there is a “Take Action”","[0, 0, 100, 20]",7,14.4,15,0,0.031,0.05263157894736842,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
section that will guide you through the steps that you must take in order to,"[0, 0, 100, 20]",7,14.4,15,0,0.031,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
become wealthy.,"[0, 0, 100, 20]",7,14.4,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The people are called Jewish, their faith Judaism, their language Hebrew, and","[0, 0, 100, 20]",8,14.4,12,0,0.033,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"their land Israel. The terms Hebrew, Israelite, and Jew have been used","[0, 0, 100, 20]",8,14.4,12,0,0.0295,0.25,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"interchangeably. Israel was the alternate name for Abraham's grandson, Jacob.","[0, 0, 100, 20]",8,14.4,10,0,0.034,0.09090909090909091,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hence his twelve sons and their descendants became known as the Israelites.,"[0, 0, 100, 20]",8,14.4,12,0,0.032,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The name “Jew” is derived from Judah, the son of Israel Jacob, and one of the","[0, 0, 100, 20]",8,14.4,16,0,0.031,0.1111111111111111,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
most prominent of the Twelve Tribes of Israel. “Jew” became the popular name,"[0, 0, 100, 20]",8,14.4,13,0,0.032,0.06666666666666667,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"used for the entire people when the Judeans, from the Kingdom of Judea,","[0, 0, 100, 20]",8,14.4,13,0,0.0295,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
survived the downfall of the Northern Kingdom of Israel in 722 B.C. At that,"[0, 0, 100, 20]",8,14.4,14,0,0.031,0.07142857142857142,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
time ten of the Twelve Tribes were led into captivity.,"[0, 0, 100, 20]",8,14.4,10,0,0.0225,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Jews comprise a very large number of history’s most important figures, people","[0, 0, 100, 20]",8,14.4,12,0,0.033,0.14285714285714285,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
who have had a profound impact on humanity: Physicist Albert Einstein; the,"[0, 0, 100, 20]",8,14.4,12,0,0.0315,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"father of psychoanalysis, Sigmund Freud; Communism’s Karl Marx; developers","[0, 0, 100, 20]",8,14.4,9,0,0.033,0.09090909090909091,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of the polio vaccine Dr’s Jonas Salk and Albert Sabin. Approximately 35% of,"[0, 0, 100, 20]",8,14.4,13,0,0.0315,0.06666666666666667,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Nobel Prizes have been awarded to Jews. No other ethnic group has even come,"[0, 0, 100, 20]",8,14.4,14,0,0.031,0.35714285714285715,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
close to matching the abilities and accomplishments of Jews. American,"[0, 0, 100, 20]",8,14.4,10,0,0.03,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"President John Adams said, “The Hebrews have done more to civilize men than","[0, 0, 100, 20]",8,14.4,13,0,0.0315,0.35714285714285715,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"any other nation. If I were an atheist, and believed blind eternal fate, I should","[0, 0, 100, 20]",8,14.4,15,0,0.0335,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
still believe that fate had ordained the Jews to be the most essential instrument,"[0, 0, 100, 20]",8,14.4,14,0,0.034,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for civilizing the nations.”,"[0, 0, 100, 20]",8,14.4,4,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Jews are estimated to be less than 1% of the world's population yet,"[0, 0, 100, 20]",8,14.4,13,0,0.0275,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
approximately 25% of the world's billionaires are Jewish. Jews are always found,"[0, 0, 100, 20]",8,14.4,12,0,0.034,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"on lists of the world’s richest people. In 2009, 139 of the Forbes 400 were","[0, 0, 100, 20]",9,14.4,15,0,0.0305,0.11764705882352941,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Jewish. 1 According to TheMarker, Oracle founder Larry Ellison is the richest","[0, 0, 100, 20]",9,14.4,12,0,0.033,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Jew in the world, with a net worth of $28 billion. Michael Bloomberg, founder","[0, 0, 100, 20]",9,14.4,14,0,0.032,0.0,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"of Bloomberg news service, ranks as the richest Jew in the media industry, with","[0, 0, 100, 20]",9,14.4,14,0,0.033,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"a net worth of $18 billion. Isaac Perlmutter, CEO of Marvel Comics, ranked","[0, 0, 100, 20]",9,14.4,13,0,0.031,0.07692307692307693,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"second on TheMarker, with a net worth of $1.6 billion.","[0, 0, 100, 20]",9,14.4,10,0,0.0225,0.0,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Since such a large percent of the wealthiest people in the world are Jewish, a","[0, 0, 100, 20]",9,14.4,15,0,0.032,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"common question the world over is, “Why are so many Jews so wealthy?” Their","[0, 0, 100, 20]",9,14.4,14,0,0.031,0.1875,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"secret lies not in their genetics or intelligence, as some have believed, but in their","[0, 0, 100, 20]",9,14.4,15,0,0.036,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
religion.,"[0, 0, 100, 20]",9,14.4,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
A groundbreaking study by professor of sociology Lisa A. Keister has,"[0, 0, 100, 20]",9,14.4,11,0,0.029,0.09090909090909091,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
discovered that religion influences a person’s success and finances. “Religion is,"[0, 0, 100, 20]",9,14.4,11,0,0.0355,0.21428571428571427,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"an important factor in wealth accumulation, a factor that hasn’t received a lot of","[0, 0, 100, 20]",9,14.4,14,0,0.0345,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"attention,” said Lisa Keister.","[0, 0, 100, 20]",9,14.4,4,0,0.0135,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The study showed that wealth is highest among Jews, followed by mainline","[0, 0, 100, 20]",9,14.4,12,0,0.0305,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Protestants, followed by Roman Catholics, and conservative Protestants were the","[0, 0, 100, 20]",9,14.4,10,0,0.035,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
least wealthy and successful. 2 Keister found that the median net worth of Jewish,"[0, 0, 100, 20]",9,14.4,14,0,0.034,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"people in the survey was $150,890, more than three times the median for the","[0, 0, 100, 20]",9,14.4,14,0,0.031,0.07142857142857142,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"entire sample $48,200. The median net worth for conservative Protestants was","[0, 0, 100, 20]",9,14.4,11,0,0.033,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"$26,200, or about half the overall average. The median net worth of mainstream","[0, 0, 100, 20]",9,14.4,13,0,0.033,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Protestants and Catholics were similar to each other and about the average for,"[0, 0, 100, 20]",9,14.4,13,0,0.033,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the whole sample.,"[0, 0, 100, 20]",9,14.4,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Lisa A. Keister says that religion influences the accumulation of wealth,"[0, 0, 100, 20]",9,14.4,11,0,0.031,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"directly because “it shapes values and priorities, contributes to the set of","[0, 0, 100, 20]",9,14.4,12,0,0.0325,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"competencies from which action is constructed, and may provide important","[0, 0, 100, 20]",9,14.4,10,0,0.0315,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
social contacts.” Lisa A. Keister states that “people draw on the tools they learn,"[0, 0, 100, 20]",9,14.4,14,0,0.0345,0.1875,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
from religion to develop consistent strategies for dealing with problems and for,"[0, 0, 100, 20]",9,14.4,12,0,0.0345,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"making decisions such as savings, investment, and consumption decisions.” She","[0, 0, 100, 20]",9,14.4,10,0,0.034,0.09090909090909091,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
concludes that that there is solid evidence to confirm that being raised Jewish,"[0, 0, 100, 20]",9,14.4,13,0,0.0335,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and practicing Judaism leads to the accumulation of wealth. David Gelernter, a","[0, 0, 100, 20]",9,14.4,12,0,0.0335,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Yale University Professor, said, ""Judaism is the most important intellectual","[0, 0, 100, 20]",9,14.4,10,0,0.0335,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"development in human history.""","[0, 0, 100, 20]",9,14.4,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Sacred religious Jewish texts are found on the bookshelves of many Jewish,"[0, 0, 100, 20]",9,14.4,12,0,0.031,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
homes. The most common texts among Jews are the following:,"[0, 0, 100, 20]",9,14.4,10,0,0.0245,0.1,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Tanakh,"[0, 0, 100, 20]",9,14.4,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The Jewish Bible is known in Hebrew as the Tanakh . It contains three books:,"[0, 0, 100, 20]",9,14.4,15,0,0.031,0.21428571428571427,0.42857142857142855,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Torah Pentateuch, Nevi'im Prophets, and Ketuvim Writings. At the basis of","[0, 0, 100, 20]",9,14.4,11,0,0.0315,0.0,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"all Jewish sacred texts is the Torah. Torah means ""law"". The main message of","[0, 0, 100, 20]",9,14.4,14,0,0.0315,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Torah is the absolute unity of God and his everlasting covenant with the,"[0, 0, 100, 20]",10,14.4,14,0,0.0315,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
people of Israel.,"[0, 0, 100, 20]",10,14.4,3,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Talmud,"[0, 0, 100, 20]",10,14.4,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The Talmud is a doctrinal book, which explains all the knowledge and teaching","[0, 0, 100, 20]",10,14.4,13,0,0.0325,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of the Jewish people. The Talmud interprets and expounds on the verses of the,"[0, 0, 100, 20]",10,14.4,14,0,0.032,0.0,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Tanakh to discover hidden meanings. The Talmud also contains Judaism's oral,"[0, 0, 100, 20]",10,14.4,11,0,0.0325,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
law.,"[0, 0, 100, 20]",10,14.4,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Mishnah,"[0, 0, 100, 20]",10,14.4,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The Mishnah consists of six orders, each containing seven to twelve tractates,","[0, 0, 100, 20]",10,14.4,12,0,0.0335,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"sixty-three in total, and further subdivided into chapters and paragraphs or","[0, 0, 100, 20]",10,14.4,11,0,0.033,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
verses. It contains various laws and teachings.,"[0, 0, 100, 20]",10,14.4,7,0,0.0205,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Tosefta,"[0, 0, 100, 20]",10,14.4,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The Tosefta is a compilation of the Jewish oral law. In many ways, the Tosefta","[0, 0, 100, 20]",10,14.4,15,0,0.032,0.06666666666666667,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
acts as a supplement to the Mishnah .,"[0, 0, 100, 20]",10,14.4,8,0,0.015,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Shulchan Aruch,"[0, 0, 100, 20]",10,14.4,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The Shulchan Aruch, also known as the Code of Jewish Law, is the most widely","[0, 0, 100, 20]",10,14.4,15,0,0.031,0.13333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
accepted compilation of Jewish law ever written.,"[0, 0, 100, 20]",10,14.4,7,0,0.021,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
REFERENCES,"[0, 0, 100, 20]",10,20.16,1,1,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Berkman, J. 2009, October 5. At Least 139 of the Forbes 400 Are Jewish . Jta.org. Retrieved January 20,","[0, 0, 100, 20]",10,10.8,20,0,0.0435,0.05263157894736842,0.55,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2012 from http://blogs.jta.org/philanthropy/article/2009/10/05/1008323/at-least-139-of-the-forbes-400-are-http://blogs.jta.org/philanthropy/article/2009/10/05/1008323/at-least-139-of-the-forbes-400-are-jewish,"[0, 0, 100, 20]",10,10.8,3,0,0.103,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
jewish,"[0, 0, 100, 20]",10,10.8,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2. Keiste, L. 2003. Religion and Wealth: The Role of Religious Affiliation and Participation in Early","[0, 0, 100, 20]",10,10.8,16,0,0.043,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Adult Asset Accumulation. Social Forces, 821, 173-205.","[0, 0, 100, 20]",10,10.8,7,0,0.024,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
REFERENCES,"[0, 0, 100, 20]",10,20.16,1,1,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. Joseph, K. 1997. The World of the Early Christians . Liturgical Press.","[0, 0, 100, 20]",11,10.8,13,0,0.0305,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Stryker, R. 1981. Religio-Ethnic Effects on Attainments in the Early Career. American Sociological","[0, 0, 100, 20]",11,10.8,14,0,0.044,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Review, 46, 212-231.","[0, 0, 100, 20]",11,10.8,3,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Herz, F. M., Rozen, E. J. 1982. Jewish families. In McGoldrick, J. K. Pearce, & J. Giordano Eds.,","[0, 0, 100, 20]",11,10.8,19,0,0.041,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Ethnicity and Family Therapy . New York: Guilford Press.,"[0, 0, 100, 20]",11,10.8,9,0,0.024,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. Thernstrom, A., Thernstrom, S. 2003. No Excuses: Closing the Racial Gap In Learning . New York:","[0, 0, 100, 20]",11,10.8,17,0,0.041,0.0625,0.8125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Simon and Schuster.,"[0, 0, 100, 20]",11,10.8,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Stone, P. 2009. Breaking The Jewish Code: Twelve Secrets That Will Transform Your Life, Family,","[0, 0, 100, 20]",11,10.8,16,0,0.0415,0.125,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Health and Finances . Charisma House.,"[0, 0, 100, 20]",11,10.8,6,0,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"6. Kerry, M. 2002. Mishlei: A Modern Commentary on Proverbs . URJ Books and Music.","[0, 0, 100, 20]",11,10.8,15,0,0.034,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"7. Keiste, L. 2003. Religion and Wealth: The Role of Religious Affiliation and Participation in Early","[0, 0, 100, 20]",11,10.8,16,0,0.043,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Adult. Asset Accumulation. Social Forces, 821, 173-205.","[0, 0, 100, 20]",11,10.8,7,0,0.0245,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"8. Anderson, C. T. 2008. Becoming a Millionaire God’s Way . FaithWords.","[0, 0, 100, 20]",11,10.8,12,0,0.03,0.07692307692307693,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"9. Jacobs, J. 2010. There Shall Be No Needy: Pursuing Social Justice Through Jewish Law & Tradition .","[0, 0, 100, 20]",11,10.8,18,0,0.042,0.0625,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Jewish Lights Publishing.,"[0, 0, 100, 20]",11,10.8,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"10. Lifshitz, J. 2008. Markets, Morals and Religion . Transaction Publishers.","[0, 0, 100, 20]",11,10.8,11,0,0.0335,0.0,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
