text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
getting the disease.,"[0, 0, 100, 20]",2,11.5,3,0,0.009,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Mild problems,"[0, 0, 100, 20]",2,11.5,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
soreness where the shot was given about 1 out of 2,"[0, 0, 100, 20]",2,11.5,11,0,0.02,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"adults, and up to 1 out of 6 children","[0, 0, 100, 20]",2,11.5,9,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
headache about 1 out of 6 adults and 1 out of 25,"[0, 0, 100, 20]",2,11.5,12,0,0.0185,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
children,"[0, 0, 100, 20]",2,11.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
loss of appetite about 1 out of 12 children,"[0, 0, 100, 20]",2,11.5,9,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
tiredness about 1 out of 14 adults,"[0, 0, 100, 20]",2,11.5,7,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"If these problems occur, they usually last 1 or 2 days.","[0, 0, 100, 20]",2,11.5,11,0,0.0225,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Severe problems,"[0, 0, 100, 20]",2,11.5,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"serious allergic reaction, within a few minutes","[0, 0, 100, 20]",2,11.5,7,0,0.0205,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to a few hours of the shot very rare,"[0, 0, 100, 20]",2,11.5,9,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
In the event that you or your child has a serious,"[0, 0, 100, 20]",2,11.5,11,0,0.0195,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"reaction to a vaccine, a federal program has been","[0, 0, 100, 20]",2,11.5,9,0,0.0205,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
created to help pay for the care of those who have,"[0, 0, 100, 20]",2,11.5,11,0,0.02,0.36363636363636365,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
been harmed.,"[0, 0, 100, 20]",2,11.5,2,0,0.0055,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For details about the National Vaccine Injury,"[0, 0, 100, 20]",2,11.5,7,0,0.0195,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Compensation Program, call 1-800-338-2382 or visit","[0, 0, 100, 20]",2,11.5,6,0,0.0225,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
their website at www.hrsa.gov/vaccinecompensation.,"[0, 0, 100, 20]",2,11.5,4,0,0.0235,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
7 How can I learn more?,"[0, 0, 100, 20]",2,14.0,6,0,0.009,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Ask your doctor or nurse. They can give you the,"[0, 0, 100, 20]",2,11.5,10,0,0.019,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
vaccine package insert or suggest other sources of,"[0, 0, 100, 20]",2,11.5,8,0,0.0215,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
information.,"[0, 0, 100, 20]",2,11.5,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Call your local or state health department.,"[0, 0, 100, 20]",2,11.5,7,0,0.0185,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Contact the Centers for Disease Control and,"[0, 0, 100, 20]",2,11.5,7,0,0.0185,0.14285714285714285,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Prevention CDC:,"[0, 0, 100, 20]",2,11.5,2,0,0.007,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Call 1-800-232-4636 1-800-CDC-INFO,"[0, 0, 100, 20]",2,11.5,3,0,0.016,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Visit CDC websites at: www.cdc.gov/hepatitis,"[0, 0, 100, 20]",2,11.5,5,0,0.02,0.2,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or www.cdc.gov/nip,"[0, 0, 100, 20]",2,11.5,2,0,0.0085,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
department of health and human services,"[0, 0, 100, 20]",2,11.0,6,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Vaccine Information Statement,"[0, 0, 100, 20]",2,10.0,3,0,0.0135,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Centers for Disease Control and Prevention,"[0, 0, 100, 20]",2,10.0,6,0,0.0185,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Hepatitis A 3/21/06              42 U.S.C. § 300aa-26 National Immunization Program,"[0, 0, 100, 20]",2,10.0,10,0,0.0305,0.1,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
