text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
exquisite seafood dishes and stunning views of the Mediterranean. The creative menu,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and elegant ambiance make it a standout dining destination.,"[0, 0, 100, 20]",4,12.0,9,0,0.0255,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
La Colombe d'Or Saint-Paul-de-Vence: A historic restaurant and hotel that has,"[0, 0, 100, 20]",4,12.0,11,0,0.0335,0.18181818181818182,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"hosted famous artists and celebrities, offering a luxurious dining experience with a","[0, 0, 100, 20]",4,12.0,12,0,0.0365,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
focus on Provençal cuisine. The art-filled setting and gourmet dishes make it a unique,"[0, 0, 100, 20]",4,12.0,14,0,0.0365,0.07142857142857142,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
experience.,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Cap Saint-Jean-Cap-Ferrat: A Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",6,12.0,10,0,0.036,0.1,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Chantecler Nice: A Michelin-starred restaurant offering a variety of dishes made,"[0, 0, 100, 20]",6,12.0,12,0,0.036,0.16666666666666666,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"with fresh, local ingredients. The elegant setting and exceptional service make it a top","[0, 0, 100, 20]",5,12.0,14,0,0.0375,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
choice for fine dining.,"[0, 0, 100, 20]",5,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Figuier de Saint-Esprit Antibes: A Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",4,12.0,12,0,0.038,0.08333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Park 45 Cannes: A Michelin-starred restaurant offering a variety of dishes made,"[0, 0, 100, 20]",5,12.0,13,0,0.035,0.15384615384615385,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"with fresh, local ingredients. The elegant setting and exceptional service make it a top","[0, 0, 100, 20]",5,12.0,14,0,0.0375,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
choice for fine dining.,"[0, 0, 100, 20]",5,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Jardin des Sens Montpellier: A Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",6,12.0,12,0,0.036,0.16666666666666666,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Petit Nice Marseille: A Michelin-starred restaurant offering a variety of dishes,"[0, 0, 100, 20]",6,12.0,12,0,0.036,0.08333333333333333,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"made with fresh, local ingredients. The elegant setting and exceptional service make it","[0, 0, 100, 20]",6,12.0,13,0,0.0375,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a top choice for fine dining.,"[0, 0, 100, 20]",6,12.0,6,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
La Villa Madie Cassis: A two-Michelin-starred restaurant offering a variety of dishes,"[0, 0, 100, 20]",7,12.0,12,0,0.037,0.08333333333333333,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
inspired by the Mediterranean. The stunning views and exceptional service make it a,"[0, 0, 100, 20]",7,12.0,13,0,0.0355,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
top choice for luxurious dining.,"[0, 0, 100, 20]",7,12.0,5,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Clos des Sens Annecy: A three-Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",7,12.0,12,0,0.0355,0.16666666666666666,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Pavillon Ledoyen Paris: A three-Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",7,12.0,11,0,0.037,0.09090909090909091,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Pré Catelan Paris: A three-Michelin-starred restaurant offering a variety of dishes,"[0, 0, 100, 20]",7,12.0,12,0,0.0375,0.08333333333333333,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"made with fresh, local ingredients. The elegant setting and exceptional service make it","[0, 0, 100, 20]",6,12.0,13,0,0.0375,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a top choice for fine dining.,"[0, 0, 100, 20]",6,12.0,6,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hotels,"[0, 0, 100, 20]",8,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Budget-Friendly Hotels,"[0, 0, 100, 20]",8,12.0,2,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ibis Budget Nice Californie Lenval Nice: A budget-friendly hotel offering comfortable,"[0, 0, 100, 20]",8,12.0,11,0,0.0375,0.0,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rooms and easy access to the beach and city center. The modern amenities and,"[0, 0, 100, 20]",8,12.0,14,0,0.0315,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
convenient location make it a great choice for budget-conscious travelers.,"[0, 0, 100, 20]",8,12.0,10,0,0.0325,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hotel Le Saint Paul Nice: A charming hotel located in a historic building, offering","[0, 0, 100, 20]",8,12.0,14,0,0.035,0.14285714285714285,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
affordable rates and beautiful views of the Mediterranean. The cozy rooms and,"[0, 0, 100, 20]",8,12.0,12,0,0.033,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
friendly service make it a pleasant stay.,"[0, 0, 100, 20]",8,12.0,7,0,0.0175,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hotel des Arts Montpellier: A budget-friendly hotel located in the heart of,"[0, 0, 100, 20]",8,12.0,12,0,0.032,0.16666666666666666,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Montpellier, offering comfortable rooms and easy access to the city's attractions. The","[0, 0, 100, 20]",8,12.0,12,0,0.0375,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
artistic decor and central location make it a popular choice.,"[0, 0, 100, 20]",8,12.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hotel Le Mistral Marseille: A budget-friendly hotel offering simple, clean rooms and","[0, 0, 100, 20]",8,12.0,12,0,0.0365,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a convenient location near the Old Port. The friendly staff and affordable rates make it,"[0, 0, 100, 20]",8,12.0,15,0,0.037,0.06666666666666667,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a good option for travelers on a budget.,"[0, 0, 100, 20]",8,12.0,8,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hotel Azur Nice: A budget-friendly hotel offering comfortable rooms and easy,"[0, 0, 100, 20]",8,12.0,11,0,0.033,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
access to the beach and city center. The modern amenities and convenient location,"[0, 0, 100, 20]",8,12.0,13,0,0.0345,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a great choice for budget-conscious travelers.,"[0, 0, 100, 20]",8,12.0,8,0,0.0235,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hotel de la Paix Marseille: A budget-friendly hotel offering simple, clean rooms and","[0, 0, 100, 20]",8,12.0,13,0,0.036,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a convenient location near the Old Port. The friendly staff and affordable rates make it,"[0, 0, 100, 20]",8,12.0,15,0,0.037,0.06666666666666667,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a good option for travelers on a budget.,"[0, 0, 100, 20]",8,12.0,8,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hotel du Palais Montpellier: A budget-friendly hotel located in the heart of,"[0, 0, 100, 20]",8,12.0,12,0,0.0325,0.08333333333333333,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Montpellier, offering comfortable rooms and easy access to the city's attractions. The","[0, 0, 100, 20]",8,12.0,12,0,0.0375,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
artistic decor and central location make it a popular choice.,"[0, 0, 100, 20]",8,12.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hotel de la Mer Nice: A budget-friendly hotel offering comfortable rooms and easy,"[0, 0, 100, 20]",8,12.0,13,0,0.0345,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
access to the beach and city center. The modern amenities and convenient location,"[0, 0, 100, 20]",8,12.0,13,0,0.0345,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a great choice for budget-conscious travelers.,"[0, 0, 100, 20]",8,12.0,8,0,0.0235,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hotel de la Plage Marseille: A budget-friendly hotel offering simple, clean rooms and","[0, 0, 100, 20]",8,12.0,13,0,0.0365,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a convenient location near the Old Port. The friendly staff and affordable rates make it,"[0, 0, 100, 20]",8,12.0,15,0,0.037,0.06666666666666667,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a good option for travelers on a budget.,"[0, 0, 100, 20]",8,12.0,8,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hotel de la Gare Montpellier: A budget-friendly hotel located in the heart of,"[0, 0, 100, 20]",8,12.0,13,0,0.0325,0.07692307692307693,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Montpellier, offering comfortable rooms and easy access to the city's attractions. The","[0, 0, 100, 20]",8,12.0,12,0,0.0375,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
artistic decor and central location make it a popular choice.,"[0, 0, 100, 20]",8,12.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Family-Friendly Hotels,"[0, 0, 100, 20]",9,12.0,2,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Club Med Opio en Provence Opio: A family-friendly resort offering a wide range of,"[0, 0, 100, 20]",9,12.0,14,0,0.034,0.07142857142857142,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"activities for children and adults, including sports, entertainment, and kids' clubs. The","[0, 0, 100, 20]",9,12.0,12,0,0.039,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
beautiful setting and all-inclusive amenities make it a hassle-free vacation spot.,"[0, 0, 100, 20]",9,12.0,11,0,0.036,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Mas de Pierre Saint-Paul-de-Vence: A luxurious family-friendly hotel offering,"[0, 0, 100, 20]",9,12.0,10,0,0.0355,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"spacious rooms, beautiful gardens, and a variety of activities for children. The elegant","[0, 0, 100, 20]",9,12.0,13,0,0.038,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
decor and attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,10,0,0.029,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hôtel Les Roches Rouges Saint-Raphaël: A family-friendly hotel located on the,"[0, 0, 100, 20]",9,12.0,11,0,0.0335,0.09090909090909091,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"beach, offering comfortable rooms, a kids' club, and a variety of water sports. The","[0, 0, 100, 20]",9,12.0,14,0,0.035,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
beachfront location and family-oriented amenities make it a great choice for a seaside,"[0, 0, 100, 20]",9,12.0,13,0,0.037,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
vacation.,"[0, 0, 100, 20]",9,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Château de Berne Lorgues: A family-friendly hotel located on a vineyard, offering","[0, 0, 100, 20]",9,12.0,12,0,0.035,0.16666666666666666,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"spacious rooms, a kids' club, and a variety of outdoor activities. The picturesque","[0, 0, 100, 20]",9,12.0,13,0,0.035,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
setting and family-friendly facilities make it a unique and enjoyable stay.,"[0, 0, 100, 20]",9,12.0,11,0,0.0325,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hôtel Barrière Le Majestic Cannes: A luxurious family-friendly hotel offering spacious,"[0, 0, 100, 20]",9,12.0,11,0,0.038,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"rooms, beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,14,0,0.038,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hôtel du Cap-Eden-Roc Antibes: A luxurious family-friendly hotel offering spacious,"[0, 0, 100, 20]",9,12.0,10,0,0.0365,0.1,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"rooms, beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,14,0,0.038,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hôtel Royal Riviera Saint-Jean-Cap-Ferrat: A luxurious family-friendly hotel offering,"[0, 0, 100, 20]",9,12.0,9,0,0.0385,0.0,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"spacious rooms, beautiful gardens, and a variety of activities for children. The elegant","[0, 0, 100, 20]",9,12.0,13,0,0.038,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
decor and attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,10,0,0.029,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel Le Negresco Nice: A luxurious family-friendly hotel offering spacious rooms,","[0, 0, 100, 20]",9,12.0,11,0,0.036,0.09090909090909091,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,13,0,0.035,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel Martinez Cannes: A luxurious family-friendly hotel offering spacious rooms,","[0, 0, 100, 20]",9,12.0,10,0,0.036,0.1,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,13,0,0.035,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel de Paris Monaco: A luxurious family-friendly hotel offering spacious rooms,","[0, 0, 100, 20]",9,12.0,11,0,0.0355,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"beautiful gardens, and a variety of activities for children. The elegant decor and","[0, 0, 100, 20]",9,12.0,13,0,0.035,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Upscale Hotels,"[0, 0, 100, 20]",11,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Hotel Negresco Nice: A historic five-star hotel located on the Promenade des,"[0, 0, 100, 20]",11,12.0,12,0,0.0325,0.08333333333333333,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Anglais, offering luxurious rooms and exceptional service. The opulent decor and","[0, 0, 100, 20]",11,12.0,11,0,0.035,0.09090909090909091,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
prime location make it a landmark in Nice.,"[0, 0, 100, 20]",11,12.0,8,0,0.0175,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
InterContinental Marseille - Hotel Dieu Marseille: A luxurious hotel located in a,"[0, 0, 100, 20]",11,12.0,12,0,0.035,0.09090909090909091,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"beautifully restored 18th-century building, offering stunning views of the Old Port and","[0, 0, 100, 20]",11,12.0,12,0,0.038,0.16666666666666666,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the city. The elegant rooms and top-notch amenities make it a standout choice.,"[0, 0, 100, 20]",11,12.0,13,0,0.033,0.07692307692307693,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hotel Martinez Cannes: A luxurious hotel located on the Boulevard de la Croisette,","[0, 0, 100, 20]",11,12.0,13,0,0.035,0.07692307692307693,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"offering elegant rooms, a private beach, and a Michelin-starred restaurant. The","[0, 0, 100, 20]",11,12.0,11,0,0.0345,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
glamorous setting and high-end services make it a favorite among celebrities.,"[0, 0, 100, 20]",11,12.0,11,0,0.0335,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"La Bastide de Gordes Gordes: A luxurious hotel located in a historic building,","[0, 0, 100, 20]",11,12.0,13,0,0.033,0.07692307692307693,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"offering elegant rooms, beautiful gardens, and stunning views of the Luberon Valley.","[0, 0, 100, 20]",11,12.0,12,0,0.0365,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
