text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"important contemporary performing arts events in the world. The festival features theater,","[0, 0, 100, 20]",7,12.0,12,0,0.0395,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"dance, and music performances in various historic venues throughout the city. Avignon's","[0, 0, 100, 20]",7,12.0,12,0,0.038,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cuisine is also notable, with local specialties such as truffles, olive oil, and wines from the","[0, 0, 100, 20]",7,12.0,16,0,0.04,0.0625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
surrounding vineyards.,"[0, 0, 100, 20]",7,12.0,2,0,0.0105,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Aix-en-Provence: A City of Art and Culture,"[0, 0, 100, 20]",8,12.0,7,0,0.018,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Aix-en-Provence, founded by the Romans in 123 BC, is known for its elegant architecture,","[0, 0, 100, 20]",8,12.0,14,0,0.0375,0.21428571428571427,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"vibrant cultural scene, and association with the painter Paul Cézanne. The city's rich history is","[0, 0, 100, 20]",8,12.0,15,0,0.0415,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
reflected in its beautiful buildings and lively atmosphere. Aix-en-Provence has been a center,"[0, 0, 100, 20]",8,12.0,13,0,0.0405,0.23076923076923078,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"of art and learning for centuries, attracting artists, writers, and scholars.","[0, 0, 100, 20]",8,12.0,11,0,0.0335,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Cours Mirabeau: This grand boulevard, lined with plane trees, cafes, and fountains, is","[0, 0, 100, 20]",8,12.0,13,0,0.037,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the heart of Aix-en-Provence. It is a great place to soak up the city's atmosphere.,"[0, 0, 100, 20]",8,12.0,15,0,0.0345,0.125,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Saint-Sauveur Cathedral: This cathedral, built between the 5th and 17th centuries,","[0, 0, 100, 20]",8,12.0,11,0,0.036,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"features a mix of architectural styles, including Romanesque, Gothic, and Baroque. It is","[0, 0, 100, 20]",8,12.0,13,0,0.038,0.15384615384615385,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
known for its beautiful cloister and triptych by Nicolas Froment.,"[0, 0, 100, 20]",8,12.0,10,0,0.028,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Hôtel de Ville: The town hall of Aix-en-Provence, built in the 17th century, is an elegant","[0, 0, 100, 20]",8,12.0,16,0,0.0375,0.125,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
building with a beautiful clock tower and an ornate facade. The square in front of the,"[0, 0, 100, 20]",8,12.0,16,0,0.0355,0.0,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Hôtel de Ville is a lively spot, often hosting markets and events.","[0, 0, 100, 20]",8,12.0,12,0,0.0275,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Atelier Cézanne: The studio of Paul Cézanne, one of the most famous painters","[0, 0, 100, 20]",8,12.0,13,0,0.032,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"associated with Aix-en-Provence, is preserved as a museum. Visitors can see where","[0, 0, 100, 20]",8,12.0,12,0,0.035,0.3333333333333333,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cézanne created many of his masterpieces and gain insight into his artistic process.,"[0, 0, 100, 20]",8,12.0,13,0,0.036,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Artistic Heritage,"[0, 0, 100, 20]",8,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Walking Tour: Take a walking tour of sites related to Paul Cézanne, such as the Terrain","[0, 0, 100, 20]",8,12.0,16,0,0.036,0.25,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
des Peintres and the Bibémus Quarry.,"[0, 0, 100, 20]",8,12.0,6,0,0.0155,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Local Markets: Visit the city's famous markets, such as the flower market at Place de","[0, 0, 100, 20]",8,12.0,15,0,0.0355,0.0625,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
l'Hôtel de Ville or the food market at Place Richelme.,"[0, 0, 100, 20]",8,12.0,10,0,0.0225,0.0,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Aix-en-Provence is known for its vibrant arts scene, with numerous galleries, theaters, and","[0, 0, 100, 20]",8,12.0,13,0,0.0395,0.15384615384615385,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"music venues. The city hosts several festivals throughout the year, including the Festival d'Aixen-Provence, which features opera and classical music performances. Aix-en-Provence's","[0, 0, 100, 20]",8,12.0,22,0,0.08,0.13043478260869565,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cuisine is also a highlight, with local specialties such as calissons almond-shaped candies","[0, 0, 100, 20]",8,12.0,13,0,0.0395,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and Provençal dishes made with fresh, local ingredients.","[0, 0, 100, 20]",8,12.0,8,0,0.0245,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Toulouse: The Pink City,"[0, 0, 100, 20]",9,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Toulouse, known as ""La Ville Rose"" The Pink City due to its distinctive terracotta buildings,","[0, 0, 100, 20]",9,12.0,15,0,0.0395,0.06666666666666667,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
is a vibrant city with a rich history. It was an important center during the Roman period and,"[0, 0, 100, 20]",9,12.0,18,0,0.038,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
later became a hub of the aerospace industry. Toulouse has been a center of learning and,"[0, 0, 100, 20]",9,12.0,16,0,0.0365,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"culture for centuries, with a prestigious university and numerous research institutions.","[0, 0, 100, 20]",9,12.0,11,0,0.039,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Basilica of Saint-Sernin: This Romanesque basilica, built between the 11th and 13th","[0, 0, 100, 20]",9,12.0,12,0,0.036,0.08333333333333333,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"centuries, is a UNESCO World Heritage site. It is one of the largest and best-preserved","[0, 0, 100, 20]",9,12.0,15,0,0.0365,0.13333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Romanesque churches in Europe.,"[0, 0, 100, 20]",9,12.0,4,0,0.0135,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Capitole de Toulouse: The city's town hall and theater, the Capitole, is an impressive","[0, 0, 100, 20]",9,12.0,14,0,0.0365,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
building with a neoclassical facade. It has been the seat of municipal power since the,"[0, 0, 100, 20]",9,12.0,15,0,0.036,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
12th century.,"[0, 0, 100, 20]",9,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Jacobins Convent: This Gothic convent, founded in the 13th century, is known for its","[0, 0, 100, 20]",9,12.0,14,0,0.0355,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
beautiful cloister and the relics of Saint Thomas Aquinas.,"[0, 0, 100, 20]",9,12.0,9,0,0.025,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cité de l'Espace: This space-themed science museum features interactive exhibits, a","[0, 0, 100, 20]",9,12.0,11,0,0.0365,0.0,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"planetarium, and a replica of the Mir space station. It's an engaging and educational","[0, 0, 100, 20]",9,12.0,14,0,0.036,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
experience for visitors of all ages.,"[0, 0, 100, 20]",9,12.0,6,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Aerospace Industry,"[0, 0, 100, 20]",9,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Airbus Factory Tours: Visit the Airbus factory for a fascinating tour of one of the,"[0, 0, 100, 20]",9,12.0,15,0,0.0345,0.06666666666666667,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
world's leading aircraft manufacturers.,"[0, 0, 100, 20]",9,12.0,4,0,0.018,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Aeroscopia Museum: Explore the history of aviation at the Aeroscopia Museum, which","[0, 0, 100, 20]",9,12.0,12,0,0.0355,0.08333333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
features a collection of historic aircraft.,"[0, 0, 100, 20]",9,12.0,6,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Toulouse is renowned for its vibrant cultural scene, with numerous theaters, music venues,","[0, 0, 100, 20]",9,12.0,13,0,0.039,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"and festivals. The city hosts the Toulouse International Art Festival, which features","[0, 0, 100, 20]",9,12.0,12,0,0.037,0.16666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"contemporary art exhibitions and performances. Toulouse's cuisine is also notable, with local","[0, 0, 100, 20]",9,12.0,12,0,0.041,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
specialties such as cassoulet a hearty bean and meat stew and foie gras being popular,"[0, 0, 100, 20]",9,12.0,15,0,0.0355,0.06666666666666667,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
dishes.,"[0, 0, 100, 20]",9,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Montpellier: A University City with Medieval Charm,"[0, 0, 100, 20]",10,12.0,7,0,0.022,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Montpellier, founded in the 10th century, is known for its prestigious university and vibrant","[0, 0, 100, 20]",10,12.0,14,0,0.04,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cultural scene. The city has a rich history, with a blend of medieval, Renaissance, and modern","[0, 0, 100, 20]",10,12.0,16,0,0.0395,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"architecture. Montpellier has been a center of learning and innovation for centuries, attracting","[0, 0, 100, 20]",10,12.0,13,0,0.042,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
scholars and students from around the world.,"[0, 0, 100, 20]",10,12.0,7,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Place de la Comédie: The central square of Montpellier, this bustling area is","[0, 0, 100, 20]",10,12.0,13,0,0.0325,0.15384615384615385,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"surrounded by cafes, shops, and the impressive Opéra Comédie. It is a great place to","[0, 0, 100, 20]",10,12.0,15,0,0.035,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
start exploring the city.,"[0, 0, 100, 20]",10,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Saint-Pierre Cathedral: This Gothic cathedral, built in the 14th century, is known for its","[0, 0, 100, 20]",10,12.0,14,0,0.0385,0.21428571428571427,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
imposing facade and twin towers. It is the seat of the Archdiocese of Montpellier.,"[0, 0, 100, 20]",10,12.0,14,0,0.0345,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Promenade du Peyrou: This 17th-century promenade offers stunning views of the city,"[0, 0, 100, 20]",10,12.0,12,0,0.0355,0.08333333333333333,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and features the Arc de Triomphe and the Château d'Eau, a beautiful water tower.","[0, 0, 100, 20]",10,12.0,14,0,0.0335,0.07142857142857142,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Musée Fabre: One of the most important art museums in France, the Musée Fabre","[0, 0, 100, 20]",10,12.0,14,0,0.032,0.0,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"houses an extensive collection of European paintings, sculptures, and decorative arts.","[0, 0, 100, 20]",10,12.0,11,0,0.038,0.0,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Student Life,"[0, 0, 100, 20]",10,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
University Influence: Highlight the vibrant student life and the influence of the,"[0, 0, 100, 20]",10,12.0,12,0,0.035,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
university on the city's culture.,"[0, 0, 100, 20]",10,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Modern Architecture: Mention modern architectural landmarks like the Antigone,"[0, 0, 100, 20]",10,12.0,9,0,0.0345,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
district or the Pierresvives building.,"[0, 0, 100, 20]",10,12.0,5,0,0.017,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Montpellier is renowned for its vibrant cultural scene, with numerous theaters, music venues,","[0, 0, 100, 20]",10,12.0,13,0,0.0405,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"and festivals. The city hosts the Montpellier Dance Festival, which attracts contemporary","[0, 0, 100, 20]",10,12.0,12,0,0.039,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"dance companies from around the world. Montpellier's cuisine is also notable, with local","[0, 0, 100, 20]",10,12.0,13,0,0.038,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
specialties such as tielle a savory pie filled with octopus and wines from the surrounding,"[0, 0, 100, 20]",10,12.0,15,0,0.038,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
vineyards.,"[0, 0, 100, 20]",10,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Perpignan: A Blend of French and Catalan Cultures,"[0, 0, 100, 20]",11,12.0,8,0,0.021,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Perpignan, located near the Spanish border, has a unique blend of French and Catalan","[0, 0, 100, 20]",11,12.0,14,0,0.0355,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
influences. The city was once the capital of the Kingdom of Majorca and has a rich history,"[0, 0, 100, 20]",11,12.0,17,0,0.037,0.11764705882352941,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
reflected in its architecture and culture. Perpignan's strategic location has made it a,"[0, 0, 100, 20]",11,12.0,13,0,0.0375,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
crossroads of cultures and traditions.,"[0, 0, 100, 20]",11,12.0,5,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Palace of the Kings of Majorca: This impressive fortress, built in the 13th century, was","[0, 0, 100, 20]",11,12.0,15,0,0.037,0.13333333333333333,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the residence of the Kings of Majorca. It offers panoramic views of the city and the,"[0, 0, 100, 20]",11,12.0,16,0,0.0345,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
surrounding countryside.,"[0, 0, 100, 20]",11,12.0,2,0,0.0115,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Perpignan Cathedral: Also known as the Cathedral of Saint John the Baptist, this","[0, 0, 100, 20]",11,12.0,13,0,0.034,0.07692307692307693,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Gothic cathedral was built in the 14th century and features a beautiful cloister and bell,"[0, 0, 100, 20]",11,12.0,15,0,0.0375,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
tower.,"[0, 0, 100, 20]",11,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Castillet: This iconic red-brick gatehouse, built in the 14th century, is a symbol of","[0, 0, 100, 20]",11,12.0,14,0,0.036,0.14285714285714285,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Perpignan. It now houses the Casa Pairal Museum, which showcases the history and","[0, 0, 100, 20]",11,12.0,13,0,0.034,0.07692307692307693,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
culture of the region.,"[0, 0, 100, 20]",11,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Loge de Mer: This historic building, originally a maritime trading exchange, dates back","[0, 0, 100, 20]",11,12.0,13,0,0.0375,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to the 14th century. It is located in the heart of the old town and is a testament to,"[0, 0, 100, 20]",11,12.0,19,0,0.0335,0.15789473684210525,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Perpignan's rich mercantile history.,"[0, 0, 100, 20]",11,12.0,4,0,0.0165,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Fusion,"[0, 0, 100, 20]",11,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Festivals: Emphasize the blend of French and Catalan cultures in the city's festivals,","[0, 0, 100, 20]",11,12.0,13,0,0.037,0.07142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"cuisine, and traditions.","[0, 0, 100, 20]",11,12.0,3,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Beaches and Nature: Suggest visiting nearby beaches like Canet-en-Roussillon or,"[0, 0, 100, 20]",11,12.0,10,0,0.035,0.1,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
exploring the Pyrenees mountains.,"[0, 0, 100, 20]",11,12.0,4,0,0.015,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Perpignan is known for its vibrant cultural scene, with a strong emphasis on Catalan","[0, 0, 100, 20]",11,12.0,14,0,0.0355,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
