text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"In Acrobat, select All tools - Export a PDF and select Image format . From the drop-down","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.06666666666666667,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"menu next to Image format, select the format you want your image to be. You","[0, 0, 100, 20]",8,12.0,15,0,0.0305,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
get JPEG and JPEG 2000 options. Select the settings icon to change the export,"[0, 0, 100, 20]",8,12.0,14,0,0.032,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
File settings,"[0, 0, 100, 20]",8,16.02,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Grayscale/Color: Specifies a compression setting that balances file size with image,"[0, 0, 100, 20]",8,12.0,11,0,0.0365,0.2727272727272727,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"quality. The smaller the file, the lesser the image quality.","[0, 0, 100, 20]",8,12.0,10,0,0.0255,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Tile Size: Divides the image being compressed into tiles of the given size. If the image,"[0, 0, 100, 20]",8,12.0,16,0,0.0365,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"height or width is not an even multiple of the tile size, partial tiles are used on the","[0, 0, 100, 20]",8,12.0,18,0,0.035,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
edges. Image data for each tile is individually compressed and can be individually,"[0, 0, 100, 20]",8,12.0,13,0,0.035,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
decompressed. The default value of 256 is recommended. This option is available only,"[0, 0, 100, 20]",9,12.0,13,0,0.036,0.3076923076923077,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for JPEG 2000 format.,"[0, 0, 100, 20]",9,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Format: Determines how the file is displayed. Available only in JPEG format. It,"[0, 0, 100, 20]",9,12.0,13,0,0.0335,0.23076923076923078,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
provides the following options:,"[0, 0, 100, 20]",9,12.0,4,0,0.014,0.25,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Baseline Standard: Displays the image when it has fully downloaded. This,"[0, 0, 100, 20]",9,12.0,11,0,0.031,0.2727272727272727,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
JPEG format is recognizable to most web browsers.,"[0, 0, 100, 20]",9,12.0,8,0,0.021,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Baseline Optimized: Optimizes color quality of the image and produces,"[0, 0, 100, 20]",9,12.0,10,0,0.03,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
smaller file sizes but is not supported by all web browsers.,"[0, 0, 100, 20]",9,12.0,11,0,0.025,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Progressive 3 scans-5 scans: Downloads the image first as a low-resolution,"[0, 0, 100, 20]",9,12.0,11,0,0.032,0.09090909090909091,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"image, with incremental quality improvements as downloading continues.","[0, 0, 100, 20]",9,12.0,8,0,0.0315,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Color management,"[0, 0, 100, 20]",9,16.02,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
RGB/CMYK/Grayscale,"[0, 0, 100, 20]",9,12.0,1,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the type of color management to be applied to the output file and whether to,"[0, 0, 100, 20]",9,12.0,16,0,0.0355,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
embed an ICC profile.,"[0, 0, 100, 20]",9,12.0,4,0,0.009,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
If you use the Export To or Export All Images command on a PDF that contains JPEG and,"[0, 0, 100, 20]",9,12.0,18,0,0.034,0.16666666666666666,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"JPEG 2000 images, and export the content to JPEG or JPEG 2000 format, the resulting image","[0, 0, 100, 20]",9,12.0,16,0,0.037,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
may look different when opened in Acrobat. This can happen if the images have a color,"[0, 0, 100, 20]",9,12.0,16,0,0.035,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"profile included at the page level but not inside the image data. In this case, Acrobat cannot","[0, 0, 100, 20]",9,12.0,17,0,0.039,0.05555555555555555,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
bring the page-level color profile into the resulting saved image.,"[0, 0, 100, 20]",9,12.0,10,0,0.0285,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Conversion,"[0, 0, 100, 20]",9,16.02,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Colorspace/Resolution,"[0, 0, 100, 20]",9,12.0,1,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies a color space and resolution for the output file. You can let Acrobat determine these,"[0, 0, 100, 20]",9,12.0,16,0,0.04,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"settings automatically. To convert color images in the file to shades of gray, choose Grayscale.","[0, 0, 100, 20]",9,12.0,15,0,0.041,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Higher resolutions, such as 2400 pixels per inch ppi, are suitable only for small page sizes","[0, 0, 100, 20]",9,12.0,16,0,0.0385,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
up to 6.826 inches or 173.380 millimeters.,"[0, 0, 100, 20]",9,12.0,7,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF to PNG conversion settings,"[0, 0, 100, 20]",9,12.0,5,0,0.013,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Acrobat, select All tools - Export a PDF and select Image format . From the drop-down","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.06666666666666667,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"menu next to Image format, select PNG . Select the settings icon to change the export","[0, 0, 100, 20]",9,12.0,16,0,0.035,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PNG format is useful for images that are used on the web.,"[0, 0, 100, 20]",10,12.0,12,0,0.023,0.25,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
File settings,"[0, 0, 100, 20]",8,16.02,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Interlace,"[0, 0, 100, 20]",10,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies if the image is interlaced. None creates an image that displays in a web browser only,"[0, 0, 100, 20]",10,12.0,17,0,0.0395,0.23529411764705882,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
after downloading is complete. Adam7 creates an image that displays low-resolution versions,"[0, 0, 100, 20]",10,12.0,12,0,0.04,0.3333333333333333,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in a browser while the full image file is downloading. Adam7 can make downloading time,"[0, 0, 100, 20]",10,12.0,15,0,0.036,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"seem shorter and assures viewers that downloading is in progress; however, it increases file","[0, 0, 100, 20]",10,12.0,14,0,0.0395,0.35714285714285715,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
size.,"[0, 0, 100, 20]",10,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Filter: Lets you select a filtering algorithm.,"[0, 0, 100, 20]",10,12.0,7,0,0.02,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
None : Compresses the image without a filter. Recommended for indexed-color,"[0, 0, 100, 20]",10,12.0,11,0,0.0325,0.2,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and Bitmap-mode images.,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Sub: Optimizes the compression of images with even horizontal patterns or blends.,"[0, 0, 100, 20]",10,12.0,12,0,0.035,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Up: Optimizes the compression of images with even vertical patterns.,"[0, 0, 100, 20]",10,12.0,10,0,0.0295,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Average: Optimizes the compression of low-level noise by averaging the color values,"[0, 0, 100, 20]",10,12.0,12,0,0.036,0.16666666666666666,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of adjacent pixels.,"[0, 0, 100, 20]",10,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Paeth : Optimizes the compression of low-level noise by reassigning adjacent color,"[0, 0, 100, 20]",10,12.0,12,0,0.0355,0.18181818181818182,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
values.,"[0, 0, 100, 20]",10,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Adaptive: Applies the filtering algorithm—Sub, Up, Average, or Paeth—best suited for","[0, 0, 100, 20]",10,12.0,11,0,0.037,0.09090909090909091,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the image. Select Adaptive if you are unsure of which filter to use.,"[0, 0, 100, 20]",10,12.0,13,0,0.028,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Color management,"[0, 0, 100, 20]",9,16.02,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
RGB/Grayscale,"[0, 0, 100, 20]",10,12.0,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the type of color management for the output file and whether to embed an ICC,"[0, 0, 100, 20]",10,12.0,16,0,0.0355,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
profile.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Conversion,"[0, 0, 100, 20]",9,16.02,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Colorspace/Resolution,"[0, 0, 100, 20]",9,12.0,1,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies a color space and resolution for the output file. You can let Acrobat determine these,"[0, 0, 100, 20]",9,12.0,16,0,0.04,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"settings automatically. To convert color images in the file to shades of gray, choose Grayscale.","[0, 0, 100, 20]",9,12.0,15,0,0.041,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Higher resolutions, such as 2400 ppi, are suitable only for small page sizes up to 6.826 inches","[0, 0, 100, 20]",10,12.0,17,0,0.0395,0.11764705882352941,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or 173.380 millimeters.,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF to TIFF conversion settings,"[0, 0, 100, 20]",11,12.0,5,0,0.0135,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Acrobat, select All tools - Export a PDF and select Image format . From the drop-down","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.06666666666666667,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"menu next to Image format, select TIFF . Select the settings icon to change the export","[0, 0, 100, 20]",11,12.0,16,0,0.0355,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"TIFF is a flexible bitmap image format supported by virtually all paint, image-editing, and","[0, 0, 100, 20]",11,12.0,14,0,0.039,0.14285714285714285,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
page-layout applications. Resolution is determined automatically.,"[0, 0, 100, 20]",11,12.0,6,0,0.03,0.3333333333333333,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
File settings,"[0, 0, 100, 20]",8,16.02,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Monochrome,"[0, 0, 100, 20]",11,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies a compression format. CCITTG4 is the default and generally produces the smallest,"[0, 0, 100, 20]",11,12.0,13,0,0.039,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
file size. ZIP compression also produces a small file.,"[0, 0, 100, 20]",11,12.0,9,0,0.023,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Some applications cannot open TIFF files that are saved with JPEG or ZIP compression. In,"[0, 0, 100, 20]",11,12.0,15,0,0.037,0.1875,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"these cases, LZW compression is recommended.","[0, 0, 100, 20]",11,12.0,6,0,0.0195,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Color management,"[0, 0, 100, 20]",9,16.02,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
RGB/CMYK/Grayscale/Other,"[0, 0, 100, 20]",11,12.0,1,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies the type of color management for the output file.,"[0, 0, 100, 20]",11,12.0,10,0,0.025,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Conversion,"[0, 0, 100, 20]",9,16.02,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Colorspace/Resolution,"[0, 0, 100, 20]",9,12.0,1,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Specifies a color space and resolution for the output file. You can let Acrobat determine these,"[0, 0, 100, 20]",9,12.0,16,0,0.04,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"settings automatically. To convert color images in the file to shades of gray, choose Grayscale.","[0, 0, 100, 20]",9,12.0,15,0,0.041,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Higher resolutions, such as 2400 ppi, are suitable only for small page sizes up to 6.826 inches","[0, 0, 100, 20]",10,12.0,17,0,0.0395,0.11764705882352941,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or 173.380 millimeters.,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF to Microso� Word conversion se�ngs,"[0, 0, 100, 20]",12,24.0,6,0,0.0165,0.0,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Acrobat, select All tools - Export a PDF and select Microsoft Word. From the drop-down","[0, 0, 100, 20]",12,12.0,16,0,0.037,0.06666666666666667,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"menu next to Microsoft Word, select the format you want your document to be in . You","[0, 0, 100, 20]",12,12.0,17,0,0.034,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
get DOC and DOCX options. Select the settings icon to change the export preferences.,"[0, 0, 100, 20]",12,12.0,14,0,0.0355,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Layout Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Retain Flowing Text: Specifies that text flow must be retained.,"[0, 0, 100, 20]",12,12.0,10,0,0.027,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Retain Page Layout: Specifies that page layout must be retained.,"[0, 0, 100, 20]",12,12.0,10,0,0.0275,0.3,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Comments Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Include Comments:,"[0, 0, 100, 20]",12,12.0,2,0,0.008,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Exports comments to the output file.,"[0, 0, 100, 20]",12,12.0,6,0,0.0155,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Image Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Text Recognition Settings,"[0, 0, 100, 20]",12,12.0,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Recognize Text If Needed: Recognizes text if the PDF contains images that contain text.,"[0, 0, 100, 20]",12,12.0,14,0,0.037,0.21428571428571427,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set Language: Specifies the language se�ng for OCR.,"[0, 0, 100, 20]",12,12.0,8,0,0.022,0.125,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to RTF,"[0, 0, 100, 20]",13,24.0,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Under EXPORT PDF TO, select the drop-down menu next to Other format . Then","[0, 0, 100, 20]",13,12.0,15,0,0.0315,0.07142857142857142,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select RTF .,"[0, 0, 100, 20]",13,12.0,3,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Convert to RTF .,"[0, 0, 100, 20]",13,12.0,6,0,0.0105,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",13,12.0,18,0,0.0335,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PDF to RTF conversion se�ngs,"[0, 0, 100, 20]",13,16.02,5,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In Acrobat, select All tools - Export a PDF and select Other format. From the drop-down menu","[0, 0, 100, 20]",13,12.0,17,0,0.038,0.125,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"next to Other format, select RTF . Select the settings icon to change the export","[0, 0, 100, 20]",13,12.0,15,0,0.033,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Layout Settings,"[0, 0, 100, 20]",12,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
