text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"To save the DWG list for later use, click Save List . This action saves the list in","[0, 0, 100, 20]",5,12.0,18,0,0.033,0.11764705882352941,0.29411764705882354,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"its current state, including the file order and file selections. You can retrieve","[0, 0, 100, 20]",5,12.0,13,0,0.0345,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
this list at any time by clicking Append List .,"[0, 0, 100, 20]",5,12.0,10,0,0.019,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Click Convert .,"[0, 0, 100, 20]",5,12.0,4,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Once the conversion has finished, you can click Save Details to save a log file of the","[0, 0, 100, 20]",5,12.0,18,0,0.036,0.2222222222222222,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
conversion.,"[0, 0, 100, 20]",5,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Application-specific PDFMaker settings,"[0, 0, 100, 20]",6,24.0,3,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Sometimes the conversion settings in one PDFMaker-enabled application are different from the,"[0, 0, 100, 20]",6,12.0,12,0,0.0405,0.08333333333333333,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
settings in a different application.,"[0, 0, 100, 20]",6,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Some PDFMaker settings are common to several or most applications. Some options are unique,"[0, 0, 100, 20]",6,12.0,14,0,0.0385,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to a specific application.,"[0, 0, 100, 20]",6,12.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Settings tab options available from within most applications,"[0, 0, 100, 20]",6,16.02,8,0,0.0265,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The following settings appear on the Settings tab available from within most PDFMakerenabled applications.,"[0, 0, 100, 20]",6,12.0,14,0,0.0465,0.07142857142857142,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Attach Source File,"[0, 0, 100, 20]",6,12.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Includes the document being converted as an attachment to the PDF.,"[0, 0, 100, 20]",6,12.0,11,0,0.028,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Create Bookmarks,"[0, 0, 100, 20]",6,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Converts certain elements in original Office documents to PDF bookmarks: Word headings,","[0, 0, 100, 20]",6,12.0,12,0,0.038,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Excel worksheet names, or PowerPoint titles. Selecting this option overrides any settings on","[0, 0, 100, 20]",6,12.0,13,0,0.04,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Bookmarks tab of the Conversion Settings dialog box.,"[0, 0, 100, 20]",6,12.0,9,0,0.024,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add Links,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Includes active links and hypertext in the PDF.,"[0, 0, 100, 20]",6,12.0,8,0,0.02,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If this option is deselected, but the recipient of the PDF has the create Links From URLs","[0, 0, 100, 20]",6,12.0,17,0,0.0365,0.17647058823529413,0.29411764705882354,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"preference selected, URLs in the PDF are still active.","[0, 0, 100, 20]",6,12.0,9,0,0.023,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Enable Accessibility And Reflow With Tagged Adobe PDF,"[0, 0, 100, 20]",6,12.0,8,0,0.023,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Embeds tags in the PDF.,"[0, 0, 100, 20]",6,12.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Excel-specific options on the Settings tab,"[0, 0, 100, 20]",6,16.02,6,0,0.0185,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Convert Comments,"[0, 0, 100, 20]",6,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Converts user-created Excel comments to notes and lists them in the Acrobat Comments panel.,"[0, 0, 100, 20]",6,12.0,14,0,0.039,0.07142857142857142,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Actual Size,"[0, 0, 100, 20]",6,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Uses actual size specified in the worksheet. Worksheets are not resized.,"[0, 0, 100, 20]",6,12.0,11,0,0.031,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Fit Worksheet To A Single Page,"[0, 0, 100, 20]",6,12.0,6,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Adjusts the size of each worksheet so that all the entries on that worksheet appear on the same,"[0, 0, 100, 20]",7,12.0,18,0,0.039,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
page of the PDF.,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Fit To Paper Width,"[0, 0, 100, 20]",7,12.0,4,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Adjusts the width of each worksheet so that all the columns on that worksheet appear on one,"[0, 0, 100, 20]",7,12.0,17,0,0.0375,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
page in the PDF.,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Prompt For Selecting Excel Sheets,"[0, 0, 100, 20]",7,12.0,5,0,0.0145,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Opens a dialog box at the beginning of the file conversion process. In this dialog box, you can","[0, 0, 100, 20]",7,12.0,18,0,0.039,0.05555555555555555,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
specify which worksheets are included in the PDF and the order in which the sheets appear in,"[0, 0, 100, 20]",7,12.0,17,0,0.038,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the PDF.,"[0, 0, 100, 20]",7,12.0,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PowerPoint-specific options on the Settings tab,"[0, 0, 100, 20]",7,16.02,6,0,0.021,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Preserve Slide Transitions,"[0, 0, 100, 20]",7,12.0,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Converts PowerPoint slide transition effects to PDF transition effects.,"[0, 0, 100, 20]",7,12.0,9,0,0.0315,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert Hidden Slides To PDF Pages,"[0, 0, 100, 20]",7,12.0,6,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Converts any PowerPoint slides that are not seen in the usual playing of the presentation to,"[0, 0, 100, 20]",7,12.0,16,0,0.0385,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDF pages.,"[0, 0, 100, 20]",7,12.0,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert Speaker Notes,"[0, 0, 100, 20]",7,12.0,3,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Converts any speaker notes for the PowerPoint presentation into Text notes in the PDF.,"[0, 0, 100, 20]",7,12.0,14,0,0.0365,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Email-specific options on the Settings tab,"[0, 0, 100, 20]",7,16.02,6,0,0.0185,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The following options appear when you open the PDFMaker settings from within Microsoft,"[0, 0, 100, 20]",7,12.0,13,0,0.037,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Outlook or Lotus Notes.,"[0, 0, 100, 20]",7,12.0,4,0,0.01,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Compatibility,"[0, 0, 100, 20]",7,12.0,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Sets the compatibility level of the PDF. Use the most recent version in this case, version 1.7","[0, 0, 100, 20]",7,12.0,17,0,0.039,0.11764705882352941,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
ADBE-3 to include all the latest features and functionality. If you’re creating PDFs that are,"[0, 0, 100, 20]",7,12.0,15,0,0.0395,0.23529411764705882,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"distributed widely, choose an earlier level to ensure that all users can view and print the","[0, 0, 100, 20]",7,12.0,16,0,0.038,0.3125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
document.,"[0, 0, 100, 20]",7,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Attachments,"[0, 0, 100, 20]",7,12.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Indicates whether all files attached to email messages are included in the PDF.,"[0, 0, 100, 20]",7,12.0,13,0,0.0335,0.38461538461538464,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Output Adobe PDF Portfolio When Creating A New PDF File,"[0, 0, 100, 20]",7,12.0,10,0,0.023,0.1,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When selected, always converts individual messages as component files of a PDF Portfolio .","[0, 0, 100, 20]",7,12.0,14,0,0.0385,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"When deselected, merges individual messages as separate pages of a PDF.","[0, 0, 100, 20]",7,12.0,11,0,0.0305,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Do Not Include Folder Name Information,"[0, 0, 100, 20]",8,12.0,6,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When selected, excludes mail folder names from PDFs.","[0, 0, 100, 20]",8,12.0,8,0,0.0225,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Embed Index For Faster Search,"[0, 0, 100, 20]",8,12.0,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Creates an embedded index, which speeds up searches, especially when you convert large","[0, 0, 100, 20]",8,12.0,13,0,0.037,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
numbers of email messages or message folders.,"[0, 0, 100, 20]",8,12.0,7,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Block Download Of External Content,"[0, 0, 100, 20]",8,12.0,5,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When selected, prevents the downloading of any external Internet content, such as images,","[0, 0, 100, 20]",8,12.0,13,0,0.0385,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"CSS, and JavaScript.","[0, 0, 100, 20]",8,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Page Layout options,"[0, 0, 100, 20]",8,12.0,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specifies page properties, like the properties found in the Print dialog box: page dimensions,","[0, 0, 100, 20]",8,12.0,14,0,0.0405,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"orientation, and margins.","[0, 0, 100, 20]",8,12.0,3,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Show This Number Of Recent Archives Outlook only,"[0, 0, 100, 20]",8,12.0,8,0,0.0205,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When converting email messages and folders, the Adobe PDF -  Convert Selected","[0, 0, 100, 20]",8,12.0,12,0,0.0325,0.09090909090909091,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Messages and Convert Selected Folders  menus can list recently created PDFs to append. This,"[0, 0, 100, 20]",8,12.0,14,0,0.0385,0.21428571428571427,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
option specifies the maximum number of PDFs to list in the menus.,"[0, 0, 100, 20]",8,12.0,12,0,0.027,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Show “Attach As Adobe PDF” Buttons,"[0, 0, 100, 20]",8,12.0,6,0,0.0145,0.125,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"If selected, the Attach As Adobe PDF button appears in the Outlook email message window.","[0, 0, 100, 20]",8,12.0,15,0,0.037,0.13333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
AutoCAD-specific options on the Settings tab Acrobat Pro,"[0, 0, 100, 20]",8,16.02,8,0,0.0245,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The following options appear when you open the PDFMaker settings from within Autodesk,"[0, 0, 100, 20]",8,12.0,13,0,0.0365,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
AutoCAD.,"[0, 0, 100, 20]",8,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Compliance Standard,"[0, 0, 100, 20]",8,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specify the PDF/A or PDF/E compliance standard, or none.","[0, 0, 100, 20]",8,12.0,9,0,0.024,0.1111111111111111,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Open Layers Pane When Viewed In Acrobat,"[0, 0, 100, 20]",8,12.0,7,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Shows the layers structure when a PDF is opened in Acrobat.,"[0, 0, 100, 20]",8,12.0,11,0,0.0245,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Embed Scale Information,"[0, 0, 100, 20]",8,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Preserves drawing-scale information, which is usable with the Acrobat measurement tools.","[0, 0, 100, 20]",8,12.0,11,0,0.039,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Do Not Convert Model Space To 3D,"[0, 0, 100, 20]",8,12.0,7,0,0.013,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When selected, the model space layout is not converted to a 3D annotation in the PDF.","[0, 0, 100, 20]",8,12.0,16,0,0.035,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Choose Layout Option,"[0, 0, 100, 20]",8,12.0,3,0,0.009,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specifies whether Current Layout, All Layouts, or Selected Layouts are included in the PDF.","[0, 0, 100, 20]",8,12.0,14,0,0.039,0.21428571428571427,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Exclude Model Space,"[0, 0, 100, 20]",9,12.0,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Available only when Convert All Layouts Without Prompting is selected from Choose Layout,"[0, 0, 100, 20]",9,12.0,13,0,0.038,0.15384615384615385,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Option . When selected, all layouts except the model space are included in the PDF.","[0, 0, 100, 20]",9,12.0,15,0,0.0345,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Choose Layer Option,"[0, 0, 100, 20]",9,12.0,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specifies whether All Layers, Selected Layers, or No Layers are included as layers in the PDF.","[0, 0, 100, 20]",9,12.0,16,0,0.0395,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Visio-specific options on the Settings tab Acrobat Pro,"[0, 0, 100, 20]",9,16.02,8,0,0.0235,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The following options appear when you open the PDFMaker settings from within Microsoft,"[0, 0, 100, 20]",7,12.0,13,0,0.037,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Visio.,"[0, 0, 100, 20]",9,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Include Visio Custom Properties As Object Data In The Adobe PDF,"[0, 0, 100, 20]",9,12.0,11,0,0.0265,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Indicates whether custom properties of the Visio image are included as object data in the new,"[0, 0, 100, 20]",9,12.0,16,0,0.039,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDF.,"[0, 0, 100, 20]",9,12.0,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Exclude Visio Objects With No Custom Properties,"[0, 0, 100, 20]",9,12.0,7,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Indicates whether the new PDF excludes Visio objects without custom properties.,"[0, 0, 100, 20]",9,12.0,11,0,0.0345,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert Comments To Adobe PDF Comments,"[0, 0, 100, 20]",9,12.0,6,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Indicates whether the comments in the Visio file are converted to PDF comments in the new,"[0, 0, 100, 20]",9,12.0,16,0,0.037,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDF.,"[0, 0, 100, 20]",9,12.0,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Always Flatten Layers In Adobe PDF,"[0, 0, 100, 20]",9,12.0,6,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Specifies if the layers are flattened. If you flatten layers, the PDF looks like the original drawing,","[0, 0, 100, 20]",9,12.0,17,0,0.043,0.23529411764705882,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"but doesn’t contain any layer information. All shapes in the Visio drawing are converted,","[0, 0, 100, 20]",9,12.0,14,0,0.038,0.125,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"regardless of their protection or behavior, and shape custom properties can be converted to","[0, 0, 100, 20]",9,12.0,14,0,0.039,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDF object data.,"[0, 0, 100, 20]",9,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Open Layers Pane When Viewed In Acrobat,"[0, 0, 100, 20]",8,12.0,7,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Shows the layers structure when a PDF is opened in Acrobat.,"[0, 0, 100, 20]",8,12.0,11,0,0.0245,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Word tab settings Microsoft Word,"[0, 0, 100, 20]",9,16.02,5,0,0.014,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Convert Displayed Comments To Notes In Adobe PDF,"[0, 0, 100, 20]",9,12.0,8,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Changes any Word comment entries to PDF comments. If the currently open Word document,"[0, 0, 100, 20]",9,12.0,14,0,0.036,0.0,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"contains comments, more options appear in the Comments list on this tab:","[0, 0, 100, 20]",9,12.0,12,0,0.0305,0.08333333333333333,0.08333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
