text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"peer comment, etc…","[0, 0, 100, 20]",6,9.96,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Hire a Coaches Coach!http://www.procoachacademy.com/ Get More Done!,"[0, 0, 100, 20]",3,12.0,7,0,0.0305,0.1111111111111111,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
10X Yourself to get to that next level!,"[0, 0, 100, 20]",3,12.0,8,0,0.016,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Get training and skillshttp://www.procoachacademy.com/ you need to,"[0, 0, 100, 20]",3,12.0,7,0,0.03,0.125,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
develop your coaching practice the right,"[0, 0, 100, 20]",3,12.0,6,0,0.0175,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
way the first time!,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Get Involved With Peers --- Biz Buddyhttp://www.procoachacademy.com/,"[0, 0, 100, 20]",3,12.0,7,0,0.031,0.14285714285714285,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Programhttp://www.procoachacademy.com/ & Free Coaches Club!,"[0, 0, 100, 20]",3,12.0,5,0,0.0275,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
11. Acknowledge Fear,"[0, 0, 100, 20]",6,14.04,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Being positive is not about denial. It‟s not about yelling „I open,"[0, 0, 100, 20]",6,12.0,12,0,0.0275,0.3076923076923077,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
myself to the abundance around me‟ when you have just lost your,"[0, 0, 100, 20]",6,12.0,12,0,0.026,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"biggest client, because your gut will tell you pretty thoroughly that","[0, 0, 100, 20]",6,12.0,11,0,0.0295,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
you‟re delusional.,"[0, 0, 100, 20]",6,12.0,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"An ancient Oriental proverb goes, “my enemy is my teacher”.","[0, 0, 100, 20]",6,12.0,10,0,0.025,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Adopt that approach to fear. Use it as a learning tool and a,"[0, 0, 100, 20]",6,12.0,13,0,0.024,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"motivator, and let it empower you.","[0, 0, 100, 20]",6,12.0,6,0,0.0145,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Being positive is about facing your fear and acknowledging it, but","[0, 0, 100, 20]",7,12.0,11,0,0.028,0.36363636363636365,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
not being derailed by it. Facing your fear can teach you that you,"[0, 0, 100, 20]",7,12.0,13,0,0.0265,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"have the power to deal with it, rise above and meet your goals.","[0, 0, 100, 20]",7,12.0,13,0,0.0255,0.3076923076923077,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
12. Don’t Wait for Permission,"[0, 0, 100, 20]",7,14.04,5,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
One of the negative mindset traps we can fall into is „waiting for,"[0, 0, 100, 20]",7,12.0,13,0,0.027,0.21428571428571427,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"permission‟: From the Universe, from our market niche, from our","[0, 0, 100, 20]",7,12.0,10,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
spouse—or even from those long-lost voices in our heads.,"[0, 0, 100, 20]",7,12.0,9,0,0.024,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Don‟t wait for signs that you „deserve‟ to become wealthy. Write,"[0, 0, 100, 20]",7,12.0,11,0,0.027,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
yourself a note. It should go something like this: “I grant permission,"[0, 0, 100, 20]",7,12.0,12,0,0.0295,0.15384615384615385,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for Your Name to start receiving abundance in all areas of life and,"[0, 0, 100, 20]",7,12.0,13,0,0.0275,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
I grant permission for her to become wealthy and financially free.”,"[0, 0, 100, 20]",7,12.0,11,0,0.0285,0.16666666666666666,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
13. Have Fun Becoming Wealthy,"[0, 0, 100, 20]",7,14.04,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Too often money and finances are sources of grim stress and,"[0, 0, 100, 20]",7,12.0,11,0,0.0245,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
despair. It doesn‟t matter how much you‟ve got—or lack—right,"[0, 0, 100, 20]",7,12.0,9,0,0.026,0.1111111111111111,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
now. It doesn‟t matter how much you need to grow your net,"[0, 0, 100, 20]",7,12.0,12,0,0.023,0.25,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
worth—fast. Taking a few moments to have fun with becoming,"[0, 0, 100, 20]",7,12.0,10,0,0.0245,0.3,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
wealthy takes away its power to paralyze and helps keep you in,"[0, 0, 100, 20]",7,12.0,12,0,0.0255,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"touch with your creative, spiritual side—essential to prolific","[0, 0, 100, 20]",7,12.0,8,0,0.0275,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
manifesting.,"[0, 0, 100, 20]",7,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pay for the next person‟s coffee. Get yourself the super-deluxe,"[0, 0, 100, 20]",8,12.0,10,0,0.027,0.1,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Frappacappamochaccino, once in a while. Buy yourself a bunch of","[0, 0, 100, 20]",8,12.0,10,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
roses instead of that single carnation you usually purchase. Better,"[0, 0, 100, 20]",8,12.0,10,0,0.029,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"yet, buy a bunch of roses for someone else and surprise them. Buy","[0, 0, 100, 20]",8,12.0,13,0,0.0265,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
those ridiculous sunglasses with dragonflies on each wing. Spend a,"[0, 0, 100, 20]",8,12.0,10,0,0.0285,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
couple of hours making a folk-art decorated Money Box to keep,"[0, 0, 100, 20]",8,12.0,11,0,0.0255,0.18181818181818182,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
small change in.,"[0, 0, 100, 20]",8,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
It doesn‟t matter if the treat is big or small; for you or for someone,"[0, 0, 100, 20]",8,12.0,15,0,0.028,0.13333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
else. Take the time to have fun with your money: That‟s the way to,"[0, 0, 100, 20]",8,12.0,14,0,0.0265,0.21428571428571427,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
help it become your New Best Friend.,"[0, 0, 100, 20]",8,12.0,7,0,0.015,0.14285714285714285,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
14. Meditate and Exercise Daily,"[0, 0, 100, 20]",8,14.04,5,0,0.0135,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Don‟t neglect either: Two powerful ways for clearing blockages,"[0, 0, 100, 20]",8,12.0,9,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
from your body and mind.,"[0, 0, 100, 20]",8,12.0,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
It doesn‟t matter if you devote only five minutes per day to these,"[0, 0, 100, 20]",8,12.0,13,0,0.027,0.15384615384615385,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
two powerful battery rechargers: It will make a difference to your,"[0, 0, 100, 20]",8,12.0,11,0,0.028,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"physical well-being, emotional clarity and energy vibrations.","[0, 0, 100, 20]",8,12.0,7,0,0.0275,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
15. Take the ‘Odd Giant Step’,"[0, 0, 100, 20]",8,14.04,6,0,0.012,0.125,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Small actions that move us towards our goals are important—but if,"[0, 0, 100, 20]",8,12.0,11,0,0.0275,0.18181818181818182,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"you really want to rocket boost your manifesting, get out of your","[0, 0, 100, 20]",8,12.0,12,0,0.027,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
comfort zone and give yourself permission to do things you wouldn‟t,"[0, 0, 100, 20]",9,12.0,11,0,0.0285,0.2727272727272727,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
normally do.,"[0, 0, 100, 20]",9,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Sign up with that coach you‟ve admired for the last three years. Get,"[0, 0, 100, 20]",9,12.0,13,0,0.028,0.15384615384615385,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
out of her free Facebook Group and invest in a coaching package,"[0, 0, 100, 20]",9,12.0,12,0,0.026,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or take her high-end boot camp.,"[0, 0, 100, 20]",9,12.0,6,0,0.013,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Book that vacation you‟ve been dreaming about for years. Indulge,"[0, 0, 100, 20]",9,12.0,10,0,0.0275,0.2,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
that childhood dream—the one your father always scoffed at—and,"[0, 0, 100, 20]",9,12.0,9,0,0.027,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
learn to ride a horse.,"[0, 0, 100, 20]",9,12.0,5,0,0.009,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
16. Acknowledge Your Power,"[0, 0, 100, 20]",9,14.04,4,0,0.0115,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You have the power to manifest anything you want. It‟s called,"[0, 0, 100, 20]",9,12.0,11,0,0.0255,0.36363636363636365,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
„choice‟.,"[0, 0, 100, 20]",9,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Choice is your biggest gift. You can choose to focus on doubling,"[0, 0, 100, 20]",9,12.0,12,0,0.0265,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
your income. You can choose to wallow in misery. You can choose,"[0, 0, 100, 20]",9,12.0,12,0,0.026,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to add passive income to your money manifesting strategy. You,"[0, 0, 100, 20]",9,12.0,10,0,0.026,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"can choose to put up with a miserable, soul-sucking client… or „fire‟","[0, 0, 100, 20]",9,12.0,12,0,0.029,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
her and free yourself up for a new client who is delightful to work,"[0, 0, 100, 20]",9,12.0,14,0,0.027,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
with.,"[0, 0, 100, 20]",9,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Choice is neither good nor bad, but it‟s up to us whether or not we","[0, 0, 100, 20]",9,12.0,15,0,0.0265,0.13333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
decide to make good choices choices that empower us and,"[0, 0, 100, 20]",9,12.0,10,0,0.023,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
move us forward or bad choices based on inertia and fear.,"[0, 0, 100, 20]",9,12.0,11,0,0.0235,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Acknowledge that only you have the power to choose the life,"[0, 0, 100, 20]",9,12.0,11,0,0.0245,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
you‟ve always wanted.,"[0, 0, 100, 20]",9,12.0,3,0,0.0095,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
17. Use Tools that Rule,"[0, 0, 100, 20]",10,14.04,5,0,0.0095,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Don‟t keep buying cheapie courses or the economy version of a,"[0, 0, 100, 20]",10,12.0,11,0,0.0255,0.09090909090909091,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
piece of technology. Invest in the best: The best and fastest,"[0, 0, 100, 20]",10,12.0,11,0,0.0255,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"computer, the VIP Mastermind weekend instead of the $10-a-month","[0, 0, 100, 20]",10,12.0,9,0,0.0275,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Basic Membership and the best VA instead of a fly-by-night,"[0, 0, 100, 20]",10,12.0,10,0,0.0245,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cheapie contractor whose work you have to correct.,"[0, 0, 100, 20]",10,12.0,8,0,0.0215,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
18. Share Your Dreams and Goal,"[0, 0, 100, 20]",10,14.04,6,0,0.0125,0.16666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
A dream or a goal that is kept secret is one you‟re not really sure,"[0, 0, 100, 20]",10,12.0,15,0,0.0265,0.13333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
about. You‟re not sure if you deserve it. You‟re not sure you can do,"[0, 0, 100, 20]",10,12.0,14,0,0.0275,0.14285714285714285,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
it. You‟re not sure if it is for you.,"[0, 0, 100, 20]",10,12.0,9,0,0.0145,0.1111111111111111,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Start talking about your dreams and goals with people you trust.,"[0, 0, 100, 20]",10,12.0,11,0,0.027,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Sometimes, that person can provide an unexpected key piece of","[0, 0, 100, 20]",10,12.0,10,0,0.026,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"your puzzle, or even just encourage you and cheer you on.","[0, 0, 100, 20]",10,12.0,11,0,0.0235,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"And sometimes, when you actually put something into words, you","[0, 0, 100, 20]",10,12.0,10,0,0.0265,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
will give yourself big clues and trigger cool insights that move you,"[0, 0, 100, 20]",10,12.0,12,0,0.0285,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
forward.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
19. Use Tangible Tokens,"[0, 0, 100, 20]",11,14.04,4,0,0.01,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Objects are not always just clutter. They‟re not always „pretty but,"[0, 0, 100, 20]",11,12.0,11,0,0.0285,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
