text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
first use/wave and subsequent finalised use of the procedure. Last “wave” should reflect the current application.,"[0, 0, 100, 20]",4,11.04,16,0,0.049,0.2222222222222222,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Further information on previous applications should be provided in section 4 of the application.,"[0, 0, 100, 20]",5,11.04,14,0,0.0415,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.1.3. A Decentralised procedure,"[0, 0, 100, 20]",5,12.0,4,0,0.0145,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The applicant should indicate the reference Member State, procedure number allocated by the RMS, and","[0, 0, 100, 20]",5,11.04,15,0,0.043,0.13333333333333333,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
concerned Member States and proposed common renewal date.,"[0, 0, 100, 20]",5,11.04,8,0,0.025,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For repeat-use of decentralised procedure, please complete section 1.1.2.","[0, 0, 100, 20]",5,11.04,9,0,0.0325,0.1111111111111111,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.1.4. A National procedure,"[0, 0, 100, 20]",5,12.0,4,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The Member State in which the application is made should be mentioned. Optionally procedure number,"[0, 0, 100, 20]",5,11.04,15,0,0.042,0.26666666666666666,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
allocated prior to the submission should be indicated.,"[0, 0, 100, 20]",5,11.04,8,0,0.0235,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.2. Application for a change to existing marketing authorisation leading to an extension,"[0, 0, 100, 20]",5,12.0,13,0,0.0385,0.15384615384615385,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"as referred to in Annex I of Commission Regulation EC No 1234/2008, or any national","[0, 0, 100, 20]",5,12.0,15,0,0.0345,0.06666666666666667,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"legislation, where applicable","[0, 0, 100, 20]",5,12.0,3,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Certain changes to a marketing authorisation are considered to fundamentally alter the terms of a marketing,"[0, 0, 100, 20]",5,11.04,16,0,0.046,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"authorisation and therefore cannot be considered as a variation. For these changes, set out in Annex I of","[0, 0, 100, 20]",5,11.04,18,0,0.044,0.15789473684210525,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Regulation EC No 1234/2008, a new application must be made that shall be evaluated in accordance with the","[0, 0, 100, 20]",5,11.04,18,0,0.044,0.2222222222222222,0.15789473684210525,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
same procedure as for the initial marketing authorisation to which it relates.,"[0, 0, 100, 20]",5,11.04,12,0,0.0335,0.08333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Applications for changes or additions falling under the scope of Annex I of Commission Regulation EC No,"[0, 0, 100, 20]",5,11.04,17,0,0.0435,0.058823529411764705,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1234/2008 “extension application” can only be submitted by the marketing authorisation holder. In this case,","[0, 0, 100, 20]",5,11.04,15,0,0.047,0.11764705882352941,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
the applicant must be the same as the marketing authorisation holder of the existing marketing authorisation.,"[0, 0, 100, 20]",5,11.04,16,0,0.047,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Reference should be made to the following guidance:,"[0, 0, 100, 20]",5,11.04,8,0,0.022,0.25,0.125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
http://www.hma.eu/uploads/media/063QAReferringtodatainanotherdossierEMA-CMDv-http://www.hma.eu/uploads/media/063QAReferringtodatainanotherdossierEMA-CMDv-69345-2011.pdf,"[0, 0, 100, 20]",5,11.04,1,0,0.084,0.0,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The same procedure should be followed, not the same legal basis.","[0, 0, 100, 20]",5,11.04,11,0,0.027,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.2.1 Changes applied for,"[0, 0, 100, 20]",5,12.0,4,0,0.011,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The applicant should specify which of the changes set out in Annex I of Commission Regulation EC No,"[0, 0, 100, 20]",5,11.04,18,0,0.041,0.1111111111111111,0.3888888888888889,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1234/2008 this application concerns:,"[0, 0, 100, 20]",5,11.04,4,0,0.0165,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
a qualitative change in declared active substance not defined as a new active substance indicating,"[0, 0, 100, 20]",5,11.04,15,0,0.042,0.06666666666666667,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the type of change,","[0, 0, 100, 20]",5,11.04,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in bioavailability,","[0, 0, 100, 20]",5,11.04,3,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in pharmacokinetics,","[0, 0, 100, 20]",5,11.04,3,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change or addition of a new strength/potency,","[0, 0, 100, 20]",5,11.04,7,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change or addition of a new pharmaceutical form,","[0, 0, 100, 20]",5,11.04,8,0,0.0205,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
change or addition of a new route of administration,"[0, 0, 100, 20]",5,11.04,9,0,0.0215,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
change or addition of a food-producing target animal species,"[0, 0, 100, 20]",5,11.04,9,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Multiple concomitant changes are possible in a single application form if applied for at the same time. All,"[0, 0, 100, 20]",5,11.04,18,0,0.045,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"changes applied for should be indicated, therefore all relevant boxes should be ticked e.g. change of","[0, 0, 100, 20]",5,11.04,16,0,0.043,0.3125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
pharmaceutical form and change of strength.,"[0, 0, 100, 20]",5,11.04,6,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The European Commission has published a guideline to clarify the terms 'pharmaceutical form' and 'strength',"[0, 0, 100, 20]",5,11.04,15,0,0.0465,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and to include relevant examples for this classification: Guideline on the categorisation of new applicationshttp://ec.europa.eu/health/files/eudralex/vol-2/c/v2ceav102003en.pdf,"[0, 0, 100, 20]",5,11.04,15,0,0.0815,0.0625,0.038461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
versus variation applications.http://ec.europa.eu/health/files/eudralex/vol-2/c/v2ceav102003en.pdf,"[0, 0, 100, 20]",5,11.04,3,0,0.048,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
This guideline on categorisation should be read in conjunction with the European Directorate for the Quality ofhttp://www.edqm.eu/medias/fichiers/IntroductionGuidanceforUse.pdf,"[0, 0, 100, 20]",6,11.04,17,0,0.08,0.1111111111111111,0.20833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Medicines and Healthcare EDQM guidance: Standard terms: Introduction and guidance for usehttp://www.edqm.eu/medias/fichiers/IntroductionGuidanceforUse.pdf and,"[0, 0, 100, 20]",6,11.04,13,0,0.073,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Regulation EC No 1234/2008.,"[0, 0, 100, 20]",6,11.04,4,0,0.012,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In case of doubt, the MAH is advised to contact the concerned Competent Authority in advance of the","[0, 0, 100, 20]",6,11.04,18,0,0.041,0.16666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
submission.,"[0, 0, 100, 20]",6,11.04,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.3 This application is submitted in accordance with the following article in Directive,"[0, 0, 100, 20]",6,12.0,13,0,0.0375,0.15384615384615385,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2001/82/EC,"[0, 0, 100, 20]",6,12.0,1,1,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The section should be completed for each application and only one box should be ticked.,"[0, 0, 100, 20]",6,11.04,15,0,0.0365,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The applicant should indicate the “legal basis” of the application – the corresponding Article of Directive,"[0, 0, 100, 20]",6,11.04,16,0,0.046,0.1111111111111111,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2001/82/EC, according to which the application is made. Please refer to Notice to Applicants, Volume 6A,","[0, 0, 100, 20]",6,11.04,16,0,0.0445,0.1875,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Chapter 1 for further guidance.,"[0, 0, 100, 20]",6,11.04,5,0,0.0135,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For applications for a change to an existing marketing authorisation leading to an extension as referred to in,"[0, 0, 100, 20]",6,11.04,18,0,0.0465,0.16666666666666666,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Annex I of Regulation EC No 1234/2008. For extensions, cross references to safety and residue data,","[0, 0, 100, 20]",6,11.04,16,0,0.042,0.0,0.35294117647058826,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
environmental risk assessment or pre-clinical and clinical data of the existing marketing authorisation could be,"[0, 0, 100, 20]",6,11.04,15,0,0.049,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
made.,"[0, 0, 100, 20]",6,11.04,1,0,0.0025,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.3.1 Article 123 application,"[0, 0, 100, 20]",6,12.0,4,0,0.013,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"For applications made according to Article 123 of Directive 2001/82/EC, the applicant should indicate","[0, 0, 100, 20]",6,11.04,14,0,0.044,0.21428571428571427,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
whether it concerns a new active substance at time of submission or a known active substance. In case the,"[0, 0, 100, 20]",6,11.04,19,0,0.0435,0.10526315789473684,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"claim of a new active substance is made, the corresponding justification should be provided as Annex 5.22 to","[0, 0, 100, 20]",6,11.04,18,0,0.0455,0.2222222222222222,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Application Form and the corresponding box in section 1.4.1 ticked.,"[0, 0, 100, 20]",6,11.04,11,0,0.0305,0.09090909090909091,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.3.2 Article 131 generic application,"[0, 0, 100, 20]",6,12.0,5,0,0.0165,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
For applications made according to Article 131 of Directive 2001/82/EC the applicant should indicate under:,"[0, 0, 100, 20]",6,11.04,15,0,0.0465,0.2,0.23529411764705882,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",6,11.04,14,0,0.042,0.26666666666666666,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in force acquis communautaire for not less than 6/10years in the EEA” – a reference medicinal,"[0, 0, 100, 20]",6,11.04,16,0,0.039,0.058823529411764705,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
product for which data protection has expired;,"[0, 0, 100, 20]",6,11.04,7,0,0.02,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“Veterinary medicinal product authorised in the Union/Member State where the application is made,"[0, 0, 100, 20]",6,11.04,13,0,0.042,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or European reference medicinal product” – a reference medicinal product with the same,"[0, 0, 100, 20]",6,11.04,13,0,0.037,0.07142857142857142,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
pharmaceutical forms please see Article 132 of Directive 2001/82/EC regarding immediate,"[0, 0, 100, 20]",6,11.04,11,0,0.0385,0.2727272727272727,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"release oral forms, strengths and route of administration, on which the product information of the","[0, 0, 100, 20]",6,11.04,15,0,0.042,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
generic product is based;,"[0, 0, 100, 20]",6,11.04,4,0,0.011,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",6,11.04,14,0,0.042,0.26666666666666666,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in force and to which bioequivalence has been demonstrated by appropriate bioavailability studies”,"[0, 0, 100, 20]",6,11.04,13,0,0.043,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
– a reference medicinal product used as the reference product in bioequivalence studies.,"[0, 0, 100, 20]",6,11.04,13,0,0.038,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Reference product boxes can be replicated when information is different in the Member States.,"[0, 0, 100, 20]",6,11.04,14,0,0.04,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"All 3 subsections must be filled out, otherwise the applicant should justify .","[0, 0, 100, 20]",6,11.04,13,0,0.033,0.25,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The reference medicinal products listed above must belong to the same Global Marketing Authorisation,","[0, 0, 100, 20]",6,11.04,14,0,0.044,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
contain the same active substances as the generic product and being authorised on the basis of a complete,"[0, 0, 100, 20]",6,11.04,18,0,0.044,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
dossier. When there are any differences between products indicated under second and third indent of this,"[0, 0, 100, 20]",6,11.04,16,0,0.0445,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"section, the applicant should justify in Part 1C the relevance of the bioequivalence data.","[0, 0, 100, 20]",6,11.04,14,0,0.0385,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Please refer to Notice to Applicants, Volume 6A, Chapter 1 for further guidance.","[0, 0, 100, 20]",7,11.04,13,0,0.034,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For each of the reference medicinal products in this section the applicant should indicate all the particulars,"[0, 0, 100, 20]",7,11.04,17,0,0.047,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
listed in the application form:,"[0, 0, 100, 20]",7,11.04,5,0,0.0135,0.2,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Product invented name,"[0, 0, 100, 20]",7,11.04,3,0,0.0095,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Pharmaceutical forms,"[0, 0, 100, 20]",7,11.04,2,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Strengths,"[0, 0, 100, 20]",7,11.04,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Name of the marketing authorisation holder,"[0, 0, 100, 20]",7,11.04,6,0,0.0185,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Marketing authorisation number,"[0, 0, 100, 20]",7,11.04,3,0,0.014,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Date of authorisation,"[0, 0, 100, 20]",7,11.04,3,0,0.0095,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The EEA including EU Member State or EU that has granted the marketing authorisation,"[0, 0, 100, 20]",7,11.04,14,0,0.0355,0.21428571428571427,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
For the product to which the bioequivalence has been demonstrated the applicant should also indicate the,"[0, 0, 100, 20]",7,11.04,16,0,0.0445,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Member State in which the product has been sourced for the bioequivalence studies and the references,"[0, 0, 100, 20]",7,11.04,16,0,0.0425,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
numbers/ EudraCT numbers of those studies.,"[0, 0, 100, 20]",7,11.04,6,0,0.0185,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1.3.3. Article 133 hybrid application,"[0, 0, 100, 20]",7,12.0,5,0,0.0165,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
For applications made according to Article 133 of Directive 2001/82/EC the applicant should indicate:,"[0, 0, 100, 20]",7,11.04,14,0,0.044,0.21428571428571427,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",6,11.04,14,0,0.042,0.26666666666666666,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in force acquis communautaire for not less than 6/10 years in the EEA” – medicinal product for,"[0, 0, 100, 20]",7,11.04,17,0,0.039,0.0,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
which regulatory data protection periods have expired;,"[0, 0, 100, 20]",7,11.04,7,0,0.024,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“Veterinary medicinal product authorised in the Union/Member State where the application is made,"[0, 0, 100, 20]",6,11.04,13,0,0.042,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"or European reference medicinal product” – medicinal product, on which the product information of","[0, 0, 100, 20]",7,11.04,14,0,0.042,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the hybrid product is based;,"[0, 0, 100, 20]",7,11.04,5,0,0.012,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Differences several possible to the reference medicinal product on which the product information of,"[0, 0, 100, 20]",7,11.04,14,0,0.043,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the hybrid product is based:,"[0, 0, 100, 20]",7,11.04,5,0,0.012,0.4,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in the active substances,","[0, 0, 100, 20]",7,11.04,5,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in therapeutic indications,","[0, 0, 100, 20]",7,11.04,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in pharmaceutical form,","[0, 0, 100, 20]",7,11.04,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in strength quantitative change to the active substances,","[0, 0, 100, 20]",7,11.04,9,0,0.028,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"change in route of administration,","[0, 0, 100, 20]",7,11.04,5,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
bioequivalence cannot be demonstrated through bioavailability studies.,"[0, 0, 100, 20]",7,11.04,7,0,0.032,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If applicable, “veterinary medicinal product which is or has been authorised in accordance with","[0, 0, 100, 20]",7,11.04,14,0,0.041,0.26666666666666666,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Union provisions in force and to which bioequivalence has been demonstrated by appropriate,"[0, 0, 100, 20]",7,11.04,13,0,0.039,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
bioavailability studies” – medicinal product used as the reference product in bioequivalence studies.,"[0, 0, 100, 20]",7,11.04,13,0,0.0445,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Reference product boxes can be replicated when information is different in the Member States.,"[0, 0, 100, 20]",6,11.04,14,0,0.04,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"All subsections must be filled out, otherwise the applicant should justify.","[0, 0, 100, 20]",7,11.04,11,0,0.0325,0.2727272727272727,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For each of the products in this section the applicant should indicate all the particulars listed in the application,"[0, 0, 100, 20]",7,11.04,19,0,0.049,0.10526315789473684,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
form.,"[0, 0, 100, 20]",7,11.04,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
