text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
performances throughout the city.,"[0, 0, 100, 20]",6,12.0,4,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Relaxation and Wellness,"[0, 0, 100, 20]",7,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"For those seeking relaxation and rejuvenation, the South of France offers plenty of options:","[0, 0, 100, 20]",7,12.0,14,0,0.0395,0.07142857142857142,0.21428571428571427,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Spa and Wellness Retreats,"[0, 0, 100, 20]",7,12.0,4,0,0.011,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Aix-en-Provence : Visit Thermes Sextius for thermal baths and massages.,"[0, 0, 100, 20]",7,12.0,10,0,0.031,0.0,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Bordeaux : Enjoy vinotherapy treatments at Les Sources de Caudalie.,"[0, 0, 100, 20]",7,12.0,10,0,0.029,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Vichy : Experience hydrotherapy and mud baths at Spa Vichy Célestins.,"[0, 0, 100, 20]",7,12.0,11,0,0.0295,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Evian-les-Bains : Relax at the Evian Resort, known for its mineral-rich waters.","[0, 0, 100, 20]",7,12.0,12,0,0.034,0.09090909090909091,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Saint-Raphaël : Visit the Thalasso Spa for seawater treatments and relaxation.,"[0, 0, 100, 20]",7,12.0,11,0,0.034,0.1,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Biarritz : Enjoy the luxurious spas and wellness centers in this coastal town.,"[0, 0, 100, 20]",7,12.0,13,0,0.033,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cannes : Indulge in a pampering session at one of the many high-end spas.,"[0, 0, 100, 20]",7,12.0,14,0,0.03,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Yoga and Meditation Retreats,"[0, 0, 100, 20]",7,12.0,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Provence : Join a yoga retreat in the serene countryside.,"[0, 0, 100, 20]",7,12.0,10,0,0.024,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pyrenees : Escape to the mountains for a meditation retreat.,"[0, 0, 100, 20]",7,12.0,10,0,0.0255,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Côte d'Azur : Combine relaxation with luxury at a wellness retreat.,"[0, 0, 100, 20]",7,12.0,11,0,0.0285,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Luberon : Participate in a holistic retreat with yoga, meditation, and organic meals.","[0, 0, 100, 20]",7,12.0,13,0,0.0365,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Camargue : Enjoy a retreat focused on mindfulness and nature immersion.,"[0, 0, 100, 20]",7,12.0,11,0,0.0305,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Saint-Tropez : Find tranquility at a yoga retreat overlooking the Mediterranean.,"[0, 0, 100, 20]",7,12.0,11,0,0.035,0.1,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Corsica : Experience a yoga and wellness retreat on this beautiful island.,"[0, 0, 100, 20]",7,12.0,12,0,0.0315,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Shopping and Markets,"[0, 0, 100, 20]",8,12.0,3,0,0.009,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The South of France is a shopper's paradise, with a variety of markets, boutiques, and artisan","[0, 0, 100, 20]",8,12.0,16,0,0.0395,0.11764705882352941,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
shops:,"[0, 0, 100, 20]",8,12.0,1,0,0.003,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Local Markets,"[0, 0, 100, 20]",8,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Nice : Explore the vibrant Cours Saleya Market.,"[0, 0, 100, 20]",8,12.0,8,0,0.02,0.14285714285714285,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cannes : Visit Marché Forville for fresh seafood and local produce.,"[0, 0, 100, 20]",8,12.0,11,0,0.0285,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Avignon : Discover local products at Marché des Halles.,"[0, 0, 100, 20]",8,12.0,9,0,0.0235,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Aix-en-Provence : Browse the stalls at the daily market on Place Richelme.,"[0, 0, 100, 20]",8,12.0,12,0,0.0315,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Saint-Rémy-de-Provence : Enjoy the lively Wednesday market with local specialties.,"[0, 0, 100, 20]",8,12.0,10,0,0.0365,0.1111111111111111,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Uzès : Visit the Saturday market for fresh produce and artisanal goods.,"[0, 0, 100, 20]",8,12.0,12,0,0.03,0.09090909090909091,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Sarlat : Explore the bustling market in the heart of the medieval town.,"[0, 0, 100, 20]",8,12.0,13,0,0.0295,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Boutique Shopping,"[0, 0, 100, 20]",8,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Cannes: Shop along the famous Rue d'Antibes, lined with high-end boutiques,","[0, 0, 100, 20]",8,12.0,11,0,0.0325,0.09090909090909091,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"designer stores, and luxury brands.","[0, 0, 100, 20]",8,12.0,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Aix-en-Provence: Browse shops and cafes on Cours Mirabeau, an elegant boulevard","[0, 0, 100, 20]",8,12.0,11,0,0.0345,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
with a variety of stores.,"[0, 0, 100, 20]",8,12.0,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Nice: Find charming boutiques in the old town, offering handmade soaps, ceramics,","[0, 0, 100, 20]",8,12.0,12,0,0.035,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
and local crafts.,"[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Saint-Tropez: Explore the chic boutiques and designer stores in this glamorous town.,"[0, 0, 100, 20]",8,12.0,12,0,0.0365,0.08333333333333333,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Marseille: Visit the trendy shops in the Le Panier district, known for its artisan goods","[0, 0, 100, 20]",8,12.0,15,0,0.037,0.13333333333333333,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and unique finds.,"[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Montpellier: Discover the boutiques in the historic Écusson district, offering fashion,","[0, 0, 100, 20]",8,12.0,11,0,0.0385,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"jewelry, and art.","[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Toulouse: Shop in the vibrant Capitole area, home to a mix of high-end and","[0, 0, 100, 20]",8,12.0,14,0,0.0305,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
independent stores.,"[0, 0, 100, 20]",8,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Family Friendly Activities,"[0, 0, 100, 20]",9,12.0,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The South of France offers a variety of activities that are perfect for families with children:,"[0, 0, 100, 20]",9,12.0,16,0,0.04,0.125,0.1875,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Theme Parks and Attractions,"[0, 0, 100, 20]",9,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Antibes: Visit Marineland for marine shows and an aquarium.,"[0, 0, 100, 20]",9,12.0,9,0,0.0255,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Fréjus: Cool off at Aqualand water park.,"[0, 0, 100, 20]",9,12.0,7,0,0.017,0.0,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Villeneuve-Loubet: Enjoy quirky attractions at Le Village des Fous.,"[0, 0, 100, 20]",9,12.0,9,0,0.0295,0.1111111111111111,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Monteux: Spend a day at Parc Spirou, a theme park based on the famous comic book","[0, 0, 100, 20]",9,12.0,16,0,0.0325,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
character.,"[0, 0, 100, 20]",9,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"La Palmyre: Explore the La Palmyre Zoo, home to a wide variety of animals.","[0, 0, 100, 20]",9,12.0,14,0,0.0305,0.07142857142857142,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cap d'Agde: Have fun at Luna Park, an amusement park with rides and games.","[0, 0, 100, 20]",9,12.0,14,0,0.0305,0.14285714285714285,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Toulouse: Visit the Cité de l'Espace, a space-themed science museum with interactive","[0, 0, 100, 20]",9,12.0,12,0,0.0365,0.08333333333333333,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
exhibits.,"[0, 0, 100, 20]",9,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Outdoor Adventures,"[0, 0, 100, 20]",9,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Verdon Gorge: Take a family hike or rent paddle boats to explore the stunning Verdon,"[0, 0, 100, 20]",9,12.0,15,0,0.035,0.13333333333333333,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Gorge.,"[0, 0, 100, 20]",9,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Camargue Natural Park: Explore wetlands with wild horses and flamingos, and enjoy","[0, 0, 100, 20]",9,12.0,12,0,0.035,0.08333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"horseback riding, bird watching, and boat tours.","[0, 0, 100, 20]",9,12.0,7,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Various Locations: Try tree-top adventure parks with zip lines, rope bridges, and","[0, 0, 100, 20]",9,12.0,12,0,0.035,0.08333333333333333,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
climbing challenges.,"[0, 0, 100, 20]",9,12.0,2,0,0.0095,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Gorges du Tarn: Go on a family-friendly hike and enjoy the scenic views.,"[0, 0, 100, 20]",9,12.0,13,0,0.03,0.15384615384615385,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Lake Annecy: Rent bikes and ride along the lake's picturesque bike paths.,"[0, 0, 100, 20]",9,12.0,12,0,0.031,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pyrenees: Take a cable car ride for stunning mountain views and easy hiking trails.,"[0, 0, 100, 20]",9,12.0,14,0,0.035,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Dordogne: Explore the region's caves and prehistoric sites with guided tours suitable,"[0, 0, 100, 20]",9,12.0,12,0,0.037,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for children.,"[0, 0, 100, 20]",9,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Educational Experiences,"[0, 0, 100, 20]",9,12.0,2,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Toulouse: Visit Cité de l'Espace for a space-themed science museum with interactive,"[0, 0, 100, 20]",9,12.0,12,0,0.036,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"exhibits, a planetarium, and a replica of the Mir space station.","[0, 0, 100, 20]",9,12.0,11,0,0.027,0.0,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Monaco: Explore the Musée Océanographique and its marine exhibits, including a","[0, 0, 100, 20]",10,12.0,11,0,0.034,0.18181818181818182,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
shark lagoon and touch tanks.,"[0, 0, 100, 20]",10,12.0,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Dordogne: See ancient cave paintings at prehistoric sites like Lascaux and Rouffignac,","[0, 0, 100, 20]",10,12.0,12,0,0.0375,0.16666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
and visit museums dedicated to prehistoric life.,"[0, 0, 100, 20]",10,12.0,7,0,0.021,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Montpellier: Discover the Planet Ocean World, an aquarium and planetarium with","[0, 0, 100, 20]",10,12.0,11,0,0.034,0.09090909090909091,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
interactive exhibits.,"[0, 0, 100, 20]",10,12.0,2,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Carcassonne: Take a guided tour of the medieval citadel and learn about its history,"[0, 0, 100, 20]",10,12.0,14,0,0.035,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and architecture.,"[0, 0, 100, 20]",10,12.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Nîmes: Visit the Roman amphitheater and learn about ancient Roman history.,"[0, 0, 100, 20]",10,12.0,11,0,0.032,0.18181818181818182,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Arles: Explore the Roman ruins and the Musée de l'Arles Antique, which showcases","[0, 0, 100, 20]",10,12.0,13,0,0.034,0.15384615384615385,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
artifacts from the city's past.,"[0, 0, 100, 20]",10,12.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Nightlife and Entertainment,"[0, 0, 100, 20]",11,12.0,3,0,0.0125,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The South of France offers a vibrant nightlife scene, with options ranging from chic bars to","[0, 0, 100, 20]",11,12.0,16,0,0.0385,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
lively nightclubs:,"[0, 0, 100, 20]",11,12.0,2,0,0.0085,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Bars and Lounges,"[0, 0, 100, 20]",11,12.0,3,0,0.007,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Monaco: Enjoy classic cocktails and live jazz at Le Bar Americain, located in the Hôtel","[0, 0, 100, 20]",11,12.0,15,0,0.0365,0.06666666666666667,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
de Paris.,"[0, 0, 100, 20]",11,12.0,2,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Nice: Try creative cocktails at Le Comptoir du Marché, a trendy bar in the old town.","[0, 0, 100, 20]",11,12.0,16,0,0.0345,0.0625,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cannes: Experience dining and entertainment at La Folie Douce, with live music, DJs,","[0, 0, 100, 20]",11,12.0,13,0,0.036,0.0,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
and performances.,"[0, 0, 100, 20]",11,12.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Marseille: Visit Le Trolleybus, a popular bar with multiple rooms and music styles.","[0, 0, 100, 20]",11,12.0,13,0,0.0355,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Saint-Tropez: Relax at Bar du Port, known for its chic atmosphere and waterfront","[0, 0, 100, 20]",11,12.0,13,0,0.034,0.07692307692307693,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
views.,"[0, 0, 100, 20]",11,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Montpellier: Enjoy craft cocktails at Papa Doble, a speakeasy-style bar.","[0, 0, 100, 20]",11,12.0,10,0,0.0315,0.0,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Toulouse: Sip on cocktails at Fat Cat, a stylish bar with a vintage vibe.","[0, 0, 100, 20]",11,12.0,14,0,0.03,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Nightclubs,"[0, 0, 100, 20]",11,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Saint-Tropez: Dance at the famous Les Caves du Roy, known for its glamorous","[0, 0, 100, 20]",11,12.0,13,0,0.0315,0.07692307692307693,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
atmosphere and celebrity clientele.,"[0, 0, 100, 20]",11,12.0,4,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Nice: Party at High Club on the Promenade des Anglais, featuring multiple dance","[0, 0, 100, 20]",11,12.0,13,0,0.0335,0.07692307692307693,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
floors and top DJs.,"[0, 0, 100, 20]",11,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cannes: Enjoy the stylish setting and rooftop terrace at La Suite, offering stunning","[0, 0, 100, 20]",11,12.0,13,0,0.036,0.3076923076923077,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
views of Cannes.,"[0, 0, 100, 20]",11,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Marseille: Visit R2 Rooftop, a popular nightclub with panoramic views of the city and","[0, 0, 100, 20]",11,12.0,14,0,0.036,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the sea.,"[0, 0, 100, 20]",11,12.0,2,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Monaco: Experience the exclusive Jimmy'z, a legendary nightclub with a luxurious","[0, 0, 100, 20]",11,12.0,11,0,0.035,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
ambiance.,"[0, 0, 100, 20]",11,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Montpellier: Dance the night away at L'Antirouille, a club known for its eclectic music","[0, 0, 100, 20]",11,12.0,14,0,0.037,0.07142857142857142,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and lively atmosphere.,"[0, 0, 100, 20]",11,12.0,3,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Toulouse: Check out Le Purple, a trendy nightclub with a vibrant dance floor and top","[0, 0, 100, 20]",11,12.0,15,0,0.035,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
notch DJs.,"[0, 0, 100, 20]",11,12.0,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Conclusion,"[0, 0, 100, 20]",13,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The South of France is a diverse and enchanting region that offers a wide range of activities,"[0, 0, 100, 20]",13,12.0,17,0,0.0385,0.17647058823529413,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and experiences for travelers. Whether you're exploring the stunning coastline, immersing","[0, 0, 100, 20]",13,12.0,11,0,0.0395,0.25,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"yourself in the rich cultural heritage, or indulging in the culinary delights, there is something","[0, 0, 100, 20]",13,12.0,15,0,0.0415,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
