text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 4 potatoes o 1 small onion o 1/4 cup bacon o 2 tablespoons butter o 1 teaspoon salt o 1/2 teaspoon pepper,"[0, 0, 100, 20]",8,10.02,23,0,0.0425,0.13043478260869565,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Boil potatoes until tender, then slice. o Cook diced bacon until crispy, then remove and set aside. o Sauté sliced potatoes and diced onion in butter until golden. o Stir in bacon, salt, and pepper. o Serve warm.","[0, 0, 100, 20]",9,10.02,39,0,0.088,0.10256410256410256,0.1282051282051282,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Briam,"[0, 0, 100, 20]",9,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 potatoes o 2 zucchinis o 2 eggplants o 2 tomatoes o 1 small onion o 4 cloves garlic o 1/4 cup olive oil o 1 teaspoon oregano o 1 teaspoon salt o 1/2 teaspoon pepper,"[0, 0, 100, 20]",2,10.02,37,0,0.066,0.16216216216216217,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Preheat oven to 375°F 190°C. o Slice potatoes, zucchinis, eggplants, and tomatoes. o Sauté diced onion and minced garlic in olive oil until softened. o Layer vegetables in a baking dish, seasoning with oregano, salt, and pepper. o Pour sautéed onion and garlic over the top. o Bake for 45 minutes until vegetables are tender. o Serve warm.","[0, 0, 100, 20]",9,10.02,59,0,0.1415,0.0847457627118644,0.14754098360655737,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Briouats,"[0, 0, 100, 20]",9,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1/2 pound ground beef,"[0, 0, 100, 20]",3,10.02,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 1 small onion o 2 cloves garlic o 1/4 cup parsley o 1 teaspoon cumin o 1 teaspoon cinnamon o 1 teaspoon salt o 1/2 teaspoon pepper o 1 package phyllo dough o 1/4 cup butter o Oil for frying,"[0, 0, 100, 20]",2,10.02,41,0,0.0755,0.17073170731707318,0.022727272727272728,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Sauté ground beef, diced onion, and minced garlic until cooked. o Stir in chopped parsley, cumin, cinnamon, salt, and pepper. o Cut phyllo dough into strips and brush with melted butter. o Place a spoonful of filling on each strip and fold into triangles. o Fry in hot oil until golden. o Drain on paper towels and serve warm.","[0, 0, 100, 20]",10,10.02,60,0,0.1345,0.08333333333333333,0.1,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Bruschetta,"[0, 0, 100, 20]",10,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 baguette o 4 tomatoes o 1/4 cup basil o 2 cloves garlic o 1/4 cup olive oil o 1 teaspoon salt,"[0, 0, 100, 20]",10,10.02,23,0,0.0375,0.13043478260869565,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Slice baguette and toast until golden. o Dice tomatoes and chop basil. o Mix tomatoes, basil, minced garlic, olive oil, and salt. o Spoon mixture onto toasted bread and serve.","[0, 0, 100, 20]",10,10.02,31,0,0.0735,0.06451612903225806,0.12903225806451613,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Bulgur Pilaf,"[0, 0, 100, 20]",10,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 cup bulgur o 2 cups chicken broth o 1 small onion o 1 carrot o 1/4 cup parsley o 2 tablespoons olive oil o 1 teaspoon salt,"[0, 0, 100, 20]",10,10.02,29,0,0.049,0.1724137931034483,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Sauté diced onion and grated carrot in olive oil until softened. o Add bulgur and cook for 2 minutes.,"[0, 0, 100, 20]",10,10.02,20,0,0.042,0.15,0.1,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
"o Pour in chicken broth and bring to a boil. o Reduce heat, cover, and simmer until bulgur is tender. o Stir in chopped parsley and salt. o Serve warm.","[0, 0, 100, 20]",11,10.02,30,0,0.061,0.06666666666666667,0.13333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Ca Tim Nuong Grilled Eggplant,"[0, 0, 100, 20]",11,12.0,5,0,0.0125,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 eggplants o 2 cloves garlic o 2 tablespoons fish sauce o 1 tablespoon lime juice o 1 tablespoon sugar o 1/4 cup cilantro,"[0, 0, 100, 20]",4,10.02,25,0,0.05,0.16,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Grill eggplants until charred and tender. o Peel and slice eggplants. o Mix minced garlic, fish sauce, lime juice, and sugar in a bowl. o Toss eggplants with the dressing. o Garnish with chopped cilantro and serve.","[0, 0, 100, 20]",11,10.02,38,0,0.0895,0.07894736842105263,0.13157894736842105,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Callaloo,"[0, 0, 100, 20]",11,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound callaloo leaves o 1 small onion o 2 cloves garlic o 1/4 cup coconut milk o 1 teaspoon thyme o 1 teaspoon salt o 1/2 teaspoon pepper,"[0, 0, 100, 20]",11,10.02,30,0,0.056,0.16666666666666666,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Sauté diced onion and minced garlic until softened. o Add callaloo leaves and cook until wilted. o Stir in coconut milk, thyme, salt, and pepper. o Simmer for 10 minutes. o Serve warm.","[0, 0, 100, 20]",7,10.02,34,0,0.0765,0.11764705882352941,0.14705882352941177,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Canh Chua,"[0, 0, 100, 20]",11,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 4 cups fish stock o 1/2 pound fish fillets o 1 cup pineapple o 1 cup tomatoes o 1 cup bean sprouts o 2 stalks lemongrass,"[0, 0, 100, 20]",8,10.02,27,0,0.048,0.18518518518518517,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
o 2-3 Thai chilies o 2 tablespoons fish sauce o 2 tablespoons tamarind paste o 1 tablespoon sugar o 1/4 cup cilantro,"[0, 0, 100, 20]",12,10.02,22,0,0.0475,0.18181818181818182,0.041666666666666664,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Bring fish stock to a boil. o Add lemongrass, chilies, and tamarind paste, simmer for 10 minutes. o Add pineapple, tomatoes, and fish fillets, cook until fish is done. o Stir in fish sauce, sugar, and bean sprouts. o Garnish with chopped cilantro and serve.","[0, 0, 100, 20]",12,10.02,46,0,0.107,0.06521739130434782,0.10869565217391304,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Caprese Salad,"[0, 0, 100, 20]",12,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 4 tomatoes o 1 pound fresh mozzarella o 1/4 cup basil o 2 tablespoons olive oil o 1 tablespoon balsamic glaze o 1 teaspoon salt,"[0, 0, 100, 20]",8,10.02,26,0,0.052,0.15384615384615385,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Slice tomatoes and mozzarella. o Arrange on a plate, alternating slices. o Sprinkle with chopped basil, olive oil, balsamic glaze, and salt. o Serve immediately.","[0, 0, 100, 20]",12,10.02,26,0,0.069,0.038461538461538464,0.15384615384615385,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Carrot Salad,"[0, 0, 100, 20]",12,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 4 carrots o 1/4 cup raisins o 1/4 cup parsley o 1/4 cup lemon juice o 1/4 cup olive oil o 1 teaspoon cumin o 1 teaspoon salt,"[0, 0, 100, 20]",12,10.02,29,0,0.049,0.1724137931034483,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Grate carrots and mix with raisins and chopped parsley. o Whisk lemon juice, olive oil, cumin, and salt, then pour over salad. o Toss well and serve chilled.","[0, 0, 100, 20]",12,10.02,29,0,0.0655,0.13793103448275862,0.10344827586206896,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Ceviche,"[0, 0, 100, 20]",12,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound fresh fish or shrimp o 1 cup lime juice,"[0, 0, 100, 20]",12,10.02,12,0,0.019,0.08333333333333333,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
o 1 small onion o 2 tomatoes o 1 jalapeño o 1/4 cup cilantro o 1 teaspoon salt,"[0, 0, 100, 20]",2,10.02,18,0,0.0305,0.1111111111111111,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Dice fish or shrimp and place in a bowl. o Pour lime juice over the seafood and let marinate for 30 minutes. o Dice onion, tomatoes, and jalapeño. o Chop cilantro. o Mix all ingredients together and add salt. o Serve chilled.","[0, 0, 100, 20]",13,10.02,43,0,0.0925,0.06976744186046512,0.13953488372093023,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Cha Gio,"[0, 0, 100, 20]",13,12.0,2,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 package spring roll wrappers o 1/2 pound ground pork o 1/2 cup shrimp o 1/2 cup mushrooms o 1/4 cup carrots o 1/4 cup green onions o 2 cloves garlic o 2 tablespoons fish sauce o 1 tablespoon sugar o Oil for frying,"[0, 0, 100, 20]",13,10.02,45,0,0.0865,0.17777777777777778,0.02,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Mix ground pork, chopped shrimp, diced mushrooms, julienned carrots, chopped green onions, minced garlic, fish sauce, and sugar in a bowl. o Place a spoonful of filling on each wrapper and roll tightly. o Fry in hot oil until golden. o Drain on paper towels and serve with dipping sauce.","[0, 0, 100, 20]",13,10.42,51,0,0.1195,0.1568627450980392,0.0784313725490196,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Chakchouka,"[0, 0, 100, 20]",13,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 4 tomatoes o 2 bell peppers o 1 small onion o 2 cloves garlic o 1/4 cup olive oil o 1 teaspoon cumin o 1 teaspoon paprika o 1 teaspoon salt o 4 eggs o 1/4 cup cilantro,"[0, 0, 100, 20]",8,10.02,39,0,0.0655,0.10256410256410256,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Sauté diced onion, minced garlic, and sliced bell peppers in olive oil until softened. o Add diced tomatoes, cumin, paprika, and salt, simmer for 10 minutes. o Make wells in the sauce and crack eggs into each well. o Cover and cook until eggs are set. o Garnish with chopped cilantro and serve warm.","[0, 0, 100, 20]",14,10.35,55,0,0.1235,0.16363636363636364,0.09090909090909091,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Chana Masala,"[0, 0, 100, 20]",14,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 cups cooked chickpeas o 1 small onion o 2 cloves garlic o 1 teaspoon cumin o 1 teaspoon coriander o 1 teaspoon garam masala o 1 teaspoon turmeric o 1 teaspoon salt o 1 can diced tomatoes o 2 tablespoons oil,"[0, 0, 100, 20]",14,10.02,43,0,0.084,0.13953488372093023,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Heat oil in a pan and sauté diced onion and minced garlic until translucent. o Add cumin, coriander, garam masala, and turmeric, cook for 1 minute. o Add chickpeas and diced tomatoes, stir to combine. o Simmer for 15 minutes, stirring occasionally. o Add salt to taste and serve.","[0, 0, 100, 20]",2,10.02,50,0,0.116,0.1,0.1,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Chapati,"[0, 0, 100, 20]",14,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 cups flour o 1/4 cup oil o 1/2 cup water o 1 teaspoon salt,"[0, 0, 100, 20]",14,10.02,16,0,0.0235,0.1875,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Mix flour, oil, water, and salt to form a dough, then let rest. o Divide dough into balls and roll out into circles. o Cook on a hot griddle until golden on both sides. o Serve warm.","[0, 0, 100, 20]",14,10.02,38,0,0.0735,0.07894736842105263,0.10526315789473684,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Char Siu,"[0, 0, 100, 20]",14,12.0,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound pork shoulder o 1/4 cup hoisin sauce o 2 tablespoons soy sauce,"[0, 0, 100, 20]",14,10.02,15,0,0.029,0.2,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
o 2 tablespoons honey o 1 tablespoon rice wine o 1 teaspoon five-spice powder o 1 teaspoon garlic powder,"[0, 0, 100, 20]",15,10.02,19,0,0.043,0.05263157894736842,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Mix hoisin sauce, soy sauce, honey, rice wine, five-spice powder, and garlic powder in a bowl. o Marinate pork in the mixture for at least 2 hours. o Preheat oven to 375°F 190°C. o Place pork on a baking sheet and roast for 45 minutes, basting occasionally. o Let rest before slicing and serving.","[0, 0, 100, 20]",15,10.35,55,0,0.122,0.05454545454545454,0.1206896551724138,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Chawanmushi,"[0, 0, 100, 20]",15,12.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 eggs o 1 cup dashi broth o 1 tablespoon soy sauce o 1 tablespoon mirin o 1/4 cup chicken o 1/4 cup shrimp o 1/4 cup mushrooms,"[0, 0, 100, 20]",3,10.02,29,0,0.0505,0.13793103448275862,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Beat eggs with dashi broth, soy sauce, and mirin. o Place chicken, shrimp, and mushrooms in small bowls. o Pour egg mixture over the top. o Steam for 15 minutes until set. o Serve warm.","[0, 0, 100, 20]",15,10.02,36,0,0.076,0.027777777777777776,0.1388888888888889,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Chiles Rellenos,"[0, 0, 100, 20]",15,12.0,2,0,0.007,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 4 poblano peppers o 1 cup shredded cheese o 1/2 cup flour o 4 eggs o 1 cup vegetable oil o 1 cup tomato sauce,"[0, 0, 100, 20]",15,10.02,26,0,0.043,0.15384615384615385,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Roast peppers until charred, then peel and remove seeds. o Stuff peppers with cheese. o Separate eggs and beat whites until stiff, then fold in yolks. o Dredge peppers in flour, then dip in egg mixture. o Fry in hot oil until golden. o Serve with warmed tomato sauce.","[0, 0, 100, 20]",15,10.02,50,0,0.11,0.08,0.12,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
