text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
to Adobe PDF .,"[0, 0, 100, 20]",10,12.0,4,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9761570050024329,1,,H3
Convert clipboard content to PDF,"[0, 0, 100, 20]",10,16.02,5,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999973098,5,,H2
Windows.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242,1,,H3
1. Capture content in the Clipboard:,"[0, 0, 100, 20]",10,12.0,6,0,0.0155,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9911158143574345,1,"{'type': 'numeric', 'depth': 1}",H3
Use the copy command in the applications.,"[0, 0, 100, 20]",10,12.0,7,0,0.0175,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.94223520174465,1,,H3
Press the PrintScreen key Windows.,"[0, 0, 100, 20]",10,12.0,5,0,0.015,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8813894180366612,1,,H3
"Use the Screenshot utility  Applications        - Utilities        - Screenshot , and","[0, 0, 100, 20]",10,12.0,11,0,0.03,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.543376916741633,1,,H3
objects.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862,1,,H3
PDF    - Clipboard    - Create .,"[0, 0, 100, 20]",10,12.0,6,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.942386938287174,1,,H3
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
Create a blank PDF,"[0, 0, 100, 20]",11,16.02,4,0,0.0075,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999970141,5,,H2
Do any of the following:,"[0, 0, 100, 20]",11,12.0,5,0,0.01,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9951157192415542,1,,H3
"Select the hamburger menu    - Create    - Blank Page Windows,","[0, 0, 100, 20]",11,12.0,10,0,0.0235,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5001334083740182,1,,H3
or File      - Create      - Blank Page macOS.,"[0, 0, 100, 20]",11,12.0,8,0,0.0145,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7081781913970431,1,,H3
Acrobat creates a blank page PDF.,"[0, 0, 100, 20]",11,12.0,6,0,0.014,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9212112051842432,1,,H3
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
pages - Insert - Blank page .,"[0, 0, 100, 20]",12,12.0,7,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8196725829034481,1,,H3
Create multiple PDFs from multiple files,"[0, 0, 100, 20]",12,16.02,6,0,0.0175,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999987782242,2,,H2
to PDF.,"[0, 0, 100, 20]",12,12.0,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9879452781891276,1,,H3
so before using this method.,"[0, 0, 100, 20]",12,12.0,5,0,0.012,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9851557104815576,1,,H3
"1. In Acrobat, select Create from the global bar.","[0, 0, 100, 20]",12,12.0,9,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6335471199406505,1,"{'type': 'numeric', 'depth': 1}",H3
"PDF files, and then select Next .","[0, 0, 100, 20]",12,12.0,7,0,0.0135,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.950469557541804,1,,H3
3. Choose Add Files    - Add Files or Add Folders,"[0, 0, 100, 20]",12,12.0,10,0,0.0185,0.0,0.7777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993297121695301,1,"{'type': 'numeric', 'depth': 1}",H3
4. Select OK . The Output op�ons dialog box appears.,"[0, 0, 100, 20]",12,12.0,10,0,0.0215,0.2222222222222222,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7429981415316059,1,"{'type': 'numeric', 'depth': 1}",H3
"5. In the Output Op�ons dialog box, specify your target folder and filename","[0, 0, 100, 20]",12,12.0,13,0,0.0315,0.0769230769230769,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6181548796090406,1,"{'type': 'numeric', 'depth': 1}",H3
"preferences, and then select OK .","[0, 0, 100, 20]",12,12.0,6,0,0.014,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97064723386718,1,,H3
About Acrobat PDFMaker,"[0, 0, 100, 20]",12,16.02,3,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999634944,7,,H2
"Microsoft Office applications, AutoCAD, and Lotus Notes. When you install Acrobat,","[0, 0, 100, 20]",12,12.0,11,0,0.036,0.0909090909090909,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5033418224446131,1,,H3
PDFMaker controls appear in the work area of the authoring application.,"[0, 0, 100, 20]",12,12.0,11,0,0.0305,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5322509719095452,1,,H3
"applications | Acrobat, Reader.","[0, 0, 100, 20]",12,12.0,4,0,0.014,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954445280435222,8,,H3
Using Create PDF cloud service for PDF conversion,"[0, 0, 100, 20]",13,24.0,8,0,0.021,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,9,,H1
created as live links.,"[0, 0, 100, 20]",13,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9839948888705244,1,,H2
Convert a file to PDF using PDFMaker,"[0, 0, 100, 20]",14,24.0,7,0,0.015,0.2857142857142857,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,H1
"applications, a few are application-specific.","[0, 0, 100, 20]",14,12.0,5,0,0.0205,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8463293782545298,1,,H2
PDFs are available from the Acrobat ribbon.,"[0, 0, 100, 20]",14,12.0,7,0,0.0185,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8428194340053404,1,,H2
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H2
Show or activate PDFMaker in Microsoft Office and Lotus Notes,"[0, 0, 100, 20]",14,16.02,10,0,0.026,0.1,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999991949542,10,,H2
"For Microsoft Office, follow these steps:","[0, 0, 100, 20]",14,12.0,6,0,0.018,0.1666666666666666,0.5,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.987975666513515,1,,H3
"1. Select the File tab, and then choose Options .","[0, 0, 100, 20]",14,12.0,10,0,0.02,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.907881394477487,1,"{'type': 'numeric', 'depth': 1}",H3
3. Do one of the following:,"[0, 0, 100, 20]",14,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786136,1,"{'type': 'numeric', 'depth': 1}",H3
If PDFMOutlook or Acrobat PDFMaker Office COM Add-in is listed under,"[0, 0, 100, 20]",14,12.0,11,0,0.029,0.1818181818181818,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5469974486913034,1,,H3
menu and select Go .,"[0, 0, 100, 20]",14,12.0,5,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9664927396662136,1,,H3
5. Restart the Office application.,"[0, 0, 100, 20]",14,12.0,5,0,0.015,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9941135649458686,1,"{'type': 'numeric', 'depth': 1}",H3
Convert a file to PDF,"[0, 0, 100, 20]",15,16.02,5,0,0.0085,0.4,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999920512,11,,H2
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045961,1,"{'type': 'numeric', 'depth': 1}",H3
2. Select the Convert To Adobe PDF button on the Acrobat PDFMaker toolbar.,"[0, 0, 100, 20]",15,12.0,13,0,0.031,0.0769230769230769,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6229375898937632,1,"{'type': 'numeric', 'depth': 1}",H3
the Create PDF button on the Acrobat ribbon.,"[0, 0, 100, 20]",15,12.0,8,0,0.0185,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8757364937465935,1,,H3
"3. Enter a filename and location for the PDF, and select Save .","[0, 0, 100, 20]",15,12.0,13,0,0.0255,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9499949587863092,1,"{'type': 'numeric', 'depth': 1}",H3
the Security settings for the PDF.,"[0, 0, 100, 20]",15,12.0,6,0,0.0145,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9401412957236618,1,,H3
Create a PDF and share the link for viewing or commenting,"[0, 0, 100, 20]",15,16.02,11,0,0.0235,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999988213296,5,,H2
"Applicable to Microsoft Word, Excel, and PowerPoint","[0, 0, 100, 20]",15,12.0,7,0,0.0225,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7416515685961337,1,,H3
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045961,1,"{'type': 'numeric', 'depth': 1}",H3
2. Do any of the following:,"[0, 0, 100, 20]",15,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786136,1,"{'type': 'numeric', 'depth': 1}",H3
Select File        - Share as Adobe PDF link .,"[0, 0, 100, 20]",16,12.0,9,0,0.0155,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8282935887942656,1,,H3
"3. Acrobat converts the file to PDF, displays it in Acrobat, and copies the shareable link.","[0, 0, 100, 20]",16,12.0,16,0,0.038,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5841901585848018,1,"{'type': 'numeric', 'depth': 1}",H3
You can share the link with the desired recipients.,"[0, 0, 100, 20]",16,12.0,9,0,0.0215,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.649764213744613,1,,H3
Create a PDF and share via Outlook,"[0, 0, 100, 20]",16,16.02,7,0,0.014,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998941114,5,,H2
"Applicable to Microsoft Word, Excel, and PowerPoint","[0, 0, 100, 20]",15,12.0,7,0,0.0225,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7416515685961337,1,,H3
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045961,1,"{'type': 'numeric', 'depth': 1}",H3
2. Do any of the following:,"[0, 0, 100, 20]",15,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786136,1,"{'type': 'numeric', 'depth': 1}",H3
"3. Acrobat converts the file into a PDF, creates a shareable link, and opens Outlook with","[0, 0, 100, 20]",17,12.0,16,0,0.037,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5940230702496141,1,"{'type': 'numeric', 'depth': 1}",H3
the link in a new message draft.,"[0, 0, 100, 20]",17,12.0,7,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.810489784284495,1,,H3
select Send .,"[0, 0, 100, 20]",17,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9406471316129288,1,,H3
Create a PDF as an email attachment,"[0, 0, 100, 20]",18,16.02,7,0,0.0145,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998919388,5,,H2
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045958,1,"{'type': 'numeric', 'depth': 1}",H3
2. Choose Adobe PDF    - Convert To Adobe PDF And Email .,"[0, 0, 100, 20]",18,12.0,12,0,0.0215,0.0,0.9,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7815049163427574,1,"{'type': 'numeric', 'depth': 1}",H3
the Create And Share button on the Acrobat ribbon.,"[0, 0, 100, 20]",18,12.0,9,0,0.021,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8270638806139373,1,,H3
PDF as an email attachment.https://helpx.adobe.com/acrobat/using/sharing-pdfs.html,"[0, 0, 100, 20]",18,12.0,5,0,0.039,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.737050438852032,12,,H3
Attach a file as PDF Outlook,"[0, 0, 100, 20]",18,16.02,6,0,0.0115,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999473286,5,,H2
"2. Select a file to attach, and click Open .","[0, 0, 100, 20]",18,12.0,10,0,0.0175,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8039705320747219,1,"{'type': 'numeric', 'depth': 1}",H3
Convert files to a secured PDF and attach it to an email message Outlook,"[0, 0, 100, 20]",18,16.02,14,0,0.0295,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999807737586,13,,H2
"1. In the Outlook email Message window, click the Attach As Secured Adobe","[0, 0, 100, 20]",18,12.0,13,0,0.0305,0.0769230769230769,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6276964749975955,1,"{'type': 'numeric', 'depth': 1}",H3
PDF button .,"[0, 0, 100, 20]",18,12.0,3,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852564332621536,1,,H3
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
PDF     - Set Security Properties     - Security Method .,"[0, 0, 100, 20]",18,12.0,9,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7941546874760665,1,,H3
"2. Click Browse, select a file to convert, and click Open .","[0, 0, 100, 20]",18,12.0,12,0,0.024,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5236001073852972,1,"{'type': 'numeric', 'depth': 1}",H3
"3. Specify the users that can open the PDF, and then click OK :","[0, 0, 100, 20]",18,12.0,14,0,0.025,0.1538461538461538,0.2307692307692307,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9681452699515496,1,"{'type': 'numeric', 'depth': 1}",H3
secured until you send the email message.,"[0, 0, 100, 20]",18,12.0,7,0,0.0175,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.96282263838318,1,,H3
email message.,"[0, 0, 100, 20]",18,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9605357005831092,1,,H3
LiveCycleRights Management Server.,"[0, 0, 100, 20]",19,12.0,3,0,0.016,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9837305008233156,1,,H3
Create a PDF and send it for review,"[0, 0, 100, 20]",19,16.02,8,0,0.014,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998679904,5,,H2
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045961,1,"{'type': 'numeric', 'depth': 1}",H3
Send For Review .,"[0, 0, 100, 20]",19,12.0,4,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.988442143108904,1,,H3
"3. When the Identity Setup dialog box appears, enter the appropriate information","[0, 0, 100, 20]",19,12.0,12,0,0.0345,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.918502252305734,1,"{'type': 'numeric', 'depth': 1}",H3
"about yourself, and click Complete .","[0, 0, 100, 20]",19,12.0,6,0,0.0155,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8287865896786494,1,,H3
review.,"[0, 0, 100, 20]",19,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,1,,H3
Create a PDF and run an action,"[0, 0, 100, 20]",19,16.02,7,0,0.012,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999385116,5,,H2
1. Open the file in the application used to create it.,"[0, 0, 100, 20]",15,12.0,11,0,0.022,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8397981010045958,1,"{'type': 'numeric', 'depth': 1}",H3
the Create PDF And Run Action button on the Acrobat ribbon.,"[0, 0, 100, 20]",19,12.0,11,0,0.0245,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6682933606188922,1,,H3
"3. Click an action to from the button menu, and follow the onscreen prompts to save","[0, 0, 100, 20]",19,12.0,16,0,0.034,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8803867703902593,1,"{'type': 'numeric', 'depth': 1}",H3
the files.,"[0, 0, 100, 20]",19,12.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9871975787980792,1,,H3
View PDFMaker conversion settings,"[0, 0, 100, 20]",20,24.0,4,0,0.015,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,14,,H1
1. Open a PDFMaker-enabled application such as Word or Excel.,"[0, 0, 100, 20]",20,12.0,10,0,0.026,0.1,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5008201267321362,1,"{'type': 'numeric', 'depth': 1}",H2
2. Do one of the following:,"[0, 0, 100, 20]",20,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,1,"{'type': 'numeric', 'depth': 1}",H2
Lotus Notes Choose Actions > Change Adobe PDF Conversion Settings .,"[0, 0, 100, 20]",20,12.0,11,0,0.0285,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5512479872864634,1,,H2
click Preferences .,"[0, 0, 100, 20]",20,12.0,3,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9830420222624958,1,,H2
