text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
AutoCAD-specific options on the Settings tab Acrobat Pro,"[0, 0, 100, 20]",8,16.02,8,0,0.0245,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989469788,4,,H2
AutoCAD.,"[0, 0, 100, 20]",8,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862,0,,H3
Compliance Standard,"[0, 0, 100, 20]",8,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996393495643327,0,,H3
"Specify the PDF/A or PDF/E compliance standard, or none.","[0, 0, 100, 20]",8,12.0,9,0,0.024,0.1111111111111111,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8151039855853868,0,,H3
Open Layers Pane When Viewed In Acrobat,"[0, 0, 100, 20]",8,12.0,7,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8905017952329239,0,,H3
Shows the layers structure when a PDF is opened in Acrobat.,"[0, 0, 100, 20]",8,12.0,11,0,0.0245,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5921651320668627,0,,H3
Embed Scale Information,"[0, 0, 100, 20]",8,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9940774897710872,0,,H3
Do Not Convert Model Space To 3D,"[0, 0, 100, 20]",8,12.0,7,0,0.013,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6060299210192017,0,,H3
Choose Layout Option,"[0, 0, 100, 20]",8,12.0,3,0,0.009,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9995658573585496,8,,H3
Exclude Model Space,"[0, 0, 100, 20]",9,12.0,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994537120665806,0,,H3
Choose Layer Option,"[0, 0, 100, 20]",9,12.0,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994537120665806,0,,H3
Visio-specific options on the Settings tab Acrobat Pro,"[0, 0, 100, 20]",9,16.02,8,0,0.0235,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989888988,4,,H2
Visio.,"[0, 0, 100, 20]",9,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981717316856208,0,,H3
Include Visio Custom Properties As Object Data In The Adobe PDF,"[0, 0, 100, 20]",9,12.0,11,0,0.0265,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6244485404229447,0,,H3
PDF.,"[0, 0, 100, 20]",9,12.0,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999844808595,9,,H3
Exclude Visio Objects With No Custom Properties,"[0, 0, 100, 20]",9,12.0,7,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9516564124861886,0,,H3
Convert Comments To Adobe PDF Comments,"[0, 0, 100, 20]",9,12.0,6,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8365991840175723,0,,H3
PDF.,"[0, 0, 100, 20]",9,12.0,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999844808595,9,,H3
Always Flatten Layers In Adobe PDF,"[0, 0, 100, 20]",9,12.0,6,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9436682777163466,0,,H3
PDF object data.,"[0, 0, 100, 20]",9,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.988656137587902,0,,H3
Open Layers Pane When Viewed In Acrobat,"[0, 0, 100, 20]",8,12.0,7,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8905017952329239,0,,H3
Shows the layers structure when a PDF is opened in Acrobat.,"[0, 0, 100, 20]",8,12.0,11,0,0.0245,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5921651320668627,0,,H3
Word tab settings Microsoft Word,"[0, 0, 100, 20]",9,16.02,5,0,0.014,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999271818,4,,H2
Convert Displayed Comments To Notes In Adobe PDF,"[0, 0, 100, 20]",9,12.0,8,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8611655885314426,0,,H3
Reviewer,"[0, 0, 100, 20]",9,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242,0,,H3
Include,"[0, 0, 100, 20]",10,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998134286805898,0,,H3
"When deselected, does not include the comments in the PDF.","[0, 0, 100, 20]",10,12.0,10,0,0.0245,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7568199885739482,0,,H3
Notes Open,"[0, 0, 100, 20]",10,12.0,2,0,0.0045,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999626601879532,10,,H3
reviewer’s comments.,"[0, 0, 100, 20]",10,12.0,2,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9978201920056072,0,,H3
Color,"[0, 0, 100, 20]",10,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9982084263952066,0,,H3
through a limited set of available colors.,"[0, 0, 100, 20]",10,12.0,7,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5475777460673964,0,,H3
# Of Comments,"[0, 0, 100, 20]",10,12.0,3,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9903636408691824,0,,H3
Shows the number of comments that the reviewer made.,"[0, 0, 100, 20]",10,12.0,9,0,0.022,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8520096353644634,0,,H3
Convert Footnote And Endnote Links,"[0, 0, 100, 20]",10,12.0,5,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9814810601915224,0,,H3
Integrates these into the PDF.,"[0, 0, 100, 20]",10,12.0,5,0,0.013,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.984549778826626,0,,H3
Convert signature fields specified by pdfmarks,"[0, 0, 100, 20]",10,12.0,6,0,0.0205,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9643944294750264,0,,H3
Converts signature fields indicated by pdfmarks.,"[0, 0, 100, 20]",10,12.0,6,0,0.0215,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9629728912025728,0,,H3
Enable Advanced Tagging,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9940774897710872,0,,H3
Integrates this into the PDF.,"[0, 0, 100, 20]",10,12.0,5,0,0.0125,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.984855728227255,0,,H3
Bookmarks tab settings Microsoft Word,"[0, 0, 100, 20]",10,16.02,5,0,0.0165,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999729252,1,,H2
in the PDF.,"[0, 0, 100, 20]",10,12.0,3,0,0.0045,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9796793058391176,0,,H3
"select on this tab, and no bookmarks are created.","[0, 0, 100, 20]",10,12.0,9,0,0.0205,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8595292594635239,0,,H3
Convert Word Headings To Bookmarks,"[0, 0, 100, 20]",10,12.0,5,0,0.015,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993701895416234,7,,H3
Convert Word Styles To Bookmarks,"[0, 0, 100, 20]",10,12.0,5,0,0.014,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9939511016770816,7,,H3
default.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862,0,,H3
Convert Word Bookmarks,"[0, 0, 100, 20]",10,12.0,3,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9941958811475058,0,,H3
Converts any user-created Word bookmarks to PDF bookmarks.,"[0, 0, 100, 20]",10,12.0,8,0,0.0255,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.644832955574021,0,,H3
Element list,"[0, 0, 100, 20]",10,12.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9620471193222704,0,,H3
Specifies which Word headings and styles are converted to PDF bookmarks.,"[0, 0, 100, 20]",11,12.0,11,0,0.031,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5267992266555236,0,,H3
Element,"[0, 0, 100, 20]",11,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998134286805898,0,,H3
for Headings and Styles indicate the element types.,"[0, 0, 100, 20]",11,12.0,8,0,0.022,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.888580952677893,0,,H3
Type,"[0, 0, 100, 20]",11,12.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998244385909945,0,,H3
Bookmark,"[0, 0, 100, 20]",11,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242,0,,H3
Level,"[0, 0, 100, 20]",11,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9982084263952066,0,,H3
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,0,,H3
Create PDFs by printing to file,"[0, 0, 100, 20]",12,24.0,6,0,0.013,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,11,,H1
"nonstandard page sizes, create a custom page size.","[0, 0, 100, 20]",12,12.0,8,0,0.0215,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7358957543656709,0,,H2
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,0,,H2
"Office document and you want to use these features, use PDFMaker.","[0, 0, 100, 20]",12,12.0,11,0,0.0275,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5890979435054831,0,,H2
reader.,"[0, 0, 100, 20]",12,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,0,,H2
Create a PDF using the Print command Windows,"[0, 0, 100, 20]",12,16.02,8,0,0.0185,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998260972,1,,H2
"1. Open the file in its authoring application, and choose File > Print.","[0, 0, 100, 20]",12,12.0,13,0,0.0295,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5744246003516187,0,"{'type': 'numeric', 'depth': 1}",H3
2. Choose Adobe PDF from the printers menu.,"[0, 0, 100, 20]",12,12.0,8,0,0.018,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.969687146879788,0,"{'type': 'numeric', 'depth': 1}",H3
3. Click the Properties or Preferences button to customize the Adobe PDF printer,"[0, 0, 100, 20]",12,12.0,13,0,0.034,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9524121549113268,0,"{'type': 'numeric', 'depth': 1}",H3
"open the list of printers, and then click Properties or Preferences.","[0, 0, 100, 20]",12,12.0,11,0,0.029,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6011019791352972,0,,H3
"4. In the Print dialog box, click OK.","[0, 0, 100, 20]",12,12.0,8,0,0.015,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8839203162484675,0,"{'type': 'numeric', 'depth': 1}",H3
opens when you print.,"[0, 0, 100, 20]",12,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9945729556840084,5,,H3
Create a PDF using the Print command Mac OS X,"[0, 0, 100, 20]",12,16.02,10,0,0.018,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999993553644,1,,H2
Snow Leopard and earlier versions of Mac OS X.,"[0, 0, 100, 20]",12,12.0,9,0,0.019,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6228557037753994,0,,H3
"1. Open the file in its authoring application, and choose File > Print.","[0, 0, 100, 20]",12,12.0,13,0,0.0295,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5744246003516187,0,"{'type': 'numeric', 'depth': 1}",H3
"4. For After PDF Creation, specify whether to open the PDF.","[0, 0, 100, 20]",13,12.0,11,0,0.0245,0.1818181818181818,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8408214333975753,0,"{'type': 'numeric', 'depth': 1}",H3
5. Click Continue.,"[0, 0, 100, 20]",13,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997095323976082,0,"{'type': 'numeric', 'depth': 1}",H3
"6. Select a name and location for your PDF, and click Save.","[0, 0, 100, 20]",13,12.0,12,0,0.024,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7955792533663861,0,"{'type': 'numeric', 'depth': 1}",H3
Adobe PDF printing preferences Windows,"[0, 0, 100, 20]",14,24.0,5,0,0.017,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,12,,H1
menu.,"[0, 0, 100, 20]",14,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275,0,,H2
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,0,,H2
access it.,"[0, 0, 100, 20]",14,12.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9871975787980792,0,,H2
To access printing preferences:,"[0, 0, 100, 20]",14,12.0,4,0,0.014,0.0,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9900163198843528,0,,H2
choose Printing Preferences .,"[0, 0, 100, 20]",14,12.0,4,0,0.013,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9117798770381288,0,,H2
number of pages per sheet.,"[0, 0, 100, 20]",14,12.0,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9623136209840788,0,,H2
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,0,,H2
that are available for any type of printer.,"[0, 0, 100, 20]",15,12.0,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7789821963798711,0,,H2
Adobe PDFConversion Settings,"[0, 0, 100, 20]",15,12.0,3,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9855702705836084,0,,H2
change the settings in the Adobe PDF Settings dialog box.,"[0, 0, 100, 20]",15,12.0,10,0,0.024,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7302651126636853,0,,H2
Adobe PDF Security,"[0, 0, 100, 20]",15,12.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9881913777870271,0,,H2
the security settings:,"[0, 0, 100, 20]",15,12.0,3,0,0.01,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9935639560776136,0,,H2
box.,"[0, 0, 100, 20]",15,12.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9961106362743638,0,,H2
Adobe PDF Output Folder,"[0, 0, 100, 20]",15,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9803221210622132,0,,H2
of conversion.,"[0, 0, 100, 20]",16,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9861290328005642,0,,H2
Adobe PDF Page Size menu,"[0, 0, 100, 20]",16,12.0,5,0,0.01,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9698504641476569,0,,H2
Select a custom page size that you have defined.,"[0, 0, 100, 20]",16,12.0,9,0,0.02,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8667045128788141,0,,H2
Replace Existing PDF,"[0, 0, 100, 20]",16,12.0,3,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877078134496682,0,,H2
View Adobe PDF Results,"[0, 0, 100, 20]",16,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807101474349526,0,,H2
Automatically starts Acrobat and displays the converted document immediately.,"[0, 0, 100, 20]",16,12.0,9,0,0.0345,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.560548727762379,0,,H2
Add Document Information,"[0, 0, 100, 20]",16,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9939566981479124,0,,H2
Rely On System Fonts Only; Do Not Use Document Fonts,"[0, 0, 100, 20]",16,12.0,10,0,0.0215,0.1,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8786293877601656,0,,H2
Asian-language documents.,"[0, 0, 100, 20]",16,12.0,2,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9511383374344562,0,,H2
Delete Log Files For Successful Jobs,"[0, 0, 100, 20]",16,12.0,6,0,0.0155,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9727602465898044,0,,H2
Automatically deletes the log files unless the job fails.,"[0, 0, 100, 20]",16,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8387412937148758,0,,H2
Set Adobe PDF printer properties Windows,"[0, 0, 100, 20]",17,24.0,6,0,0.0175,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,6,,H1
have configured printer sharing or set security.,"[0, 0, 100, 20]",17,12.0,7,0,0.021,0.5714285714285714,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9822099801891808,13,,H2
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,0,,H2
specifically for the Adobe PDF printer.,"[0, 0, 100, 20]",17,12.0,6,0,0.017,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.934163988020032,0,,H2
