text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Butter Chicken,"[0, 0, 100, 20]",4,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036,2,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,2,,H1
"1 pound boneless chicken thighs, cubed","[0, 0, 100, 20]",4,12.0,6,0,0.0165,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6415718166074347,0,"{'type': 'numeric', 'depth': 1}",H1
1 cup plain yogurt,"[0, 0, 100, 20]",4,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7193251553312208,0,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon lemon juice,"[0, 0, 100, 20]",4,12.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6940764029907419,0,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon grated ginger,"[0, 0, 100, 20]",1,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon garam masala,"[0, 0, 100, 20]",4,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6983721846678522,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon turmeric,"[0, 0, 100, 20]",4,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon cumin,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,0,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons butter,"[0, 0, 100, 20]",4,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7613877808555967,0,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,0,,H1
Chopped cilantro for garnish,"[0, 0, 100, 20]",4,12.0,4,0,0.0125,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.913400085878626,0,,H1
Cooked rice or naan for serving,"[0, 0, 100, 20]",4,12.0,6,0,0.013,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.972653421748179,0,,H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,2,,H1
"In a skillet, melt butter over medium heat.","[0, 0, 100, 20]",5,12.0,8,0,0.018,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9036818642151648,0,,H1
Add marinated chicken and cook until browned.,"[0, 0, 100, 20]",5,12.0,7,0,0.0195,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9593094834821724,0,,H1
Garnish with cilantro and serve with rice or naan.,"[0, 0, 100, 20]",5,12.0,9,0,0.021,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.637768039507055,0,,H1
Chili Con Carne,"[0, 0, 100, 20]",5,12.0,3,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9949612615870904,2,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,2,,H1
1 pound ground beef,"[0, 0, 100, 20]",5,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7152060942656108,0,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,0,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup tomato paste,"[0, 0, 100, 20]",5,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,0,"{'type': 'numeric', 'depth': 1}",H1
1 cup beef broth,"[0, 0, 100, 20]",5,12.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7274533235832353,0,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon chili powder,"[0, 0, 100, 20]",5,12.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6897466203859911,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon cumin,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon paprika,"[0, 0, 100, 20]",5,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,0,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,0,,H1
Shredded cheese and sour cream for garnish,"[0, 0, 100, 20]",5,12.0,7,0,0.018,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6548616143962956,0,,H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,2,,H1
browned.,"[0, 0, 100, 20]",4,12.0,1,0,0.004,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997857327916,5,,H1
paprika.,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862,0,,H1
Season with salt and pepper.,"[0, 0, 100, 20]",5,12.0,5,0,0.012,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9608123829820416,0,,H1
Gnocchi with Sage Butter,"[0, 0, 100, 20]",5,12.0,4,0,0.0105,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758387065093116,2,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,2,,H1
1 pound potato gnocchi,"[0, 0, 100, 20]",5,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7026334887331657,0,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup butter,"[0, 0, 100, 20]",5,12.0,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.782819449419641,0,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup grated Parmesan cheese,"[0, 0, 100, 20]",4,12.0,5,0,0.013,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8123830781952838,0,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,0,,H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,2,,H1
"Cook gnocchi according to package instructions, then drain.","[0, 0, 100, 20]",6,12.0,8,0,0.026,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8661600247659689,0,,H1
"In a large skillet, melt butter over medium heat.","[0, 0, 100, 20]",6,12.0,9,0,0.0205,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6516804300313308,0,,H1
"Season with salt and pepper, and sprinkle with Parmesan cheese.","[0, 0, 100, 20]",6,12.0,10,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.724659852577711,0,,H1
Serve warm.,"[0, 0, 100, 20]",1,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119716,0,,H1
Honey Garlic Pork Ribs,"[0, 0, 100, 20]",6,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9912182969256238,2,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,2,,H1
2 pounds pork ribs,"[0, 0, 100, 20]",6,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7193251553312208,0,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup honey,"[0, 0, 100, 20]",1,12.0,3,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7862528577569953,0,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup soy sauce,"[0, 0, 100, 20]",1,12.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7234076807475396,0,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons rice vinegar,"[0, 0, 100, 20]",1,12.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6853833352493904,0,"{'type': 'numeric', 'depth': 1}",H1
"3 cloves garlic, minced","[0, 0, 100, 20]",6,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon grated ginger,"[0, 0, 100, 20]",1,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon paprika,"[0, 0, 100, 20]",5,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,0,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,0,,H1
Sliced green onions for garnish,"[0, 0, 100, 20]",6,12.0,5,0,0.0135,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8876131256011802,0,,H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,2,,H1
caramelized.,"[0, 0, 100, 20]",6,12.0,1,0,0.006,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997675975654,5,,H1
Garnish with green onions and serve.,"[0, 0, 100, 20]",6,12.0,6,0,0.0155,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6312060178861502,0,,H1
Moroccan Chicken Tagine,"[0, 0, 100, 20]",6,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9940774897710872,2,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,2,,H1
4 chicken thighs,"[0, 0, 100, 20]",6,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,0,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,0,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
1 cup chicken broth,"[0, 0, 100, 20]",6,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7152060942656108,0,"{'type': 'numeric', 'depth': 1}",H1
"1/2 cup dried apricots, chopped","[0, 0, 100, 20]",6,12.0,5,0,0.0135,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.926639428057056,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon cumin,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon cinnamon,"[0, 0, 100, 20]",6,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,0,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon turmeric,"[0, 0, 100, 20]",4,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,0,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,0,,H1
Chopped parsley for garnish,"[0, 0, 100, 20]",7,12.0,4,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9149933129315756,0,,H1
Cooked couscous for serving,"[0, 0, 100, 20]",7,12.0,4,0,0.012,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9823142889613238,0,,H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,2,,H1
"Brown chicken thighs on all sides, then set aside.","[0, 0, 100, 20]",7,12.0,9,0,0.021,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8426417475922486,0,,H1
Sauté onion and garlic until softened.,"[0, 0, 100, 20]",7,12.0,6,0,0.0165,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9109364891474182,0,,H1
Season with salt and pepper.,"[0, 0, 100, 20]",5,12.0,5,0,0.012,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9608123829820416,0,,H1
Garnish with parsley and serve over couscous.,"[0, 0, 100, 20]",7,12.0,7,0,0.0195,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5324427392476674,0,,H1
Mushroom Risotto,"[0, 0, 100, 20]",7,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,2,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,2,,H1
1 cup Arborio rice,"[0, 0, 100, 20]",7,12.0,4,0,0.0075,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7193251553312208,0,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,0,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
"1 cup mushrooms, sliced","[0, 0, 100, 20]",7,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9227652772801358,0,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup grated Parmesan cheese,"[0, 0, 100, 20]",4,12.0,5,0,0.013,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8123830781952838,0,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons butter,"[0, 0, 100, 20]",4,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7613877808555967,0,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",1,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,0,,H1
Chopped parsley for garnish,"[0, 0, 100, 20]",7,12.0,4,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9149933129315756,0,,H1
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,2,,H1
Heat broth in a pot and keep warm.,"[0, 0, 100, 20]",7,12.0,8,0,0.0135,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9184615761571124,0,,H1
"Sauté onion, garlic, and mushrooms until tender.","[0, 0, 100, 20]",7,12.0,7,0,0.021,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8979540798810002,0,,H1
Add rice and stir for 1-2 minutes until lightly toasted.,"[0, 0, 100, 20]",7,12.0,10,0,0.0235,0.1,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5305627506456917,0,,H1
Pour in white wine and cook until absorbed.,"[0, 0, 100, 20]",7,12.0,8,0,0.018,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7708886073916562,0,,H1
Garnish with parsley and serve.,"[0, 0, 100, 20]",7,12.0,5,0,0.0135,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.877765177659315,0,,H1
Pulled Pork Sandwiches,"[0, 0, 100, 20]",7,12.0,3,0,0.01,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9995478660568268,0,,H1
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,2,,H1
2 pounds pork shoulder,"[0, 0, 100, 20]",7,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7026334887331657,0,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, sliced","[0, 0, 100, 20]",3,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7789788508294042,0,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",1,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,0,"{'type': 'numeric', 'depth': 1}",H1
1 cup barbecue sauce,"[0, 0, 100, 20]",8,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,0,"{'type': 'numeric', 'depth': 1}",H1
