text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Don‟t keep buying cheapie courses or the economy version of a,"[0, 0, 100, 20]",10,12.0,11,0,0.0255,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6342906947686787,5,,H2
"computer, the VIP Mastermind weekend instead of the $10-a-month","[0, 0, 100, 20]",10,12.0,9,0,0.0275,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5748429551985179,5,,H3
cheapie contractor whose work you have to correct.,"[0, 0, 100, 20]",10,12.0,8,0,0.0215,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9139216827566228,5,,H4
18. Share Your Dreams and Goal,"[0, 0, 100, 20]",10,14.04,6,0,0.0125,0.1666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999987781574106,5,"{'type': 'numeric', 'depth': 1}",H1
it. You‟re not sure if it is for you.,"[0, 0, 100, 20]",10,12.0,9,0,0.0145,0.1111111111111111,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7687213483170312,5,,H2
Start talking about your dreams and goals with people you trust.,"[0, 0, 100, 20]",10,12.0,11,0,0.027,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6204139148423239,5,,H3
"your puzzle, or even just encourage you and cheer you on.","[0, 0, 100, 20]",10,12.0,11,0,0.0235,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7242727141986298,5,,H4
"And sometimes, when you actually put something into words, you","[0, 0, 100, 20]",10,12.0,10,0,0.0265,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7789610793590734,5,,H5
forward.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793506898877956,5,,H5
19. Use Tangible Tokens,"[0, 0, 100, 20]",11,14.04,4,0,0.01,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999994327883122,8,"{'type': 'numeric', 'depth': 1}",H1
Objects are not always just clutter. They‟re not always „pretty but,"[0, 0, 100, 20]",11,12.0,11,0,0.0285,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6320744729634948,5,,H2
Sometimes objects can be become powerful tokens or symbols of,"[0, 0, 100, 20]",11,12.0,10,0,0.026,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5029173714921421,5,,H3
success. That‟s when they transform into inspirational tools.,"[0, 0, 100, 20]",11,12.0,8,0,0.027,0.125,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7097427599199607,5,,H4
umbrella that you bought on vacation in Seattle. Anything that,"[0, 0, 100, 20]",11,12.0,10,0,0.0265,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7450584142164418,5,,H5
once in your life.,"[0, 0, 100, 20]",11,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.96897234867585,5,,H5
20. Be Specific,"[0, 0, 100, 20]",11,14.04,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999662827735,8,"{'type': 'numeric', 'depth': 1}",H1
"to manifest, so here it is.","[0, 0, 100, 20]",11,12.0,6,0,0.011,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9230180761524625,5,,H2
"toward your goal without back-tracking, stalls or hitches.","[0, 0, 100, 20]",11,12.0,8,0,0.0255,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8474458054883447,5,,H3
Yourself to get to that next level!,"[0, 0, 100, 20]",12,12.0,7,0,0.0145,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8661407481483905,5,,H4
Get training and skillshttp://www.procoachacademy.com/ you need to develop your,"[0, 0, 100, 20]",12,12.0,9,0,0.0355,0.2,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7557301970855701,5,,H5
coaching practice the right way the first time!,"[0, 0, 100, 20]",12,12.0,8,0,0.02,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5150440520951411,5,,H5
Get Involved With Peers --- Biz Buddy Programhttp://www.procoachacademy.com/ &,"[0, 0, 100, 20]",12,12.0,9,0,0.035,0.125,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7239301140944545,6,,H5
Free Coaches Club!,"[0, 0, 100, 20]",12,12.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97824458981506,8,,H5
21. Use Physical and Energy Healing to Boost Manifestation Power,"[0, 0, 100, 20]",12,14.04,10,0,0.0275,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999830405793796,6,"{'type': 'numeric', 'depth': 1}",H1
Not just exercising or having a morning smoothie: Incorporate some,"[0, 0, 100, 20]",12,12.0,10,0,0.0285,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7275060411324284,5,,H2
blocks that nestle deep within our bodies into your manifestation,"[0, 0, 100, 20]",12,12.0,10,0,0.028,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7512126493550865,5,,H3
strategy.,"[0, 0, 100, 20]",12,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,5,,H4
"Reiki, Yoga, EFT, massage, interpretive dance classes—all of these","[0, 0, 100, 20]",12,12.0,9,0,0.029,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5238453442558523,5,,H5
date by booking a physical or energy healing session.,"[0, 0, 100, 20]",12,12.0,9,0,0.0225,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6330182876871685,5,,H5
the journey towards the finish line.,"[0, 0, 100, 20]",12,12.0,6,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8333126050251339,5,,H5
business and more joy in your life?,"[0, 0, 100, 20]",12,12.0,7,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.800952925090031,5,,H5
