text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
desktop and other mobile devices.,"[0, 0, 100, 20]",15,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7024343912292682,1,,H3
2. Create your signature and initials if not already done. To do so:,"[0, 0, 100, 20]",15,12.0,13,0,0.028,0.2307692307692307,0.1538461538461538,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8248687289345792,1,"{'type': 'numeric', 'depth': 1}",H1
or add an image of your signature and then select Done.,"[0, 0, 100, 20]",15,12.0,11,0,0.0225,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6867280317704021,1,,H2
add an image of your initials and then select Done.,"[0, 0, 100, 20]",15,12.0,10,0,0.021,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7835848465826714,1,,H3
3. Select your signature.,"[0, 0, 100, 20]",15,12.0,4,0,0.011,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999872810289314,1,"{'type': 'numeric', 'depth': 1}",H1
automatically. Type your text to fill the field.,"[0, 0, 100, 20]",15,12.0,8,0,0.0205,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9205263437975876,1,,H2
icon and then select a color.,"[0, 0, 100, 20]",15,12.0,6,0,0.012,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.972875611272618,1,,H3
the Keep signatures black option is unchecked.,"[0, 0, 100, 20]",15,12.0,7,0,0.02,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7327895106250432,1,,H3
the next step.,"[0, 0, 100, 20]",15,12.0,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9395029278197274,1,,H3
of the Signature panel.,"[0, 0, 100, 20]",15,12.0,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9715108195550478,1,,H3
signature or initial.,"[0, 0, 100, 20]",16,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9308985337898782,1,,H3
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,5,,H3
If you want to use an image as your signature:,"[0, 0, 100, 20]",16,12.0,10,0,0.0185,0.2,0.1,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9256864330196622,1,,H3
of the paper so you don't photograph or scan the edges.,"[0, 0, 100, 20]",7,12.0,11,0,0.0225,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6627743395949266,1,,H3
Sign an agreement,"[0, 0, 100, 20]",16,16.02,3,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999670196,3,,H2
with you for signing.,"[0, 0, 100, 20]",16,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993447859271444,1,,H3
Sign using Acrobat/Reader desktop application,"[0, 0, 100, 20]",16,16.02,5,0,0.0205,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999968148,8,,H2
"1. Go to Acrobat or Acrobat Reader Home and then from under Agreements,","[0, 0, 100, 20]",16,12.0,13,0,0.0295,0.0769230769230769,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6978921370632165,1,"{'type': 'numeric', 'depth': 1}",H1
select Adobe Acrobat Sign .,"[0, 0, 100, 20]",16,12.0,5,0,0.0115,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8954663363558161,6,,H2
received for signature are displayed.,"[0, 0, 100, 20]",16,12.0,5,0,0.0165,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983153753779328,1,,H3
"2. Double-click the agreement with the Waiting For You status, or select the","[0, 0, 100, 20]",16,12.0,13,0,0.032,0.1538461538461538,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5858387695731606,1,"{'type': 'numeric', 'depth': 1}",H1
3. Select the fields and enter the required information.,"[0, 0, 100, 20]",16,12.0,9,0,0.024,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891208206479938,1,"{'type': 'numeric', 'depth': 1}",H1
4. Select the signature field and then select Apply .,"[0, 0, 100, 20]",16,12.0,10,0,0.022,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.900857614893718,1,"{'type': 'numeric', 'depth': 1}",H1
shown below.,"[0, 0, 100, 20]",16,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998327439564962,12,,H2
Draw: Draw your signature in the field.,"[0, 0, 100, 20]",17,12.0,7,0,0.0165,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9444069350413712,1,,H3
Image: Browse and select an image of your signature.,"[0, 0, 100, 20]",17,12.0,9,0,0.022,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8371799589075948,1,,H3
or select an image of your signature.,"[0, 0, 100, 20]",17,12.0,7,0,0.0155,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9471412954216384,1,,H3
storage for reuse.,"[0, 0, 100, 20]",17,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9833773245692572,1,,H3
Sign using the email link,"[0, 0, 100, 20]",17,16.02,5,0,0.0105,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999766636,4,,H2
opens in a web browser.,"[0, 0, 100, 20]",17,12.0,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9644623007474796,1,,H3
2. Select the fields and enter the requested information.,"[0, 0, 100, 20]",17,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8334607052129798,1,"{'type': 'numeric', 'depth': 1}",H1
3. Select the signature field and then select Apply .,"[0, 0, 100, 20]",17,12.0,10,0,0.022,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938558325590396,1,"{'type': 'numeric', 'depth': 1}",H1
Draw: Draw your signature in the field.,"[0, 0, 100, 20]",17,12.0,7,0,0.0165,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9444069350413712,1,,H2
Image: Browse and select an image of your signature.,"[0, 0, 100, 20]",17,12.0,9,0,0.022,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8371799589075948,1,,H3
your signature.,"[0, 0, 100, 20]",17,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9858484374760096,1,,H3
4. Select Click To Sign .,"[0, 0, 100, 20]",17,12.0,6,0,0.01,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9909432564179858,6,"{'type': 'numeric', 'depth': 1}",H1
Remove your signature or initials,"[0, 0, 100, 20]",18,24.0,5,0,0.0145,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,13,,H1
You can remove your saved signature or initials from Acrobat:,"[0, 0, 100, 20]",18,12.0,10,0,0.026,0.1,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7603953514240804,1,,H2
1. Open a PDF in Acrobat.,"[0, 0, 100, 20]",18,12.0,6,0,0.01,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9902607319868184,14,"{'type': 'numeric', 'depth': 1}",H1
2. Select your signature present on the page.,"[0, 0, 100, 20]",18,12.0,8,0,0.019,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.961034718435883,1,"{'type': 'numeric', 'depth': 1}",H1
"3. From the floating toolbar, select Delete","[0, 0, 100, 20]",18,12.0,7,0,0.0185,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960579039701916,1,"{'type': 'numeric', 'depth': 1}",H1
