text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
"Add diced onion and minced garlic, sauté until softened.","[0, 0, 100, 20]",5,12.0,9,0,0.024,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8371279079747832,1,,H1
"Stir in taco seasoning and water, simmer until thickened.","[0, 0, 100, 20]",5,12.0,9,0,0.0245,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.812023213804314,1,,H1
Lasagna,"[0, 0, 100, 20]",5,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998134286805898,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1 pound ground beef,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7152060942656108,1,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
1 egg,"[0, 0, 100, 20]",5,12.0,2,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8274262720107189,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup grated Parmesan cheese,"[0, 0, 100, 20]",5,12.0,5,0,0.013,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8123830781952838,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon dried basil,"[0, 0, 100, 20]",3,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9242005058942062,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon dried oregano,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,1,"{'type': 'numeric', 'depth': 1}",H1
"9 lasagna noodles, cooked","[0, 0, 100, 20]",5,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.764674187906599,1,"{'type': 'numeric', 'depth': 1}",H1
2 cups shredded mozzarella cheese,"[0, 0, 100, 20]",5,12.0,5,0,0.0145,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8029183285454715,1,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
of the shredded mozzarella cheese.,"[0, 0, 100, 20]",5,12.0,5,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8710753271799682,1,,H1
Repeat layers twice more.,"[0, 0, 100, 20]",5,12.0,4,0,0.011,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.970364669504212,1,,H1
Let stand for 10 minutes before serving.,"[0, 0, 100, 20]",5,12.0,7,0,0.017,0.4285714285714285,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7021330394400327,1,,H1
Chicken Alfredo,"[0, 0, 100, 20]",5,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132424,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"4 boneless, skinless chicken breasts","[0, 0, 100, 20]",2,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5628606358863399,1,"{'type': 'numeric', 'depth': 1}",H1
1 pound fettuccine,"[0, 0, 100, 20]",5,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup grated Parmesan cheese,"[0, 0, 100, 20]",2,12.0,5,0,0.013,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8123830781952838,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup butter,"[0, 0, 100, 20]",4,12.0,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.782819449419641,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Chopped parsley for garnish,"[0, 0, 100, 20]",6,12.0,4,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9149933129315756,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Cook fettuccine according to package instructions.,"[0, 0, 100, 20]",6,12.0,6,0,0.0225,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9614968644778694,1,,H1
"In a skillet, melt butter over medium heat.","[0, 0, 100, 20]",6,12.0,8,0,0.018,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9036818642151648,1,,H1
Add chicken breasts and cook until golden and cooked through.,"[0, 0, 100, 20]",6,12.0,10,0,0.026,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5052111350091917,1,,H1
Remove chicken from the skillet and set aside.,"[0, 0, 100, 20]",6,12.0,8,0,0.0195,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9024101055645134,1,,H1
Stir in grated Parmesan cheese until melted and smooth.,"[0, 0, 100, 20]",6,12.0,9,0,0.0235,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6496773202904085,1,,H1
Season with salt and pepper.,"[0, 0, 100, 20]",6,12.0,5,0,0.012,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9608123829820416,1,,H1
Slice chicken and return to the skillet.,"[0, 0, 100, 20]",6,12.0,7,0,0.017,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9129257370951552,1,,H1
Toss cooked fettuccine with the sauce and chicken.,"[0, 0, 100, 20]",6,12.0,8,0,0.0215,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8905760898603053,1,,H1
Garnish with chopped parsley and serve.,"[0, 0, 100, 20]",6,12.0,6,0,0.017,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6169114056705458,1,,H1
Shepherd's Pie,"[0, 0, 100, 20]",6,12.0,2,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1 pound ground lamb or beef,"[0, 0, 100, 20]",6,12.0,6,0,0.011,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6842525331788435,1,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
1 cup beef broth,"[0, 0, 100, 20]",2,12.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7274533235832353,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons tomato paste,"[0, 0, 100, 20]",6,12.0,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9183090512665388,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons Worcestershire sauce,"[0, 0, 100, 20]",6,12.0,4,0,0.0155,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6493378766918582,1,"{'type': 'numeric', 'depth': 1}",H1
4 cups mashed potatoes,"[0, 0, 100, 20]",6,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9242005058942062,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup grated cheddar cheese,"[0, 0, 100, 20]",6,12.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8154592924691949,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"Simmer until thickened, season with salt and pepper.","[0, 0, 100, 20]",6,12.0,8,0,0.0225,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8865540719063624,1,,H1
Transfer meat mixture to a baking dish.,"[0, 0, 100, 20]",6,12.0,7,0,0.0165,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7855504721956503,1,,H1
Serve warm.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119716,0,,H1
Pad Thai,"[0, 0, 100, 20]",6,12.0,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9971135335002804,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
8 ounces rice noodles,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7068598602309122,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 pound shrimp or chicken,"[0, 0, 100, 20]",7,12.0,5,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5842952798273732,1,"{'type': 'numeric', 'depth': 1}",H1
2 eggs,"[0, 0, 100, 20]",7,12.0,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.824506611496014,1,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup peanuts, chopped","[0, 0, 100, 20]",7,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons tamarind paste,"[0, 0, 100, 20]",7,12.0,4,0,0.0125,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.915209342219818,1,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon sugar,"[0, 0, 100, 20]",7,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.768689543555298,1,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon lime juice,"[0, 0, 100, 20]",7,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6983721846678522,1,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup green onions, chopped","[0, 0, 100, 20]",7,12.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5790398666300682,1,"{'type': 'numeric', 'depth': 1}",H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Scramble eggs in the same pan.,"[0, 0, 100, 20]",7,12.0,6,0,0.0125,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.65909505875796,1,,H1
Garnish with chopped peanuts and serve.,"[0, 0, 100, 20]",7,12.0,6,0,0.017,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6169114056705458,1,,H1
Beef Bourguignon,"[0, 0, 100, 20]",7,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
2 cups beef broth,"[0, 0, 100, 20]",7,12.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7234076807475396,1,"{'type': 'numeric', 'depth': 1}",H1
"1 cup mushrooms, sliced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9227652772801358,1,"{'type': 'numeric', 'depth': 1}",H1
"1 cup carrots, sliced","[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7789788508294042,1,"{'type': 'numeric', 'depth': 1}",H1
1 cup pearl onions,"[0, 0, 100, 20]",7,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7193251553312208,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons tomato paste,"[0, 0, 100, 20]",6,12.0,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9183090512665388,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons flour,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.976759139882204,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons butter,"[0, 0, 100, 20]",2,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7613877808555967,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon thyme,"[0, 0, 100, 20]",7,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7758336503737796,1,"{'type': 'numeric', 'depth': 1}",H1
1 bay leaf,"[0, 0, 100, 20]",7,12.0,3,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7963149245984944,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"In a large pot, melt butter over medium heat.","[0, 0, 100, 20]",7,12.0,9,0,0.0185,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6698884517243727,1,,H1
"Add diced onion and minced garlic, sauté until translucent.","[0, 0, 100, 20]",2,12.0,9,0,0.0255,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8119940721324727,1,,H1
Add beef cubes and cook until browned on all sides.,"[0, 0, 100, 20]",7,12.0,10,0,0.021,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7689264747095221,1,,H1
Sprinkle flour over the beef and stir to combine.,"[0, 0, 100, 20]",7,12.0,9,0,0.0205,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.845316299663521,1,,H1
"Bring to a simmer, then cover and transfer to the oven.","[0, 0, 100, 20]",8,12.0,11,0,0.0225,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7097254448665786,1,,H1
Season with salt and pepper to taste.,"[0, 0, 100, 20]",8,12.0,7,0,0.0155,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9176492876099496,1,,H1
Serve warm.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119716,0,,H1
Chicken Cacciatore,"[0, 0, 100, 20]",8,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964657545073426,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"4 boneless, skinless chicken thighs","[0, 0, 100, 20]",3,12.0,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5678517462428824,1,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
"1 bell pepper, sliced","[0, 0, 100, 20]",8,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.925611214141706,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup chicken broth,"[0, 0, 100, 20]",8,12.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7068598602309122,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon dried oregano,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon dried basil,"[0, 0, 100, 20]",3,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9242005058942062,1,"{'type': 'numeric', 'depth': 1}",H1
"1/4 cup olives, sliced","[0, 0, 100, 20]",8,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9242005058942062,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
softened.,"[0, 0, 100, 20]",8,12.0,1,0,0.0045,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997813361692,4,,H1
