text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
誌 です。,"[0, 0, 100, 20]",7,12.76,2,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990907815360252,0,,H2
2. それ は 新,"[0, 0, 100, 20]",7,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999281274844096,0,"{'type': 'numeric', 'depth': 1}",H2
聞 です。,"[0, 0, 100, 20]",7,12.76,2,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990907815360252,0,,H2
です。,"[0, 0, 100, 20]",7,12.76,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9994245255414452,0,,H2
3. あれ  は 車,"[0, 0, 100, 20]",7,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999587698537358,0,"{'type': 'numeric', 'depth': 1}",H2
は  どれ ですか。,"[0, 0, 100, 20]",7,12.76,3,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9937234566205828,0,,H2
4. ケンさんの 車,"[0, 0, 100, 20]",7,12.76,3,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9795907524791176,0,"{'type': 'numeric', 'depth': 1}",H2
5. この 本,"[0, 0, 100, 20]",7,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807740609941872,0,"{'type': 'numeric', 'depth': 1}",H2
のです。,"[0, 0, 100, 20]",7,12.76,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9994127241161804,0,,H2
は 私,"[0, 0, 100, 20]",7,12.76,2,0,0.001,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9991269452461632,0,,H2
6. その 辞,"[0, 0, 100, 20]",7,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807740609941872,0,"{'type': 'numeric', 'depth': 1}",H2
書はあなたのですか。,"[0, 0, 100, 20]",7,12.76,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993366594194224,0,,H2
7. あの デパートは大,"[0, 0, 100, 20]",7,12.76,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9787625607526292,0,"{'type': 'numeric', 'depth': 1}",H2
きいです。,"[0, 0, 100, 20]",7,12.76,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9994006808207184,0,,H2
画が面,"[0, 0, 100, 20]",7,12.76,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9994245255414452,0,,H2
8. どの 映,"[0, 0, 100, 20]",7,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807740609941872,0,"{'type': 'numeric', 'depth': 1}",H2
白いですか。,"[0, 0, 100, 20]",7,12.76,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993883907039426,0,,H2
1.This is an umbrella.,"[0, 0, 100, 20]",7,11.34,4,0,0.0095,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.764771406437882,8,"{'type': 'numeric', 'depth': 1}",H3
2.That is a tea.,"[0, 0, 100, 20]",7,11.34,4,0,0.0065,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7859845895252634,8,"{'type': 'numeric', 'depth': 1}",H3
4.This car is mine.,"[0, 0, 100, 20]",7,11.34,4,0,0.008,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8068207824154237,8,"{'type': 'numeric', 'depth': 1}",H3
5.That building is old.,"[0, 0, 100, 20]",7,11.34,4,0,0.01,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5216896262960178,8,"{'type': 'numeric', 'depth': 1}",H3
