text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
"think that I came to set aside Moses' Teachings or the Prophets” GWT, Matthew","[0, 0, 100, 20]",6,14.4,14,0,0.032,0.2,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.987728988160477,4,,H3
"5:17. Christ did not invalidate the Old Covenant, except for the requirements of","[0, 0, 100, 20]",6,14.4,13,0,0.034,0.1538461538461538,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.926346086974131,4,"{'type': 'numeric', 'depth': 1}",H1
animal sacrifices.,"[0, 0, 100, 20]",6,14.4,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998873732361082,7,,H2
Those who don’t obey the Old Covenant may even come under a curse of,"[0, 0, 100, 20]",6,14.4,14,0,0.0275,0.125,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9861448367363248,4,,H3
"poverty. “This is what the Lord, the God of Israel, says: Cursed is anyone who","[0, 0, 100, 20]",6,14.4,15,0,0.032,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.95634456667962,4,,H3
"does not obey the terms of my covenant” NLT, Jeremiah 11:3. “Remember the","[0, 0, 100, 20]",6,14.4,13,0,0.0305,0.1333333333333333,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7904844259824506,4,,H3
"ancient covenant, and do everything it requires…because they refused to obey, I","[0, 0, 100, 20]",6,14.4,12,0,0.034,0.3333333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9948815108264808,4,,H3
"brought upon them all the curses described in this covenant” NLT, Jeremiah","[0, 0, 100, 20]",6,14.4,12,0,0.0315,0.1538461538461538,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968474073408198,4,,H3
because it cannot help anyone.,"[0, 0, 100, 20]",6,14.4,5,0,0.013,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999603361870552,4,,H3
"In this book, scriptures may be partially quoted or taken out of context. The","[0, 0, 100, 20]",6,14.4,14,0,0.032,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9920826208974152,4,,H3
practice of quoting out of context refers to removing a passage from the rest of,"[0, 0, 100, 20]",6,14.4,15,0,0.033,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.990466194391101,4,,H3
the written text. Quoting out of context can sometimes lead to a change in the,"[0, 0, 100, 20]",6,14.4,15,0,0.032,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9886216002287976,4,,H3
intended meaning of the quote. This can be a problem when quotes are taken out,"[0, 0, 100, 20]",6,14.4,15,0,0.032,0.2666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9775924012992836,4,,H3
"of certain religious books such as the New Testament, but it does not apply to","[0, 0, 100, 20]",6,14.4,15,0,0.032,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8558572410823997,4,,H3
"the Torah. Regarding the Torah, every single statement from scripture can be","[0, 0, 100, 20]",6,14.4,12,0,0.0325,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9915818396638856,4,,H3
"viewed as a law, decree, rule, regulation, instruction, ordinance, or statute","[0, 0, 100, 20]",6,14.4,11,0,0.0335,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9977518485340964,4,,H3
Leviticus 26:46.,"[0, 0, 100, 20]",6,14.4,2,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997031849063348,3,,H3
Keep in mind that this book will help you to accumulate massive wealth if you,"[0, 0, 100, 20]",6,14.4,15,0,0.0315,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.968108725763654,4,,H3
"are willing to change your way of doing things. However, it will not help you if","[0, 0, 100, 20]",6,14.4,16,0,0.0325,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9315605294804212,4,,H3
"you are not willing to change. The Tanakh says, “When people fall down, don't","[0, 0, 100, 20]",6,14.4,14,0,0.032,0.375,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9236731716976044,4,,H3
"they get up again? When they discover they're on the wrong road, don't they turn","[0, 0, 100, 20]",6,14.4,15,0,0.033,0.2941176470588235,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9308827214809642,4,,H3
back? Then why do these people stay on their self-destructive path? They cling,"[0, 0, 100, 20]",6,14.4,13,0,0.033,0.2307692307692307,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9859918555267096,4,,H3
"tightly to their lies and will not turn around"" NLT, Jeremiah 8:4, 5. Some","[0, 0, 100, 20]",6,14.4,14,0,0.0305,0.0714285714285714,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5187693648037461,4,,H3
people will be stubborn and continue following their own ways of doing things,"[0, 0, 100, 20]",6,14.4,13,0,0.0325,0.3076923076923077,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.934933925031746,4,,H3
even if it is not helping them accumulate wealth.,"[0, 0, 100, 20]",6,14.4,9,0,0.0205,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9989576255149,4,,H3
This book contains the greatest wisdom of the Jews that enables them to,"[0, 0, 100, 20]",7,14.4,13,0,0.0295,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9906151991006956,4,,H3
"succeed and become very wealthy. Remember, what you learn is useless if you","[0, 0, 100, 20]",7,14.4,13,0,0.0315,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9516626348667742,4,,H3
"don’t use it. Therefore, at the end of each chapter there is a “Take Action”","[0, 0, 100, 20]",7,14.4,15,0,0.031,0.0526315789473684,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9723211121914436,4,,H3
section that will guide you through the steps that you must take in order to,"[0, 0, 100, 20]",7,14.4,15,0,0.031,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993552576326306,4,,H3
become wealthy.,"[0, 0, 100, 20]",7,14.4,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999986873462816,8,,H3
"The people are called Jewish, their faith Judaism, their language Hebrew, and","[0, 0, 100, 20]",8,14.4,12,0,0.033,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9902775055395796,4,,H3
"their land Israel. The terms Hebrew, Israelite, and Jew have been used","[0, 0, 100, 20]",8,14.4,12,0,0.0295,0.25,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995481215460543,4,,H3
"interchangeably. Israel was the alternate name for Abraham's grandson, Jacob.","[0, 0, 100, 20]",8,14.4,10,0,0.034,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985875691872944,4,,H3
Hence his twelve sons and their descendants became known as the Israelites.,"[0, 0, 100, 20]",8,14.4,12,0,0.032,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967829263082442,4,,H3
"The name “Jew” is derived from Judah, the son of Israel Jacob, and one of the","[0, 0, 100, 20]",8,14.4,16,0,0.031,0.1111111111111111,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7408422865615739,4,,H3
most prominent of the Twelve Tribes of Israel. “Jew” became the popular name,"[0, 0, 100, 20]",8,14.4,13,0,0.032,0.0666666666666666,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9656885080870826,4,,H3
"used for the entire people when the Judeans, from the Kingdom of Judea,","[0, 0, 100, 20]",8,14.4,13,0,0.0295,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927701336614446,4,,H3
survived the downfall of the Northern Kingdom of Israel in 722 B.C. At that,"[0, 0, 100, 20]",8,14.4,14,0,0.031,0.0714285714285714,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.933332762495847,4,,H3
time ten of the Twelve Tribes were led into captivity.,"[0, 0, 100, 20]",8,14.4,10,0,0.0225,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9857032131153638,4,,H3
"Jews comprise a very large number of history’s most important figures, people","[0, 0, 100, 20]",8,14.4,12,0,0.033,0.1428571428571428,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9685253725344528,4,,H3
who have had a profound impact on humanity: Physicist Albert Einstein; the,"[0, 0, 100, 20]",8,14.4,12,0,0.0315,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9908469958339364,4,,H3
"father of psychoanalysis, Sigmund Freud; Communism’s Karl Marx; developers","[0, 0, 100, 20]",8,14.4,9,0,0.033,0.0909090909090909,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998896190759467,4,,H3
of the polio vaccine Dr’s Jonas Salk and Albert Sabin. Approximately 35% of,"[0, 0, 100, 20]",8,14.4,13,0,0.0315,0.0666666666666666,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9127634336268324,4,,H3
Nobel Prizes have been awarded to Jews. No other ethnic group has even come,"[0, 0, 100, 20]",8,14.4,14,0,0.031,0.3571428571428571,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8372660808773198,4,,H3
close to matching the abilities and accomplishments of Jews. American,"[0, 0, 100, 20]",8,14.4,10,0,0.03,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9973549573710484,4,,H3
"President John Adams said, “The Hebrews have done more to civilize men than","[0, 0, 100, 20]",8,14.4,13,0,0.0315,0.3571428571428571,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9570196867036052,4,,H3
"any other nation. If I were an atheist, and believed blind eternal fate, I should","[0, 0, 100, 20]",8,14.4,15,0,0.0335,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.942256076642419,4,,H3
still believe that fate had ordained the Jews to be the most essential instrument,"[0, 0, 100, 20]",8,14.4,14,0,0.034,0.2857142857142857,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9610815345094142,4,,H3
for civilizing the nations.”,"[0, 0, 100, 20]",8,14.4,4,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999868455420972,4,,H3
Jews are estimated to be less than 1% of the world's population yet,"[0, 0, 100, 20]",8,14.4,13,0,0.0275,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7898180260960318,4,,H3
approximately 25% of the world's billionaires are Jewish. Jews are always found,"[0, 0, 100, 20]",8,14.4,12,0,0.034,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8192235748472299,4,,H3
"Jewish. 1 According to TheMarker, Oracle founder Larry Ellison is the richest","[0, 0, 100, 20]",9,14.4,12,0,0.033,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8346832163934355,4,,H3
"of Bloomberg news service, ranks as the richest Jew in the media industry, with","[0, 0, 100, 20]",9,14.4,14,0,0.033,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9854811167149252,4,,H3
"Since such a large percent of the wealthiest people in the world are Jewish, a","[0, 0, 100, 20]",9,14.4,15,0,0.032,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9100043125704712,4,,H3
"common question the world over is, “Why are so many Jews so wealthy?” Their","[0, 0, 100, 20]",9,14.4,14,0,0.031,0.1875,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6073688048166048,4,,H3
"secret lies not in their genetics or intelligence, as some have believed, but in their","[0, 0, 100, 20]",9,14.4,15,0,0.036,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.967286945947885,4,,H3
religion.,"[0, 0, 100, 20]",9,14.4,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999890758635706,7,,H3
A groundbreaking study by professor of sociology Lisa A. Keister has,"[0, 0, 100, 20]",9,14.4,11,0,0.029,0.0909090909090909,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998126742256701,4,,H3
discovered that religion influences a person’s success and finances. “Religion is,"[0, 0, 100, 20]",9,14.4,11,0,0.0355,0.2142857142857142,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9890388232185516,4,,H3
"an important factor in wealth accumulation, a factor that hasn’t received a lot of","[0, 0, 100, 20]",9,14.4,14,0,0.0345,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9317467365657488,4,,H3
"attention,” said Lisa Keister.","[0, 0, 100, 20]",9,14.4,4,0,0.0135,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999906223450696,9,,H3
"The study showed that wealth is highest among Jews, followed by mainline","[0, 0, 100, 20]",9,14.4,12,0,0.0305,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9893614586332062,4,,H3
"Protestants, followed by Roman Catholics, and conservative Protestants were the","[0, 0, 100, 20]",9,14.4,10,0,0.035,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996061202207609,4,,H3
"$26,200, or about half the overall average. The median net worth of mainstream","[0, 0, 100, 20]",9,14.4,13,0,0.033,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5730638980481468,4,,H3
Protestants and Catholics were similar to each other and about the average for,"[0, 0, 100, 20]",9,14.4,13,0,0.033,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.979068724154788,4,,H3
the whole sample.,"[0, 0, 100, 20]",9,14.4,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998270424634405,7,,H3
Lisa A. Keister says that religion influences the accumulation of wealth,"[0, 0, 100, 20]",9,14.4,11,0,0.031,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9977346774435404,4,,H3
"directly because “it shapes values and priorities, contributes to the set of","[0, 0, 100, 20]",9,14.4,12,0,0.0325,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9976082364228754,4,,H3
"competencies from which action is constructed, and may provide important","[0, 0, 100, 20]",9,14.4,10,0,0.0315,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968573339396836,4,,H3
social contacts.” Lisa A. Keister states that “people draw on the tools they learn,"[0, 0, 100, 20]",9,14.4,14,0,0.0345,0.1875,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8803022390985292,4,,H3
from religion to develop consistent strategies for dealing with problems and for,"[0, 0, 100, 20]",9,14.4,12,0,0.0345,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9919397599121584,4,,H3
"making decisions such as savings, investment, and consumption decisions.” She","[0, 0, 100, 20]",9,14.4,10,0,0.034,0.0909090909090909,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962518292857272,4,,H3
concludes that that there is solid evidence to confirm that being raised Jewish,"[0, 0, 100, 20]",9,14.4,13,0,0.0335,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9405653736728732,4,,H3
"and practicing Judaism leads to the accumulation of wealth. David Gelernter, a","[0, 0, 100, 20]",9,14.4,12,0,0.0335,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996581489153631,4,,H3
"Yale University Professor, said, ""Judaism is the most important intellectual","[0, 0, 100, 20]",9,14.4,10,0,0.0335,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9892492796785656,4,,H3
"development in human history.""","[0, 0, 100, 20]",9,14.4,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997504801015578,7,,H3
Sacred religious Jewish texts are found on the bookshelves of many Jewish,"[0, 0, 100, 20]",9,14.4,12,0,0.031,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8505875858291297,4,,H3
homes. The most common texts among Jews are the following:,"[0, 0, 100, 20]",9,14.4,10,0,0.0245,0.1,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9978158873916508,4,,H3
The Tanakh,"[0, 0, 100, 20]",9,14.4,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999852355428884,10,,H3
The Jewish Bible is known in Hebrew as the Tanakh . It contains three books:,"[0, 0, 100, 20]",9,14.4,15,0,0.031,0.2142857142857142,0.4285714285714285,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8081318469193585,4,,H3
"Torah Pentateuch, Nevi'im Prophets, and Ketuvim Writings. At the basis of","[0, 0, 100, 20]",9,14.4,11,0,0.0315,0.0,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983355314041104,4,,H3
"all Jewish sacred texts is the Torah. Torah means ""law"". The main message of","[0, 0, 100, 20]",9,14.4,14,0,0.0315,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9177541828055152,4,,H3
the Torah is the absolute unity of God and his everlasting covenant with the,"[0, 0, 100, 20]",10,14.4,14,0,0.0315,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9837399752736992,4,,H3
people of Israel.,"[0, 0, 100, 20]",10,14.4,3,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999581345295274,3,,H3
The Talmud,"[0, 0, 100, 20]",10,14.4,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999852355428884,10,,H3
"The Talmud is a doctrinal book, which explains all the knowledge and teaching","[0, 0, 100, 20]",10,14.4,13,0,0.0325,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.987874078684282,4,,H3
of the Jewish people. The Talmud interprets and expounds on the verses of the,"[0, 0, 100, 20]",10,14.4,14,0,0.032,0.0,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9924366095692004,4,,H3
Tanakh to discover hidden meanings. The Talmud also contains Judaism's oral,"[0, 0, 100, 20]",10,14.4,11,0,0.0325,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9837704443091642,4,,H3
law.,"[0, 0, 100, 20]",10,14.4,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999901308133784,7,,H3
The Mishnah,"[0, 0, 100, 20]",10,14.4,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999849325904367,10,,H3
"The Mishnah consists of six orders, each containing seven to twelve tractates,","[0, 0, 100, 20]",10,14.4,12,0,0.0335,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5103944776453012,4,,H3
"sixty-three in total, and further subdivided into chapters and paragraphs or","[0, 0, 100, 20]",10,14.4,11,0,0.033,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.989288837509864,4,,H3
verses. It contains various laws and teachings.,"[0, 0, 100, 20]",10,14.4,7,0,0.0205,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9994889752311908,4,,H3
The Tosefta,"[0, 0, 100, 20]",10,14.4,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999849325904367,10,,H3
