text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
3.6.1. Recon,"[0, 0, 100, 20]",37,13.0,2,0,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998915668,3,"{'type': 'numeric', 'depth': 3}",H3
3.6.2. Weaponization,"[0, 0, 100, 20]",37,13.0,2,0,0.0095,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999897006788,3,"{'type': 'numeric', 'depth': 3}",H3
3.6.3. Delivery,"[0, 0, 100, 20]",37,13.0,2,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999906952995,3,"{'type': 'numeric', 'depth': 3}",H3
3.6.4. Exploitation,"[0, 0, 100, 20]",38,13.0,2,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999899077648,3,"{'type': 'numeric', 'depth': 3}",H3
3.6.5. Installation,"[0, 0, 100, 20]",38,13.0,2,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999899077648,3,"{'type': 'numeric', 'depth': 3}",H3
"3.6.6. Command and Control C2, C&C","[0, 0, 100, 20]",38,13.0,6,0,0.0145,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999140945748,3,"{'type': 'numeric', 'depth': 3}",H3
3.6.7. Exfiltration / Actions & Objectives,"[0, 0, 100, 20]",38,13.0,6,0,0.0185,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999529876455,3,"{'type': 'numeric', 'depth': 3}",H3
3.7. Lab: Malware Analysis,"[0, 0, 100, 20]",38,18.0,4,0,0.0115,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
traffic processes.,"[0, 0, 100, 20]",38,10.5,2,0,0.0085,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959199559383072,3,,H3
background?,"[0, 0, 100, 20]",39,10.5,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8409932616645779,3,,H3
3. What IP addresses does this malware attempt to connect to?,"[0, 0, 100, 20]",39,10.5,11,0,0.0255,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6330429509539807,11,"{'type': 'numeric', 'depth': 1}",H1
3.8. Review Questions,"[0, 0, 100, 20]",39,18.0,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
a machine?,"[0, 0, 100, 20]",39,10.5,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6473570289300765,3,,H3
4. Protocols,"[0, 0, 100, 20]",39,22.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,1,"{'type': 'numeric', 'depth': 1}",H1
4.1. Network Access Layer,"[0, 0, 100, 20]",40,18.0,4,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
4.1.1. ARP,"[0, 0, 100, 20]",40,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999968,8,"{'type': 'numeric', 'depth': 3}",H3
4.1.2. Wifi,"[0, 0, 100, 20]",40,13.0,2,0,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999998108506,3,"{'type': 'numeric', 'depth': 3}",H3
WEP,"[0, 0, 100, 20]",40,10.5,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999936122626644,8,,H3
WPA,"[0, 0, 100, 20]",40,10.5,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999936122626644,8,,H3
used.,"[0, 0, 100, 20]",40,10.5,1,0,0.0025,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999915317877732,10,,H3
WPA2,"[0, 0, 100, 20]",40,10.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999934811913208,8,,H3
standard. WPA2 is still considered secure.,"[0, 0, 100, 20]",40,10.5,6,0,0.0185,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5906546168163597,3,,H3
WPA3,"[0, 0, 100, 20]",40,10.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999934811913208,8,,H3
4.2. Internet Layer Protocols,"[0, 0, 100, 20]",41,18.0,4,0,0.013,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
4.2.1. IP,"[0, 0, 100, 20]",41,13.0,2,1,0.004,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999974668,8,"{'type': 'numeric', 'depth': 3}",H3
IPv6 Security Implications,"[0, 0, 100, 20]",41,13.0,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999058719361,3,,H3
network.,"[0, 0, 100, 20]",41,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
4.2.2. ICMP,"[0, 0, 100, 20]",41,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997362,8,"{'type': 'numeric', 'depth': 3}",H3
4.2.3. NAT,"[0, 0, 100, 20]",42,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997415,8,"{'type': 'numeric', 'depth': 3}",H3
Network address,"[0, 0, 100, 20]",42,10.5,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7626546761272645,3,,H3
translation NAT is,"[0, 0, 100, 20]",42,10.5,3,0,0.008,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9625639288723318,3,,H3
primarily used to,"[0, 0, 100, 20]",42,10.5,3,0,0.0075,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.929145369283357,3,,H3
allow local IP address,"[0, 0, 100, 20]",42,10.5,4,0,0.0095,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6388664426608018,3,,H3
address. Given the,"[0, 0, 100, 20]",42,10.5,3,0,0.008,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9478535795215132,3,,H3
lack of IPv4 address,"[0, 0, 100, 20]",42,10.5,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.510497954433906,3,,H3
4.2.4. IPsec,"[0, 0, 100, 20]",42,13.0,2,0,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999996539961932,3,"{'type': 'numeric', 'depth': 3}",H3
4.3. Transport Layer Protocols,"[0, 0, 100, 20]",43,18.0,4,0,0.0135,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
4.3.1. TCP,"[0, 0, 100, 20]",43,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997415,8,"{'type': 'numeric', 'depth': 3}",H3
4.3.2. UDP,"[0, 0, 100, 20]",43,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997415,8,"{'type': 'numeric', 'depth': 3}",H3
4.3.3. Common Ports and Services,"[0, 0, 100, 20]",43,13.0,5,0,0.014,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999996359284257,3,"{'type': 'numeric', 'depth': 3}",H3
Port Number L4 Protocol Usage,"[0, 0, 100, 20]",43,10.5,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6056794356743416,3,,H3
Data Transfer,"[0, 0, 100, 20]",43,10.5,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8813711579274395,3,,H3
SMTP E-Mail,"[0, 0, 100, 20]",43,10.5,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7770463058095998,3,,H3
Port Number L4 Protocol Usage,"[0, 0, 100, 20]",43,10.5,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6056794356743416,3,,H3
Protocol DHCP,"[0, 0, 100, 20]",44,10.5,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7699293853122728,3,,H3
TFTP,"[0, 0, 100, 20]",44,10.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999934811913208,8,,H3
HTTP,"[0, 0, 100, 20]",44,10.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999934811913208,8,,H3
Mail,"[0, 0, 100, 20]",44,10.5,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9312073690191264,3,,H3
Protocol NNTP,"[0, 0, 100, 20]",44,10.5,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7699293853122728,3,,H3
Protocol IMAP E-Mail,"[0, 0, 100, 20]",44,10.5,3,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6567014534003626,3,,H3
Protocol SNMP,"[0, 0, 100, 20]",44,10.5,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7699293853122728,3,,H3
Protocol LDAP,"[0, 0, 100, 20]",44,10.5,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7699293853122728,3,,H3
over TLS/SSL,"[0, 0, 100, 20]",44,10.5,2,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6380287393463264,3,,H3
RDP,"[0, 0, 100, 20]",44,10.5,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999936122626644,8,,H3
4.4. Application Layer Protocols,"[0, 0, 100, 20]",44,18.0,4,0,0.0145,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
4.4.1. DHCP,"[0, 0, 100, 20]",44,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999674,8,"{'type': 'numeric', 'depth': 3}",H3
Code Message,"[0, 0, 100, 20]",45,10.5,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.883478468527074,3,,H3
200 OK,"[0, 0, 100, 20]",45,10.5,2,1,0.0025,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997992955980144,8,"{'type': 'numeric', 'depth': 1}",H1
202 Accepted,"[0, 0, 100, 20]",45,10.5,2,0,0.0055,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9466619103247684,3,"{'type': 'numeric', 'depth': 1}",H1
4.4.3. SSL/TLS,"[0, 0, 100, 20]",45,13.0,2,1,0.0065,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999971962,8,"{'type': 'numeric', 'depth': 3}",H2
SYN,"[0, 0, 100, 20]",45,8.63,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.680479571553807,8,,H3
SYN ACK,"[0, 0, 100, 20]",45,8.63,2,1,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5640532902827632,8,,H3
ACK,"[0, 0, 100, 20]",45,8.63,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.680479571553807,8,,H3
Finished,"[0, 0, 100, 20]",45,8.63,1,0,0.004,1.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9191285036197028,19,,H3
Finished,"[0, 0, 100, 20]",45,8.63,1,0,0.004,1.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9191285036197028,19,,H3
lower is considered depreciated.,"[0, 0, 100, 20]",45,10.5,4,0,0.0145,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6784973560568881,3,,H3
4.4.4. HTTPS,"[0, 0, 100, 20]",46,13.0,2,1,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997308,8,"{'type': 'numeric', 'depth': 3}",H3
4.4.5. RDP,"[0, 0, 100, 20]",46,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999968,8,"{'type': 'numeric', 'depth': 3}",H3
other machines to attack.,"[0, 0, 100, 20]",46,10.5,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.579320241608517,3,,H3
4.4.7. SSH,"[0, 0, 100, 20]",46,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997415,8,"{'type': 'numeric', 'depth': 3}",H3
4.4.8. LDAP,"[0, 0, 100, 20]",46,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999674,8,"{'type': 'numeric', 'depth': 3}",H3
Lightweight directory access,"[0, 0, 100, 20]",47,10.5,3,0,0.013,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6191956920047808,3,,H3
protocol LDAP is used for accessing,"[0, 0, 100, 20]",47,10.5,6,0,0.015,0.5,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7743563428439381,3,,H3
and maintaining directory,"[0, 0, 100, 20]",47,10.5,3,0,0.0115,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9403614905715862,3,,H3
information services. It’s primary,"[0, 0, 100, 20]",47,10.5,4,0,0.0155,0.1666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6262673541608613,3,,H3
use is with Windows Active,"[0, 0, 100, 20]",47,10.5,5,0,0.011,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6655933427262937,3,,H3
to obtain information regarding,"[0, 0, 100, 20]",47,10.5,4,0,0.014,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.956913554917962,3,,H3
server. Clients can authenticate,"[0, 0, 100, 20]",47,10.5,4,0,0.0145,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8083346872113893,3,,H3
privileges to read or read/write,"[0, 0, 100, 20]",47,10.5,5,0,0.014,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8266712822201063,3,,H3
"originally support encryption, so","[0, 0, 100, 20]",47,10.5,4,0,0.015,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7737108816964805,3,,H3
4.4.9. DNS,"[0, 0, 100, 20]",47,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999968,8,"{'type': 'numeric', 'depth': 3}",H3
4.4.10. DNSSEC,"[0, 0, 100, 20]",47,13.0,2,1,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999654,8,"{'type': 'numeric', 'depth': 3}",H3
4.4.11. IMAP/POP3,"[0, 0, 100, 20]",47,13.0,2,1,0.008,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999970202,8,"{'type': 'numeric', 'depth': 3}",H3
4.4.12. SMTP,"[0, 0, 100, 20]",48,13.0,2,1,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997308,8,"{'type': 'numeric', 'depth': 3}",H3
continues to be a problem.,"[0, 0, 100, 20]",48,10.5,5,0,0.011,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8434449865204259,3,,H3
4.4.13. NTP,"[0, 0, 100, 20]",48,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997362,8,"{'type': 'numeric', 'depth': 3}",H3
4.4.14. FTP,"[0, 0, 100, 20]",48,13.0,2,1,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999997362,8,"{'type': 'numeric', 'depth': 3}",H3
scheme.,"[0, 0, 100, 20]",48,10.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515593157404999,3,,H3
authentication methods.,"[0, 0, 100, 20]",48,10.5,2,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7320004658154232,3,,H3
4.4.15. SNMP,"[0, 0, 100, 20]",49,13.0,2,1,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999787016,8,"{'type': 'numeric', 'depth': 3}",H3
Protocol is used for gathering,"[0, 0, 100, 20]",49,10.5,5,0,0.013,0.6,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8068570929681121,3,,H3
4.5. Lab: Scanning with nmap,"[0, 0, 100, 20]",49,18.0,5,0,0.012,0.2,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
Building victim,"[0, 0, 100, 20]",49,11.0,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9178298970460568,3,,H3
0.1s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.1s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
