text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"6. Click Convert, specify a filename and location, and then click Save .","[0, 0, 100, 20]",4,12.0,13,0,0.03,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6027100740304296
Convert AutoCAD files in batches,"[0, 0, 100, 20]",5,16.02,5,0,0.014,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999199125
1. Choose Adobe PDF    - Batch Conversion .,"[0, 0, 100, 20]",5,12.0,8,0,0.0165,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9608174696785956
"2. Specify your preferences for layers, page size, plot style, and output PDFs.","[0, 0, 100, 20]",5,12.0,13,0,0.0335,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.565452833340709
Click Conversion Settings to specify the Acrobat PDFMaker settings.,"[0, 0, 100, 20]",5,12.0,9,0,0.0295,0.1111111111111111,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7662881076587086
"3. In the DWG List, do any of the following:","[0, 0, 100, 20]",5,12.0,10,0,0.0175,0.1,0.3,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983610717326047
"Click Add Folder or Add Files, and then specify the folder or files.","[0, 0, 100, 20]",5,12.0,13,0,0.028,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5834195876812946
"To load a previously saved list of files, click Append List, and then specify the","[0, 0, 100, 20]",5,12.0,15,0,0.0335,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9429572063041594
list.,"[0, 0, 100, 20]",1,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275
"As needed, expand individual files and select or deselect the items you want,","[0, 0, 100, 20]",5,12.0,13,0,0.0325,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9040886749363426
"such as model space and layouts. To exclude or include all model space, click","[0, 0, 100, 20]",5,12.0,14,0,0.032,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8855079464285318
the associated buttons.,"[0, 0, 100, 20]",5,12.0,3,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9282391947374137
"To exclude a file from the conversion, deselect the file box. As needed, select","[0, 0, 100, 20]",5,12.0,14,0,0.033,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8592274308836738
"or deselect all of the files in the list, change the order of the files, remove files,","[0, 0, 100, 20]",5,12.0,17,0,0.035,0.1764705882352941,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9332789382739557
or clear the list.,"[0, 0, 100, 20]",5,12.0,4,0,0.0075,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9948921398900128
"To show the complete file paths, select Expand File Names .","[0, 0, 100, 20]",5,12.0,11,0,0.0245,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8087241058003575
"To save the DWG list for later use, click Save List . This action saves the list in","[0, 0, 100, 20]",5,12.0,18,0,0.033,0.1176470588235294,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9780750677546288
"its current state, including the file order and file selections. You can retrieve","[0, 0, 100, 20]",5,12.0,13,0,0.0345,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8579860122730029
this list at any time by clicking Append List .,"[0, 0, 100, 20]",5,12.0,10,0,0.019,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7985253423823544
4. Click Convert .,"[0, 0, 100, 20]",5,12.0,4,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954550611298975
"5. Once the conversion has finished, you can click Save Details to save a log file of the","[0, 0, 100, 20]",5,12.0,18,0,0.036,0.2222222222222222,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9373758033384438
conversion.,"[0, 0, 100, 20]",5,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955190586688879
Application-specific PDFMaker settings,"[0, 0, 100, 20]",6,24.0,3,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Sometimes the conversion settings in one PDFMaker-enabled application are different from the,"[0, 0, 100, 20]",6,12.0,12,0,0.0405,0.0833333333333333,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9936004292796529
settings in a different application.,"[0, 0, 100, 20]",6,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.866444025244073
Some PDFMaker settings are common to several or most applications. Some options are unique,"[0, 0, 100, 20]",6,12.0,14,0,0.0385,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954035565911392
to a specific application.,"[0, 0, 100, 20]",6,12.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.900873626573822
Settings tab options available from within most applications,"[0, 0, 100, 20]",6,16.02,8,0,0.0265,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999996815182
The following settings appear on the Settings tab available from within most PDFMakerenabled applications.,"[0, 0, 100, 20]",6,12.0,14,0,0.0465,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9946847057614485
Attach Source File,"[0, 0, 100, 20]",6,12.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994646373472295
Includes the document being converted as an attachment to the PDF.,"[0, 0, 100, 20]",6,12.0,11,0,0.028,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.584554301117307
Create Bookmarks,"[0, 0, 100, 20]",6,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660611
"Converts certain elements in original Office documents to PDF bookmarks: Word headings,","[0, 0, 100, 20]",6,12.0,12,0,0.038,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9146627437132587
"Excel worksheet names, or PowerPoint titles. Selecting this option overrides any settings on","[0, 0, 100, 20]",6,12.0,13,0,0.04,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7728555156163595
the Bookmarks tab of the Conversion Settings dialog box.,"[0, 0, 100, 20]",6,12.0,9,0,0.024,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7974552624374935
Add Links,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9970544795514291
Includes active links and hypertext in the PDF.,"[0, 0, 100, 20]",6,12.0,8,0,0.02,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.703962866738639
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"If this option is deselected, but the recipient of the PDF has the create Links From URLs","[0, 0, 100, 20]",6,12.0,17,0,0.0365,0.1764705882352941,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9774896606650021
"preference selected, URLs in the PDF are still active.","[0, 0, 100, 20]",6,12.0,9,0,0.023,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6542860175868718
Enable Accessibility And Reflow With Tagged Adobe PDF,"[0, 0, 100, 20]",6,12.0,8,0,0.023,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6677356289420764
Embeds tags in the PDF.,"[0, 0, 100, 20]",6,12.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9644623007474796
Excel-specific options on the Settings tab,"[0, 0, 100, 20]",6,16.02,6,0,0.0185,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995643716
Convert Comments,"[0, 0, 100, 20]",6,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660611
Converts user-created Excel comments to notes and lists them in the Acrobat Comments panel.,"[0, 0, 100, 20]",6,12.0,14,0,0.039,0.0714285714285714,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8960472244883069
Actual Size,"[0, 0, 100, 20]",6,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9828860007786595
Uses actual size specified in the worksheet. Worksheets are not resized.,"[0, 0, 100, 20]",6,12.0,11,0,0.031,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7237266447414102
Fit Worksheet To A Single Page,"[0, 0, 100, 20]",6,12.0,6,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758100380950329
Adjusts the size of each worksheet so that all the entries on that worksheet appear on the same,"[0, 0, 100, 20]",7,12.0,18,0,0.039,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.965502331886506
page of the PDF.,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9751930030121131
Fit To Paper Width,"[0, 0, 100, 20]",7,12.0,4,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9902238185484911
Adjusts the width of each worksheet so that all the columns on that worksheet appear on one,"[0, 0, 100, 20]",7,12.0,17,0,0.0375,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9919519781388436
page in the PDF.,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9751930030121131
Prompt For Selecting Excel Sheets,"[0, 0, 100, 20]",7,12.0,5,0,0.0145,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938277483306512
"Opens a dialog box at the beginning of the file conversion process. In this dialog box, you can","[0, 0, 100, 20]",7,12.0,18,0,0.039,0.0555555555555555,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9083967113021791
specify which worksheets are included in the PDF and the order in which the sheets appear in,"[0, 0, 100, 20]",7,12.0,17,0,0.038,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9404786245916041
the PDF.,"[0, 0, 100, 20]",7,12.0,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877009653987984
PowerPoint-specific options on the Settings tab,"[0, 0, 100, 20]",7,16.02,6,0,0.021,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995178055
Preserve Slide Transitions,"[0, 0, 100, 20]",7,12.0,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9937077209943171
Converts PowerPoint slide transition effects to PDF transition effects.,"[0, 0, 100, 20]",7,12.0,9,0,0.0315,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7151522306597954
Convert Hidden Slides To PDF Pages,"[0, 0, 100, 20]",7,12.0,6,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9436682777163466
Converts any PowerPoint slides that are not seen in the usual playing of the presentation to,"[0, 0, 100, 20]",7,12.0,16,0,0.0385,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9495140138019728
PDF pages.,"[0, 0, 100, 20]",7,12.0,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9933511582152399
Convert Speaker Notes,"[0, 0, 100, 20]",7,12.0,3,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9943119194142817
Converts any speaker notes for the PowerPoint presentation into Text notes in the PDF.,"[0, 0, 100, 20]",7,12.0,14,0,0.0365,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6586119801159919
Email-specific options on the Settings tab,"[0, 0, 100, 20]",7,16.02,6,0,0.0185,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995643716
The following options appear when you open the PDFMaker settings from within Microsoft,"[0, 0, 100, 20]",7,12.0,13,0,0.037,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8535931924897933
Outlook or Lotus Notes.,"[0, 0, 100, 20]",7,12.0,4,0,0.01,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97631300478497
Compatibility,"[0, 0, 100, 20]",7,12.0,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997892986426407
"Sets the compatibility level of the PDF. Use the most recent version in this case, version 1.7","[0, 0, 100, 20]",7,12.0,17,0,0.039,0.1176470588235294,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9981481448904967
ADBE-3 to include all the latest features and functionality. If you’re creating PDFs that are,"[0, 0, 100, 20]",7,12.0,15,0,0.0395,0.2352941176470588,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996198771081572
"distributed widely, choose an earlier level to ensure that all users can view and print the","[0, 0, 100, 20]",7,12.0,16,0,0.038,0.3125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9849183123296299
document.,"[0, 0, 100, 20]",7,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
Attachments,"[0, 0, 100, 20]",7,12.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9979766953571841
Indicates whether all files attached to email messages are included in the PDF.,"[0, 0, 100, 20]",7,12.0,13,0,0.0335,0.3846153846153846,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8337486210727023
Output Adobe PDF Portfolio When Creating A New PDF File,"[0, 0, 100, 20]",7,12.0,10,0,0.023,0.1,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7178493646413433
"When selected, always converts individual messages as component files of a PDF Portfolio .","[0, 0, 100, 20]",7,12.0,14,0,0.0385,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9620966827875828
"When deselected, merges individual messages as separate pages of a PDF.","[0, 0, 100, 20]",7,12.0,11,0,0.0305,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8434214614881576
Do Not Include Folder Name Information,"[0, 0, 100, 20]",8,12.0,6,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.971662896162165
"When selected, excludes mail folder names from PDFs.","[0, 0, 100, 20]",8,12.0,8,0,0.0225,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9068236991894111
Embed Index For Faster Search,"[0, 0, 100, 20]",8,12.0,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9832394874202462
"Creates an embedded index, which speeds up searches, especially when you convert large","[0, 0, 100, 20]",8,12.0,13,0,0.037,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9507737516675016
numbers of email messages or message folders.,"[0, 0, 100, 20]",8,12.0,7,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9034038679931485
Block Download Of External Content,"[0, 0, 100, 20]",8,12.0,5,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9814810601915223
"When selected, prevents the downloading of any external Internet content, such as images,","[0, 0, 100, 20]",8,12.0,13,0,0.0385,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9476431463808102
"CSS, and JavaScript.","[0, 0, 100, 20]",8,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
Page Layout options,"[0, 0, 100, 20]",8,12.0,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9879519918669876
"Specifies page properties, like the properties found in the Print dialog box: page dimensions,","[0, 0, 100, 20]",8,12.0,14,0,0.0405,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8081677759417205
"orientation, and margins.","[0, 0, 100, 20]",8,12.0,3,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.980886155992803
Show This Number Of Recent Archives Outlook only,"[0, 0, 100, 20]",8,12.0,8,0,0.0205,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8666218312040833
"When converting email messages and folders, the Adobe PDF -  Convert Selected","[0, 0, 100, 20]",8,12.0,12,0,0.0325,0.0909090909090909,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.55417734662056
Messages and Convert Selected Folders  menus can list recently created PDFs to append. This,"[0, 0, 100, 20]",8,12.0,14,0,0.0385,0.2142857142857142,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8672276048776569
option specifies the maximum number of PDFs to list in the menus.,"[0, 0, 100, 20]",8,12.0,12,0,0.027,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7287188094250336
Show “Attach As Adobe PDF” Buttons,"[0, 0, 100, 20]",8,12.0,6,0,0.0145,0.125,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9735890798562914
"If selected, the Attach As Adobe PDF button appears in the Outlook email message window.","[0, 0, 100, 20]",8,12.0,15,0,0.037,0.1333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8775223580388123
AutoCAD-specific options on the Settings tab Acrobat Pro,"[0, 0, 100, 20]",8,16.02,8,0,0.0245,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989469788
The following options appear when you open the PDFMaker settings from within Autodesk,"[0, 0, 100, 20]",8,12.0,13,0,0.0365,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8510365323110718
AutoCAD.,"[0, 0, 100, 20]",8,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
Compliance Standard,"[0, 0, 100, 20]",8,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996393495643327
"Specify the PDF/A or PDF/E compliance standard, or none.","[0, 0, 100, 20]",8,12.0,9,0,0.024,0.1111111111111111,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8151039855853868
Open Layers Pane When Viewed In Acrobat,"[0, 0, 100, 20]",8,12.0,7,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8905017952329239
Shows the layers structure when a PDF is opened in Acrobat.,"[0, 0, 100, 20]",8,12.0,11,0,0.0245,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5921651320668627
Embed Scale Information,"[0, 0, 100, 20]",8,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9940774897710872
