text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Method 2: Drag and drop the file from your system to the,"[0, 0, 100, 20]",5,12.0,12,0,0.0225,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9623842109983991
Acrobat Home page.,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9881913777870273
"Method 1: From the top tools bar, select Create and then","[0, 0, 100, 20]",4,12.0,11,0,0.023,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925387735538826
select the file.,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998743994302029
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.943330846053642
the File menu macOS > Create - PDF from file and follow,"[0, 0, 100, 20]",4,12.0,12,0,0.022,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5570734214976122
through the workflow.,"[0, 0, 100, 20]",3,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752161977365975
Method 2: Drag and drop the file from your system to the,"[0, 0, 100, 20]",5,12.0,12,0,0.0225,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9623842109983991
Acrobat Distiller icon or Acrobat Distiller window.,"[0, 0, 100, 20]",5,12.0,7,0,0.0225,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8910058870396333
"Method 1: From the top tools bar, select Create and then","[0, 0, 100, 20]",4,12.0,11,0,0.023,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925387735538826
select the file.,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9987439943020288
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9433308460536423
the File menu macOS > Create - PDF from file and follow,"[0, 0, 100, 20]",4,12.0,12,0,0.022,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5570734214976122
through the workflow.,"[0, 0, 100, 20]",3,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752161977365975
Method 2: Drag and drop the HTML file from your system to,"[0, 0, 100, 20]",4,12.0,12,0,0.023,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9673070669071745
the Acrobat Home page.,"[0, 0, 100, 20]",4,12.0,4,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136
"Method 3 : From Microsoft PowerPoint, select Adobe","[0, 0, 100, 20]",5,12.0,8,0,0.0215,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8928704245545882
Presenter - Publish .,"[0, 0, 100, 20]",5,12.0,4,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9874761560776893
Balance PDF file size and quality,"[0, 0, 100, 20]",5,16.02,6,0,0.014,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999883532
"You can select various settings to ensure that your PDF has the best balance between file size,","[0, 0, 100, 20]",5,12.0,17,0,0.0395,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9971720015958807
"resolution, conformity to specific standards, and other factors. The settings you select depend","[0, 0, 100, 20]",5,12.0,13,0,0.0415,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9591021481081958
"on your goals for the PDF that you are creating. For example, a PDF intended for high-quality","[0, 0, 100, 20]",5,12.0,17,0,0.0385,0.1764705882352941,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9416055216506596
commercial printing requires different settings than a PDF intended only for onscreen viewing,"[0, 0, 100, 20]",6,12.0,13,0,0.0405,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9867717001175412
and quick downloading over the Internet.,"[0, 0, 100, 20]",6,12.0,6,0,0.0175,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8217196593133175
"Once selected, these settings apply across PDFMaker, Acrobat, and Acrobat Distiller .","[0, 0, 100, 20]",6,12.0,12,0,0.037,0.1818181818181818,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.610050915131835
"However, some settings are limited to specific contexts or file types. For example, PDFMaker","[0, 0, 100, 20]",6,12.0,14,0,0.0395,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9239914351459464
options can vary among the different types of Microsoft Office applications.,"[0, 0, 100, 20]",6,12.0,11,0,0.033,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6715369446112339
"For convenience, you can select one of the conversion presets available in Acrobat. You can","[0, 0, 100, 20]",6,12.0,15,0,0.0385,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99202042170993
"also create, define, save, and reuse custom presets that are uniquely suited to your purposes.","[0, 0, 100, 20]",6,12.0,15,0,0.04,0.2666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.973445921849284
"For scanned documents, you can choose from Autodetect Color Mode or several scanning","[0, 0, 100, 20]",6,12.0,13,0,0.036,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.92630666262252
presets that are optimized for scanning documents and images in color or black and white.,"[0, 0, 100, 20]",6,12.0,15,0,0.0375,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9827001632352259
You can modify these presets or use your own custom scanning settings.,"[0, 0, 100, 20]",6,12.0,12,0,0.0295,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.782826633472161
There are various ways to create a PDF file using Acrobat. You can generate a PDF quickly,"[0, 0, 100, 20]",6,12.0,17,0,0.0365,0.2352941176470588,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9879252097625418
"using the convert to PDF tool, menu commands, dragging-and-dropping files onto the","[0, 0, 100, 20]",6,12.0,12,0,0.0355,0.0833333333333333,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7800505300591299
"Acrobat application icon, or converting clipboard data.","[0, 0, 100, 20]",6,12.0,7,0,0.0245,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8057947838008209
Convert a file to PDF using Acrobat menu commands,"[0, 0, 100, 20]",7,22.02,9,0,0.0205,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
1. Do any of the following:,"[0, 0, 100, 20]",7,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786137
"In Acrobat, select Create from the global toolbar.","[0, 0, 100, 20]",7,12.0,8,0,0.0215,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5548235597122277
"The Create a PDF tool opens. On the left rail, Single file is","[0, 0, 100, 20]",7,12.0,13,0,0.0245,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5821973805225551
selected by default. Choose the Select a file button.,"[0, 0, 100, 20]",7,12.0,9,0,0.0225,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8399040398225268
"Select the hamburger menu - Create - PDF from File Windows,","[0, 0, 100, 20]",8,12.0,11,0,0.0245,0.1111111111111111,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6686417109810938
or File   - Create   - PDF from File macOS.,"[0, 0, 100, 20]",8,12.0,9,0,0.0155,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8464651287787313
"In the Open dialog box, select the file that you want to convert. You can browse all file","[0, 0, 100, 20]",8,12.0,18,0,0.036,0.2222222222222222,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9750755389316557
types or select a specific type from the Files Of Type drop-down menu.,"[0, 0, 100, 20]",8,12.0,13,0,0.029,0.0769230769230769,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9043853678731483
"3. Optionally, select Advanced settings to change the conversion options if you're","[0, 0, 100, 20]",8,12.0,12,0,0.0355,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.924603292269584
converting an image file to PDF. The options available vary depending on the file type.,"[0, 0, 100, 20]",8,12.0,15,0,0.0365,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9776783445390563
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
The Advanced settings button is unavailable if you choose All Files as the file type or,"[0, 0, 100, 20]",8,12.0,16,0,0.036,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9524417998246356
"if no conversion settings are available for the selected file type. For example, the","[0, 0, 100, 20]",8,12.0,14,0,0.0355,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8991519978875613
Advanced settings button is unavailable for Microsoft Word and Microsoft Excel files.,"[0, 0, 100, 20]",8,12.0,12,0,0.037,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.828780200054239
4. Select Create,"[0, 0, 100, 20]",8,12.0,3,0,0.007,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9885746774164299
"Depending on the type of file being converted, the authoring applica�on opens","[0, 0, 100, 20]",8,12.0,12,0,0.033,0.3333333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6889335676884402
"automa�cally, or a progress dialog box appears. If the file is in an unsupported format, a","[0, 0, 100, 20]",8,12.0,16,0,0.0375,0.125,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9475307034342717
"message appears, telling you that the file cannot be converted to PDF.","[0, 0, 100, 20]",8,12.0,12,0,0.0295,0.3076923076923077,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6289934692412912
"5. When the new PDF opens, choose the hamburger menu - Save or Save","[0, 0, 100, 20]",8,12.0,14,0,0.027,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7422640739228954
"As Windows, File  - Save or File  - Save As macOS, and then select a name and","[0, 0, 100, 20]",8,12.0,17,0,0.0295,0.0666666666666666,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8458458427419284
location for the PDF.,"[0, 0, 100, 20]",8,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9726138931439843
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"When naming a PDF that’s intended for electronic distribution, limit the filename to eight","[0, 0, 100, 20]",9,12.0,14,0,0.0385,0.25,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974863676223401
characters with no spaces and include the .pdf extension. This action ensures that email,"[0, 0, 100, 20]",9,12.0,14,0,0.0375,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9062840421116285
programs or network servers don’t truncate the filename and that the PDF opens as expected.,"[0, 0, 100, 20]",9,12.0,15,0,0.0385,0.2352941176470588,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9792400649493971
Convert a file to PDF using the Convert to PDF tool,"[0, 0, 100, 20]",9,16.02,11,0,0.0205,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989549249
"1. In Acrobat, select All tools    - Convert to PDF .","[0, 0, 100, 20]",9,12.0,11,0,0.02,0.1111111111111111,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8693708064212854
"2. In the file explorer window that appears, select the file you want to convert to PDF,","[0, 0, 100, 20]",9,12.0,17,0,0.036,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9130572121668137
and select Open .,"[0, 0, 100, 20]",9,12.0,4,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9160442198623931
3. The selected file is converted to PDF and opens in Acrobat. Choose the hamburger,"[0, 0, 100, 20]",9,12.0,15,0,0.0345,0.3333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7313155027528048
"menu     - Save or Save As Windows, File     - Save or File     - Save As macOS,","[0, 0, 100, 20]",9,12.0,16,0,0.0265,0.0,0.6923076923076923,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7510002548835011
and then select a name and location for the PDF.,"[0, 0, 100, 20]",9,12.0,10,0,0.0195,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8100582159029006
Drag-and-drop to create PDFs,"[0, 0, 100, 20]",9,16.02,4,0,0.0125,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999896376
"This method is best for small, simple files, such as small image files and plain text files, when","[0, 0, 100, 20]",9,12.0,18,0,0.04,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996054793896922
the balance between file size and output quality is not important. You can use this technique,"[0, 0, 100, 20]",9,12.0,16,0,0.039,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9824752450987426
"with many other types of files, but you cannot adjust any conversion settings during the","[0, 0, 100, 20]",9,12.0,15,0,0.037,0.0625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9504766324121829
process.,"[0, 0, 100, 20]",9,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
1. Select the icons of one or more files in the Windows Explorer or macOS Finder.,"[0, 0, 100, 20]",9,12.0,16,0,0.033,0.0625,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9940310456470591
2. Drag the file icons onto the Acrobat application icon. Or Windows only drag the files,"[0, 0, 100, 20]",9,12.0,16,0,0.0365,0.0625,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8279046495085804
into the open Acrobat window.,"[0, 0, 100, 20]",9,12.0,5,0,0.0125,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8820573368781671
"If a message appears saying that the file could not be opened in Acrobat, then that","[0, 0, 100, 20]",9,12.0,16,0,0.034,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9257370503929034
file type cannot be converted to PDF by the drag-and-drop method. Use one of the,"[0, 0, 100, 20]",9,12.0,15,0,0.033,0.1875,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9976242901087427
other conversion methods for that file.,"[0, 0, 100, 20]",9,12.0,6,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8292881265496738
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
You can also convert PostScript and EPS files to PDF by dragging them onto,"[0, 0, 100, 20]",9,12.0,14,0,0.0305,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7481536794173654
the Acrobat window or the Acrobat application icon.,"[0, 0, 100, 20]",9,12.0,8,0,0.022,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8594197858605758
3. Save the PDF.,"[0, 0, 100, 20]",9,12.0,4,0,0.0065,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998940575465504
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
Windows only You can also right-click a file in Windows Explorer and select Convert,"[0, 0, 100, 20]",10,12.0,14,0,0.035,0.1428571428571428,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8828810233976998
to Adobe PDF .,"[0, 0, 100, 20]",10,12.0,4,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9761570050024329
Convert clipboard content to PDF,"[0, 0, 100, 20]",10,16.02,5,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999973098
You can create PDFs from text and images that you copy from applications on macOS or,"[0, 0, 100, 20]",10,12.0,16,0,0.0345,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8455173185484832
Windows.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
1. Capture content in the Clipboard:,"[0, 0, 100, 20]",10,12.0,6,0,0.0155,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9911158143574345
Use the copy command in the applications.,"[0, 0, 100, 20]",10,12.0,7,0,0.0175,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9422352017446501
Press the PrintScreen key Windows.,"[0, 0, 100, 20]",10,12.0,5,0,0.015,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8813894180366612
"Use the Screenshot utility  Applications        - Utilities        - Screenshot , and","[0, 0, 100, 20]",10,12.0,11,0,0.03,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.543376916741633
choose Edit        - Copy to place the content on the clipboard macOS.,"[0, 0, 100, 20]",10,12.0,12,0,0.026,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5356522231225942
"In a PDF file, you can select objects using the Edit Object tool  All","[0, 0, 100, 20]",10,12.0,14,0,0.0275,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7514423827163228
"tools         - Use print production         - Edit object , and then copy the selected","[0, 0, 100, 20]",10,12.0,14,0,0.029,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7899134708941874
objects.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
"2. In Acrobat, choose Create    - Clipboard    - Create, or choose All tools    - Create a","[0, 0, 100, 20]",10,12.0,16,0,0.033,0.2307692307692307,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8095508006010543
PDF    - Clipboard    - Create .,"[0, 0, 100, 20]",10,12.0,6,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.942386938287174
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
The PDF from Clipboard command appears only when content is copied to the,"[0, 0, 100, 20]",10,12.0,13,0,0.0305,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6957875989867628
