text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
phases nulls the PM flux linkage in the shorted turns 7.,"[0, 0, 100, 20]",2,9.96,11,0,0.023,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997708247749253
This method is more feasible for DL than for SL since the,"[0, 0, 100, 20]",2,9.96,12,0,0.023,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957913788959613
"mutual coupling between phases is higher 3. Accordingly,","[0, 0, 100, 20]",2,9.96,8,0,0.0245,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996774403529343
the remarks in 2–7 about the SL isolation being preferred,"[0, 0, 100, 20]",2,9.96,10,0,0.024,0.2,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988851142685139
for FT PMSMs are questionable.,"[0, 0, 100, 20]",2,9.96,5,0,0.013,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.870521728437434
"To assess the thermal performance of a machine design,","[0, 0, 100, 20]",2,9.96,9,0,0.023,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9888587772657595
"there are two main approaches, as follows. The well-known","[0, 0, 100, 20]",2,9.96,9,0,0.0245,0.2222222222222222,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997545927153579
lumped-parameter thermal networks are computationally efficient and offers reasonable accuracy only when thermal parameter estimation and loss calculations are accurate 13. On the,"[0, 0, 100, 20]",2,9.96,23,0,0.0785,0.1304347826086956,0.0416666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999989433841
"other hand, numerical methods based on either finite-element","[0, 0, 100, 20]",2,9.96,8,0,0.0265,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998190226779728
analysis FEA or computational fluid dynamics CFD give,"[0, 0, 100, 20]",2,9.96,8,0,0.023,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9847228155365495
"more precise thermal prediction, just at the cost of increased","[0, 0, 100, 20]",2,9.96,10,0,0.0265,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974460750817182
"computational burden 4, 8.","[0, 0, 100, 20]",2,9.96,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998222630144638
Many research works have used numerical analysis to assess,"[0, 0, 100, 20]",2,9.96,9,0,0.025,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961590067346704
the thermal performance of FT PMSMs either with SL 4 or,"[0, 0, 100, 20]",2,9.96,11,0,0.0225,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996369481039573
DL 8 under healthy and faulty conditions. Bianchi et al. 5,"[0, 0, 100, 20]",2,9.96,11,0,0.024,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999934282900931
perform 2D thermal FEA of a five-phase PMSM with SL,"[0, 0, 100, 20]",2,9.96,10,0,0.021,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998347454991259
under OPFs while keeping the rated copper losses. To achieve,"[0, 0, 100, 20]",2,9.96,10,0,0.0255,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9834111550846142
"higher postfault torque, not only the healthy-phase currents","[0, 0, 100, 20]",2,9.96,8,0,0.0265,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9888070024506271
"surpass the rated value, but also the hot-spot temperature is","[0, 0, 100, 20]",2,9.96,10,0,0.026,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9937675282524825
"higher than that of rated healthy condition. On the contrary,","[0, 0, 100, 20]",2,9.96,10,0,0.026,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973938067876602
Jiang et al. 8 evaluate the thermal performance of a fivephase PMSM with DL under minimum-loss ML currentcontrol strategy while respecting the maximum temperature,"[0, 0, 100, 20]",2,9.96,24,0,0.0695,0.0833333333333333,0.16,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999926394312
"rise of rated healthy operation. In this manner, the healthyphase currents, under various OPF cases, can exceed the rated","[0, 0, 100, 20]",2,9.96,19,0,0.0515,0.1578947368421052,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999989967301172
"machine current to increase the torque, while maintaining the","[0, 0, 100, 20]",2,9.96,9,0,0.0265,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9891751179456576
"hot-spot temperature of rated normal operation. Furthermore,","[0, 0, 100, 20]",2,9.96,7,0,0.027,0.1428571428571428,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995418382874165
an FT control method with an even temperature distribution,"[0, 0, 100, 20]",2,9.96,9,0,0.025,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9914465310626941
between faulty and healthy modules of a modular PMSM is,"[0, 0, 100, 20]",2,9.96,10,0,0.023,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973192709277411
"proposed in 10. To achieve this, an electromagnetic-thermal","[0, 0, 100, 20]",2,9.96,8,0,0.026,0.25,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987897081631018
coupled model is used in the iterative algorithm to generate,"[0, 0, 100, 20]",2,9.96,10,0,0.0255,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9943101599034799
"the optimum module current. In the same context, the ML and","[0, 0, 100, 20]",2,9.96,11,0,0.0245,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992201138597383
maximum-torque MT current-control strategies are compared,"[0, 0, 100, 20]",2,9.96,6,0,0.026,0.3333333333333333,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9133706537943647
at rated healthy conditions from the thermal point of view,"[0, 0, 100, 20]",2,9.96,10,0,0.0245,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974773440348987
"in 4, 9. It has been found that MT exhibits higher maximum","[0, 0, 100, 20]",2,9.96,12,0,0.0235,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999942883546805
"temperature rise than ML, because higher copper losses are","[0, 0, 100, 20]",2,9.96,9,0,0.025,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9910967490913427
obtained under MT to achieve the rated healthy torque. All,"[0, 0, 100, 20]",2,9.96,10,0,0.0245,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9934386177945626
Fig. 1. Cross-sectional view for winding layouts of the FSCW 6PMSMs.,"[0, 0, 100, 20]",2,7.97,11,0,0.029,0.0909090909090909,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999997755045
a SL. b DL.,"[0, 0, 100, 20]",2,7.97,4,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999994179250528
these works have investigated the temperature fields of multiphase PMSMs with a certain winding design under various FT,"[0, 0, 100, 20]",2,9.96,18,0,0.051,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999860857523297
control methods without studying the influence of the winding,"[0, 0, 100, 20]",2,9.96,9,0,0.0265,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9741388338850295
"configuration SL or DL on the thermal distribution. Namely,","[0, 0, 100, 20]",2,9.96,9,0,0.0255,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909913002828481
the thermal coupling between DL phases may play a crucial,"[0, 0, 100, 20]",2,9.96,10,0,0.024,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974257140355325
role in improving the heat exchange between phases sharing,"[0, 0, 100, 20]",2,9.96,9,0,0.025,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.971458627087061
the same slot. This could affect the temperature distribution,"[0, 0, 100, 20]",2,9.96,9,0,0.0265,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9903211018449416
"and the hot-spot temperatures substantially, which requires","[0, 0, 100, 20]",2,9.96,7,0,0.0265,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9759580939882697
further research.,"[0, 0, 100, 20]",2,9.96,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8756907078773143
"In this paper, the thermal behavior of both SL and DL","[0, 0, 100, 20]",2,9.96,11,0,0.0215,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9933116654724266
windings is compared for six-phase PMSMs 6PMSMs under,"[0, 0, 100, 20]",2,9.96,8,0,0.023,0.25,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987540764257055
"different scenarios such as healthy, OPF, and ITF. The CFD","[0, 0, 100, 20]",2,9.96,10,0,0.0245,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991269427655136
analysis is performed using Ansys Fluent for each studied,"[0, 0, 100, 20]",2,9.96,9,0,0.0245,0.4444444444444444,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9662239191026198
"case. Furthermore, Ansys Maxwell is used to obtain the loss","[0, 0, 100, 20]",2,9.96,10,0,0.025,0.3,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9859249882392361
"model, which provides the heat sources in the thermal model.","[0, 0, 100, 20]",2,9.96,10,0,0.0255,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935822098629018
II. FSCW 6PMSM D ESIGN,"[0, 0, 100, 20]",2,9.96,5,1,0.009,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962667543498481
"For high-speed applications, a relatively low pole number is typically selected among the possible FSCW slotpole combinations 14. Since close values of slot and pole","[0, 0, 100, 20]",2,9.96,25,0,0.0705,0.08,0.1153846153846153,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999958199379
numbers achieve a high fundamental winding factor and a,"[0, 0, 100, 20]",2,9.96,9,0,0.0235,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962345139909082
"high torque density 14, the 12-slot/10-pole and 12-slot/14pole combinations are usually considered in the FSCW PMSM","[0, 0, 100, 20]",2,9.96,16,0,0.05,0.125,0.0952380952380952,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986398449004
"design. Nevertheless, the 12-slot/14-pole PMSM offers better","[0, 0, 100, 20]",2,9.96,7,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.985394364814546
"field-weakening capability, higher power density, and greater","[0, 0, 100, 20]",2,9.96,7,0,0.0275,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998278835243462
"values of maximum speed, compared with the 12-slot/10pole counterpart 15. Moreover, it also results in reduced","[0, 0, 100, 20]",2,9.96,16,0,0.0475,0.0625,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999968112661455
"torque ripple and lower material cost 14. Accordingly, the","[0, 0, 100, 20]",2,9.96,9,0,0.025,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994791367845188
12-slot/14-pole FSCW 6PMSM is considered as a case study.,"[0, 0, 100, 20]",2,9.96,9,0,0.0245,0.2222222222222222,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999380328286028
It is designed with a high self-inductance such that the SC,"[0, 0, 100, 20]",2,9.96,11,0,0.0245,0.1818181818181818,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9983622826902263
current for a phase SC at rated speed is limited to the rated,"[0, 0, 100, 20]",2,9.96,13,0,0.0245,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990906917753486
machine current. This design approach is favored for FT,"[0, 0, 100, 20]",2,9.96,9,0,0.0235,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9894226171324312
PMSMs without interrupted operation under SCFs 6. The,"[0, 0, 100, 20]",2,9.96,8,0,0.023,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992327409812479
optimization methodology outlined in 15 is employed to,"[0, 0, 100, 20]",2,9.96,8,0,0.0235,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9955730593545885
determine the machine design parameters provided in Table I.,"[0, 0, 100, 20]",2,9.96,9,0,0.026,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9725636644476298
"For SL see Fig. 1a, each slot has one coil side with","[0, 0, 100, 20]",2,9.96,12,0,0.0205,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999755593607965
"160 turns / coil. As for DL see Fig. 1b, each slot is filled","[0, 0, 100, 20]",2,9.96,14,0,0.0235,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999977696944411
with two coil sides either of the same phase or of two different,"[0, 0, 100, 20]",2,9.96,13,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999995414232495
"phases with 80 turns / coil, and thereby the cross-slot mutual","[0, 0, 100, 20]",2,9.96,11,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998921517791317
"coupling is higher than that in SL layout 3, 6. For a fair","[0, 0, 100, 20]",2,9.96,13,0,0.023,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999965283507997
TABLE I,"[0, 0, 100, 20]",3,7.97,2,1,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9451152425536851
D ESIGN D ETAILS OF THE FSCW PMSM,"[0, 0, 100, 20]",3,7.97,8,1,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.994341780099729
Parameter Value Parameter Value,"[0, 0, 100, 20]",3,7.97,4,0,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999895949951988
Stator outer diameter mm 130 Stator slot number 12,"[0, 0, 100, 20]",3,7.97,9,0,0.021,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999983826922
Stator inner diameter mm 62 Rotor pole number 14,"[0, 0, 100, 20]",3,7.97,9,0,0.02,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999997717134
Airgap length mm 1 Turns/slot number 160,"[0, 0, 100, 20]",3,7.97,7,0,0.017,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999963846634
PM width mm 10 . 68 Rated power kW 2,"[0, 0, 100, 20]",3,7.97,10,0,0.0135,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999999987601
Stack length mm 60 Rated torque Nm 9 . 75,"[0, 0, 100, 20]",3,7.97,10,0,0.016,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999699299
Core steel material M235-35 Rated speed r / min 2000,"[0, 0, 100, 20]",3,7.97,10,0,0.0215,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999941914606
PM material N42sh Rated phase voltage V 110,"[0, 0, 100, 20]",3,7.97,8,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999592503133
"comparison, both layouts are wound with a symmetrical sixphase arrangement. As illustrated in 16, asymmetrical configurations are not feasible for SL machines with a 12-slot/14pole topology. It is noteworthy that symmetrical configuration","[0, 0, 100, 20]",3,9.96,32,0,0.1035,0.15625,0.088235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999963579
achieves higher postfault torque than other arrangements 17.,"[0, 0, 100, 20]",3,9.96,8,0,0.0265,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993645297120414
"Besides symmetrical winding layout, each phase winding is","[0, 0, 100, 20]",3,9.96,8,0,0.025,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9808287997272039
"fed by an FB inverter so as to separately control each phase 5,","[0, 0, 100, 20]",3,9.96,13,0,0.0255,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996808552538822
"6, 11.","[0, 0, 100, 20]",3,9.96,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991563430128323
III. E LECTROMAGNETIC FEA,"[0, 0, 100, 20]",3,9.96,4,1,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998659758562761
"In this section, the electromagnetic model for both machines","[0, 0, 100, 20]",3,9.96,9,0,0.026,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9905120731723766
"is developed in Ansys Maxwell to acquire the losses, which","[0, 0, 100, 20]",3,9.96,10,0,0.0245,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.982735260087263
will then be required for thermal analysis. Fig. 2 shows,"[0, 0, 100, 20]",3,9.96,10,0,0.0235,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996101937051789
the no-load back-EMF of both windings with trapezoidal,"[0, 0, 100, 20]",3,9.96,8,0,0.0235,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9867828069058258
waveforms. The optimum phase currents can be generated,"[0, 0, 100, 20]",3,9.96,8,0,0.0235,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9796487903364743
using the generalized strategy in 7. This strategy is employed,"[0, 0, 100, 20]",3,9.96,10,0,0.0265,0.3,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999658054225801
here because it not only minimizes the stator copper loss,"[0, 0, 100, 20]",3,9.96,10,0,0.024,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9784546912570458
"with ripple-free torque, but also considers many possibilities","[0, 0, 100, 20]",3,9.96,8,0,0.0275,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949407810109966
"such as nonsinusoidal back-EMF, any number of phases,","[0, 0, 100, 20]",3,9.96,8,0,0.023,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9953420655209887
"different winding connections, various operating modes, and","[0, 0, 100, 20]",3,9.96,7,0,0.0265,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9871138172294088
any fault locations. While retaining most of the previous,"[0, 0, 100, 20]",3,9.96,9,0,0.0245,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961125402629806
"features, the current-reference generation method in 18 can","[0, 0, 100, 20]",3,9.96,8,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9981081441296908
also be adopted if the additional functionalities are desired,"[0, 0, 100, 20]",3,9.96,9,0,0.0265,0.4444444444444444,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9874019407957797
