text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
1-800-822-7967.,"[0, 0, 100, 20]",2,11.5,1,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8020569658222126
"Tell your doctor if you are pregnant . The safety web site at www.vaers.hhs.gov, or by calling","[0, 0, 100, 20]",2,11.5,17,0,0.039,0.1875,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9940506290230506
of hepatitis A vaccine for pregnant women has 1-800-822-7967.,"[0, 0, 100, 20]",2,11.5,9,0,0.0265,0.1111111111111111,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8738163557335961
not been determined. But there is no evidence,"[0, 0, 100, 20]",2,11.5,8,0,0.019,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8220607158537522
VAERS does not provide medical advice.,"[0, 0, 100, 20]",2,11.5,6,0,0.0165,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.862433452995832
that it is harmful to either pregnant women or,"[0, 0, 100, 20]",2,11.5,9,0,0.019,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8041729892774985
"their unborn babies. The risk, if any, is thought","[0, 0, 100, 20]",2,11.5,9,0,0.0205,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6067844058538934
The National Vaccine Injury,"[0, 0, 100, 20]",2,14.0,4,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999878020644
to be very low. 6,"[0, 0, 100, 20]",2,11.5,5,0,0.0065,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7055078586847492
Compensation Program,"[0, 0, 100, 20]",2,14.0,2,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999619866516
VAERS does not provide medical advice.,"[0, 0, 100, 20]",2,11.5,6,0,0.0165,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.862433452995832
What are the risks from,"[0, 0, 100, 20]",2,14.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998599098548
hepatitis A vaccine?,"[0, 0, 100, 20]",2,14.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998188315942
"A vaccine, like any medicine, could possibly cause","[0, 0, 100, 20]",2,11.5,8,0,0.0215,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7198114428989182
"serious problems, such as severe allergic reactions.","[0, 0, 100, 20]",2,11.5,7,0,0.023,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9677653765000234
The risk of hepatitis A vaccine causing serious,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5399774310885365
"harm, or death, is extremely small.","[0, 0, 100, 20]",2,11.5,6,0,0.015,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7577029721392867
Getting hepatitis A vaccine is much safer than,"[0, 0, 100, 20]",2,11.5,8,0,0.0195,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.554464735931149
getting the disease.,"[0, 0, 100, 20]",2,11.5,3,0,0.009,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9952807918577224
Mild problems,"[0, 0, 100, 20]",2,11.5,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758676857484168
soreness where the shot was given about 1 out of 2,"[0, 0, 100, 20]",2,11.5,11,0,0.02,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975454339472307
"adults, and up to 1 out of 6 children","[0, 0, 100, 20]",2,11.5,9,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9930195942178439
headache about 1 out of 6 adults and 1 out of 25,"[0, 0, 100, 20]",2,11.5,12,0,0.0185,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999989337784448
children,"[0, 0, 100, 20]",2,11.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9854919137707601
loss of appetite about 1 out of 12 children,"[0, 0, 100, 20]",2,11.5,9,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978740490579924
tiredness about 1 out of 14 adults,"[0, 0, 100, 20]",2,11.5,7,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9890927234313027
"If these problems occur, they usually last 1 or 2 days.","[0, 0, 100, 20]",2,11.5,11,0,0.0225,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990526176677683
Severe problems,"[0, 0, 100, 20]",2,11.5,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8727895528092423
"serious allergic reaction, within a few minutes","[0, 0, 100, 20]",2,11.5,7,0,0.0205,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9027794072528984
to a few hours of the shot very rare,"[0, 0, 100, 20]",2,11.5,9,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9106659220542233
In the event that you or your child has a serious,"[0, 0, 100, 20]",2,11.5,11,0,0.0195,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7465682580780089
"reaction to a vaccine, a federal program has been","[0, 0, 100, 20]",2,11.5,9,0,0.0205,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6239716153267736
created to help pay for the care of those who have,"[0, 0, 100, 20]",2,11.5,11,0,0.02,0.3636363636363636,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6405783353646213
been harmed.,"[0, 0, 100, 20]",2,11.5,2,0,0.0055,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999962826532314
For details about the National Vaccine Injury,"[0, 0, 100, 20]",2,11.5,7,0,0.0195,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.731530878263832
"Compensation Program, call 1-800-338-2382 or visit","[0, 0, 100, 20]",2,11.5,6,0,0.0225,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5536659645961413
their website at www.hrsa.gov/vaccinecompensation.,"[0, 0, 100, 20]",2,11.5,4,0,0.0235,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8500485404768314
7 How can I learn more?,"[0, 0, 100, 20]",2,14.0,6,0,0.009,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999985913264993
Ask your doctor or nurse. They can give you the,"[0, 0, 100, 20]",2,11.5,10,0,0.019,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.553690478774497
vaccine package insert or suggest other sources of,"[0, 0, 100, 20]",2,11.5,8,0,0.0215,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5550723490823966
information.,"[0, 0, 100, 20]",2,11.5,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9842832720046382
Call your local or state health department.,"[0, 0, 100, 20]",2,11.5,7,0,0.0185,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6066915018947406
Contact the Centers for Disease Control and,"[0, 0, 100, 20]",2,11.5,7,0,0.0185,0.1428571428571428,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8183666974270468
Prevention CDC:,"[0, 0, 100, 20]",2,11.5,2,0,0.007,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9909827506137323
Call 1-800-232-4636 1-800-CDC-INFO,"[0, 0, 100, 20]",2,11.5,3,0,0.016,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9293278662183736
Visit CDC websites at: www.cdc.gov/hepatitis,"[0, 0, 100, 20]",2,11.5,5,0,0.02,0.2,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9434583081440973
or www.cdc.gov/nip,"[0, 0, 100, 20]",2,11.5,2,0,0.0085,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993435557541289
department of health and human services,"[0, 0, 100, 20]",2,11.0,6,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7516148004320091
Vaccine Information Statement,"[0, 0, 100, 20]",2,10.0,3,0,0.0135,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9798233725471148
Centers for Disease Control and Prevention,"[0, 0, 100, 20]",2,10.0,6,0,0.0185,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9980928673579388
Hepatitis A 3/21/06              42 U.S.C. § 300aa-26 National Immunization Program,"[0, 0, 100, 20]",2,10.0,10,0,0.0305,0.1,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997422856371
