text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"DeCarlo et al., 2006; Drewnick et al., 2005. Coincident","[0, 0, 100, 20]",1,10.0,9,0,0.0235,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999066369512292
"measurements of gas-phase precursors e.g., O 3 and NO","[0, 0, 100, 20]",1,10.0,9,0,0.0225,0.1111111111111111,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993368439573552
and basic meteorological parameters were also made during,"[0, 0, 100, 20]",1,10.0,8,0,0.025,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9919531093143155
"the sampling period. Between August 6th and 16th, observations were made from a 5 m sampling mast extending","[0, 0, 100, 20]",1,10.0,18,0,0.045,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999898436892
above an instrument sea container located at the NOAA,"[0, 0, 100, 20]",1,10.0,9,0,0.0225,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9666456429681828
L19803 1 of 5,"[0, 0, 100, 20]",1,10.96,4,0,0.005,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8739774010622
"total mass = 5.3 ± 1.5 mg m �3 , and particles contained high","[0, 0, 100, 20]",2,10.0,14,0,0.024,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999995467318206
organic mass fractions mean organic/sulfate mass ratio =,"[0, 0, 100, 20]",2,10.0,8,0,0.0245,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9945090871255166
6.1 ± 3.9. The median gN 2 O 5  observed in Boulder was,"[0, 0, 100, 20]",2,10.0,13,0,0.021,0.1538461538461538,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999995988911861
"0.003 interquartile range of 0.9–1.2 � 10 �3 . In contrast,","[0, 0, 100, 20]",2,10.0,11,0,0.0245,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999792278815941
"in Seattle, the ambient RH was higher 74 ± 13%, particle","[0, 0, 100, 20]",2,10.0,11,0,0.023,0.0909090909090909,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999945676260077
loadings were enhanced and more variable mean S a = 190 ±,"[0, 0, 100, 20]",2,10.0,12,0,0.023,0.1818181818181818,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999776217012749
"115, total mass = 7.2 ± 4.1 mg m �3 , but particles had similar","[0, 0, 100, 20]",2,10.0,15,0,0.0245,0.1538461538461538,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999819324041
bulk particle chemical composition as in Boulder mean,"[0, 0, 100, 20]",2,10.0,8,0,0.023,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9864237492637842
organic/sulfate = 7.1 ± 4.8. The median gN 2 O 5  observed,"[0, 0, 100, 20]",2,10.0,12,0,0.023,0.1818181818181818,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999707349201
in Seattle was 0.009 interquartile range of 0.26–2.9 �,"[0, 0, 100, 20]",2,10.0,9,0,0.023,0.1111111111111111,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999960722620877
"10 �2 , a factor of three larger than measured in Boulder.","[0, 0, 100, 20]",2,10.0,12,0,0.0235,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999855620700993
mass ratio of POM to SO 24� for measurements made in,"[0, 0, 100, 20]",2,7.07,11,0,0.021,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999053979
"of POM to SOSeattle black and Boulder gray. b Calculated depen-dence of the molar ratio of H 24� for measurements made in Seattle, 2 Ol to NO �3 on the mass ratio","[0, 0, 100, 20]",2,10.0,32,0,0.0655,0.0625,0.2424242424242424,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999996082675
8  These differences in the median gN 2 O 5  are grossly,"[0, 0, 100, 20]",2,10.0,12,0,0.0215,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999991553247668
consistent with the difference in RH between the two,"[0, 0, 100, 20]",2,10.0,9,0,0.022,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979613736020839
locations leading to lower H 2 Ol in Boulder relative to,"[0, 0, 100, 20]",2,10.0,11,0,0.023,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993382638081285
"Seattle. But, RH alone is not sufficient for describing either","[0, 0, 100, 20]",2,10.0,10,0,0.0265,0.2,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925994317416446
"the observed variability in, or the level of suppression of","[0, 0, 100, 20]",2,10.0,10,0,0.025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9912150110662851
gN 2 O 5  relative to that expected on aqueous solution,"[0, 0, 100, 20]",2,10.0,11,0,0.022,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999819106023643
"particles. For example, the strongly decreasing trend of","[0, 0, 100, 20]",2,10.0,8,0,0.0245,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9508531506225756
gN 2 O 5  with the increasing mass ratio of particulate 2�,"[0, 0, 100, 20]",2,10.0,12,0,0.023,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999981552271853
organic matter POM to sulfate SO 4  observed in the,"[0, 0, 100, 20]",2,10.0,10,0,0.0205,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995233436157478
"Seattle data, and the lack of such a correlation in the","[0, 0, 100, 20]",2,10.0,11,0,0.0225,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9929077026586419
"Boulder data Figure 1a, provide insights into the particle","[0, 0, 100, 20]",2,10.0,9,0,0.025,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9983741954773606
characteristics that exert control over gN 2 O 5 . In what,"[0, 0, 100, 20]",2,10.0,12,0,0.0235,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999855620700993
"follows, we investigate the dependence of gN 2 O 5  on","[0, 0, 100, 20]",2,10.0,11,0,0.0215,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999516571859324
"POM, making the reasonable assumption that the aerosol","[0, 0, 100, 20]",2,10.0,8,0,0.0235,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9819042752671949
"particles are largely internal mixtures Murphy et al., 2006","[0, 0, 100, 20]",2,10.0,9,0,0.0255,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994128875057383
see auxiliary material. 1,"[0, 0, 100, 20]",2,10.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.978230737121939
"9  In the absence of POM, gN 2 O 5  should be controlled","[0, 0, 100, 20]",2,10.0,13,0,0.021,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999991401325949
by the RH-dependent liquid water content and the molarityof nucleophiles such as NO �3 and chloride Cl �  Bertram,"[0, 0, 100, 20]",2,10.0,19,0,0.047,0.0526315789473684,0.2105263157894736,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999871072227818
"and Thornton, 2009; Griffiths et al., 2009; Wahner et al.,","[0, 0, 100, 20]",2,10.0,10,0,0.0245,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999308713662259
"1998; Behnke et al., 1997. In both locations studied, when","[0, 0, 100, 20]",2,10.0,10,0,0.0245,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999247824701712
"POM/SO 24� was lowest, the non-refractory particle compo","[0, 0, 100, 20]",2,7.07,8,0,0.0245,0.125,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999640244
"of POM to SO 24� for measurements made in Seattle,","[0, 0, 100, 20]",2,7.07,10,0,0.0205,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998483435
assuming that POM does circles and does not squares,"[0, 0, 100, 20]",2,10.0,9,0,0.0215,0.4444444444444444,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9551897669109958
contribute to H 2 Ol uptake. Data points are equal,"[0, 0, 100, 20]",2,10.0,10,0,0.0205,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995928593747394
"population binned medians, where the bar corresponds to","[0, 0, 100, 20]",2,10.0,8,0,0.024,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9383584801335675
the interquartile range of the calculations. The shaded �,"[0, 0, 100, 20]",2,10.0,9,0,0.0245,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99616401999932
region in panel b represents values of H 2 Ol/NO 3,"[0, 0, 100, 20]",2,10.0,11,0,0.02,0.0909090909090909,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999531365687218
where laboratory measurements predict suppression ingN 2 O 5  due to the NO �3 effect.,"[0, 0, 100, 20]",2,10.0,15,0,0.0355,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999981685118121
� effect.,"[0, 0, 100, 20]",2,7.07,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999804954766
"Pacific Marine Environmental Laboratory, 10 km NE of","[0, 0, 100, 20]",2,10.0,8,0,0.0225,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978047593152995
"downtown Seattle, WA. Particle size distributions 10 nm to","[0, 0, 100, 20]",2,10.0,9,0,0.025,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995023307566189
10 mm were measured with two differential mobility,"[0, 0, 100, 20]",2,10.0,8,0,0.0215,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999177216899128
particle sizing instruments and aerodynamic particle sizer.,"[0, 0, 100, 20]",2,10.0,7,0,0.0265,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9744704694535462
Sub-micron particle composition was measured by an,"[0, 0, 100, 20]",2,10.0,7,0,0.022,0.2857142857142857,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.872702187152998
Aerodyne quadrupole aerosol mass spectrometer Jayne et,"[0, 0, 100, 20]",2,10.0,7,0,0.024,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9822854876837945
"al., 2000.","[0, 0, 100, 20]",2,10.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9711896835698524
6  We interpret these results using a newly developed,"[0, 0, 100, 20]",2,10.0,9,0,0.022,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973936720640972
"parameterization of gN 2 O 5  Bertram and Thornton, 2009","[0, 0, 100, 20]",2,10.0,10,0,0.023,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999995955496939
that is driven by observations of particle composition and,"[0, 0, 100, 20]",2,10.0,9,0,0.025,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9662729026076141
"RH, and calculations of H 2 Ol as determined by the aerosol","[0, 0, 100, 20]",2,10.0,12,0,0.024,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994274665788607
"inorganics model AIM Model II Carslaw et al., 1995.","[0, 0, 100, 20]",2,10.0,9,0,0.0215,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984432945272215
This approach permits us to directly assess the dependence,"[0, 0, 100, 20]",2,10.0,9,0,0.025,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9638242501691681
of the observed gN 2 O 5  on the factors outlined in section 1.,"[0, 0, 100, 20]",2,10.0,14,0,0.0245,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999996128193266
3. Observed Dependence of gN 2 O 5  on Particle,"[0, 0, 100, 20]",2,11.0,10,0,0.0185,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5107709322616967
Chemical Composition,"[0, 0, 100, 20]",2,11.0,2,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9977609547016345
"7  In Boulder, the ambient RH was low 30 ± 15%,","[0, 0, 100, 20]",2,10.0,11,0,0.018,0.0909090909090909,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999995907202291
"particle loadings were rather uniform mean S a = 108 ± 35,","[0, 0, 100, 20]",2,10.0,12,0,0.0235,0.1818181818181818,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987681680861
"POM/SO 24� was lowest, the non-refractory particle compo- �","[0, 0, 100, 20]",2,7.07,9,0,0.0255,0.1111111111111111,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999999978739
sition was mainly ammonium sulfate AS with trace NO 3,"[0, 0, 100, 20]",2,10.0,10,0,0.022,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995380932766268
"and Cl � Figure S1, and our observations of gN 2 O 5  are in","[0, 0, 100, 20]",2,10.0,15,0,0.0225,0.0666666666666666,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999893917522193
good agreement with both laboratory measurements and the,"[0, 0, 100, 20]",2,10.0,8,0,0.0245,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9859900750692929
parameterization of Bertram and Thornton 2009. Probing,"[0, 0, 100, 20]",2,10.0,7,0,0.024,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9952041665091028
the response of gN 2 O 5  to an increasing mass fraction of,"[0, 0, 100, 20]",2,10.0,13,0,0.023,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999756276095322
"POM, in both Boulder and Seattle, permits us to assess the","[0, 0, 100, 20]",2,10.0,11,0,0.024,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9860715276641728
potential affects of POM on gN 2 O 5 . POM has been,"[0, 0, 100, 20]",2,10.0,13,0,0.0195,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999993421092635
"suggested to influence gN 2 O 5  via: i altering H 2 Ol,","[0, 0, 100, 20]",2,10.0,13,0,0.0215,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997433458822
which has been shown to influence gN 2 O 5  either through,"[0, 0, 100, 20]",2,10.0,12,0,0.023,0.3333333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999992849117966
"a direct Hchanging particle H 2 Ol limitation  2 Ol/NOThornton et al. �3  Mentel et al., 2003 or by, 1999, and/","[0, 0, 100, 20]",2,10.0,21,0,0.0445,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999996196088
or ii the formation of organic coatings on aqueous cores,"[0, 0, 100, 20]",2,10.0,10,0,0.0235,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970984930194959
that inhibit the accommodation or reaction of N 2 O 5 Badger,"[0, 0, 100, 20]",2,10.0,12,0,0.0245,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999684680325978
"et al., 2006; McNeill et al., 2006; Folkers et al., 2003.","[0, 0, 100, 20]",2,10.0,11,0,0.0235,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999971544912403
parameterization of Bertram and Thornton 2009. Probing,"[0, 0, 100, 20]",2,10.0,7,0,0.024,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9952041665091028
10  The small gN 2 O 5  values and lack of correlation,"[0, 0, 100, 20]",2,10.0,12,0,0.0205,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999058904266
with POM observed in Boulder indicates that the particles,"[0, 0, 100, 20]",2,10.0,9,0,0.0245,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9656046481760516
sampled were either solid independent of POM mass,"[0, 0, 100, 20]",2,10.0,8,0,0.021,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909715591410191
fraction or that increases in POM did not lead to the,"[0, 0, 100, 20]",2,10.0,11,0,0.0215,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9861758802344375
associated increase in H 2 Ol required to enhance gN 2 O 5 .,"[0, 0, 100, 20]",2,10.0,14,0,0.0235,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999120368808
"Interestingly, our observed gN 2 O 5  values are consistent","[0, 0, 100, 20]",2,10.0,10,0,0.0245,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999913604530983
parameterization regardless of the AS phase state. Laboratory measurements of gN 2 O 5  are <0.005 on crystalline AS,"[0, 0, 100, 20]",2,10.0,19,0,0.0485,0.0526315789473684,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999847223959
"Mozurkewich and Calvert, 1988, similar to the median of","[0, 0, 100, 20]",2,10.0,9,0,0.0235,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993424078581424
0.003 observed in Boulder. If AS crystallization was,"[0, 0, 100, 20]",2,10.0,8,0,0.0225,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8395278611663027
"inhibited by the available POM Parsons et al., 2004 and","[0, 0, 100, 20]",2,10.0,10,0,0.023,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995129768905361
"we treat POM as hygroscopic i.e. malonic acid like,","[0, 0, 100, 20]",2,10.0,9,0,0.0215,0.1111111111111111,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.987846556015935
1 Auxiliary materials are available in the HTML. doi:10.1029/,"[0, 0, 100, 20]",2,5.64,9,0,0.0265,0.1111111111111111,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999913
2009GL040248.,"[0, 0, 100, 20]",2,7.97,1,1,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984860639978518
"Figure 2.ratio of H 2 Ol to NOComparison of parameterized  �3 assuming a that POM does not contribute to HBertram and Thornton, 2009 and observed 2 Ol uptake and b that POM contributes to H gN 2 O 5  as a function of the molar 2 Ol","[0, 0, 100, 20]",3,10.0,47,0,0.0915,0.1063829787234042,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,1.0
"uptake. Data points are separated into equal population bins, where the bar and whiskers correspond to the median to mean","[0, 0, 100, 20]",3,10.0,20,0,0.051,0.2,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999959969402974
"range and the interquartile range of the observations, respectively. The parameterized gN 2 O 5 , derived from the observed","[0, 0, 100, 20]",3,10.0,20,0,0.052,0.0526315789473684,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999431034038
