text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
http://www.ema.europa.eu/ema/index.jsp?curl pages/regulation/landing/veterinarymedicinesregulatory.jsphttp://www.ema.europa.eu/ema/index.jsp?curl=pages/regulation/landing/veterinarymedicinesregulatory.jsp&mid=,"[0, 0, 100, 20]",3,11.04,2,0,0.104,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5364753146442116
1.1.2. A Mutual recognition procedure,"[0, 0, 100, 20]",4,12.0,5,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955504925669202
"The applicant should indicate the reference Member State, details of the marketing authorisation date of","[0, 0, 100, 20]",4,11.04,15,0,0.045,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9845406398949297
"authorisation and marketing authorisation number, procedure number, and for each “wave” of mutual","[0, 0, 100, 20]",4,11.04,13,0,0.0425,0.0666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.989303694597146
recognition procedure concerned Member States and the proposed or agreed common renewal date.,"[0, 0, 100, 20]",4,11.04,13,0,0.0405,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964725270687482
The procedure number is the Mutual Recognition Procedure number allocated by the reference Member State.,"[0, 0, 100, 20]",4,11.04,15,0,0.045,0.1333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9968532809515827
“First Use” means the first mutual recognition procedure.,"[0, 0, 100, 20]",4,11.04,8,0,0.025,0.1,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9354953298111924
All the concerned Member States should be indicated by replication of the box.,"[0, 0, 100, 20]",4,11.04,13,0,0.033,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9818854742392982
“Repeat use” means a new use “wave” of the same mutual recognition or decentralised procedure made to,"[0, 0, 100, 20]",4,11.04,17,0,0.0425,0.1428571428571428,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999839077264903
include new concerned Member States.,"[0, 0, 100, 20]",4,11.04,5,0,0.016,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6006399867230614
"When applying for a repeat use, the applicant should complete “first use/wave” by stating the Member States","[0, 0, 100, 20]",4,11.04,17,0,0.0455,0.2631578947368421,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99898837264417
which have recognised the marketing authorisation during the first use or during the decentralised procedure,"[0, 0, 100, 20]",4,11.04,15,0,0.047,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998140021349516
"and complete, when necessary, section 4.2 indicating the Member States where the application has have been","[0, 0, 100, 20]",4,11.04,16,0,0.0455,0.25,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999743207318422
"withdrawn during the “first use/wave”. For each subsequent use the applicant should indicate the rank 2nd,","[0, 0, 100, 20]",4,11.04,16,0,0.0455,0.0555555555555555,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996868118395016
"third, fourth… and states the Member States which have recognised the marketing authorisation during the","[0, 0, 100, 20]",4,11.04,15,0,0.045,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988145777373568
first use/wave and subsequent finalised use of the procedure. Last “wave” should reflect the current application.,"[0, 0, 100, 20]",4,11.04,16,0,0.049,0.2222222222222222,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999812442012966
Further information on previous applications should be provided in section 4 of the application.,"[0, 0, 100, 20]",5,11.04,14,0,0.0415,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998209082533503
1.1.3. A Decentralised procedure,"[0, 0, 100, 20]",5,12.0,4,0,0.0145,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964809422900126
"The applicant should indicate the reference Member State, procedure number allocated by the RMS, and","[0, 0, 100, 20]",5,11.04,15,0,0.043,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9884401258702773
concerned Member States and proposed common renewal date.,"[0, 0, 100, 20]",5,11.04,8,0,0.025,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9296627135162446
"For repeat-use of decentralised procedure, please complete section 1.1.2.","[0, 0, 100, 20]",5,11.04,9,0,0.0325,0.1111111111111111,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9978320493916516
1.1.4. A National procedure,"[0, 0, 100, 20]",5,12.0,4,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990971209331788
The Member State in which the application is made should be mentioned. Optionally procedure number,"[0, 0, 100, 20]",5,11.04,15,0,0.042,0.2666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977058447086549
allocated prior to the submission should be indicated.,"[0, 0, 100, 20]",5,11.04,8,0,0.0235,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5501582395643815
1.2. Application for a change to existing marketing authorisation leading to an extension,"[0, 0, 100, 20]",5,12.0,13,0,0.0385,0.1538461538461538,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9353344938665006
"as referred to in Annex I of Commission Regulation EC No 1234/2008, or any national","[0, 0, 100, 20]",5,12.0,15,0,0.0345,0.0666666666666666,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9017369028855317
"legislation, where applicable","[0, 0, 100, 20]",5,12.0,3,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993556926027668
Certain changes to a marketing authorisation are considered to fundamentally alter the terms of a marketing,"[0, 0, 100, 20]",5,11.04,16,0,0.046,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9950808673106847
"authorisation and therefore cannot be considered as a variation. For these changes, set out in Annex I of","[0, 0, 100, 20]",5,11.04,18,0,0.044,0.1578947368421052,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9960526686714157
"Regulation EC No 1234/2008, a new application must be made that shall be evaluated in accordance with the","[0, 0, 100, 20]",5,11.04,18,0,0.044,0.2222222222222222,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999675258378462
same procedure as for the initial marketing authorisation to which it relates.,"[0, 0, 100, 20]",5,11.04,12,0,0.0335,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9862602940421586
Applications for changes or additions falling under the scope of Annex I of Commission Regulation EC No,"[0, 0, 100, 20]",5,11.04,17,0,0.0435,0.0588235294117647,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9917886553867123
"1234/2008 “extension application” can only be submitted by the marketing authorisation holder. In this case,","[0, 0, 100, 20]",5,11.04,15,0,0.047,0.1176470588235294,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998088526274754
the applicant must be the same as the marketing authorisation holder of the existing marketing authorisation.,"[0, 0, 100, 20]",5,11.04,16,0,0.047,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970883502029851
Reference should be made to the following guidance:,"[0, 0, 100, 20]",5,11.04,8,0,0.022,0.25,0.125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5087720558835334
http://www.hma.eu/uploads/media/063QAReferringtodatainanotherdossierEMA-CMDv-http://www.hma.eu/uploads/media/063QAReferringtodatainanotherdossierEMA-CMDv-69345-2011.pdf,"[0, 0, 100, 20]",5,11.04,1,0,0.084,0.0,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.910640203223946
"The same procedure should be followed, not the same legal basis.","[0, 0, 100, 20]",5,11.04,11,0,0.027,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925720814823346
1.2.1 Changes applied for,"[0, 0, 100, 20]",5,12.0,4,0,0.011,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998318707558016
The applicant should specify which of the changes set out in Annex I of Commission Regulation EC No,"[0, 0, 100, 20]",5,11.04,18,0,0.041,0.1111111111111111,0.3888888888888889,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9948610583096147
1234/2008 this application concerns:,"[0, 0, 100, 20]",5,11.04,4,0,0.0165,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7242824829069187
a qualitative change in declared active substance not defined as a new active substance indicating,"[0, 0, 100, 20]",5,11.04,15,0,0.042,0.0666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998440013816492
"the type of change,","[0, 0, 100, 20]",5,11.04,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7717794738145941
"change in bioavailability,","[0, 0, 100, 20]",5,11.04,3,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8213533619593886
"change in pharmacokinetics,","[0, 0, 100, 20]",5,11.04,3,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8183535133925108
"change or addition of a new strength/potency,","[0, 0, 100, 20]",5,11.04,7,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7690658496165208
"change or addition of a new pharmaceutical form,","[0, 0, 100, 20]",5,11.04,8,0,0.0205,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9290208050799411
change or addition of a new route of administration,"[0, 0, 100, 20]",5,11.04,9,0,0.0215,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8637521248997116
change or addition of a food-producing target animal species,"[0, 0, 100, 20]",5,11.04,9,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9569549673534186
Multiple concomitant changes are possible in a single application form if applied for at the same time. All,"[0, 0, 100, 20]",5,11.04,18,0,0.045,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997896330064537
"changes applied for should be indicated, therefore all relevant boxes should be ticked e.g. change of","[0, 0, 100, 20]",5,11.04,16,0,0.043,0.3125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996682030037637
pharmaceutical form and change of strength.,"[0, 0, 100, 20]",5,11.04,6,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7094768024570285
The European Commission has published a guideline to clarify the terms 'pharmaceutical form' and 'strength',"[0, 0, 100, 20]",5,11.04,15,0,0.0465,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988845765078986
and to include relevant examples for this classification: Guideline on the categorisation of new applicationshttp://ec.europa.eu/health/files/eudralex/vol-2/c/v2ceav102003en.pdf,"[0, 0, 100, 20]",5,11.04,15,0,0.0815,0.0625,0.0384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994289559207125
versus variation applications.http://ec.europa.eu/health/files/eudralex/vol-2/c/v2ceav102003en.pdf,"[0, 0, 100, 20]",5,11.04,3,0,0.048,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.659702609495441
This guideline on categorisation should be read in conjunction with the European Directorate for the Quality ofhttp://www.edqm.eu/medias/fichiers/IntroductionGuidanceforUse.pdf,"[0, 0, 100, 20]",6,11.04,17,0,0.08,0.1111111111111111,0.2083333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995191515487335
Medicines and Healthcare EDQM guidance: Standard terms: Introduction and guidance for usehttp://www.edqm.eu/medias/fichiers/IntroductionGuidanceforUse.pdf and,"[0, 0, 100, 20]",6,11.04,13,0,0.073,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9959422894842046
Regulation EC No 1234/2008.,"[0, 0, 100, 20]",6,11.04,4,0,0.012,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8366999918792187
"In case of doubt, the MAH is advised to contact the concerned Competent Authority in advance of the","[0, 0, 100, 20]",6,11.04,18,0,0.041,0.1666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989265007249127
submission.,"[0, 0, 100, 20]",6,11.04,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.953079468119355
1.3 This application is submitted in accordance with the following article in Directive,"[0, 0, 100, 20]",6,12.0,13,0,0.0375,0.1538461538461538,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.855395311952131
2001/82/EC,"[0, 0, 100, 20]",6,12.0,1,1,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999993640272701
The section should be completed for each application and only one box should be ticked.,"[0, 0, 100, 20]",6,11.04,15,0,0.0365,0.2666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994486315332982
The applicant should indicate the “legal basis” of the application – the corresponding Article of Directive,"[0, 0, 100, 20]",6,11.04,16,0,0.046,0.1111111111111111,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999643665866186
"2001/82/EC, according to which the application is made. Please refer to Notice to Applicants, Volume 6A,","[0, 0, 100, 20]",6,11.04,16,0,0.0445,0.1875,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999891253557222
Chapter 1 for further guidance.,"[0, 0, 100, 20]",6,11.04,5,0,0.0135,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9644305878797268
For applications for a change to an existing marketing authorisation leading to an extension as referred to in,"[0, 0, 100, 20]",6,11.04,18,0,0.0465,0.1666666666666666,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970109465578502
"Annex I of Regulation EC No 1234/2008. For extensions, cross references to safety and residue data,","[0, 0, 100, 20]",6,11.04,16,0,0.042,0.0,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9940496494217568
environmental risk assessment or pre-clinical and clinical data of the existing marketing authorisation could be,"[0, 0, 100, 20]",6,11.04,15,0,0.049,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994972847069336
made.,"[0, 0, 100, 20]",6,11.04,1,0,0.0025,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999977950169597
1.3.1 Article 123 application,"[0, 0, 100, 20]",6,12.0,4,0,0.013,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9835217201689631
"For applications made according to Article 123 of Directive 2001/82/EC, the applicant should indicate","[0, 0, 100, 20]",6,11.04,14,0,0.044,0.2142857142857142,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999515783803112
whether it concerns a new active substance at time of submission or a known active substance. In case the,"[0, 0, 100, 20]",6,11.04,19,0,0.0435,0.1052631578947368,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997937174844762
"claim of a new active substance is made, the corresponding justification should be provided as Annex 5.22 to","[0, 0, 100, 20]",6,11.04,18,0,0.0455,0.2222222222222222,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999957230712749
the Application Form and the corresponding box in section 1.4.1 ticked.,"[0, 0, 100, 20]",6,11.04,11,0,0.0305,0.0909090909090909,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969033010606653
1.3.2 Article 131 generic application,"[0, 0, 100, 20]",6,12.0,5,0,0.0165,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9263005693313014
For applications made according to Article 131 of Directive 2001/82/EC the applicant should indicate under:,"[0, 0, 100, 20]",6,11.04,15,0,0.0465,0.2,0.2352941176470588,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999914917798094
“Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",6,11.04,14,0,0.042,0.2666666666666666,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973581549351012
in force acquis communautaire for not less than 6/10years in the EEA” – a reference medicinal,"[0, 0, 100, 20]",6,11.04,16,0,0.039,0.0588235294117647,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99965399807265
product for which data protection has expired;,"[0, 0, 100, 20]",6,11.04,7,0,0.02,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6786814391000506
“Veterinary medicinal product authorised in the Union/Member State where the application is made,"[0, 0, 100, 20]",6,11.04,13,0,0.042,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974462075131362
or European reference medicinal product” – a reference medicinal product with the same,"[0, 0, 100, 20]",6,11.04,13,0,0.037,0.0714285714285714,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991820520478741
pharmaceutical forms please see Article 132 of Directive 2001/82/EC regarding immediate,"[0, 0, 100, 20]",6,11.04,11,0,0.0385,0.2727272727272727,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999689419637391
"release oral forms, strengths and route of administration, on which the product information of the","[0, 0, 100, 20]",6,11.04,15,0,0.042,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9880509553544348
generic product is based;,"[0, 0, 100, 20]",6,11.04,4,0,0.011,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9705761956298796
“Veterinary medicinal product which is or has been authorised in accordance with Union provisions,"[0, 0, 100, 20]",6,11.04,14,0,0.042,0.2666666666666666,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973581549351012
in force and to which bioequivalence has been demonstrated by appropriate bioavailability studies”,"[0, 0, 100, 20]",6,11.04,13,0,0.043,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9945103793773232
– a reference medicinal product used as the reference product in bioequivalence studies.,"[0, 0, 100, 20]",6,11.04,13,0,0.038,0.1538461538461538,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9886843342143419
Reference product boxes can be replicated when information is different in the Member States.,"[0, 0, 100, 20]",6,11.04,14,0,0.04,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954195687920884
"All 3 subsections must be filled out, otherwise the applicant should justify .","[0, 0, 100, 20]",6,11.04,13,0,0.033,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973381106920922
"The reference medicinal products listed above must belong to the same Global Marketing Authorisation,","[0, 0, 100, 20]",6,11.04,14,0,0.044,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975205070593487
contain the same active substances as the generic product and being authorised on the basis of a complete,"[0, 0, 100, 20]",6,11.04,18,0,0.044,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999349866106566
dossier. When there are any differences between products indicated under second and third indent of this,"[0, 0, 100, 20]",6,11.04,16,0,0.0445,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984650151192657
"section, the applicant should justify in Part 1C the relevance of the bioequivalence data.","[0, 0, 100, 20]",6,11.04,14,0,0.0385,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979457975564959
"Please refer to Notice to Applicants, Volume 6A, Chapter 1 for further guidance.","[0, 0, 100, 20]",7,11.04,13,0,0.034,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999175345341608
For each of the reference medicinal products in this section the applicant should indicate all the particulars,"[0, 0, 100, 20]",7,11.04,17,0,0.047,0.0588235294117647,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9951446054927903
