text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Key Historical Sites in Carcassonne,"[0, 0, 100, 20]",6,12.0,5,0,0.0155,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9590028073804268
Cité de Carcassonne : This medieval fortress is a UNESCO World Heritage site and one,"[0, 0, 100, 20]",6,12.0,15,0,0.035,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9857245805495558
of the most impressive examples of medieval architecture in Europe. It features double,"[0, 0, 100, 20]",6,12.0,13,0,0.037,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9667376485691085
"walls, 52 towers, and a castle.","[0, 0, 100, 20]",6,12.0,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5160745683261562
"Basilica of Saints Nazarius and Celsus : This Gothic-Romanesque basilica, located","[0, 0, 100, 20]",6,12.0,11,0,0.0355,0.1,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5360461973304739
"within the fortress, dates back to the 11th century. It is known for its beautiful stained","[0, 0, 100, 20]",6,12.0,16,0,0.0375,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.976730203622564
glass windows.,"[0, 0, 100, 20]",6,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462
"Château Comtal : This castle, located within the Cité, offers guided tours that provide","[0, 0, 100, 20]",6,12.0,14,0,0.037,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.93818419217244
insight into the history and architecture of Carcassonne.,"[0, 0, 100, 20]",6,12.0,8,0,0.025,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8500532349494162
Pont Vieux : This 14th-century bridge connects the medieval Cité with the lower town.,"[0, 0, 100, 20]",6,12.0,14,0,0.036,0.0769230769230769,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9505723898251502
It offers stunning views of the fortress and the surrounding countryside.,"[0, 0, 100, 20]",6,12.0,11,0,0.0315,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6576046465067549
"Inquisition Tower : One of the Roman towers in Carcassonne, it was used during the","[0, 0, 100, 20]",6,12.0,15,0,0.034,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9860339416215181
Medieval Inquisition to imprison and torture suspected heretics9.https://isolatedtraveller.com/10-fun-facts-about-avignon/,"[0, 0, 100, 20]",6,12.0,8,0,0.0575,0.3333333333333333,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7266899736352701
"Hoardings : Carcassonne was the first fortress to use wooden hoardings during sieges,","[0, 0, 100, 20]",6,12.0,13,0,0.0365,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9503486544261086
allowing defenders to shoot arrows and drop projectiles on attackers below10.https://www.britannica.com/place/Nimes,"[0, 0, 100, 20]",6,12.0,11,0,0.0525,0.1666666666666666,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7061706806514668
Toulouse: The Pink City,"[0, 0, 100, 20]",7,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891900955151122
"Toulouse, known as ""La Ville Rose"" The Pink City due to its distinctive terracotta buildings,","[0, 0, 100, 20]",7,12.0,15,0,0.0395,0.0666666666666666,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.975448709150586
is a vibrant city with a rich history. It was an important center during the Roman period and,"[0, 0, 100, 20]",7,12.0,18,0,0.038,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963610294227399
later became a hub of the aerospace industry.,"[0, 0, 100, 20]",7,12.0,8,0,0.019,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9041843118208288
Key Historical Sites in Toulouse,"[0, 0, 100, 20]",7,12.0,5,0,0.014,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.96133266748346
"Basilica of Saint-Sernin: This Romanesque basilica, built between the 11th and 13th","[0, 0, 100, 20]",7,12.0,12,0,0.036,0.0833333333333333,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996740330394504
"centuries, is a UNESCO World Heritage site. It is one of the largest and best-preserved","[0, 0, 100, 20]",7,12.0,15,0,0.0365,0.1333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985024231227155
Romanesque churches in Europe.,"[0, 0, 100, 20]",7,12.0,4,0,0.0135,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9727924286468616
"Capitole de Toulouse: The city's town hall and theater, the Capitole, is an impressive","[0, 0, 100, 20]",7,12.0,14,0,0.0365,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8861997942109234
building with a neoclassical facade. It has been the seat of municipal power since the,"[0, 0, 100, 20]",7,12.0,15,0,0.036,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9691201225379505
12th century.,"[0, 0, 100, 20]",7,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612984905085892
"Jacobins Convent: This Gothic convent, founded in the 13th century, is known for its","[0, 0, 100, 20]",7,12.0,14,0,0.0355,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9345544988334943
beautiful cloister and the relics of Saint Thomas Aquinas.,"[0, 0, 100, 20]",7,12.0,9,0,0.025,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5818985040498998
"Pont Neuf: Despite its name, which means ""New Bridge,"" this is the oldest bridge in","[0, 0, 100, 20]",7,12.0,15,0,0.0345,0.1333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9325466059447927
Toulouse. It was completed in the 17th century and offers picturesque views of the,"[0, 0, 100, 20]",7,12.0,14,0,0.0345,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9675501592385394
Garonne River.,"[0, 0, 100, 20]",7,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036
"Canal du Midi: A UNESCO World Heritage site, this canal connects the Garonne River","[0, 0, 100, 20]",7,12.0,14,0,0.0345,0.0714285714285714,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9060475627174915
to the Mediterranean Sea and was a major engineering feat of the 17th century.,"[0, 0, 100, 20]",7,12.0,14,0,0.0325,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.935041825601485
"Aeroscopia Museum: Reflecting Toulouse's role as a center of the aerospace industry,","[0, 0, 100, 20]",7,12.0,12,0,0.0365,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5417079086207484
this museum showcases the history of aviation with exhibits including the Concorde,"[0, 0, 100, 20]",7,12.0,12,0,0.0355,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5954618454899345
and Airbus aircraft.,"[0, 0, 100, 20]",7,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
Arles: A Roman Treasure,"[0, 0, 100, 20]",8,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891900955151122
"Arles, located on the banks of the Rhône River, is renowned for its Roman and Romanesque","[0, 0, 100, 20]",8,12.0,16,0,0.0365,0.1875,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9263263919897793
monuments. The city was an important Roman settlement and later became a center of,"[0, 0, 100, 20]",8,12.0,14,0,0.0345,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.895408178387787
Christian pilgrimage.,"[0, 0, 100, 20]",8,12.0,2,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9547787733553841
Key Historical Sites in Arles,"[0, 0, 100, 20]",8,12.0,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.963535156768092
"Arles Amphitheatre: This Roman amphitheater, built in the 1st century AD, is still used","[0, 0, 100, 20]",8,12.0,14,0,0.037,0.2857142857142857,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9604866587742087
for events such as bullfights and concerts. It is one of the best-preserved Roman,"[0, 0, 100, 20]",8,12.0,14,0,0.034,0.0714285714285714,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957625854652894
structures in France.,"[0, 0, 100, 20]",8,12.0,3,0,0.0095,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9823513572493004
"Church of St. Trophime: This Romanesque church, built in the 12th century, is known","[0, 0, 100, 20]",8,12.0,14,0,0.035,0.2142857142857142,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9419182163328387
for its stunning portal and cloister. It was an important stop on the pilgrimage route to,"[0, 0, 100, 20]",8,12.0,16,0,0.037,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9664023434056171
Santiago de Compostela.,"[0, 0, 100, 20]",8,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816330883743991
"Alyscamps: This ancient Roman necropolis, located just outside the city walls, was a","[0, 0, 100, 20]",8,12.0,13,0,0.036,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.865249994169206
major burial site in antiquity. It features a long avenue lined with sarcophagi.,"[0, 0, 100, 20]",8,12.0,13,0,0.034,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777950478199999
"Thermes de Constantin: These Roman baths, built in the 4th century AD, are a","[0, 0, 100, 20]",8,12.0,14,0,0.0315,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8977866528234605
testament to the city's importance during the Roman period.,"[0, 0, 100, 20]",8,12.0,9,0,0.0255,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7993368331515777
"Van Gogh's Influence: Arles is also famous for its association with Vincent van Gogh,","[0, 0, 100, 20]",8,12.0,14,0,0.036,0.0666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8984128154058304
who created over 300 works of art during his time in the city. The Van Gogh,"[0, 0, 100, 20]",8,12.0,16,0,0.03,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9815605066066846
Foundation in Arles celebrates his legacy.,"[0, 0, 100, 20]",8,12.0,6,0,0.0185,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.966039549152308
"Cryptoporticus: An underground gallery built by the Romans in the 1st century BC, it","[0, 0, 100, 20]",8,12.0,14,0,0.0355,0.0714285714285714,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.942063092755286
served as a foundation for the Forum and is one of the few remaining examples of,"[0, 0, 100, 20]",8,12.0,16,0,0.0325,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970621827029211
such structures.,"[0, 0, 100, 20]",8,12.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9589666590060011
Aix-en-Provence: A City of Art and Culture,"[0, 0, 100, 20]",9,12.0,7,0,0.018,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9096418607824184
"Aix-en-Provence, founded by the Romans in 123 BC, is known for its elegant architecture,","[0, 0, 100, 20]",9,12.0,14,0,0.0375,0.2142857142857142,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9958142370585408
"vibrant cultural scene, and association with the painter Paul Cézanne. The city's rich history is","[0, 0, 100, 20]",9,12.0,15,0,0.0415,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9907949956986536
reflected in its beautiful buildings and lively atmosphere.,"[0, 0, 100, 20]",9,12.0,8,0,0.026,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7273398554327644
Key Historical Sites in Aix-en-Provence,"[0, 0, 100, 20]",9,12.0,5,0,0.0175,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9556866357729665
"Cours Mirabeau: This grand boulevard, lined with plane trees, cafes, and fountains, is","[0, 0, 100, 20]",9,12.0,13,0,0.037,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.897938901242686
the heart of Aix-en-Provence. It is a great place to soak up the city's atmosphere.,"[0, 0, 100, 20]",9,12.0,15,0,0.0345,0.125,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9220094822203829
"Saint-Sauveur Cathedral: This cathedral, built between the 5th and 17th centuries,","[0, 0, 100, 20]",9,12.0,11,0,0.036,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982977483460714
"features a mix of architectural styles, including Romanesque, Gothic, and Baroque. It is","[0, 0, 100, 20]",9,12.0,13,0,0.038,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8887463147539695
known for its beautiful cloister and triptych by Nicolas Froment.,"[0, 0, 100, 20]",9,12.0,10,0,0.028,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.515095748373605
"Hôtel de Ville: The town hall of Aix-en-Provence, built in the 17th century, is an elegant","[0, 0, 100, 20]",9,12.0,16,0,0.0375,0.125,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9841701952522313
building with a beautiful clock tower and an ornate facade. The square in front of the,"[0, 0, 100, 20]",9,12.0,16,0,0.0355,0.0,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8774995194938946
"Hôtel de Ville is a lively spot, often hosting markets and events.","[0, 0, 100, 20]",9,12.0,12,0,0.0275,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5153963003431972
"Atelier Cézanne: The studio of Paul Cézanne, one of the most famous painters","[0, 0, 100, 20]",9,12.0,13,0,0.032,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9804140012439375
"associated with Aix-en-Provence, is preserved as a museum. Visitors can see where","[0, 0, 100, 20]",9,12.0,12,0,0.035,0.3333333333333333,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6794683177798577
Cézanne created many of his masterpieces and gain insight into his artistic process.,"[0, 0, 100, 20]",9,12.0,13,0,0.036,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9423690298035541
Thermal Springs: Aix-en-Provence was originally founded as a Roman spa town due to,"[0, 0, 100, 20]",9,12.0,13,0,0.035,0.1538461538461538,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9473931811956223
"its thermal springs, which are still in use today at the Thermes Sextius.","[0, 0, 100, 20]",9,12.0,13,0,0.0305,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7748617790210068
"Festival d'Aix-en-Provence: An annual opera festival held in July, it is one of the most","[0, 0, 100, 20]",9,12.0,15,0,0.037,0.1333333333333333,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999312380077223
prestigious opera festivals in Europe.,"[0, 0, 100, 20]",9,12.0,5,0,0.017,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8726290876093599
Montpellier: A University City with Medieval Charm,"[0, 0, 100, 20]",10,12.0,7,0,0.022,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8941710237565721
"Montpellier, founded in the 10th century, is known for its prestigious university and vibrant","[0, 0, 100, 20]",10,12.0,14,0,0.04,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9773796638685137
"cultural scene. The city has a rich history, with a blend of medieval, Renaissance, and modern","[0, 0, 100, 20]",10,12.0,16,0,0.0395,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909594658721494
architecture.,"[0, 0, 100, 20]",10,12.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953341468341881
Key Historical Sites in Montpellier,"[0, 0, 100, 20]",10,12.0,5,0,0.0155,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9590028073804268
"Place de la Comédie: The central square of Montpellier, this bustling area is","[0, 0, 100, 20]",10,12.0,13,0,0.0325,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8477956488866061
"surrounded by cafes, shops, and the impressive Opéra Comédie. It is a great place to","[0, 0, 100, 20]",10,12.0,15,0,0.035,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9724059841284225
start exploring the city.,"[0, 0, 100, 20]",10,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9951271968051514
"Saint-Pierre Cathedral: This Gothic cathedral, built in the 14th century, is known for its","[0, 0, 100, 20]",10,12.0,14,0,0.0385,0.2142857142857142,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9759925525651839
imposing facade and twin towers. It is the seat of the Archdiocese of Montpellier.,"[0, 0, 100, 20]",10,12.0,14,0,0.0345,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7725639367554178
Promenade du Peyrou: This 17th-century promenade offers stunning views of the city,"[0, 0, 100, 20]",10,12.0,12,0,0.0355,0.0833333333333333,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8007544519234056
"and features the Arc de Triomphe and the Château d'Eau, a beautiful water tower.","[0, 0, 100, 20]",10,12.0,14,0,0.0335,0.0714285714285714,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8560795129674984
"Musée Fabre: One of the most important art museums in France, the Musée Fabre","[0, 0, 100, 20]",10,12.0,14,0,0.032,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9863190744507396
"houses an extensive collection of European paintings, sculptures, and decorative arts.","[0, 0, 100, 20]",10,12.0,11,0,0.038,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9449093919769069
"University of Montpellier: Founded in 1289, it is one of the oldest universities in the","[0, 0, 100, 20]",10,12.0,15,0,0.0365,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996635701605439
world and has been a center of learning and culture for centuries.,"[0, 0, 100, 20]",10,12.0,12,0,0.0275,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5631926787789325
"Jardin des Plantes: Established in 1593, it is the oldest botanical garden in France and","[0, 0, 100, 20]",10,12.0,15,0,0.037,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989918141629059
was created for the study of medicinal plants.,"[0, 0, 100, 20]",10,12.0,8,0,0.0195,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8050637362369549
Perpignan: A Blend of French and Catalan Cultures,"[0, 0, 100, 20]",11,12.0,8,0,0.021,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8642565055566511
