text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"Some text fields are dynamic, meaning that they automatically resize to accommodate","[0, 0, 100, 20]",8,12.0,12,0,0.036,0.3333333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8505335416278034
the amount of data you enter and can span across pages.,"[0, 0, 100, 20]",8,12.0,11,0,0.0225,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6867280317704021
"2. Select anywhere in the form to access options, such as radio buttons. Select inside a","[0, 0, 100, 20]",9,12.0,16,0,0.0365,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8131430358452892
text field to type.,"[0, 0, 100, 20]",9,12.0,4,0,0.008,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849267788998668
Press Tab to move forward or Shift+Tab to move backward.,"[0, 0, 100, 20]",9,12.0,10,0,0.0235,0.2,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7658675874509683
"3. When finished, submit the form to either send the data to a server or create an email","[0, 0, 100, 20]",9,12.0,18,0,0.0355,0.2222222222222222,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5917402474057272
to send the data.,"[0, 0, 100, 20]",9,12.0,4,0,0.007,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9949943283585295
Auto-Complete forms interactive forms only,"[0, 0, 100, 20]",10,24.0,5,0,0.019,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
The Auto-Complete feature stores any entries that you type in an interactive form field. Auto-,"[0, 0, 100, 20]",10,12.0,15,0,0.04,0.0666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9866762975869924
Complete then suggests or even automatically enters responses that match your typing in,"[0, 0, 100, 20]",10,12.0,13,0,0.0375,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8383798385640843
"other form fields. The suggestions appear in a pop-up menu, from which you can select a","[0, 0, 100, 20]",10,12.0,16,0,0.036,0.125,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9768018695142282
"match. The Auto-Complete feature is off by default, so you must enable it in the forms","[0, 0, 100, 20]",10,12.0,16,0,0.0355,0.125,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9338879810271896
preferences if you want to use it.,"[0, 0, 100, 20]",10,12.0,7,0,0.014,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9679863219044794
"To remove an entry from the Auto-Complete memory, such as a misspelled entry that you","[0, 0, 100, 20]",10,12.0,15,0,0.0355,0.0666666666666666,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9475283564081411
"found and corrected later, edit the list in the preferences.","[0, 0, 100, 20]",10,12.0,10,0,0.0255,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7492657567963704
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
The forms preferences apply to the way that the application handles open forms as you work.,"[0, 0, 100, 20]",10,12.0,16,0,0.038,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9485313927005062
The preferences aren’t saved with the PDF forms themselves.,"[0, 0, 100, 20]",10,12.0,9,0,0.0255,0.2727272727272727,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6403323460053987
Enable the Auto-Complete option,"[0, 0, 100, 20]",10,16.02,4,0,0.014,0.25,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999889866
"1. From the hamburger menu, select Preferences Windows®, or select Acrobat","[0, 0, 100, 20]",10,12.0,11,0,0.032,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6377802234336651
/ Acrobat Reader    - Preferences macOS.,"[0, 0, 100, 20]",10,12.0,6,0,0.016,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9102537296050327
"2. In the Preferences dialog, select Forms as the preference category.","[0, 0, 100, 20]",10,12.0,11,0,0.03,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6427680391828515
"3. Under Auto-Complete, choose Basic or Advanced from the menu.","[0, 0, 100, 20]",10,12.0,10,0,0.027,0.0,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9806025602749388
4. Select Remember Numerical Data if you want the Auto-Complete memory to store,"[0, 0, 100, 20]",10,12.0,13,0,0.0335,0.1538461538461538,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8496739177203068
numbers that you type into forms.,"[0, 0, 100, 20]",10,12.0,6,0,0.014,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9706472338671801
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"When you select an option in the Auto-Complete menu, a description of how it affects","[0, 0, 100, 20]",10,12.0,15,0,0.035,0.1333333333333333,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7793480901166666
the Auto-Complete behavior appears in the text area below.,"[0, 0, 100, 20]",10,12.0,9,0,0.025,0.1111111111111111,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6262713479026611
Delete an entry from the Auto-Complete memory,"[0, 0, 100, 20]",10,16.02,7,0,0.0195,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999997897893
"1. Open the Preferences dialog. From the hamburger menu,","[0, 0, 100, 20]",10,12.0,9,0,0.024,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9253167011391131
"select Preferences Windows®, or select Acrobat / Acrobat","[0, 0, 100, 20]",10,12.0,8,0,0.0245,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6070355367571869
Reader    - Preferences macOS.,"[0, 0, 100, 20]",10,12.0,4,0,0.012,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9946091291330942
2. Select Forms on the left.,"[0, 0, 100, 20]",10,12.0,6,0,0.0115,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9389182151309392
3. Click Edit Entry List under Auto-Complete.,"[0, 0, 100, 20]",10,12.0,7,0,0.0195,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9977071459952037
"4. In the Auto-Complete Entry List dialog box, do one of the following, and then","[0, 0, 100, 20]",11,12.0,15,0,0.033,0.0666666666666666,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9780160001094295
select Yes to confirm:,"[0, 0, 100, 20]",11,12.0,4,0,0.0095,0.25,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9942860731798329
"To remove all entries, select Remove All .","[0, 0, 100, 20]",11,12.0,8,0,0.0175,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7744562873247889
"To remove some of the entries, select the entries and click Remove . Shiftselect to select multiple adjacent entries; Ctrl-select to select multiple","[0, 0, 100, 20]",11,12.0,23,0,0.063,0.1818181818181818,0.1739130434782608,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999494088962966
nonadjacent entries.,"[0, 0, 100, 20]",11,12.0,2,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9556476986654451
Change flat forms to fillable Acrobat Pro,"[0, 0, 100, 20]",12,24.0,7,0,0.0175,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
You can change a flat form to a fillable form by either using the Prepare Form tool or,"[0, 0, 100, 20]",12,12.0,18,0,0.0345,0.1111111111111111,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9878515718231389
enabling the Fill & Sign tools. Acrobat and Acrobat Reader users can use the Fill & Sign tool,"[0, 0, 100, 20]",12,12.0,18,0,0.038,0.125,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777358911860435
to fill in flat forms.,"[0, 0, 100, 20]",12,12.0,5,0,0.009,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.962498799915715
Interactive form,"[0, 0, 100, 20]",12,12.0,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9589666590060011
"To create an interactive form, use the Prepare Forms tool. See Create a form from an existinghttps://helpx.adobe.com/acrobat/using/creating-distributing-pdf-forms.html#createformsusingacrobat","[0, 0, 100, 20]",12,12.0,17,0,0.0875,0.1578947368421052,0.1785714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994063642626764
Flat form,"[0, 0, 100, 20]",12,12.0,2,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9642104285110197
"To enable the Fill & Sign tools, from the hamburger menu  File menu in macOS","[0, 0, 100, 20]",12,12.0,15,0,0.0305,0.0714285714285714,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7672853624450893
choose Save As Other - Acrobat Reader Extended PDF - Enable More Tools includes,"[0, 0, 100, 20]",12,12.0,14,0,0.033,0.0833333333333333,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9517639788470317
Form Fill-in & Save .,"[0, 0, 100, 20]",12,12.0,5,0,0.0085,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9658286869558638
"The tools are enabled for the current form only. When you create a different form, redo this","[0, 0, 100, 20]",12,12.0,17,0,0.038,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9944846019464203
task to enable Acrobat Reader users to use the tools.,"[0, 0, 100, 20]",12,12.0,10,0,0.022,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7424732702483031
Save forms,"[0, 0, 100, 20]",13,24.0,2,0,0.0045,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"To save the completed form, choose Save As from the hamburger menu  File   - Save","[0, 0, 100, 20]",13,12.0,15,0,0.032,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8196479817723119
As in macOS and rename the file.,"[0, 0, 100, 20]",13,12.0,7,0,0.013,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9520009214839633
"To remove extended Acrobat Reader features, choose Save A Copy  File   - Save A","[0, 0, 100, 20]",13,12.0,14,0,0.0315,0.2307692307692307,0.6923076923076923,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9454398015720902
Copy in macOS.,"[0, 0, 100, 20]",13,12.0,3,0,0.006,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9846545489857834
"To allow Acrobat Reader users to save the data they typed, choose one of the","[0, 0, 100, 20]",13,12.0,15,0,0.031,0.2666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935899226422332
following depending upon your operating system:,"[0, 0, 100, 20]",13,12.0,6,0,0.021,0.3333333333333333,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993380388918648
Windows® : Save As Other    - Acrobat Reader Extended PDF    - Enable More Tools,"[0, 0, 100, 20]",13,12.0,14,0,0.0305,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9357780918887646
Includes Form Fill-in & Save,"[0, 0, 100, 20]",13,12.0,5,0,0.012,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9642421296317107
macOS : File   - Save As Other   - Acrobat Reader Extended PDF   - Enable More Tools,"[0, 0, 100, 20]",13,12.0,16,0,0.0315,0.0,0.9166666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9654100533668301
Includes Form Fill-in & Save .,"[0, 0, 100, 20]",13,12.0,6,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9462176232526581
Print forms,"[0, 0, 100, 20]",14,24.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
1. Select Print this file from the upper right.,"[0, 0, 100, 20]",14,12.0,9,0,0.0195,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6429262675429551
2. Choose an appropriate printer in the Print dialog box.,"[0, 0, 100, 20]",14,12.0,10,0,0.024,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7432299693222386
"3. In the Comments And Forms menu, choose one of the following, and then select OK :","[0, 0, 100, 20]",14,12.0,17,0,0.034,0.0625,0.3125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5990162248869904
"Interactive or flat form To print the form and the typed entries,","[0, 0, 100, 20]",14,12.0,12,0,0.027,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.936391418199348
choose Document . This option prints text that you’ve typed using the Add,"[0, 0, 100, 20]",14,12.0,13,0,0.0305,0.2857142857142857,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9088283007843806
Text tool.,"[0, 0, 100, 20]",14,12.0,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9635028526044773
"Interactive or flat form To print the form, the typed entries, and any","[0, 0, 100, 20]",14,12.0,13,0,0.029,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.954545105947785
"comments on the form, choose Document And Markups . This option prints","[0, 0, 100, 20]",14,12.0,12,0,0.0295,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6692158200745145
text that you’ve typed using the Add Text tool.,"[0, 0, 100, 20]",14,12.0,9,0,0.0195,0.2727272727272727,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515982683655656
"Interactive form only To print only the typed entries and not the form itself,","[0, 0, 100, 20]",14,12.0,14,0,0.0325,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9146511676434401
choose Form Fields Only .,"[0, 0, 100, 20]",14,12.0,5,0,0.0105,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8902507656251694
Clear unsaved form entries,"[0, 0, 100, 20]",15,24.0,4,0,0.0115,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"1. Choose Tools    - Prepare a form . In the Fields side panel, choose Clear Form from the","[0, 0, 100, 20]",15,12.0,18,0,0.035,0.125,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9427797380584622
Options menu .,"[0, 0, 100, 20]",15,12.0,3,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9846545489857834
You can sign a document to attest to its contents or approve the document. This document,"[0, 0, 100, 20]",15,12.0,16,0,0.0365,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9005028953727235
explains how to sign a document or agreement using Acrobat or Reader desktop application.,"[0, 0, 100, 20]",15,12.0,14,0,0.038,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9404986100142488
"To sign a PDF document or form, you can type, draw, or insert an image of your handwritten","[0, 0, 100, 20]",15,12.0,18,0,0.0365,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9755644434267551
"signature. You can also add text, such as your name, company, title, or date. When you save","[0, 0, 100, 20]",15,12.0,17,0,0.0375,0.1176470588235294,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.960004158259573
"the document, the signature and text become part of the PDF.","[0, 0, 100, 20]",15,12.0,11,0,0.025,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6641261475066658
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
You can also capture a picture of your signature on mobile using Adobe Acrobat Reader mobile,"[0, 0, 100, 20]",15,12.0,16,0,0.0385,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9568363257755672
app and save it in Adobe cloud storage so that it's synced and available for use across your,"[0, 0, 100, 20]",15,12.0,18,0,0.0375,0.1578947368421052,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.993427780036882
desktop and other mobile devices.,"[0, 0, 100, 20]",15,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7024343912292682
1. Open the PDF document. Select E-sign from the global bar.,"[0, 0, 100, 20]",15,12.0,11,0,0.025,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5964183935208451
2. Create your signature and initials if not already done. To do so:,"[0, 0, 100, 20]",15,12.0,13,0,0.028,0.2307692307692307,0.1538461538461538,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8248687289345792
"1. To add a signature, select Add signature. In the dialog that appears, type, draw,","[0, 0, 100, 20]",15,12.0,15,0,0.035,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8437054642543438
or add an image of your signature and then select Done.,"[0, 0, 100, 20]",15,12.0,11,0,0.0225,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6867280317704021
"2. To add your initials, select Add initials. In the dialog that appears, type, draw, or","[0, 0, 100, 20]",15,12.0,16,0,0.0365,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8866182162238516
add an image of your initials and then select Done.,"[0, 0, 100, 20]",15,12.0,10,0,0.021,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7835848465826714
3. Select your signature.,"[0, 0, 100, 20]",15,12.0,4,0,0.011,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999872810289314
4. The form fields are detected automatically. Hover the mouse over a field to display a,"[0, 0, 100, 20]",15,12.0,16,0,0.0365,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8615450385961463
"blue box. Click anywhere in the blue box, the cursor will be placed at the right position","[0, 0, 100, 20]",15,12.0,17,0,0.0365,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9876387608585506
automatically. Type your text to fill the field.,"[0, 0, 100, 20]",15,12.0,8,0,0.0205,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9205263437975876
"To fill the PDF form with your desired color, from the Quick actions toolbar, select the Color","[0, 0, 100, 20]",15,12.0,17,0,0.039,0.1176470588235294,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.972925969716213
icon and then select a color.,"[0, 0, 100, 20]",15,12.0,6,0,0.012,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9728756112726181
"By default, the signature color is black. To retain the default color of the signature, make sure","[0, 0, 100, 20]",15,12.0,17,0,0.0405,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.994385200498085
the Keep signatures black option is unchecked.,"[0, 0, 100, 20]",15,12.0,7,0,0.02,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7327895106250432
"5. If you've already added your signature or initials, just select it from the Sign options,","[0, 0, 100, 20]",15,12.0,16,0,0.0385,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.78973665474724
