text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
File Size,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9970544795514291
Specify the maximum file size for each document in the split.,"[0, 0, 100, 20]",6,12.0,11,0,0.0255,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5743724862100956
Top-level Bookmarks,"[0, 0, 100, 20]",6,12.0,2,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7829824734016875
"If the document includes bookmarks, it creates one document for every top-level","[0, 0, 100, 20]",6,12.0,12,0,0.034,0.1666666666666666,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9560559628054386
bookmark.,"[0, 0, 100, 20]",6,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
"4. To specify a target folder for the split files and filename preferences, select Output","[0, 0, 100, 20]",6,12.0,15,0,0.0375,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.621604642346478
"Options . Specify the options as needed, and then select OK .","[0, 0, 100, 20]",6,12.0,12,0,0.025,0.3,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5068785163201219
"5. Select Split multiple files . Select Add Files, and choose Add Files, Add Folders,","[0, 0, 100, 20]",7,12.0,15,0,0.0355,0.0714285714285714,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8581538707465352
"or Add Open Files . Select the files or folder, and then select OK . Select Split .","[0, 0, 100, 20]",7,12.0,18,0,0.033,0.1333333333333333,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9385474123426771
Move or copy pages in a PDF,"[0, 0, 100, 20]",8,24.0,7,0,0.0105,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"To copy or move pages within a document, use the page thumbnails in the right navigation","[0, 0, 100, 20]",8,12.0,16,0,0.0365,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9793830545595761
pane or the document area. You can also transfer pages between documents using these,"[0, 0, 100, 20]",8,12.0,14,0,0.0355,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8849650135431739
"thumbnails. In the Organize Pages view, drag and drop thumbnails to rearrange pages, or","[0, 0, 100, 20]",8,12.0,14,0,0.037,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.75922605368184
select a thumbnail and copy it as needed.,"[0, 0, 100, 20]",8,12.0,8,0,0.017,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9303255986887063
Move or copy a page,"[0, 0, 100, 20]",8,16.02,5,0,0.0075,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999323586
"1. Open the PDF in Acrobat, and select All tools    - Organize pages . The page thumbnails","[0, 0, 100, 20]",8,12.0,17,0,0.0355,0.1333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8127317642943218
are displayed in the Document area.,"[0, 0, 100, 20]",8,12.0,6,0,0.015,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9854342725421089
2. Select one or more page thumbnails.,"[0, 0, 100, 20]",8,12.0,7,0,0.016,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5311960158627946
3. Do one of the following:,"[0, 0, 100, 20]",8,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786137
"To move a page, drag the corresponding page thumbnail to the new location.","[0, 0, 100, 20]",8,12.0,13,0,0.031,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9302943870017603
A bar will appear to show the new position of the page thumbnail. The pages,"[0, 0, 100, 20]",8,12.0,15,0,0.0305,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9094942231520824
will be renumbered.,"[0, 0, 100, 20]",8,12.0,3,0,0.0085,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998964487465072
"To cut or copy a page, select the page, and then select the ellipsis icon in the","[0, 0, 100, 20]",8,12.0,17,0,0.032,0.2352941176470588,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9515919277966234
context menu bar displayed next to it. Select Cut or Copy from the context,"[0, 0, 100, 20]",8,12.0,14,0,0.0305,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9389533152842932
menu. Select between the page thumbnails where you want to paste the page.,"[0, 0, 100, 20]",8,12.0,13,0,0.031,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7000697354930778
A blue horizontal marker shows the selected location where you want to paste.,"[0, 0, 100, 20]",8,12.0,13,0,0.0325,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9040886749363426
Select Paste from the context menu. You can paste the pages in another PDF as,"[0, 0, 100, 20]",8,12.0,15,0,0.0315,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8600505762544
well.,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9805476406102158
Note: You can also move or copy pages by selecting the Page Thumbnails button from,"[0, 0, 100, 20]",8,12.0,15,0,0.034,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8226310859072006
the right pane.,"[0, 0, 100, 20]",8,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9383381120374875
Copy a page between two PDFs,"[0, 0, 100, 20]",8,16.02,6,0,0.0115,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999990316351
1. Open both PDFs and display them alongside each other.,"[0, 0, 100, 20]",8,12.0,10,0,0.0235,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.779224825610873
"To display the PDFs side by side, select Window from the hamburger","[0, 0, 100, 20]",8,12.0,12,0,0.0275,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5153963003431972
menu Windows or the Window menu macOS. Then select Tile    - Vertically .,"[0, 0, 100, 20]",8,12.0,13,0,0.029,0.1818181818181818,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7748617790210068
2. Select All tools   - Organize pages . The page thumbnails are displayed in the,"[0, 0, 100, 20]",8,12.0,15,0,0.0325,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7168938498773514
Document area.,"[0, 0, 100, 20]",8,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462
3. Select the page thumbnail of the page you want to cut or copy. To select multiple,"[0, 0, 100, 20]",8,12.0,17,0,0.034,0.2941176470588235,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5366444067466801
"pages, press Ctrl Windows or command macOS and then select the pages. From","[0, 0, 100, 20]",8,12.0,13,0,0.031,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6729902781843382
"the page thumbnail context menu, select Copy .","[0, 0, 100, 20]",8,12.0,8,0,0.0195,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6984953344829291
"4. In the page thumbnails of the target PDF, select between the page thumbnails where","[0, 0, 100, 20]",9,12.0,15,0,0.0355,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5255003826179796
you want to insert the page. A blue horizontal marker indicates the location where you,"[0, 0, 100, 20]",9,12.0,15,0,0.036,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9785879753684142
want to paste. Right-select and choose Paste .,"[0, 0, 100, 20]",9,12.0,8,0,0.0195,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5316863298129807
"The page is copied into the document, and the pages are renumbered. You can paste","[0, 0, 100, 20]",9,12.0,15,0,0.0335,0.3333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9334905630056436
"the pages in another PDF as well. Alternatively, you can also drag the page thumbnail","[0, 0, 100, 20]",9,12.0,15,0,0.0355,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6791340005867226
into the Page Thumbnails panel of the target PDF.,"[0, 0, 100, 20]",9,12.0,9,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8299497708537492
Delete or replace pages in a PDF,"[0, 0, 100, 20]",10,24.0,7,0,0.013,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
You can replace an entire PDF page with another PDF page. Only the text and images on the,"[0, 0, 100, 20]",10,12.0,18,0,0.036,0.0555555555555555,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.947313260636241
"original page are replaced. Any interactive elements associated with the original page, such as","[0, 0, 100, 20]",10,12.0,14,0,0.041,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996990335369372
"links and bookmarks, aren't affected. Likewise, bookmarks and links that may have been","[0, 0, 100, 20]",10,12.0,13,0,0.037,0.2857142857142857,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8359947132738085
"previously associated with the replacement page don't carry over. Comments, however, are","[0, 0, 100, 20]",10,12.0,12,0,0.0385,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.709614211040569
carried over and are combined with any existing comments in the document.,"[0, 0, 100, 20]",10,12.0,12,0,0.031,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.613910674390887
"After you delete or replace pages, it’s a good idea to use the Reduce File Size command to","[0, 0, 100, 20]",10,12.0,18,0,0.0365,0.2,0.2105263157894736,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9928704901082162
rename and save the restructured document to the smallest possible file size.,"[0, 0, 100, 20]",10,12.0,12,0,0.033,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9551301108656466
Delete multiple pages in a PDF,"[0, 0, 100, 20]",10,16.02,6,0,0.0125,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999886827
Note: You can't undo the Delete command.,"[0, 0, 100, 20]",10,10.98,7,0,0.017,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9064646755307114
1. Select All tools    - Organize pages . The page thumbnails are displayed in the,"[0, 0, 100, 20]",10,12.0,15,0,0.0325,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7209980229671831
Document area.,"[0, 0, 100, 20]",8,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462
2. Specify the page thumbnail of the pages you want to delete and separate them with a,"[0, 0, 100, 20]",10,12.0,17,0,0.035,0.2352941176470588,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8774272180946908
"comma. For example, if you want to delete pages 3 and 5, enter 3, 5 in the pages field","[0, 0, 100, 20]",10,12.0,19,0,0.034,0.1052631578947368,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999991763004471
under PAGES SELECTED . You can also choose from the options given in the dropdown menu.,"[0, 0, 100, 20]",10,12.0,16,0,0.036,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.935131049890417
"3. In the left pane, select Delete pages, and the select OK to confirm.","[0, 0, 100, 20]",10,12.0,14,0,0.029,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.788409598823433
You can't delete all pages; at least one page must remain in the document.,"[0, 0, 100, 20]",11,12.0,14,0,0.0305,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9897377519812283
Note: If you select Use Logical Page Numbers in the Page Display panel of,"[0, 0, 100, 20]",11,12.0,14,0,0.03,0.0714285714285714,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7035119177823212
"the Preferences dialog box, you can enter a page number in parentheses to delete the","[0, 0, 100, 20]",11,12.0,15,0,0.035,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8284809271955152
"corresponding page. For example, if the first page in the document is numbered i, you can","[0, 0, 100, 20]",11,12.0,16,0,0.037,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9695105203708398
"enter 1 in the Enter Page Range list, and the page is deleted.","[0, 0, 100, 20]",11,12.0,13,0,0.025,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9615853663010334
Delete a page in a PDF,"[0, 0, 100, 20]",11,16.02,6,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999006488
1. Select All tools    - Organize pages . The page thumbnails are displayed in the,"[0, 0, 100, 20]",10,12.0,15,0,0.0325,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7209980229671831
Document area.,"[0, 0, 100, 20]",8,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462
"2. Select a page thumbnail of the page you want to delete. Then, select Delete","[0, 0, 100, 20]",11,12.0,15,0,0.032,0.2666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7762673371127983
pages from the contextual toolbar that appears next to the selected page,"[0, 0, 100, 20]",11,12.0,12,0,0.0305,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8886626304977092
thumbnail.,"[0, 0, 100, 20]",11,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502
Replace pages in a PDF,"[0, 0, 100, 20]",11,16.02,5,0,0.009,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999281086
1. Open the PDF that contains the pages you want to replace.,"[0, 0, 100, 20]",11,12.0,12,0,0.0245,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6815715922794501
2. Select All tools   - Organize pages . The page thumbnails are displayed in the,"[0, 0, 100, 20]",8,12.0,15,0,0.0325,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7168938498773514
Document area.,"[0, 0, 100, 20]",8,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462
"3. In the left tools pane, select Replace . The file explorer window appears.","[0, 0, 100, 20]",11,12.0,14,0,0.032,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8384648103582938
4. Select the document containing the replacement pages.,"[0, 0, 100, 20]",11,12.0,8,0,0.0245,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.96088505133291
"5. In the Replace Pages dialog box, under Original, enter the pages to be replaced in the","[0, 0, 100, 20]",11,12.0,17,0,0.0365,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8709858546697259
original document.,"[0, 0, 100, 20]",11,12.0,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9573380053971415
"6. In the Replace Pages dialog box, under Replacement, enter the first page of the","[0, 0, 100, 20]",11,12.0,15,0,0.034,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7526972268088918
replacement page range. The last page is calculated based on the number of pages to,"[0, 0, 100, 20]",11,12.0,15,0,0.0345,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9592568216680983
be replaced in the original document.,"[0, 0, 100, 20]",11,12.0,6,0,0.016,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9556236056716046
7. Select OK .,"[0, 0, 100, 20]",11,12.0,4,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9680602217670875
Replace pages between multiple PDFs,"[0, 0, 100, 20]",11,16.02,5,0,0.0155,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999997265543
"1. Open the PDF that contains the pages you want to replace, and then open the PDF","[0, 0, 100, 20]",11,12.0,17,0,0.033,0.2941176470588235,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9255676493548713
that contains the replacement pages.,"[0, 0, 100, 20]",11,12.0,5,0,0.016,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9841380786568248
2. Select All tools   - Organize pages for both PDFs. The page thumbnails are displayed in,"[0, 0, 100, 20]",11,12.0,16,0,0.0365,0.2,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8336157408377043
the Document area.,"[0, 0, 100, 20]",11,12.0,3,0,0.008,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9833773245692571
"3. In the PDF containing the replacement pages, select a page or group of pages you","[0, 0, 100, 20]",12,12.0,16,0,0.034,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8803867703902593
"want as replacements. For Windows, press Ctrl and then select the pages; for MacOS,","[0, 0, 100, 20]",12,12.0,14,0,0.035,0.0714285714285714,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7149745689247935
press Command and then select the pages.,"[0, 0, 100, 20]",12,12.0,7,0,0.017,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.943330846053642
4. Press Ctrl Windows or command macOS and then drag the selected page,"[0, 0, 100, 20]",12,12.0,13,0,0.029,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5142947229684353
thumbnails in the document area of the target document where thumbnails are,"[0, 0, 100, 20]",12,12.0,12,0,0.032,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7308075728255887
displayed. Release the mouse button when the pointer is directly over the page,"[0, 0, 100, 20]",12,12.0,13,0,0.033,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7168473167191456
number box of the page thumbnail you want to replace. The corresponding pages are,"[0, 0, 100, 20]",12,12.0,14,0,0.034,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9307274142855526
highlighted.,"[0, 0, 100, 20]",12,12.0,1,0,0.006,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997675975654
The pages you selected in the first document replace an equal number of pages in the,"[0, 0, 100, 20]",12,12.0,16,0,0.0345,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9753802195325687
second document. It starts at the page number that you selected to drop the new,"[0, 0, 100, 20]",12,12.0,15,0,0.0325,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9753970052365751
pages.,"[0, 0, 100, 20]",12,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404683
