text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
experience.,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955190586688879
Le Figuier de Saint-Esprit Antibes: A Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",4,12.0,12,0,0.038,0.0833333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7969790421873182
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9867808327777431
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5768170014479762
Le Park 45 Cannes: A Michelin-starred restaurant offering a variety of dishes made,"[0, 0, 100, 20]",5,12.0,13,0,0.035,0.1538461538461538,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9921193073189387
"with fresh, local ingredients. The elegant setting and exceptional service make it a top","[0, 0, 100, 20]",5,12.0,14,0,0.0375,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969531522222552
choice for fine dining.,"[0, 0, 100, 20]",5,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9211033500467967
Luxurious Restaurants,"[0, 0, 100, 20]",6,12.0,2,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9791121743707347
Le Louis XV - Alain Ducasse Monaco: A three-Michelin-starred restaurant offering an,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.0909090909090909,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8039753251920492
opulent dining experience with a menu that celebrates the flavors of the,"[0, 0, 100, 20]",4,12.0,12,0,0.0305,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7320911401222716
Mediterranean. The lavish decor and exceptional service make it a dining experience,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9187614407086657
to remember.,"[0, 0, 100, 20]",4,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998327439564962
La Vague d'Or Saint-Tropez: A three-Michelin-starred restaurant located in the,"[0, 0, 100, 20]",4,12.0,10,0,0.0345,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6052109913279282
"luxurious Résidence de la Pinède, offering exquisite dishes inspired by the sea and the","[0, 0, 100, 20]",4,12.0,14,0,0.037,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9598109331182927
land. The serene setting and culinary excellence make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,15,0,0.036,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9945906305380795
Le Petit Nice Passedat Marseille: A three-Michelin-starred restaurant offering,"[0, 0, 100, 20]",4,12.0,9,0,0.035,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5550042140719194
exquisite seafood dishes and stunning views of the Mediterranean. The creative menu,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7615537817157854
and elegant ambiance make it a standout dining destination.,"[0, 0, 100, 20]",4,12.0,9,0,0.0255,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6309686299242254
La Colombe d'Or Saint-Paul-de-Vence: A historic restaurant and hotel that has,"[0, 0, 100, 20]",4,12.0,11,0,0.0335,0.1818181818181818,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7221992430231412
"hosted famous artists and celebrities, offering a luxurious dining experience with a","[0, 0, 100, 20]",4,12.0,12,0,0.0365,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9332969723507851
focus on Provençal cuisine. The art-filled setting and gourmet dishes make it a unique,"[0, 0, 100, 20]",4,12.0,14,0,0.0365,0.0714285714285714,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9515180365624538
experience.,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955190586688879
Le Cap Saint-Jean-Cap-Ferrat: A Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",6,12.0,10,0,0.036,0.1,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6175081648500224
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9867808327777431
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5768170014479762
Le Chantecler Nice: A Michelin-starred restaurant offering a variety of dishes made,"[0, 0, 100, 20]",6,12.0,12,0,0.036,0.1666666666666666,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8325562033321068
"with fresh, local ingredients. The elegant setting and exceptional service make it a top","[0, 0, 100, 20]",5,12.0,14,0,0.0375,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969531522222552
choice for fine dining.,"[0, 0, 100, 20]",5,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9211033500467967
Le Figuier de Saint-Esprit Antibes: A Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",4,12.0,12,0,0.038,0.0833333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7969790421873182
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9867808327777431
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5768170014479762
Le Park 45 Cannes: A Michelin-starred restaurant offering a variety of dishes made,"[0, 0, 100, 20]",5,12.0,13,0,0.035,0.1538461538461538,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9921193073189387
"with fresh, local ingredients. The elegant setting and exceptional service make it a top","[0, 0, 100, 20]",5,12.0,14,0,0.0375,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969531522222552
choice for fine dining.,"[0, 0, 100, 20]",5,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9211033500467967
Le Jardin des Sens Montpellier: A Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",6,12.0,12,0,0.036,0.1666666666666666,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8325562033321068
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9867808327777431
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5768170014479762
Le Petit Nice Marseille: A Michelin-starred restaurant offering a variety of dishes,"[0, 0, 100, 20]",6,12.0,12,0,0.036,0.0833333333333333,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8039753251920492
"made with fresh, local ingredients. The elegant setting and exceptional service make it","[0, 0, 100, 20]",6,12.0,13,0,0.0375,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9923236565926019
a top choice for fine dining.,"[0, 0, 100, 20]",6,12.0,6,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6636440045555783
La Villa Madie Cassis: A two-Michelin-starred restaurant offering a variety of dishes,"[0, 0, 100, 20]",7,12.0,12,0,0.037,0.0833333333333333,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8102985682379809
inspired by the Mediterranean. The stunning views and exceptional service make it a,"[0, 0, 100, 20]",7,12.0,13,0,0.0355,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9331971204252746
top choice for luxurious dining.,"[0, 0, 100, 20]",7,12.0,5,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.706662411079075
Le Clos des Sens Annecy: A three-Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",7,12.0,12,0,0.0355,0.1666666666666666,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8297054702918909
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9867808327777431
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5768170014479762
Le Pavillon Ledoyen Paris: A three-Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",7,12.0,11,0,0.037,0.0909090909090909,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7287706238384679
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9867808327777431
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5768170014479762
Le Pré Catelan Paris: A three-Michelin-starred restaurant offering a variety of dishes,"[0, 0, 100, 20]",7,12.0,12,0,0.0375,0.0833333333333333,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.81340111017232
"made with fresh, local ingredients. The elegant setting and exceptional service make it","[0, 0, 100, 20]",6,12.0,13,0,0.0375,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9923236565926019
a top choice for fine dining.,"[0, 0, 100, 20]",6,12.0,6,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6636440045555783
Hotels,"[0, 0, 100, 20]",8,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981717316856209
Budget-Friendly Hotels,"[0, 0, 100, 20]",8,12.0,2,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9786927022358346
Ibis Budget Nice Californie Lenval Nice: A budget-friendly hotel offering comfortable,"[0, 0, 100, 20]",8,12.0,11,0,0.0375,0.0,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8891582994265723
rooms and easy access to the beach and city center. The modern amenities and,"[0, 0, 100, 20]",8,12.0,14,0,0.0315,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9091033500979104
convenient location make it a great choice for budget-conscious travelers.,"[0, 0, 100, 20]",8,12.0,10,0,0.0325,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7883654606596258
"Hotel Le Saint Paul Nice: A charming hotel located in a historic building, offering","[0, 0, 100, 20]",8,12.0,14,0,0.035,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9716528531596919
affordable rates and beautiful views of the Mediterranean. The cozy rooms and,"[0, 0, 100, 20]",8,12.0,12,0,0.033,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8573755559731799
friendly service make it a pleasant stay.,"[0, 0, 100, 20]",8,12.0,7,0,0.0175,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6594378611332051
Hotel des Arts Montpellier: A budget-friendly hotel located in the heart of,"[0, 0, 100, 20]",8,12.0,12,0,0.032,0.1666666666666666,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7885661604750948
"Montpellier, offering comfortable rooms and easy access to the city's attractions. The","[0, 0, 100, 20]",8,12.0,12,0,0.0375,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9083827744223666
artistic decor and central location make it a popular choice.,"[0, 0, 100, 20]",8,12.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8838440292318503
"Hotel Le Mistral Marseille: A budget-friendly hotel offering simple, clean rooms and","[0, 0, 100, 20]",8,12.0,12,0,0.0365,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9097847293874572
a convenient location near the Old Port. The friendly staff and affordable rates make it,"[0, 0, 100, 20]",8,12.0,15,0,0.037,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9632985419537593
a good option for travelers on a budget.,"[0, 0, 100, 20]",8,12.0,8,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7417016393415247
Hotel Azur Nice: A budget-friendly hotel offering comfortable rooms and easy,"[0, 0, 100, 20]",8,12.0,11,0,0.033,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9398991948739288
access to the beach and city center. The modern amenities and convenient location,"[0, 0, 100, 20]",8,12.0,13,0,0.0345,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7811831331575376
make it a great choice for budget-conscious travelers.,"[0, 0, 100, 20]",8,12.0,8,0,0.0235,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5088935337920093
"Hotel de la Paix Marseille: A budget-friendly hotel offering simple, clean rooms and","[0, 0, 100, 20]",8,12.0,13,0,0.036,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9270720218868718
a convenient location near the Old Port. The friendly staff and affordable rates make it,"[0, 0, 100, 20]",8,12.0,15,0,0.037,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9632985419537593
a good option for travelers on a budget.,"[0, 0, 100, 20]",8,12.0,8,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7417016393415247
Hotel du Palais Montpellier: A budget-friendly hotel located in the heart of,"[0, 0, 100, 20]",8,12.0,12,0,0.0325,0.0833333333333333,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7584299400866163
"Montpellier, offering comfortable rooms and easy access to the city's attractions. The","[0, 0, 100, 20]",8,12.0,12,0,0.0375,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9083827744223666
artistic decor and central location make it a popular choice.,"[0, 0, 100, 20]",8,12.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8838440292318503
Hotel de la Mer Nice: A budget-friendly hotel offering comfortable rooms and easy,"[0, 0, 100, 20]",8,12.0,13,0,0.0345,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9682120410568587
access to the beach and city center. The modern amenities and convenient location,"[0, 0, 100, 20]",8,12.0,13,0,0.0345,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7811831331575376
make it a great choice for budget-conscious travelers.,"[0, 0, 100, 20]",8,12.0,8,0,0.0235,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5088935337920093
"Hotel de la Plage Marseille: A budget-friendly hotel offering simple, clean rooms and","[0, 0, 100, 20]",8,12.0,13,0,0.0365,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9284334265438161
a convenient location near the Old Port. The friendly staff and affordable rates make it,"[0, 0, 100, 20]",8,12.0,15,0,0.037,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9632985419537593
a good option for travelers on a budget.,"[0, 0, 100, 20]",8,12.0,8,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7417016393415247
Hotel de la Gare Montpellier: A budget-friendly hotel located in the heart of,"[0, 0, 100, 20]",8,12.0,13,0,0.0325,0.0769230769230769,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8106703312639382
"Montpellier, offering comfortable rooms and easy access to the city's attractions. The","[0, 0, 100, 20]",8,12.0,12,0,0.0375,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9083827744223666
artistic decor and central location make it a popular choice.,"[0, 0, 100, 20]",8,12.0,10,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8838440292318503
Family-Friendly Hotels,"[0, 0, 100, 20]",9,12.0,2,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9926015779973378
Club Med Opio en Provence Opio: A family-friendly resort offering a wide range of,"[0, 0, 100, 20]",9,12.0,14,0,0.034,0.0714285714285714,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.953595110432776
"activities for children and adults, including sports, entertainment, and kids' clubs. The","[0, 0, 100, 20]",9,12.0,12,0,0.039,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.613323346727942
beautiful setting and all-inclusive amenities make it a hassle-free vacation spot.,"[0, 0, 100, 20]",9,12.0,11,0,0.036,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.946345760604599
Le Mas de Pierre Saint-Paul-de-Vence: A luxurious family-friendly hotel offering,"[0, 0, 100, 20]",9,12.0,10,0,0.0355,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8207433965607314
"spacious rooms, beautiful gardens, and a variety of activities for children. The elegant","[0, 0, 100, 20]",9,12.0,13,0,0.038,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9638840125021625
decor and attentive service ensure a comfortable stay for families.,"[0, 0, 100, 20]",9,12.0,10,0,0.029,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7636722729983395
Hôtel Les Roches Rouges Saint-Raphaël: A family-friendly hotel located on the,"[0, 0, 100, 20]",9,12.0,11,0,0.0335,0.0909090909090909,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6997720330427576
"beach, offering comfortable rooms, a kids' club, and a variety of water sports. The","[0, 0, 100, 20]",9,12.0,14,0,0.035,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8799084091252135
beachfront location and family-oriented amenities make it a great choice for a seaside,"[0, 0, 100, 20]",9,12.0,13,0,0.037,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9290321427925203
vacation.,"[0, 0, 100, 20]",9,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
"Château de Berne Lorgues: A family-friendly hotel located on a vineyard, offering","[0, 0, 100, 20]",9,12.0,12,0,0.035,0.1666666666666666,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8081717478435311
"spacious rooms, a kids' club, and a variety of outdoor activities. The picturesque","[0, 0, 100, 20]",9,12.0,13,0,0.035,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.902703026393153
