text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"includes unique conversion settings. Alternatively, you can use the Export a PDF tool from","[0, 0, 100, 20]",8,12.0,14,0,0.0385,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9096778341189387
the All tools menu.,"[0, 0, 100, 20]",8,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9781209485933025
Adobe PDF options,"[0, 0, 100, 20]",8,16.02,3,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999766853
You can resave PDFs as optimized PDFs using settings in the PDF Optimizer dialog box.,"[0, 0, 100, 20]",8,12.0,15,0,0.0355,0.1333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9439389133747365
The PDF Optimizer lets you change the compatibility version of your PDFs so they can be,"[0, 0, 100, 20]",8,12.0,16,0,0.036,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9126868510139877
viewed using older versions of Acrobat or Acrobat Reader. When you change the,"[0, 0, 100, 20]",8,12.0,13,0,0.0325,0.2307692307692307,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8787301351389328
"compatibility setting, newer features may be unavailable in the PDF. For an explanation of","[0, 0, 100, 20]",8,12.0,14,0,0.0385,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9483673452239086
"each compatibility setting, view PDF compatibility levels.https://helpx.adobe.com/acrobat/using/pdf-conversion-settings.html#pdfcompatibilitylevels","[0, 0, 100, 20]",8,12.0,7,0,0.0705,0.0,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7177768676066065
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"If you want to use the same settings every time you convert PDFs to a particular format,","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9905409374623735
"specify those settings in the Preferences dialog box. In the Convert From PDF panel, select a","[0, 0, 100, 20]",8,12.0,16,0,0.039,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9149637937808696
file format from the list and select Edit Settings . You can select the Defaults at the top of,"[0, 0, 100, 20]",8,12.0,19,0,0.038,0.0555555555555555,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9670539760453088
the Save as Settings dialog box to revert to the default settings.,"[0, 0, 100, 20]",8,12.0,12,0,0.0275,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5326833966757352
Image conversion settings,"[0, 0, 100, 20]",8,16.02,3,0,0.0115,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999725715
JPEG and JPEG 2000 conversion settings,"[0, 0, 100, 20]",8,12.0,6,0,0.0165,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5434564033861138
"In Acrobat, select All tools - Export a PDF and select Image format . From the drop-down","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.0666666666666666,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9764997964270341
"menu next to Image format, select the format you want your image to be. You","[0, 0, 100, 20]",8,12.0,15,0,0.0305,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9447923247897619
get JPEG and JPEG 2000 options. Select the settings icon to change the export,"[0, 0, 100, 20]",8,12.0,14,0,0.032,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9887001382997471
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
File settings,"[0, 0, 100, 20]",8,16.02,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999858356
Grayscale/Color: Specifies a compression setting that balances file size with image,"[0, 0, 100, 20]",8,12.0,11,0,0.0365,0.2727272727272727,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5560911338016066
"quality. The smaller the file, the lesser the image quality.","[0, 0, 100, 20]",8,12.0,10,0,0.0255,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7166622177040398
Tile Size: Divides the image being compressed into tiles of the given size. If the image,"[0, 0, 100, 20]",8,12.0,16,0,0.0365,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9824533203660214
"height or width is not an even multiple of the tile size, partial tiles are used on the","[0, 0, 100, 20]",8,12.0,18,0,0.035,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9852234849890957
edges. Image data for each tile is individually compressed and can be individually,"[0, 0, 100, 20]",8,12.0,13,0,0.035,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7330442681311238
decompressed. The default value of 256 is recommended. This option is available only,"[0, 0, 100, 20]",9,12.0,13,0,0.036,0.3076923076923077,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9948571090489092
for JPEG 2000 format.,"[0, 0, 100, 20]",9,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6661120854092246
Format: Determines how the file is displayed. Available only in JPEG format. It,"[0, 0, 100, 20]",9,12.0,13,0,0.0335,0.2307692307692307,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8829929275124889
provides the following options:,"[0, 0, 100, 20]",9,12.0,4,0,0.014,0.25,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9931478257953561
Baseline Standard: Displays the image when it has fully downloaded. This,"[0, 0, 100, 20]",9,12.0,11,0,0.031,0.2727272727272727,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.554687298486099
JPEG format is recognizable to most web browsers.,"[0, 0, 100, 20]",9,12.0,8,0,0.021,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7412208237354525
Baseline Optimized: Optimizes color quality of the image and produces,"[0, 0, 100, 20]",9,12.0,10,0,0.03,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6796640019878698
smaller file sizes but is not supported by all web browsers.,"[0, 0, 100, 20]",9,12.0,11,0,0.025,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8116061986302571
Progressive 3 scans-5 scans: Downloads the image first as a low-resolution,"[0, 0, 100, 20]",9,12.0,11,0,0.032,0.0909090909090909,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9879218100282179
"image, with incremental quality improvements as downloading continues.","[0, 0, 100, 20]",9,12.0,8,0,0.0315,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7077248140236212
Color management,"[0, 0, 100, 20]",9,16.02,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999849456
RGB/CMYK/Grayscale,"[0, 0, 100, 20]",9,12.0,1,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994837967582969
Specifies the type of color management to be applied to the output file and whether to,"[0, 0, 100, 20]",9,12.0,16,0,0.0355,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8704415596820267
embed an ICC profile.,"[0, 0, 100, 20]",9,12.0,4,0,0.009,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955057309248676
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
If you use the Export To or Export All Images command on a PDF that contains JPEG and,"[0, 0, 100, 20]",9,12.0,18,0,0.034,0.1666666666666666,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.956366313629263
"JPEG 2000 images, and export the content to JPEG or JPEG 2000 format, the resulting image","[0, 0, 100, 20]",9,12.0,16,0,0.037,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999769397401736
may look different when opened in Acrobat. This can happen if the images have a color,"[0, 0, 100, 20]",9,12.0,16,0,0.035,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9743067012291216
"profile included at the page level but not inside the image data. In this case, Acrobat cannot","[0, 0, 100, 20]",9,12.0,17,0,0.039,0.0555555555555555,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8671929626767091
bring the page-level color profile into the resulting saved image.,"[0, 0, 100, 20]",9,12.0,10,0,0.0285,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7616565868769323
Conversion,"[0, 0, 100, 20]",9,16.02,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999960445
Colorspace/Resolution,"[0, 0, 100, 20]",9,12.0,1,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9975221452289287
Specifies a color space and resolution for the output file. You can let Acrobat determine these,"[0, 0, 100, 20]",9,12.0,16,0,0.04,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9048273987407305
"settings automatically. To convert color images in the file to shades of gray, choose Grayscale.","[0, 0, 100, 20]",9,12.0,15,0,0.041,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9251631445147708
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"Higher resolutions, such as 2400 pixels per inch ppi, are suitable only for small page sizes","[0, 0, 100, 20]",9,12.0,16,0,0.0385,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998173078481354
up to 6.826 inches or 173.380 millimeters.,"[0, 0, 100, 20]",9,12.0,7,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9684437849623051
PDF to PNG conversion settings,"[0, 0, 100, 20]",9,12.0,5,0,0.013,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9628147453016382
"In Acrobat, select All tools - Export a PDF and select Image format . From the drop-down","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.0666666666666666,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9764997964270341
"menu next to Image format, select PNG . Select the settings icon to change the export","[0, 0, 100, 20]",9,12.0,16,0,0.035,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.985119694448607
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
PNG format is useful for images that are used on the web.,"[0, 0, 100, 20]",10,12.0,12,0,0.023,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7582702003305241
File settings,"[0, 0, 100, 20]",8,16.02,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999858356
Interlace,"[0, 0, 100, 20]",10,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980570851152378
Specifies if the image is interlaced. None creates an image that displays in a web browser only,"[0, 0, 100, 20]",10,12.0,17,0,0.0395,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9740623704723881
after downloading is complete. Adam7 creates an image that displays low-resolution versions,"[0, 0, 100, 20]",10,12.0,12,0,0.04,0.3333333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8957991702169844
in a browser while the full image file is downloading. Adam7 can make downloading time,"[0, 0, 100, 20]",10,12.0,15,0,0.036,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9842522694843148
"seem shorter and assures viewers that downloading is in progress; however, it increases file","[0, 0, 100, 20]",10,12.0,14,0,0.0395,0.3571428571428571,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9697728956313938
size.,"[0, 0, 100, 20]",10,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275
Filter: Lets you select a filtering algorithm.,"[0, 0, 100, 20]",10,12.0,7,0,0.02,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9356926534823771
None : Compresses the image without a filter. Recommended for indexed-color,"[0, 0, 100, 20]",10,12.0,11,0,0.0325,0.2,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5665716807144817
and Bitmap-mode images.,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816330883743991
Sub: Optimizes the compression of images with even horizontal patterns or blends.,"[0, 0, 100, 20]",10,12.0,12,0,0.035,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7540988229062815
Up: Optimizes the compression of images with even vertical patterns.,"[0, 0, 100, 20]",10,12.0,10,0,0.0295,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5187495658151392
Average: Optimizes the compression of low-level noise by averaging the color values,"[0, 0, 100, 20]",10,12.0,12,0,0.036,0.1666666666666666,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9187614407086657
of adjacent pixels.,"[0, 0, 100, 20]",10,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9334663858980755
Paeth : Optimizes the compression of low-level noise by reassigning adjacent color,"[0, 0, 100, 20]",10,12.0,12,0,0.0355,0.1818181818181818,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9172324489085331
values.,"[0, 0, 100, 20]",10,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
"Adaptive: Applies the filtering algorithm—Sub, Up, Average, or Paeth—best suited for","[0, 0, 100, 20]",10,12.0,11,0,0.037,0.0909090909090909,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7287706238384679
the image. Select Adaptive if you are unsure of which filter to use.,"[0, 0, 100, 20]",10,12.0,13,0,0.028,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.801779839539635
Color management,"[0, 0, 100, 20]",9,16.02,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999849456
RGB/Grayscale,"[0, 0, 100, 20]",10,12.0,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953341468341881
Specifies the type of color management for the output file and whether to embed an ICC,"[0, 0, 100, 20]",10,12.0,16,0,0.0355,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8150489582644389
profile.,"[0, 0, 100, 20]",10,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
Conversion,"[0, 0, 100, 20]",9,16.02,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999960445
Colorspace/Resolution,"[0, 0, 100, 20]",9,12.0,1,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9975221452289287
Specifies a color space and resolution for the output file. You can let Acrobat determine these,"[0, 0, 100, 20]",9,12.0,16,0,0.04,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9048273987407305
"settings automatically. To convert color images in the file to shades of gray, choose Grayscale.","[0, 0, 100, 20]",9,12.0,15,0,0.041,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9251631445147708
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"Higher resolutions, such as 2400 ppi, are suitable only for small page sizes up to 6.826 inches","[0, 0, 100, 20]",10,12.0,17,0,0.0395,0.1176470588235294,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999942273407997
or 173.380 millimeters.,"[0, 0, 100, 20]",10,12.0,3,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6797333838496894
PDF to TIFF conversion settings,"[0, 0, 100, 20]",11,12.0,5,0,0.0135,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.962080661267412
"In Acrobat, select All tools - Export a PDF and select Image format . From the drop-down","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.0666666666666666,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9764997964270341
"menu next to Image format, select TIFF . Select the settings icon to change the export","[0, 0, 100, 20]",11,12.0,16,0,0.0355,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9854145254173304
preferences.,"[0, 0, 100, 20]",8,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
"TIFF is a flexible bitmap image format supported by virtually all paint, image-editing, and","[0, 0, 100, 20]",11,12.0,14,0,0.039,0.1428571428571428,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9677642932868002
page-layout applications. Resolution is determined automatically.,"[0, 0, 100, 20]",11,12.0,6,0,0.03,0.3333333333333333,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743517749341523
File settings,"[0, 0, 100, 20]",8,16.02,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999858356
Monochrome,"[0, 0, 100, 20]",11,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
Specifies a compression format. CCITTG4 is the default and generally produces the smallest,"[0, 0, 100, 20]",11,12.0,13,0,0.039,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8788374785966339
file size. ZIP compression also produces a small file.,"[0, 0, 100, 20]",11,12.0,9,0,0.023,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6111742692741065
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
Some applications cannot open TIFF files that are saved with JPEG or ZIP compression. In,"[0, 0, 100, 20]",11,12.0,15,0,0.037,0.1875,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8992151406826372
"these cases, LZW compression is recommended.","[0, 0, 100, 20]",11,12.0,6,0,0.0195,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9831074034031286
Color management,"[0, 0, 100, 20]",9,16.02,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999849456
RGB/CMYK/Grayscale/Other,"[0, 0, 100, 20]",11,12.0,1,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9941728295691835
Specifies the type of color management for the output file.,"[0, 0, 100, 20]",11,12.0,10,0,0.025,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7405716416835604
