text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"o Stir in spinach and okra, cook until tender.","[0, 0, 100, 20]",3,10.02,9,0,0.019,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.987377560995321
o Serve warm.,"[0, 0, 100, 20]",2,10.02,3,0,0.0055,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5999563964465651
Peri-Peri Chicken,"[0, 0, 100, 20]",3,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999905631104261
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 1 pound chicken thighs,"[0, 0, 100, 20]",3,10.02,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893608854492751
o 1/4 cup peri-peri sauce,"[0, 0, 100, 20]",3,10.02,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989799978572024
o 2 tablespoons olive oil,"[0, 0, 100, 20]",3,10.02,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967306252719071
o 1 teaspoon salt,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 1/2 teaspoon pepper,"[0, 0, 100, 20]",3,10.02,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9858422692785268
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Marinate chicken in peri-peri sauce, olive oil, salt, and pepper for at least 1 hour.","[0, 0, 100, 20]",3,10.02,16,0,0.036,0.0,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999997780316364
o Preheat oven to 400°F 200°C.,"[0, 0, 100, 20]",3,10.02,6,0,0.0125,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996373353445757
o Arrange chicken on a baking sheet and roast for 25-30 minutes until cooked,"[0, 0, 100, 20]",3,10.02,14,0,0.0315,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999753651835701
through.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999942751735058
o Serve warm.,"[0, 0, 100, 20]",2,10.02,3,0,0.0055,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5999563964465651
Pico de Gallo,"[0, 0, 100, 20]",3,12.0,3,0,0.0055,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999585355036975
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 4 tomatoes,"[0, 0, 100, 20]",1,10.02,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9812551426201803
o 1 small onion,"[0, 0, 100, 20]",3,10.02,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954260295224524
o 1 jalapeño,"[0, 0, 100, 20]",4,10.02,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9812551426201803
o 1/4 cup cilantro,"[0, 0, 100, 20]",4,10.02,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984966114788993
o 1 lime,"[0, 0, 100, 20]",4,10.02,3,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9797008135325875
o 1 teaspoon salt,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Dice tomatoes, onion, and jalapeño.","[0, 0, 100, 20]",4,10.02,6,0,0.016,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9637515736458041
o Chop cilantro.,"[0, 0, 100, 20]",4,10.02,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6144883160284089
o Combine all ingredients in a bowl.,"[0, 0, 100, 20]",4,10.02,7,0,0.015,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9723996652598983
o Squeeze lime juice over the mixture and add salt.,"[0, 0, 100, 20]",4,10.02,10,0,0.021,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9786521619375591
o Mix well and serve.,"[0, 0, 100, 20]",4,10.02,5,0,0.0085,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.841364600122271
Pimientos de Padrón,"[0, 0, 100, 20]",4,12.0,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999531616578552
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 1 pound Padrón peppers,"[0, 0, 100, 20]",4,10.02,5,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893608854492751
o 2 tablespoons olive oil,"[0, 0, 100, 20]",3,10.02,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967306252719071
o 1 teaspoon sea salt,"[0, 0, 100, 20]",4,10.02,5,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9886999854284341
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
o Heat olive oil in a pan.,"[0, 0, 100, 20]",4,10.02,7,0,0.01,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9663925511236635
o Add Padrón peppers and sauté until blistered and tender.,"[0, 0, 100, 20]",4,10.02,10,0,0.0245,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9929363519808047
o Sprinkle with sea salt and serve warm.,"[0, 0, 100, 20]",4,10.02,8,0,0.0165,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9815102363501297
Plantain Chips,"[0, 0, 100, 20]",4,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999911209727641
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 2 green plantains,"[0, 0, 100, 20]",4,10.02,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957814478210227
o 1 cup vegetable oil,"[0, 0, 100, 20]",4,10.02,5,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964548916598436
o 1 teaspoon salt,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
o Peel and slice plantains thinly.,"[0, 0, 100, 20]",4,10.02,6,0,0.0145,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8954450472865438
o Heat oil in a pan and fry plantain slices until crispy.,"[0, 0, 100, 20]",4,10.02,12,0,0.023,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9881982789991814
o Drain on paper towels and sprinkle with salt.,"[0, 0, 100, 20]",4,10.02,9,0,0.0195,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9647020194517685
o Serve warm.,"[0, 0, 100, 20]",2,10.02,3,0,0.0055,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5999563964465646
Polenta,"[0, 0, 100, 20]",4,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999949245613394
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 1 cup cornmeal,"[0, 0, 100, 20]",4,10.02,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9843525669166322
o 4 cups water,"[0, 0, 100, 20]",4,10.02,4,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9837143935503562
o 1 teaspoon salt,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 2 tablespoons butter,"[0, 0, 100, 20]",4,10.02,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9861229851837391
o 1/2 cup grated Parmesan cheese,"[0, 0, 100, 20]",4,10.02,6,0,0.0135,0.1666666666666666,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9861026482162444
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
o Bring water and salt to a boil.,"[0, 0, 100, 20]",4,10.02,8,0,0.013,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9376953846129531
o Gradually whisk in cornmeal.,"[0, 0, 100, 20]",4,10.02,5,0,0.013,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8550899081565118
"o Reduce heat and cook, stirring constantly, until thickened about 30 minutes.","[0, 0, 100, 20]",4,10.02,12,0,0.0335,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997021228595875
o Stir in butter and Parmesan cheese.,"[0, 0, 100, 20]",5,10.02,7,0,0.0155,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9732720688616513
o Serve warm.,"[0, 0, 100, 20]",2,10.02,3,0,0.0055,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5999563964465651
Potato Salad,"[0, 0, 100, 20]",5,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999914744372191
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 4 potatoes,"[0, 0, 100, 20]",2,10.02,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9812551426201803
o 2 eggs,"[0, 0, 100, 20]",5,10.02,3,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9797008135325875
o 1 small onion,"[0, 0, 100, 20]",3,10.02,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954260295224524
o 1/2 cup mayonnaise,"[0, 0, 100, 20]",5,10.02,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9855559579918718
o 2 tablespoons mustard,"[0, 0, 100, 20]",5,10.02,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9863982119192526
o 1 tablespoon vinegar,"[0, 0, 100, 20]",5,10.02,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9861229851837391
o 1 teaspoon salt,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 1/2 teaspoon pepper,"[0, 0, 100, 20]",3,10.02,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9858422692785268
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Boil potatoes until tender, then dice.","[0, 0, 100, 20]",5,10.02,7,0,0.017,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9748123087757979
"o Hard-boil eggs, then chop.","[0, 0, 100, 20]",5,10.02,5,0,0.012,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8499832645088777
"o Mix potatoes, eggs, diced onion, mayonnaise, mustard, vinegar, salt, and pepper.","[0, 0, 100, 20]",5,10.02,12,0,0.0355,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986071584922003
o Chill for at least 1 hour before serving.,"[0, 0, 100, 20]",5,10.02,9,0,0.0175,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991799422604938
Pretzels,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999948204171926
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 2 1/4 teaspoons active dry yeast,"[0, 0, 100, 20]",5,10.02,7,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999676577515393
o 1 teaspoon sugar,"[0, 0, 100, 20]",5,10.02,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984966114788993
o 1 cup warm water,"[0, 0, 100, 20]",5,10.02,5,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962329922306897
o 3 cups flour,"[0, 0, 100, 20]",5,10.02,4,0,0.0055,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9212959336592305
o 1 teaspoon salt,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 1/4 cup baking soda,"[0, 0, 100, 20]",5,10.02,5,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9886999854284341
o 1 egg,"[0, 0, 100, 20]",1,10.02,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9792929125256032
o Coarse salt,"[0, 0, 100, 20]",5,10.02,3,0,0.0055,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8610453141242137
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
"o Dissolve yeast and sugar in warm water, let sit until foamy.","[0, 0, 100, 20]",5,10.02,12,0,0.0255,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998957937071491
"o Mix flour and salt in a bowl, then add yeast mixture.","[0, 0, 100, 20]",5,10.02,12,0,0.022,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986391353227245
"o Knead until smooth, then let rise until doubled.","[0, 0, 100, 20]",5,10.02,9,0,0.021,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9854385438034666
"o Divide dough into pieces and roll into ropes, then shape into pretzels.","[0, 0, 100, 20]",5,10.02,13,0,0.0305,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.997633489174812
o Boil water with baking soda and dip pretzels in the solution.,"[0, 0, 100, 20]",5,10.02,12,0,0.026,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9970232068632274
"o Place on a baking sheet, brush with beaten egg, and sprinkle with coarse salt.","[0, 0, 100, 20]",5,10.02,15,0,0.033,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999356006530432
o Bake at 450°F 230°C for 12-15 minutes until golden.,"[0, 0, 100, 20]",5,10.02,10,0,0.022,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999995726056396
o Serve warm.,"[0, 0, 100, 20]",2,10.02,3,0,0.0055,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5999563964465651
Pulao,"[0, 0, 100, 20]",5,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999951266097918
Ingredients :,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999940440956396
o 1 cup basmati rice,"[0, 0, 100, 20]",5,10.02,5,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9884707897753126
o 2 cups water,"[0, 0, 100, 20]",5,10.02,4,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9837143935503562
o 1 small onion,"[0, 0, 100, 20]",3,10.02,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954260295224524
o 1 carrot,"[0, 0, 100, 20]",6,10.02,3,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9804931456425626
o 1/2 cup peas,"[0, 0, 100, 20]",6,10.02,4,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9837143935503562
o 1 teaspoon cumin,"[0, 0, 100, 20]",1,10.02,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984966114788993
o 1 teaspoon coriander,"[0, 0, 100, 20]",1,10.02,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9861229851837391
o 1 teaspoon turmeric,"[0, 0, 100, 20]",1,10.02,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9858422692785268
o 1 teaspoon garam masala,"[0, 0, 100, 20]",1,10.02,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9895725730523696
o 1 teaspoon salt,"[0, 0, 100, 20]",1,10.02,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846623607229507
o 2 tablespoons oil,"[0, 0, 100, 20]",6,10.02,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.985263943190234
Instructions :,"[0, 0, 100, 20]",1,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999939218851152
