text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
a break. Play it whenever you need a soul boost.,"[0, 0, 100, 20]",5,12.0,10,0,0.0195,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7937395611162282
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
"List 5 Songs right off the top of your head that you will put on your list. Here,","[0, 0, 100, 20]",5,12.0,18,0,0.032,0.0555555555555555,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9873415450942467
I’ll go first: Today is Best Day of My Life American Authors,"[0, 0, 100, 20]",5,12.0,12,0,0.0245,0.2142857142857142,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8291082960851028
10. Take Care of the Practical as Well as the Mystic,"[0, 0, 100, 20]",6,14.04,11,0,0.021,0.0,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999949356248269
Remember to pay your bills and track your finances. Having a clear,"[0, 0, 100, 20]",6,12.0,12,0,0.0275,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7686970569025212
picture of where you are at,"[0, 0, 100, 20]",6,12.0,6,0,0.011,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9730960454534078
"manifestation efforts; plus, 10X Yourself to get to that next level!","[0, 0, 100, 20]",6,12.0,11,0,0.029,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9612251823457666
paying even the smallest,"[0, 0, 100, 20]",6,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799360024425637
"empowering, as well as develop your coaching practice the right","[0, 0, 100, 20]",6,12.0,10,0,0.027,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7394170448917526
smart. way the first time!,"[0, 0, 100, 20]",6,12.0,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8973524224008627
Rate Your Level of Resistance: 1,"[0, 0, 100, 20]",6,12.0,6,0,0.0135,0.1666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6546605991273715
2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",6,12.0,9,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999459065
Where might you find the core reason for,"[0, 0, 100, 20]",6,9.96,8,0,0.0165,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995797436683497
"this resistance? childhood experience,","[0, 0, 100, 20]",6,9.96,4,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988335435855185
"peer comment, etc…","[0, 0, 100, 20]",6,9.96,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992223602475652
Hire a Coaches Coach!http://www.procoachacademy.com/ Get More Done!,"[0, 0, 100, 20]",3,12.0,7,0,0.0305,0.1111111111111111,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7601981196961073
10X Yourself to get to that next level!,"[0, 0, 100, 20]",3,12.0,8,0,0.016,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8163629514685594
Get training and skillshttp://www.procoachacademy.com/ you need to,"[0, 0, 100, 20]",3,12.0,7,0,0.03,0.125,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9064788391156685
develop your coaching practice the right,"[0, 0, 100, 20]",3,12.0,6,0,0.0175,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9673473449955898
way the first time!,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9268093447284608
Get Involved With Peers --- Biz Buddyhttp://www.procoachacademy.com/,"[0, 0, 100, 20]",3,12.0,7,0,0.031,0.1428571428571428,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7611258886196364
Programhttp://www.procoachacademy.com/ & Free Coaches Club!,"[0, 0, 100, 20]",3,12.0,5,0,0.0275,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8310400090612292
11. Acknowledge Fear,"[0, 0, 100, 20]",6,14.04,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999970643566958
Being positive is not about denial. It‟s not about yelling „I open,"[0, 0, 100, 20]",6,12.0,12,0,0.0275,0.3076923076923077,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9216794983338641
myself to the abundance around me‟ when you have just lost your,"[0, 0, 100, 20]",6,12.0,12,0,0.026,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5925451258823917
"biggest client, because your gut will tell you pretty thoroughly that","[0, 0, 100, 20]",6,12.0,11,0,0.0295,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6131647998369922
you‟re delusional.,"[0, 0, 100, 20]",6,12.0,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9573380053971415
"An ancient Oriental proverb goes, “my enemy is my teacher”.","[0, 0, 100, 20]",6,12.0,10,0,0.025,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.771353811375229
Adopt that approach to fear. Use it as a learning tool and a,"[0, 0, 100, 20]",6,12.0,13,0,0.024,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7498490737568477
"motivator, and let it empower you.","[0, 0, 100, 20]",6,12.0,6,0,0.0145,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852621100097024
"Being positive is about facing your fear and acknowledging it, but","[0, 0, 100, 20]",7,12.0,11,0,0.028,0.3636363636363636,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6745473607176321
not being derailed by it. Facing your fear can teach you that you,"[0, 0, 100, 20]",7,12.0,13,0,0.0265,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6578120392748394
"have the power to deal with it, rise above and meet your goals.","[0, 0, 100, 20]",7,12.0,13,0,0.0255,0.3076923076923077,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6791984520636293
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
12. Don’t Wait for Permission,"[0, 0, 100, 20]",7,14.04,5,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999994941102707
One of the negative mindset traps we can fall into is „waiting for,"[0, 0, 100, 20]",7,12.0,13,0,0.027,0.2142857142857142,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9950171588590055
"permission‟: From the Universe, from our market niche, from our","[0, 0, 100, 20]",7,12.0,10,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7604028245423883
spouse—or even from those long-lost voices in our heads.,"[0, 0, 100, 20]",7,12.0,9,0,0.024,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6431515911611603
Don‟t wait for signs that you „deserve‟ to become wealthy. Write,"[0, 0, 100, 20]",7,12.0,11,0,0.027,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7129416432097986
yourself a note. It should go something like this: “I grant permission,"[0, 0, 100, 20]",7,12.0,12,0,0.0295,0.1538461538461538,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5044488351157113
for Your Name to start receiving abundance in all areas of life and,"[0, 0, 100, 20]",7,12.0,13,0,0.0275,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5757252997804283
I grant permission for her to become wealthy and financially free.”,"[0, 0, 100, 20]",7,12.0,11,0,0.0285,0.1666666666666666,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8163642107424147
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
13. Have Fun Becoming Wealthy,"[0, 0, 100, 20]",7,14.04,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999158175583
Too often money and finances are sources of grim stress and,"[0, 0, 100, 20]",7,12.0,11,0,0.0245,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5644126323549914
despair. It doesn‟t matter how much you‟ve got—or lack—right,"[0, 0, 100, 20]",7,12.0,9,0,0.026,0.1111111111111111,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5994095890854948
now. It doesn‟t matter how much you need to grow your net,"[0, 0, 100, 20]",7,12.0,12,0,0.023,0.25,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5753814238646281
worth—fast. Taking a few moments to have fun with becoming,"[0, 0, 100, 20]",7,12.0,10,0,0.0245,0.3,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.507541459651806
wealthy takes away its power to paralyze and helps keep you in,"[0, 0, 100, 20]",7,12.0,12,0,0.0255,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.766238379198003
"touch with your creative, spiritual side—essential to prolific","[0, 0, 100, 20]",7,12.0,8,0,0.0275,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5493565361657472
manifesting.,"[0, 0, 100, 20]",7,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
Pay for the next person‟s coffee. Get yourself the super-deluxe,"[0, 0, 100, 20]",8,12.0,10,0,0.027,0.1,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7306800350875986
"Frappacappamochaccino, once in a while. Buy yourself a bunch of","[0, 0, 100, 20]",8,12.0,10,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.758727112526313
roses instead of that single carnation you usually purchase. Better,"[0, 0, 100, 20]",8,12.0,10,0,0.029,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.728242726072746
"yet, buy a bunch of roses for someone else and surprise them. Buy","[0, 0, 100, 20]",8,12.0,13,0,0.0265,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6289395323333868
those ridiculous sunglasses with dragonflies on each wing. Spend a,"[0, 0, 100, 20]",8,12.0,10,0,0.0285,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5032209655953704
couple of hours making a folk-art decorated Money Box to keep,"[0, 0, 100, 20]",8,12.0,11,0,0.0255,0.1818181818181818,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8308338769633732
small change in.,"[0, 0, 100, 20]",8,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9371523690680587
It doesn‟t matter if the treat is big or small; for you or for someone,"[0, 0, 100, 20]",8,12.0,15,0,0.028,0.1333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9509575539002356
else. Take the time to have fun with your money: That‟s the way to,"[0, 0, 100, 20]",8,12.0,14,0,0.0265,0.2142857142857142,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7163232320623765
help it become your New Best Friend.,"[0, 0, 100, 20]",8,12.0,7,0,0.015,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9468855793854677
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
14. Meditate and Exercise Daily,"[0, 0, 100, 20]",8,14.04,5,0,0.0135,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999993626944053
Don‟t neglect either: Two powerful ways for clearing blockages,"[0, 0, 100, 20]",8,12.0,9,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.932765891669767
from your body and mind.,"[0, 0, 100, 20]",8,12.0,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9602853870541224
It doesn‟t matter if you devote only five minutes per day to these,"[0, 0, 100, 20]",8,12.0,13,0,0.027,0.1538461538461538,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9537826998467323
two powerful battery rechargers: It will make a difference to your,"[0, 0, 100, 20]",8,12.0,11,0,0.028,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9596824029078883
"physical well-being, emotional clarity and energy vibrations.","[0, 0, 100, 20]",8,12.0,7,0,0.0275,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5548881082753044
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
15. Take the ‘Odd Giant Step’,"[0, 0, 100, 20]",8,14.04,6,0,0.012,0.125,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999996278862345
Small actions that move us towards our goals are important—but if,"[0, 0, 100, 20]",8,12.0,11,0,0.0275,0.1818181818181818,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8101957918961237
"you really want to rocket boost your manifesting, get out of your","[0, 0, 100, 20]",8,12.0,12,0,0.027,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5439442941358501
comfort zone and give yourself permission to do things you wouldn‟t,"[0, 0, 100, 20]",9,12.0,11,0,0.0285,0.2727272727272727,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5524142028982727
normally do.,"[0, 0, 100, 20]",9,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998327439564962
Sign up with that coach you‟ve admired for the last three years. Get,"[0, 0, 100, 20]",9,12.0,13,0,0.028,0.1538461538461538,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9863025634776268
out of her free Facebook Group and invest in a coaching package,"[0, 0, 100, 20]",9,12.0,12,0,0.026,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6524731979566738
or take her high-end boot camp.,"[0, 0, 100, 20]",9,12.0,6,0,0.013,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9218177638343271
Book that vacation you‟ve been dreaming about for years. Indulge,"[0, 0, 100, 20]",9,12.0,10,0,0.0275,0.2,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7168788841370033
that childhood dream—the one your father always scoffed at—and,"[0, 0, 100, 20]",9,12.0,9,0,0.027,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7718712371612575
learn to ride a horse.,"[0, 0, 100, 20]",9,12.0,5,0,0.009,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9880169667459233
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
16. Acknowledge Your Power,"[0, 0, 100, 20]",9,14.04,4,0,0.0115,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999600029341
You have the power to manifest anything you want. It‟s called,"[0, 0, 100, 20]",9,12.0,11,0,0.0255,0.3636363636363636,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5555486266143295
„choice‟.,"[0, 0, 100, 20]",9,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875334326299693
Choice is your biggest gift. You can choose to focus on doubling,"[0, 0, 100, 20]",9,12.0,12,0,0.0265,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7945984868348488
your income. You can choose to wallow in misery. You can choose,"[0, 0, 100, 20]",9,12.0,12,0,0.026,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5142252571304613
to add passive income to your money manifesting strategy. You,"[0, 0, 100, 20]",9,12.0,10,0,0.026,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5029173714921421
"can choose to put up with a miserable, soul-sucking client… or „fire‟","[0, 0, 100, 20]",9,12.0,12,0,0.029,0.1538461538461538,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8824893475790139
