text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
buildings in Europe.,"[0, 0, 100, 20]",7,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
"Pont Saint-Bénézet Pont d'Avignon : This famous bridge, immortalized in the song","[0, 0, 100, 20]",7,12.0,12,0,0.0345,0.0909090909090909,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7730014929201784
"""Sur le Pont d'Avignon,"" was built in the 12th century. Although only a few arches","[0, 0, 100, 20]",7,12.0,15,0,0.034,0.1333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9753510971186082
"remain, it is a UNESCO World Heritage site.","[0, 0, 100, 20]",7,12.0,8,0,0.018,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8995659780945333
"Avignon Cathedral : Located next to the Palais des Papes, this Romanesque cathedral","[0, 0, 100, 20]",7,12.0,13,0,0.0355,0.0833333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6234803757553719
dates back to the 12th century and features a gilded statue of the Virgin Mary.,"[0, 0, 100, 20]",7,12.0,15,0,0.0325,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9492243355163971
"Place de l'Horloge : The main square in Avignon, this lively area is surrounded by","[0, 0, 100, 20]",7,12.0,15,0,0.034,0.1428571428571428,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.971294783412992
"cafes, restaurants, and historic buildings, including the 19th-century town hall and","[0, 0, 100, 20]",7,12.0,11,0,0.037,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8753956570276475
opera house.,"[0, 0, 100, 20]",7,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9930774072578691
Cultural Activities,"[0, 0, 100, 20]",7,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
Opéra Grand Avignon : Attend a performance at the Opéra Grand Avignon for a,"[0, 0, 100, 20]",7,12.0,14,0,0.031,0.0769230769230769,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6807401416032814
cultural treat.,"[0, 0, 100, 20]",7,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9597585057579502
"Arts Scene : Explore the city's vibrant arts scene, with numerous galleries and","[0, 0, 100, 20]",7,12.0,13,0,0.0335,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8972181965652553
exhibitions.,"[0, 0, 100, 20]",7,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994047
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Avignon is famous for its annual Festival d'Avignon, held in July, which is one of the most","[0, 0, 100, 20]",7,12.0,17,0,0.0375,0.1764705882352941,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994955370875425
"important contemporary performing arts events in the world. The festival features theater,","[0, 0, 100, 20]",7,12.0,12,0,0.0395,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9241662614543269
"dance, and music performances in various historic venues throughout the city. Avignon's","[0, 0, 100, 20]",7,12.0,12,0,0.038,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8930072151573719
"cuisine is also notable, with local specialties such as truffles, olive oil, and wines from the","[0, 0, 100, 20]",7,12.0,16,0,0.04,0.0625,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964056202996237
surrounding vineyards.,"[0, 0, 100, 20]",7,12.0,2,0,0.0105,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998942266851628
Aix-en-Provence: A City of Art and Culture,"[0, 0, 100, 20]",8,12.0,7,0,0.018,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9096418607824184
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Aix-en-Provence, founded by the Romans in 123 BC, is known for its elegant architecture,","[0, 0, 100, 20]",8,12.0,14,0,0.0375,0.2142857142857142,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9958142370585408
"vibrant cultural scene, and association with the painter Paul Cézanne. The city's rich history is","[0, 0, 100, 20]",8,12.0,15,0,0.0415,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9907949956986536
reflected in its beautiful buildings and lively atmosphere. Aix-en-Provence has been a center,"[0, 0, 100, 20]",8,12.0,13,0,0.0405,0.2307692307692307,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9623188435758272
"of art and learning for centuries, attracting artists, writers, and scholars.","[0, 0, 100, 20]",8,12.0,11,0,0.0335,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5561822461711201
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
"Cours Mirabeau: This grand boulevard, lined with plane trees, cafes, and fountains, is","[0, 0, 100, 20]",8,12.0,13,0,0.037,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.897938901242686
the heart of Aix-en-Provence. It is a great place to soak up the city's atmosphere.,"[0, 0, 100, 20]",8,12.0,15,0,0.0345,0.125,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9220094822203829
"Saint-Sauveur Cathedral: This cathedral, built between the 5th and 17th centuries,","[0, 0, 100, 20]",8,12.0,11,0,0.036,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982977483460714
"features a mix of architectural styles, including Romanesque, Gothic, and Baroque. It is","[0, 0, 100, 20]",8,12.0,13,0,0.038,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8887463147539695
known for its beautiful cloister and triptych by Nicolas Froment.,"[0, 0, 100, 20]",8,12.0,10,0,0.028,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.515095748373605
"Hôtel de Ville: The town hall of Aix-en-Provence, built in the 17th century, is an elegant","[0, 0, 100, 20]",8,12.0,16,0,0.0375,0.125,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9841701952522313
building with a beautiful clock tower and an ornate facade. The square in front of the,"[0, 0, 100, 20]",8,12.0,16,0,0.0355,0.0,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8774995194938946
"Hôtel de Ville is a lively spot, often hosting markets and events.","[0, 0, 100, 20]",8,12.0,12,0,0.0275,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5153963003431972
"Atelier Cézanne: The studio of Paul Cézanne, one of the most famous painters","[0, 0, 100, 20]",8,12.0,13,0,0.032,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9804140012439375
"associated with Aix-en-Provence, is preserved as a museum. Visitors can see where","[0, 0, 100, 20]",8,12.0,12,0,0.035,0.3333333333333333,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6794683177798577
Cézanne created many of his masterpieces and gain insight into his artistic process.,"[0, 0, 100, 20]",8,12.0,13,0,0.036,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9423690298035541
Artistic Heritage,"[0, 0, 100, 20]",8,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807106887145315
"Walking Tour: Take a walking tour of sites related to Paul Cézanne, such as the Terrain","[0, 0, 100, 20]",8,12.0,16,0,0.036,0.25,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9847717108398539
des Peintres and the Bibémus Quarry.,"[0, 0, 100, 20]",8,12.0,6,0,0.0155,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9396675917136847
"Local Markets: Visit the city's famous markets, such as the flower market at Place de","[0, 0, 100, 20]",8,12.0,15,0,0.0355,0.0625,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.986326212371587
l'Hôtel de Ville or the food market at Place Richelme.,"[0, 0, 100, 20]",8,12.0,10,0,0.0225,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7596022494292892
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Aix-en-Provence is known for its vibrant arts scene, with numerous galleries, theaters, and","[0, 0, 100, 20]",8,12.0,13,0,0.0395,0.1538461538461538,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9557936415474694
"music venues. The city hosts several festivals throughout the year, including the Festival d'Aixen-Provence, which features opera and classical music performances. Aix-en-Provence's","[0, 0, 100, 20]",8,12.0,22,0,0.08,0.1304347826086956,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998997508281063
"cuisine is also a highlight, with local specialties such as calissons almond-shaped candies","[0, 0, 100, 20]",8,12.0,13,0,0.0395,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9769184398510764
"and Provençal dishes made with fresh, local ingredients.","[0, 0, 100, 20]",8,12.0,8,0,0.0245,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5306143002721027
Toulouse: The Pink City,"[0, 0, 100, 20]",9,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891900955151122
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Toulouse, known as ""La Ville Rose"" The Pink City due to its distinctive terracotta buildings,","[0, 0, 100, 20]",9,12.0,15,0,0.0395,0.0666666666666666,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.975448709150586
is a vibrant city with a rich history. It was an important center during the Roman period and,"[0, 0, 100, 20]",9,12.0,18,0,0.038,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963610294227399
later became a hub of the aerospace industry. Toulouse has been a center of learning and,"[0, 0, 100, 20]",9,12.0,16,0,0.0365,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9263263919897793
"culture for centuries, with a prestigious university and numerous research institutions.","[0, 0, 100, 20]",9,12.0,11,0,0.039,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8594631923878535
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
"Basilica of Saint-Sernin: This Romanesque basilica, built between the 11th and 13th","[0, 0, 100, 20]",9,12.0,12,0,0.036,0.0833333333333333,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996740330394504
"centuries, is a UNESCO World Heritage site. It is one of the largest and best-preserved","[0, 0, 100, 20]",9,12.0,15,0,0.0365,0.1333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985024231227155
Romanesque churches in Europe.,"[0, 0, 100, 20]",9,12.0,4,0,0.0135,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9727924286468616
"Capitole de Toulouse: The city's town hall and theater, the Capitole, is an impressive","[0, 0, 100, 20]",9,12.0,14,0,0.0365,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8861997942109234
building with a neoclassical facade. It has been the seat of municipal power since the,"[0, 0, 100, 20]",9,12.0,15,0,0.036,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9691201225379505
12th century.,"[0, 0, 100, 20]",9,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612984905085892
"Jacobins Convent: This Gothic convent, founded in the 13th century, is known for its","[0, 0, 100, 20]",9,12.0,14,0,0.0355,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9345544988334943
beautiful cloister and the relics of Saint Thomas Aquinas.,"[0, 0, 100, 20]",9,12.0,9,0,0.025,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5818985040498998
"Cité de l'Espace: This space-themed science museum features interactive exhibits, a","[0, 0, 100, 20]",9,12.0,11,0,0.0365,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8605705036606202
"planetarium, and a replica of the Mir space station. It's an engaging and educational","[0, 0, 100, 20]",9,12.0,14,0,0.036,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8681455352864653
experience for visitors of all ages.,"[0, 0, 100, 20]",9,12.0,6,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.937813898441915
Aerospace Industry,"[0, 0, 100, 20]",9,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964657545073426
Airbus Factory Tours: Visit the Airbus factory for a fascinating tour of one of the,"[0, 0, 100, 20]",9,12.0,15,0,0.0345,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9931279209144118
world's leading aircraft manufacturers.,"[0, 0, 100, 20]",9,12.0,4,0,0.018,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9946450627696642
"Aeroscopia Museum: Explore the history of aviation at the Aeroscopia Museum, which","[0, 0, 100, 20]",9,12.0,12,0,0.0355,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.54836488189248
features a collection of historic aircraft.,"[0, 0, 100, 20]",9,12.0,6,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9310848996342729
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Toulouse is renowned for its vibrant cultural scene, with numerous theaters, music venues,","[0, 0, 100, 20]",9,12.0,13,0,0.039,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9840976194973241
"and festivals. The city hosts the Toulouse International Art Festival, which features","[0, 0, 100, 20]",9,12.0,12,0,0.037,0.1666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6393586878409145
"contemporary art exhibitions and performances. Toulouse's cuisine is also notable, with local","[0, 0, 100, 20]",9,12.0,12,0,0.041,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9709180036006212
specialties such as cassoulet a hearty bean and meat stew and foie gras being popular,"[0, 0, 100, 20]",9,12.0,15,0,0.0355,0.0666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9882840666032924
dishes.,"[0, 0, 100, 20]",9,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
Montpellier: A University City with Medieval Charm,"[0, 0, 100, 20]",10,12.0,7,0,0.022,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8941710237565721
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Montpellier, founded in the 10th century, is known for its prestigious university and vibrant","[0, 0, 100, 20]",10,12.0,14,0,0.04,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9773796638685137
"cultural scene. The city has a rich history, with a blend of medieval, Renaissance, and modern","[0, 0, 100, 20]",10,12.0,16,0,0.0395,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909594658721494
"architecture. Montpellier has been a center of learning and innovation for centuries, attracting","[0, 0, 100, 20]",10,12.0,13,0,0.042,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8619808057359473
scholars and students from around the world.,"[0, 0, 100, 20]",10,12.0,7,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9073206656610523
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
"Place de la Comédie: The central square of Montpellier, this bustling area is","[0, 0, 100, 20]",10,12.0,13,0,0.0325,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8477956488866061
"surrounded by cafes, shops, and the impressive Opéra Comédie. It is a great place to","[0, 0, 100, 20]",10,12.0,15,0,0.035,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9724059841284225
start exploring the city.,"[0, 0, 100, 20]",10,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9951271968051514
"Saint-Pierre Cathedral: This Gothic cathedral, built in the 14th century, is known for its","[0, 0, 100, 20]",10,12.0,14,0,0.0385,0.2142857142857142,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9759925525651839
imposing facade and twin towers. It is the seat of the Archdiocese of Montpellier.,"[0, 0, 100, 20]",10,12.0,14,0,0.0345,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7725639367554178
Promenade du Peyrou: This 17th-century promenade offers stunning views of the city,"[0, 0, 100, 20]",10,12.0,12,0,0.0355,0.0833333333333333,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8007544519234056
"and features the Arc de Triomphe and the Château d'Eau, a beautiful water tower.","[0, 0, 100, 20]",10,12.0,14,0,0.0335,0.0714285714285714,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8560795129674984
"Musée Fabre: One of the most important art museums in France, the Musée Fabre","[0, 0, 100, 20]",10,12.0,14,0,0.032,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9863190744507396
"houses an extensive collection of European paintings, sculptures, and decorative arts.","[0, 0, 100, 20]",10,12.0,11,0,0.038,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9449093919769069
Student Life,"[0, 0, 100, 20]",10,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078
University Influence: Highlight the vibrant student life and the influence of the,"[0, 0, 100, 20]",10,12.0,12,0,0.035,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7540988229062815
university on the city's culture.,"[0, 0, 100, 20]",10,12.0,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9568043877738598
Modern Architecture: Mention modern architectural landmarks like the Antigone,"[0, 0, 100, 20]",10,12.0,9,0,0.0345,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8934536243407896
district or the Pierresvives building.,"[0, 0, 100, 20]",10,12.0,5,0,0.017,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9524067719279015
