text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
1/3 cup 35 grams unsweetened cocoa powder,"[0, 0, 100, 20]",6,9.0,7,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999937097196606
regular or Dutch-processed,"[0, 0, 100, 20]",6,9.0,3,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9983333771146867
3/4 teaspoons baking powder,"[0, 0, 100, 20]",6,9.0,4,0,0.012,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9937958229682117
3/4 teaspoon baking sodahttp://joyofbaking.com/bakingsoda.html,"[0, 0, 100, 20]",6,9.0,4,0,0.0295,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963072641494228
1/4 teaspoon salt,"[0, 0, 100, 20]",5,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9773013001871561
1 large egghttp://joyofbaking.com/eggs.html,"[0, 0, 100, 20]",6,9.0,3,0,0.0205,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996120894491621
1/2 cup mashed ripe bananasabout 1 medium,"[0, 0, 100, 20]",6,9.0,7,0,0.0175,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999711973431049
sized banana,"[0, 0, 100, 20]",6,9.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8677988142862894
1/2 cup 120 ml warm water,"[0, 0, 100, 20]",6,9.0,6,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999884548304053
1/4 cup 60 ml milk,"[0, 0, 100, 20]",6,9.0,5,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999462788813444
"1/4 cup 60 ml canola, corn, or vegetable oil","[0, 0, 100, 20]",6,9.0,9,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999966922879544
3/4 teaspoon pure vanilla extracthttp://joyofbaking.com/Vanilla.html,"[0, 0, 100, 20]",6,9.0,5,0,0.032,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995811704433462
Chocolate Fudge Frosting:,"[0, 0, 100, 20]",6,9.0,3,0,0.0115,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7945789831793328
"3 ounces 90 grams unsweetened chocolate, coarsely chopped","[0, 0, 100, 20]",6,9.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999954719438884
"1/2 cup 113 grams unsalted butter, room temperature","[0, 0, 100, 20]",6,9.0,8,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999962569308263
"1 cup 120 grams confectioners powdered or icing sugar, sifted","[0, 0, 100, 20]",6,9.0,10,0,0.026,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999956572187175
1 teaspoon pure vanilla extract,"[0, 0, 100, 20]",6,9.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999192895363379
Banana Chocolate Cupcakes: Preheat oven to 350 degrees F 180 degrees C and place rack in,"[0, 0, 100, 20]",6,9.0,16,0,0.0365,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997620254178
the center of the oven. Line 12 regular-sized muffin cups with paper liners or spray each cup with,"[0, 0, 100, 20]",6,9.0,18,0,0.0405,0.0555555555555555,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999993715680602
a non stick vegetable spray.,"[0, 0, 100, 20]",6,9.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9952651743727285
"In a large bowl whisk together the sugar, flour, cocoa powder, baking powder, baking soda, and","[0, 0, 100, 20]",6,9.0,16,0,0.0395,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999823295953013
salt.,"[0, 0, 100, 20]",6,9.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8754779354444301
"In another large bowl, whisk together the egg, mashed banana, water, milk, oil, and vanilla","[0, 0, 100, 20]",6,9.0,15,0,0.0385,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999566084912251
"extract. Add the wet ingredients to the dry ingredients and stir, or whisk, until combined. The","[0, 0, 100, 20]",6,9.0,16,0,0.04,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999902931801937
"batter is quite thin. Pour or scoop the batter into the muffin cups, about 3/4 full, and bake for","[0, 0, 100, 20]",6,9.0,19,0,0.0395,0.1052631578947368,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997944083534
about 20 minutes or until a toothpick inserted in the center of a cupcake comes out clean.,"[0, 0, 100, 20]",6,9.0,17,0,0.037,0.1176470588235294,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999983934491012
Remove from oven and let cool on a wire rack. Frost with the Chocolate Frosting.,"[0, 0, 100, 20]",6,9.0,15,0,0.033,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998727514212774
Chocolate Frosting : Melt the chocolate in a heatproof bowl placed over a saucepan of simmering,"[0, 0, 100, 20]",6,9.0,16,0,0.04,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999609001082493
water. Remove from heat and let cool to room temperature.,"[0, 0, 100, 20]",6,9.0,10,0,0.024,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984957739563177
"In the bowl of your electric mixer, or with a hand mixer, beat the butter until smooth and creamy","[0, 0, 100, 20]",6,9.0,19,0,0.0395,0.0526315789473684,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999969295559715
about 1 minute. Add the sugar and beat until it is light and fluffy about 2 minutes. Beat in the,"[0, 0, 100, 20]",6,9.0,20,0,0.0385,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999887261449
vanilla extract. Add the chocolate and beat on low speed until incorporated. Increase the speed to,"[0, 0, 100, 20]",6,9.0,16,0,0.0415,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999874047888619
medium-high and beat until frosting is smooth and glossy about 2 -3 minutes.,"[0, 0, 100, 20]",6,9.0,13,0,0.032,0.1538461538461538,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999646792462
Makes 12 regular-sized cupcakes.,"[0, 0, 100, 20]",6,9.0,4,0,0.0145,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996905047705619
Applesauce Cupcake Recipe,"[0, 0, 100, 20]",7,10.6,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9673262814655509
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
1 cup whole wheat flour,"[0, 0, 100, 20]",7,10.0,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988885639137384
1 1/2 cups all purpose flour,"[0, 0, 100, 20]",7,10.0,6,0,0.0115,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992096059899457
1 1/2 cups sugar,"[0, 0, 100, 20]",4,10.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991511791697542
"1 cup finely chopped, peeled apple I prefer","[0, 0, 100, 20]",7,10.0,8,0,0.018,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938949000137719
to use Granny Smith or Jonagold apples for,"[0, 0, 100, 20]",7,10.0,8,0,0.0175,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9384623178385004
baking,"[0, 0, 100, 20]",7,10.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6274432890800208
1/2 cup chopped walnuts,"[0, 0, 100, 20]",7,10.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9243658228139932
1 teaspoon baking powder,"[0, 0, 100, 20]",5,10.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846999179794256
1 teaspoon baking soda,"[0, 0, 100, 20]",3,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9840756819878311
1/2 teaspoon salt,"[0, 0, 100, 20]",2,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9773013001871561
1 1/2 teaspoon cinnamon,"[0, 0, 100, 20]",7,10.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992635959091615
1/2 teaspoon freshly grated nutmeg,"[0, 0, 100, 20]",7,10.0,5,0,0.015,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9757444669184415
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
1 1/2 cups applesauce,"[0, 0, 100, 20]",7,10.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9960551987678212
1/2 cup melted butter,"[0, 0, 100, 20]",7,10.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9214762822576112
Applesauce Cupcake Recipe Directions,"[0, 0, 100, 20]",7,10.6,4,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9397682981167882
"Combine all dry ingredients in a large mixing bowl. Add eggs, butter, and applesauce.","[0, 0, 100, 20]",7,10.0,14,0,0.036,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995755609798732
Mix for 2 minutes at slow speed. Scrape bowl. Mix at medium speed for 1 minute.,"[0, 0, 100, 20]",7,10.0,16,0,0.032,0.0,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999974966041533
"Scrape bowl, and stir in chopped apples and walnuts.","[0, 0, 100, 20]",7,10.0,9,0,0.022,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893478434636266
Your oven should be preheated to 350 degrees. spoon cupcake batter into cupcake pans,"[0, 0, 100, 20]",7,10.0,14,0,0.0355,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999061781475176
lined with paper or foil cupcake liners. You should fill each cup approximately 1/2 to 2/3,"[0, 0, 100, 20]",7,10.0,16,0,0.0375,0.125,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999996504600983
full making sure you have the same amount of batter in each cup.,"[0, 0, 100, 20]",7,10.0,13,0,0.026,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999678928234179
"Bake your cupcakes for 15-20 minutes, or until a toothpick inserted into the center","[0, 0, 100, 20]",7,10.0,14,0,0.035,0.1428571428571428,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99909233358189
"comes out clean. Remove the applesauce cupcakes from the pan, and cool completely","[0, 0, 100, 20]",7,10.0,13,0,0.0345,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990015191684474
on a wire rack.,"[0, 0, 100, 20]",7,10.0,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7844693029105116
Top with caramel topping or frosting and enjoy!,"[0, 0, 100, 20]",7,10.0,8,0,0.02,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9941935923948129
Strawberry Cupcake Recipe,"[0, 0, 100, 20]",8,10.6,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9673262814655509
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
1 1/3 cup fresh strawberries not,"[0, 0, 100, 20]",8,10.0,6,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998828323514644
frozen,"[0, 0, 100, 20]",8,10.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6274432890800208
3 cups flour,"[0, 0, 100, 20]",8,10.0,3,0,0.005,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7508621332087232
2.5 tsp baking powder,"[0, 0, 100, 20]",8,10.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.56549949978853
1/2 tsp coarse salt,"[0, 0, 100, 20]",8,10.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9951520713701093
1/2 cup strawberry milk regular milk is,"[0, 0, 100, 20]",8,10.0,7,0,0.0165,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977956677644385
"fine, too","[0, 0, 100, 20]",8,10.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6498040176405806
2 tsp vanilla extract,"[0, 0, 100, 20]",8,10.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995344165261316
1 cup 2 sticks butter,"[0, 0, 100, 20]",8,10.0,5,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993895618274893
2 cups sugar,"[0, 0, 100, 20]",3,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9749357500477566
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
4 large egg whites,"[0, 0, 100, 20]",8,10.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9950530871416838
This recipe makes 2 dozen,"[0, 0, 100, 20]",8,10.0,5,0,0.0105,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9710202784580885
Preheat oven to 350,"[0, 0, 100, 20]",8,10.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.988364359011038
Place strawberries in a food processor and puree them. You should have 2/3 cup puree.,"[0, 0, 100, 20]",8,10.0,15,0,0.0355,0.2,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999464107981262
If you're a little short go ahead and add a few more strawberries!,"[0, 0, 100, 20]",8,10.0,13,0,0.027,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999284452065443
"In a bowl, whisk together the flour, baking powder, and salt.","[0, 0, 100, 20]",8,10.0,11,0,0.0255,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9869044482155394
"In a separate bowl, mix together milk, vanilla, and strawberry puree.","[0, 0, 100, 20]",8,10.0,11,0,0.0295,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985253027543994
"In another bowl, cream butter with an electric mixer on high speed until the butter","[0, 0, 100, 20]",8,10.0,15,0,0.0345,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995083864134588
becomes fluffy. Gradually add sugar and continue mixing. Reduce the speed to medium,"[0, 0, 100, 20]",8,10.0,13,0,0.0355,0.3846153846153846,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992648912708035
and add the eggs and the egg whites.,"[0, 0, 100, 20]",8,10.0,8,0,0.0145,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9279965289964193
Now reduce the mixer speed to low and add about half of the flour mixture. Mix until,"[0, 0, 100, 20]",8,10.0,17,0,0.034,0.1176470588235294,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998874049780938
"combined, and be careful not to over mix or your cupcakes won't rise. Then slowly add","[0, 0, 100, 20]",8,10.0,16,0,0.035,0.2941176470588235,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998815537553348
"the milk mixture, and mix just enough until combined. Add the remaining flour mixture.","[0, 0, 100, 20]",8,10.0,14,0,0.0365,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996139524130144
Pour batter into prepared cupcake tins and place in the preheated oven.,"[0, 0, 100, 20]",8,10.0,12,0,0.03,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987147508049999
"Cooking times may vary, but it should take somewhere between 20-25 minutes.","[0, 0, 100, 20]",8,10.0,12,0,0.032,0.25,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9980586791996564
Blueberry Cupcakes with Blueberry Cream Cheese Frosting Recipe,"[0, 0, 100, 20]",9,10.6,8,0,0.0275,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5498920130449997
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
"1 cup 2 sticks unsalted butter,","[0, 0, 100, 20]",9,10.0,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998765115141921
softened,"[0, 0, 100, 20]",9,10.0,1,0,0.004,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999687142433809
3 cups all-purpose flour,"[0, 0, 100, 20]",9,10.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9956181916613632
1 tablespoon baking powder,"[0, 0, 100, 20]",9,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9853000493442506
1/2 teaspoon salt,"[0, 0, 100, 20]",2,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9773013001871561
2 cups granulated sugar,"[0, 0, 100, 20]",9,10.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9243658228139932
1 tablespoon finely grated lemon zest,"[0, 0, 100, 20]",9,10.0,6,0,0.016,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9960005423446527
4 large eggs,"[0, 0, 100, 20]",9,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
1.2 oz 34 grams freeze dried,"[0, 0, 100, 20]",9,10.0,6,0,0.0115,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9746631001250079
"blueberries, pulverized in a mini food","[0, 0, 100, 20]",9,10.0,6,0,0.0165,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8255584918594837
processor,"[0, 0, 100, 20]",9,10.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6130922298869387
