text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
That is not a book.,"[0, 0, 100, 20]",2,9.21,5,0,0.0075,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9291896399776551
ざっし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
9. あれ は    雑,"[0, 0, 100, 20]",3,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999819214052703
That over there is not a magazine.,"[0, 0, 100, 20]",2,9.21,7,0,0.014,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9818867490401351
Answers ×,"[0, 0, 100, 20]",3,7.09,2,0,0.004,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999981970978012
Answers ×,"[0, 0, 100, 20]",3,7.09,2,0,0.004,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999981970978012
10. ケン は    アメリカ人,"[0, 0, 100, 20]",3,12.76,4,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999799889423978
Ken is not American.,"[0, 0, 100, 20]",2,9.21,4,0,0.0085,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9422942646156642
Translate the following sentences into Japanese.,"[0, 0, 100, 20]",3,11.34,6,0,0.0215,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6517530467091286
1.I'm an office worker.,"[0, 0, 100, 20]",3,11.34,4,0,0.01,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9907691263092043
わたし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
2.I'm not a student.,"[0, 0, 100, 20]",3,11.34,4,0,0.0085,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9895156693680749
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
3.Ken is American.,"[0, 0, 100, 20]",3,11.34,3,0,0.008,0.3333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9893903612894354
4.This is a book.,"[0, 0, 100, 20]",3,11.34,4,0,0.007,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9901293390439697
5.This is not a magazine.,"[0, 0, 100, 20]",3,11.34,5,0,0.0105,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9726743301383499
でした : It was 〜,"[0, 0, 100, 20]",4,12.05,5,0,0.005,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999524086484403
です  desu  is replaced with でした  deshita  to make the past tense affirmative.,"[0, 0, 100, 20]",4,9.92,13,0,0.03,0.2307692307692307,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999764195515593
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
学生でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997086625943358
I was a student.,"[0, 0, 100, 20]",4,9.21,4,0,0.0065,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9776867441483075
えんぴつ,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
鉛筆でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997086625943358
It was a pencil.,"[0, 0, 100, 20]",4,9.21,4,0,0.0065,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9776867441483075
ざっし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
雑誌でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997086625943358
It was a magazine.,"[0, 0, 100, 20]",4,9.21,4,0,0.0075,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9785559700868279
アメリカ人でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996903635880126
He was American.,"[0, 0, 100, 20]",4,9.21,3,0,0.007,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.978806499689104
本でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997145187759744
It was a book.,"[0, 0, 100, 20]",4,9.21,4,0,0.0055,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9767831203969997
ではありませんでした : It was not 〜,"[0, 0, 100, 20]",4,12.05,6,0,0.01,0.2,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998885805266687
です  desu  is replaced with ではありませんでした dewa arimasen deshita to make the past tense,"[0, 0, 100, 20]",4,9.92,14,0,0.0335,0.2142857142857142,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998791359932095
negative.,"[0, 0, 100, 20]",4,9.92,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.918044748863534
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
学生ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996641652635853
I was not a student.,"[0, 0, 100, 20]",4,9.21,5,0,0.008,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9912923515705327
えんぴつ,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
鉛筆ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996641652635853
It was not a pencil.,"[0, 0, 100, 20]",4,9.21,5,0,0.008,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9912923515705327
ざっし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
雑誌ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996641652635853
It was not a magazine.,"[0, 0, 100, 20]",4,9.21,5,0,0.009,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9916360972712313
アメリカ人ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996430723619179
He was not American.,"[0, 0, 100, 20]",4,9.21,4,0,0.0085,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9940752747221707
本ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996709155929269
It was not a book.,"[0, 0, 100, 20]",4,9.21,5,0,0.007,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909346075129725
Note -,"[0, 0, 100, 20]",2,9.21,2,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8491881509202539
"Instead of ではありませんでした dewa arimasen deshita, じゃなかったです ja nakatta desu","[0, 0, 100, 20]",4,9.92,10,0,0.03,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9892755142591587
is used in informal speech.,"[0, 0, 100, 20]",4,9.92,5,0,0.0115,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7012797513241387
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
学 生 じゃなかったです。,"[0, 0, 100, 20]",4,9.92,3,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8882695057407014
I was not a student.,"[0, 0, 100, 20]",4,9.21,5,0,0.008,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9912923515705327
Particle か,"[0, 0, 100, 20]",4,12.05,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999956675237379
"When you want to ask a question, simply put the particle か ka at the end of the sentence.","[0, 0, 100, 20]",4,9.92,19,0,0.0355,0.1578947368421052,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998218235166677
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
あなたは学生ですか。,"[0, 0, 100, 20]",4,11.34,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996840120587125
Are you a student ?,"[0, 0, 100, 20]",4,9.21,5,0,0.0075,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9969978378669039
本ですか。,"[0, 0, 100, 20]",4,11.34,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997145187759744
Is it a book ?,"[0, 0, 100, 20]",4,9.21,5,0,0.005,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9901748659686466
にほんじん,"[0, 0, 100, 20]",3,7.09,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999834442895
本人ですか。,"[0, 0, 100, 20]",4,11.34,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997086625943358
Is he Japanese ?,"[0, 0, 100, 20]",4,9.21,4,0,0.0065,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9935770364001338
練 習問題,"[0, 0, 100, 20]",3,19.84,2,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Complete the following sentences.,"[0, 0, 100, 20]",3,11.34,4,0,0.015,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6574015839595331
わたし,"[0, 0, 100, 20]",2,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
1. 私,"[0, 0, 100, 20]",3,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999843659002288
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
I was a student.,"[0, 0, 100, 20]",4,9.21,4,0,0.0065,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9776867441483075
ともだち,"[0, 0, 100, 20]",5,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
2. 友,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999934744059
He was not my friend.,"[0, 0, 100, 20]",5,9.21,5,0,0.0085,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.931816344294212
にほんじん,"[0, 0, 100, 20]",3,7.09,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999834442895
日本人  でした 。,"[0, 0, 100, 20]",5,12.76,3,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999376510634
本人  でした,"[0, 0, 100, 20]",5,12.76,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999906442231
3. 日,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999996334303
He was Japanese.,"[0, 0, 100, 20]",5,9.21,3,0,0.007,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8445462042951006
しけん,"[0, 0, 100, 20]",5,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
試験  は 昨,"[0, 0, 100, 20]",5,12.76,3,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999413368573
4. 試,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999934744059
きのう,"[0, 0, 100, 20]",5,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
The exam was yesterday.,"[0, 0, 100, 20]",5,9.21,4,0,0.01,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8309636733582579
Answers,"[0, 0, 100, 20]",5,7.09,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999973364869663
Answers,"[0, 0, 100, 20]",5,7.09,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999973364869663
5. 彼,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999934744059
せんせい,"[0, 0, 100, 20]",5,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
He was not a teacher.,"[0, 0, 100, 20]",5,9.21,5,0,0.0085,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.931816344294212
6. これ  は 本,"[0, 0, 100, 20]",5,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999927544656
Is this a book?,"[0, 0, 100, 20]",5,9.21,4,0,0.006,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8347272915913598
にほんじん,"[0, 0, 100, 20]",3,7.09,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999834442895
7. ケン  は  日,"[0, 0, 100, 20]",5,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999926057919
Is Ken Japanese?,"[0, 0, 100, 20]",5,9.21,3,0,0.007,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7048815286490395
じしょ,"[0, 0, 100, 20]",5,7.09,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986987474698
8. それ  は  辞,"[0, 0, 100, 20]",5,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999926057919
Is that a dictionary?,"[0, 0, 100, 20]",5,9.21,4,0,0.009,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8508620321353088
がくせい,"[0, 0, 100, 20]",2,7.09,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999987249114207
9. 学,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999934744059
Are you a student?,"[0, 0, 100, 20]",5,9.21,4,0,0.0075,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9651560614628303
10. あなた  は アメリカ人,"[0, 0, 100, 20]",5,12.76,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999918153922
Are you American?,"[0, 0, 100, 20]",5,9.21,3,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9454095955704386
Translate the following sentences into Japanese.,"[0, 0, 100, 20]",3,11.34,6,0,0.0215,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6517530467091286
1.Is Ken Japanese?,"[0, 0, 100, 20]",5,11.34,3,0,0.008,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999381481735566
2.Is this a dictionary?,"[0, 0, 100, 20]",5,11.34,4,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999754018075441
3.The exam was yesterday.,"[0, 0, 100, 20]",5,11.34,4,0,0.011,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999990372066159
4.He was not a teacher.,"[0, 0, 100, 20]",5,11.34,5,0,0.0095,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999732346021178
5.I was not a student.,"[0, 0, 100, 20]",5,11.34,5,0,0.009,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999737727536783
"これ, それ, あれ and どれ","[0, 0, 100, 20]",6,12.05,5,0,0.0065,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999856834330146
"これ, それ, あれ, and どれ are demonstrative pronouns. The Japanese equivalents to the Engli","[0, 0, 100, 20]",6,9.92,14,0,0.0355,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999743171140166
"sh “ this ”, “ that ”, and “which one” are これ, それ, あれ, and どれ .","[0, 0, 100, 20]",6,9.92,17,0,0.0235,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999971240222754
これ indicates a thing near the speaker.,"[0, 0, 100, 20]",6,9.92,7,0,0.016,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9113526738404015
それ indicates a thing near the listener.,"[0, 0, 100, 20]",6,9.92,7,0,0.0165,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9129799796897194
あれ indicates a thing away from both.,"[0, 0, 100, 20]",6,9.92,7,0,0.015,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9069488644661735
