text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
P24,"[0, 0, 100, 20]",4,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Development of a symmetric miniature diamond anvil cell for magnetic measurements in a,"[0, 0, 100, 20]",4,11.04,13,0,0.037,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909961696017723
SQUID magnetometer and structural studies.,"[0, 0, 100, 20]",4,11.04,5,0,0.019,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6339099684946433
Bastien Guigue Paris/France,"[0, 0, 100, 20]",4,11.04,3,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9339875615026811
P25,"[0, 0, 100, 20]",4,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Pressure – induced metallization and superconductivity in the transition metal,"[0, 0, 100, 20]",4,11.04,10,0,0.0345,0.1,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8619927575016423
dichalcognides MX 2,"[0, 0, 100, 20]",4,11.04,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7705772363693542
Moaz ElGhazali Dresden/Germany,"[0, 0, 100, 20]",4,11.04,3,0,0.014,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8570643271038942
P26,"[0, 0, 100, 20]",4,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Strong electron-phonon and band structure effects in the optical properties of,"[0, 0, 100, 20]",4,11.04,11,0,0.034,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9820122030337293
superconducting hydrogen,"[0, 0, 100, 20]",4,11.04,2,0,0.0115,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9987964734562618
"Miguel Borinaga Donostia-San Sebastian/Spain, Julen Ibañez-Azpiroz, Aitor Bergara, Ion","[0, 0, 100, 20]",4,11.04,9,0,0.039,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7410399366553493
Errea,"[0, 0, 100, 20]",4,11.04,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807476028143646
P27,"[0, 0, 100, 20]",4,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Formation process of high-Tc phase of sulfur hydride,"[0, 0, 100, 20]",4,11.04,8,0,0.0225,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8420971153175443
"Mari Einaga Toyonaka,Japan, Masafumi Sakata, Akiyoshi Masuda, Harushige Nakao,","[0, 0, 100, 20]",4,11.04,9,0,0.035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7234244547755089
"Katsuya Shimizu, Alexander Drozdev, Mikhail Eremets, Saori Kwaguchi, Naohisa Hirao, Yasuo","[0, 0, 100, 20]",4,11.04,11,0,0.0395,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.875066681167225
Ohishi,"[0, 0, 100, 20]",4,11.04,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9803603147896155
S 7 – Critical and supercritical fluids under pressure,"[0, 0, 100, 20]",4,11.04,9,0,0.023,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9923065935824598
P28,"[0, 0, 100, 20]",4,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High pressure processing for the pharmaceutical compounds using the supercritical fluid,"[0, 0, 100, 20]",4,11.04,11,0,0.0385,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995338724664722
technology,"[0, 0, 100, 20]",4,11.04,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.953979471719319
"Yan-Ping Chen Taipei/Taiwan, Chun-Hao Fang, Chun-Ta Chen, Muoi Tang, Sheau-Ling Ho","[0, 0, 100, 20]",4,11.04,11,0,0.036,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.940781484973734
P29,"[0, 0, 100, 20]",4,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High pressure synthesis of a temperature and pH-sensitive copolymer using the supercritical,"[0, 0, 100, 20]",4,11.04,12,0,0.04,0.0833333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967783413357121
fluid technology,"[0, 0, 100, 20]",4,11.04,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9236202503182872
"Muoi Tang Taipei/Taiwan, Sheau-Ling Ho, Yan-Ping Chen","[0, 0, 100, 20]",4,11.04,7,0,0.0235,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6113780368386155
S 8 – High pressure structural analysis and metadata deposition,"[0, 0, 100, 20]",5,11.04,10,0,0.027,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9958034343679011
P30,"[0, 0, 100, 20]",5,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
DAC-XRD: Data management and processing framework for high-pressure X-ray diffraction,"[0, 0, 100, 20]",5,11.04,10,0,0.038,0.0,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9822792383264405
experiments with diamond anvil cells,"[0, 0, 100, 20]",5,11.04,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6769719224983103
"Anna Makal Warsaw/Poland, Jaroslaw Kalinowski","[0, 0, 100, 20]",5,11.04,5,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8099685674777267
P31,"[0, 0, 100, 20]",5,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"Synthesis, characterization, crystal structure determination and theoretical study of some","[0, 0, 100, 20]",5,11.04,10,0,0.0405,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9824172870054255
"new rheniumI-tricarbonyl complexes with 2,2'-bipyridine and 2,9-dimethylphenanthroline","[0, 0, 100, 20]",5,11.04,7,0,0.04,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9847364637274018
ligands,"[0, 0, 100, 20]",5,11.04,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.95658188206195
"Fatemeh Safari Tehran,Iran","[0, 0, 100, 20]",5,11.04,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9533252531091708
S 9 – High-pressure instrumentation,"[0, 0, 100, 20]",5,11.04,5,0,0.0155,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8927454522509279
P32,"[0, 0, 100, 20]",5,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Electric discharge machine for drilling diamond anvil cell gasket holes,"[0, 0, 100, 20]",5,11.04,10,0,0.031,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8672607701226263
"John Proctor Salford/Great Britain, Daniel Massey, Stuart Astin","[0, 0, 100, 20]",5,11.04,8,0,0.028,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5416806264243348
S 10 – New techniques at large scale facilities,"[0, 0, 100, 20]",5,11.04,9,0,0.0195,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.991756982242634
P33,"[0, 0, 100, 20]",5,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Melting dynamics of water ices in the mesoscopic regime,"[0, 0, 100, 20]",5,11.04,9,0,0.0235,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7085504667657834
"Naomi Falsini Florence/Italy, Margherita Citroni, Samuele Fanetti, Paolo Foggi, Roberto Bini","[0, 0, 100, 20]",5,11.04,11,0,0.041,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8815775783720827
S 11 – Porous framework under pressure,"[0, 0, 100, 20]",5,11.04,7,0,0.016,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9475328480525714
P34,"[0, 0, 100, 20]",5,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Three polymorphous crystals with large channel network studied by SXRD,"[0, 0, 100, 20]",5,11.04,10,0,0.0305,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985068024622212
"Tamás Holczbauer Budapest/Hungary, Dániel Vajk Horváth, Petra Bombicz, Tibor Soós","[0, 0, 100, 20]",5,11.04,10,0,0.036,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7968828065418737
S 12 – High pressure crystallographic studies,"[0, 0, 100, 20]",5,11.04,7,0,0.0195,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9838213281906077
P35,"[0, 0, 100, 20]",5,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"High-pressure study of the crystal structure of disodium 2-amino-6-oxo-6,7-dihydro-1H","[0, 0, 100, 20]",5,11.04,9,0,0.0385,0.0,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9736427489261155
"purine-1,7-diide heptahydrate","[0, 0, 100, 20]",5,11.04,2,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6213380827034526
"Anna Gaydamaka Novosibirsk, Russia, Sergey Arkhipov, Boris Zakharov, Yuriy Seryotkin,","[0, 0, 100, 20]",5,11.04,10,0,0.038,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8097168125885632
Elena Boldyreva,"[0, 0, 100, 20]",5,11.04,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.964785970719769
P36,"[0, 0, 100, 20]",5,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Compressed interactions and properties of methylamines,"[0, 0, 100, 20]",5,11.04,6,0,0.0245,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6708606016928619
"Marcin Podsiadło Poznan/Poland, Anna Olejniczak, Andrzej Katrusiak","[0, 0, 100, 20]",5,11.04,7,0,0.03,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5471239317393033
P37,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Pressure dependence of an unusual structural transition in a molecular Spin-CrossOver,"[0, 0, 100, 20]",6,11.04,11,0,0.0375,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9939596227539028
compound revealed by Powder X-ray Diffraction under pressure,"[0, 0, 100, 20]",6,11.04,8,0,0.0265,0.125,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8278634595187745
"Elodie Tailleur Bordeaux/France, Mathieu Marchivie, Jean-Paul Itie, Philippe Guionneau","[0, 0, 100, 20]",6,11.04,9,0,0.039,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7410399366553493
P38,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High-pressure structures of meta-dichlorobenzene and dibromobenzen,"[0, 0, 100, 20]",6,11.04,6,0,0.0305,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7957617428928476
"Karolina Kwaśna Poznan/Poland, Michalina Anioła, Weizhao Cai, Andrzej Katrusiak","[0, 0, 100, 20]",6,11.04,9,0,0.0355,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7128362327921177
P39,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High-pressure preference for the low Z′ polymorph of a molecular crystal,"[0, 0, 100, 20]",6,11.04,11,0,0.031,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9921485804103183
"Kinga Roszak Poznan/Poland, Anna Katrusiak, Andrzej Katrusiak","[0, 0, 100, 20]",6,11.04,7,0,0.0275,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5721467230882321
P40,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Giant anomalous strain between high-pressure phases and the mesomers of urea,"[0, 0, 100, 20]",6,11.04,11,0,0.033,0.0,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9812803942042702
"Kinga Roszak Poznan/Poland, Andrzej Katrusiak","[0, 0, 100, 20]",6,11.04,5,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8099685674777267
P41,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"Pressure effect on the complication of crystal structures the case study on 6-chloro-4,4,5,7","[0, 0, 100, 20]",6,11.04,13,0,0.04,0.0,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9920209949685103
tetramethyldihydrocoumarin,"[0, 0, 100, 20]",6,11.04,1,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9374130964197946
"Ida Bukalska Poznan/Poland, Kacper Rajewski, Andrzej Katrusiak","[0, 0, 100, 20]",6,11.04,7,0,0.028,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5671674073978382
P42,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"High-pressure polymorphism of 4,4’-bipyridine perchlorate","[0, 0, 100, 20]",6,11.04,5,0,0.0265,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9918769701577521
"Michalina Anioła Poznan/Poland, Andrzej Katrusiak","[0, 0, 100, 20]",6,11.04,5,0,0.0225,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.79714728760998
P43,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"Disappearing polymorphs of 2,4,5-triiodoimidazole","[0, 0, 100, 20]",6,11.04,4,0,0.023,0.25,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7646077225535295
"Kacper Wojciech Rajewski Poznan/Poland, Michał Andrzejewski, Andrzej Katrusiak","[0, 0, 100, 20]",6,11.04,8,0,0.0355,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.615806210210096
P44,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"High pressure studies of 4,5 – dichloroimidazole","[0, 0, 100, 20]",6,11.04,7,0,0.021,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9845713711921754
"Karolina Fercz Poznan/Poland, Kacper Rajewski, Andrzej Katrusiak","[0, 0, 100, 20]",6,11.04,7,0,0.029,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5571689407753968
P45,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Solvent-effect for the stability and compression of a noncovalent porous material WUT-Ni,"[0, 0, 100, 20]",6,11.04,12,0,0.0385,0.0,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9879822214758934
"Karolina Fercz Poznan/Poland, Kacper Rajewski, Katarzyna Sołtys, Andrzej Katrusiak","[0, 0, 100, 20]",6,11.04,9,0,0.037,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7251462100082756
P46,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Pressure effect on the arene-perfluoroarene interaction,"[0, 0, 100, 20]",6,11.04,6,0,0.025,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7570519622314518
"Alexandra Friedrich Wuerzburg/Germany, Krzysztof Radacki, Javier Ruiz-Fuertes, Ines E.","[0, 0, 100, 20]",6,11.04,9,0,0.039,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7410399366553493
"Collings, Daniel Sieh, Todd B. Marder","[0, 0, 100, 20]",6,11.04,6,0,0.016,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7676692788343169
P47,"[0, 0, 100, 20]",6,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Halogen and hydrogen bonds in compressed pentachloroethane,"[0, 0, 100, 20]",6,11.04,7,0,0.026,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8145422885507376
"Marcin Podsiadło Poznan/Poland, Maciej Bujak, Andrzej Katrusiak","[0, 0, 100, 20]",7,11.04,7,0,0.0285,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5621744872369807
P48,"[0, 0, 100, 20]",7,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High pressure behavior of CoNH 3  5 NO 2 Br 2 as a member of photosalient cobaltIII,"[0, 0, 100, 20]",7,11.04,17,0,0.033,0.0,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998875480332
"Boris Zakharov Novosibirsk/Russia, A.S. Marchuk, Elena Boldyreva","[0, 0, 100, 20]",7,11.04,7,0,0.029,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5571689407753968
S 13 – Synchrotrons and neutron high-pressure facilities,"[0, 0, 100, 20]",7,11.04,8,0,0.0245,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9724164881360449
P49,"[0, 0, 100, 20]",7,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Opportunities for high-pressure science at the European Spallation Source,"[0, 0, 100, 20]",7,11.04,9,0,0.0325,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9666107243069436
"Malcolm Guthrie Lund/Sweden, Arno Hiess","[0, 0, 100, 20]",7,11.04,5,0,0.0175,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8280223921716103
P50,"[0, 0, 100, 20]",7,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
