text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Marseille : Participate in a seafood cooking class to make dishes like bouillabaisse.,"[0, 0, 100, 20]",5,12.0,13,0,0.0365,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7201426398031912
Lyon : Discover the secrets of Lyonnaise cuisine with a hands-on cooking class.,"[0, 0, 100, 20]",5,12.0,13,0,0.0335,0.0833333333333333,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8168268148063199
Sarlat : Join a foie gras workshop and learn to prepare this delicacy.,"[0, 0, 100, 20]",5,12.0,13,0,0.029,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8285284716660257
Festivals and Events,"[0, 0, 100, 20]",6,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
The South of France hosts a variety of festivals and events throughout the year. Here are,"[0, 0, 100, 20]",6,12.0,16,0,0.037,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8771596584820417
some not-to-miss celebrations:,"[0, 0, 100, 20]",6,12.0,3,0,0.014,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9694740115351452
Cannes : Attend the prestigious Cannes Film Festival in May.,"[0, 0, 100, 20]",6,12.0,10,0,0.0255,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5131070205394412
Nice : Experience the vibrant Nice Carnival in February.,"[0, 0, 100, 20]",6,12.0,9,0,0.024,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6259819523581407
"Avignon : Enjoy the Avignon Festival in July, featuring theater, dance, and music","[0, 0, 100, 20]",6,12.0,13,0,0.0345,0.1666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7312703816736903
performances.,"[0, 0, 100, 20]",6,12.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953341468341881
"Arles : Celebrate the Feria d'Arles, a traditional bullfighting festival held in April and","[0, 0, 100, 20]",6,12.0,14,0,0.0385,0.1538461538461538,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9210888124531708
September.,"[0, 0, 100, 20]",6,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
"Menton : Visit the Lemon Festival in February, featuring elaborate citrus-themed floats","[0, 0, 100, 20]",6,12.0,12,0,0.038,0.1818181818181818,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.932889025054543
and sculptures.,"[0, 0, 100, 20]",6,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9858484374760097
"Grasse : Attend the Rose Festival in May, celebrating the town's famous flower.","[0, 0, 100, 20]",6,12.0,13,0,0.0335,0.1538461538461538,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.869346595091259
"Marseille : Experience the Fête de la Musique in June, with free concerts and","[0, 0, 100, 20]",6,12.0,14,0,0.032,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8019741177604064
performances throughout the city.,"[0, 0, 100, 20]",6,12.0,4,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9653171513109999
Relaxation and Wellness,"[0, 0, 100, 20]",7,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816330883743991
"For those seeking relaxation and rejuvenation, the South of France offers plenty of options:","[0, 0, 100, 20]",7,12.0,14,0,0.0395,0.0714285714285714,0.2142857142857142,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5155119292819261
Spa and Wellness Retreats,"[0, 0, 100, 20]",7,12.0,4,0,0.011,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9753551508218693
Aix-en-Provence : Visit Thermes Sextius for thermal baths and massages.,"[0, 0, 100, 20]",7,12.0,10,0,0.031,0.0,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5662807867592605
Bordeaux : Enjoy vinotherapy treatments at Les Sources de Caudalie.,"[0, 0, 100, 20]",7,12.0,10,0,0.029,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6884432630082206
Vichy : Experience hydrotherapy and mud baths at Spa Vichy Célestins.,"[0, 0, 100, 20]",7,12.0,11,0,0.0295,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6398089156458295
"Evian-les-Bains : Relax at the Evian Resort, known for its mineral-rich waters.","[0, 0, 100, 20]",7,12.0,12,0,0.034,0.0909090909090909,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8835832819174095
Saint-Raphaël : Visit the Thalasso Spa for seawater treatments and relaxation.,"[0, 0, 100, 20]",7,12.0,11,0,0.034,0.1,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6804342138470395
Biarritz : Enjoy the luxurious spas and wellness centers in this coastal town.,"[0, 0, 100, 20]",7,12.0,13,0,0.033,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9175430369153621
Cannes : Indulge in a pampering session at one of the many high-end spas.,"[0, 0, 100, 20]",7,12.0,14,0,0.03,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9931291545539347
Yoga and Meditation Retreats,"[0, 0, 100, 20]",7,12.0,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.973847215395457
Provence : Join a yoga retreat in the serene countryside.,"[0, 0, 100, 20]",7,12.0,10,0,0.024,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5255008397633485
Pyrenees : Escape to the mountains for a meditation retreat.,"[0, 0, 100, 20]",7,12.0,10,0,0.0255,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7544016015808448
Côte d'Azur : Combine relaxation with luxury at a wellness retreat.,"[0, 0, 100, 20]",7,12.0,11,0,0.0285,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7996796991229081
"Luberon : Participate in a holistic retreat with yoga, meditation, and organic meals.","[0, 0, 100, 20]",7,12.0,13,0,0.0365,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9276812403098772
Camargue : Enjoy a retreat focused on mindfulness and nature immersion.,"[0, 0, 100, 20]",7,12.0,11,0,0.0305,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6732168576421017
Saint-Tropez : Find tranquility at a yoga retreat overlooking the Mediterranean.,"[0, 0, 100, 20]",7,12.0,11,0,0.035,0.1,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6892020187672978
Corsica : Experience a yoga and wellness retreat on this beautiful island.,"[0, 0, 100, 20]",7,12.0,12,0,0.0315,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8497607927005344
Shopping and Markets,"[0, 0, 100, 20]",8,12.0,3,0,0.009,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986378328157846
"The South of France is a shopper's paradise, with a variety of markets, boutiques, and artisan","[0, 0, 100, 20]",8,12.0,16,0,0.0395,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9030638238056923
shops:,"[0, 0, 100, 20]",8,12.0,1,0,0.003,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985653451758484
Local Markets,"[0, 0, 100, 20]",8,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9821890964487466
Nice : Explore the vibrant Cours Saleya Market.,"[0, 0, 100, 20]",8,12.0,8,0,0.02,0.1428571428571428,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8919836060138523
Cannes : Visit Marché Forville for fresh seafood and local produce.,"[0, 0, 100, 20]",8,12.0,11,0,0.0285,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8168350244752182
Avignon : Discover local products at Marché des Halles.,"[0, 0, 100, 20]",8,12.0,9,0,0.0235,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5966453800742096
Aix-en-Provence : Browse the stalls at the daily market on Place Richelme.,"[0, 0, 100, 20]",8,12.0,12,0,0.0315,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6869475331312924
Saint-Rémy-de-Provence : Enjoy the lively Wednesday market with local specialties.,"[0, 0, 100, 20]",8,12.0,10,0,0.0365,0.1111111111111111,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.814208914619063
Uzès : Visit the Saturday market for fresh produce and artisanal goods.,"[0, 0, 100, 20]",8,12.0,12,0,0.03,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8796766422837639
Sarlat : Explore the bustling market in the heart of the medieval town.,"[0, 0, 100, 20]",8,12.0,13,0,0.0295,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8112864139563114
Boutique Shopping,"[0, 0, 100, 20]",8,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965365706462967
"Cannes: Shop along the famous Rue d'Antibes, lined with high-end boutiques,","[0, 0, 100, 20]",8,12.0,11,0,0.0325,0.0909090909090909,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8540502378219827
"designer stores, and luxury brands.","[0, 0, 100, 20]",8,12.0,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9590028073804268
"Aix-en-Provence: Browse shops and cafes on Cours Mirabeau, an elegant boulevard","[0, 0, 100, 20]",8,12.0,11,0,0.0345,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6851737367811161
with a variety of stores.,"[0, 0, 100, 20]",8,12.0,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.959503470482836
"Nice: Find charming boutiques in the old town, offering handmade soaps, ceramics,","[0, 0, 100, 20]",8,12.0,12,0,0.035,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.843998509657216
and local crafts.,"[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9359453810748604
Saint-Tropez: Explore the chic boutiques and designer stores in this glamorous town.,"[0, 0, 100, 20]",8,12.0,12,0,0.0365,0.0833333333333333,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9049454061653796
"Marseille: Visit the trendy shops in the Le Panier district, known for its artisan goods","[0, 0, 100, 20]",8,12.0,15,0,0.037,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9781173396150962
and unique finds.,"[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9359453810748604
"Montpellier: Discover the boutiques in the historic Écusson district, offering fashion,","[0, 0, 100, 20]",8,12.0,11,0,0.0385,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7610625085115433
"jewelry, and art.","[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9837061069858636
"Toulouse: Shop in the vibrant Capitole area, home to a mix of high-end and","[0, 0, 100, 20]",8,12.0,14,0,0.0305,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7921186341591527
independent stores.,"[0, 0, 100, 20]",8,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9565006882667626
Family Friendly Activities,"[0, 0, 100, 20]",9,12.0,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9643113907366441
The South of France offers a variety of activities that are perfect for families with children:,"[0, 0, 100, 20]",9,12.0,16,0,0.04,0.125,0.1875,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8927517381807843
Theme Parks and Attractions,"[0, 0, 100, 20]",9,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743595804334473
Antibes: Visit Marineland for marine shows and an aquarium.,"[0, 0, 100, 20]",9,12.0,9,0,0.0255,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7874344911340221
Fréjus: Cool off at Aqualand water park.,"[0, 0, 100, 20]",9,12.0,7,0,0.017,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9119105647535443
Villeneuve-Loubet: Enjoy quirky attractions at Le Village des Fous.,"[0, 0, 100, 20]",9,12.0,9,0,0.0295,0.1111111111111111,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5288615168929967
"Monteux: Spend a day at Parc Spirou, a theme park based on the famous comic book","[0, 0, 100, 20]",9,12.0,16,0,0.0325,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9835552297016774
character.,"[0, 0, 100, 20]",9,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502
"La Palmyre: Explore the La Palmyre Zoo, home to a wide variety of animals.","[0, 0, 100, 20]",9,12.0,14,0,0.0305,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8761302332306315
"Cap d'Agde: Have fun at Luna Park, an amusement park with rides and games.","[0, 0, 100, 20]",9,12.0,14,0,0.0305,0.1428571428571428,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7950117127906973
"Toulouse: Visit the Cité de l'Espace, a space-themed science museum with interactive","[0, 0, 100, 20]",9,12.0,12,0,0.0365,0.0833333333333333,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9049454061653796
exhibits.,"[0, 0, 100, 20]",9,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
Outdoor Adventures,"[0, 0, 100, 20]",9,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964657545073426
Verdon Gorge: Take a family hike or rent paddle boats to explore the stunning Verdon,"[0, 0, 100, 20]",9,12.0,15,0,0.035,0.1333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9796716780625051
Gorge.,"[0, 0, 100, 20]",9,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981717316856209
"Camargue Natural Park: Explore wetlands with wild horses and flamingos, and enjoy","[0, 0, 100, 20]",9,12.0,12,0,0.035,0.0833333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.797493986668907
"horseback riding, bird watching, and boat tours.","[0, 0, 100, 20]",9,12.0,7,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8967840922653912
"Various Locations: Try tree-top adventure parks with zip lines, rope bridges, and","[0, 0, 100, 20]",9,12.0,12,0,0.035,0.0833333333333333,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9200185617236338
climbing challenges.,"[0, 0, 100, 20]",9,12.0,2,0,0.0095,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998984370144779
Gorges du Tarn: Go on a family-friendly hike and enjoy the scenic views.,"[0, 0, 100, 20]",9,12.0,13,0,0.03,0.1538461538461538,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9363000273257636
Lake Annecy: Rent bikes and ride along the lake's picturesque bike paths.,"[0, 0, 100, 20]",9,12.0,12,0,0.031,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5649736252097304
Pyrenees: Take a cable car ride for stunning mountain views and easy hiking trails.,"[0, 0, 100, 20]",9,12.0,14,0,0.035,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9315090001295423
Dordogne: Explore the region's caves and prehistoric sites with guided tours suitable,"[0, 0, 100, 20]",9,12.0,12,0,0.037,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.965961423889537
for children.,"[0, 0, 100, 20]",9,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9864041412456843
Educational Experiences,"[0, 0, 100, 20]",9,12.0,2,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9782649932043276
Toulouse: Visit Cité de l'Espace for a space-themed science museum with interactive,"[0, 0, 100, 20]",9,12.0,12,0,0.036,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8849929872940312
"exhibits, a planetarium, and a replica of the Mir space station.","[0, 0, 100, 20]",9,12.0,11,0,0.027,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6703291622530185
"Monaco: Explore the Musée Océanographique and its marine exhibits, including a","[0, 0, 100, 20]",10,12.0,11,0,0.034,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.524027972752881
shark lagoon and touch tanks.,"[0, 0, 100, 20]",10,12.0,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8916021875426436
"Dordogne: See ancient cave paintings at prehistoric sites like Lascaux and Rouffignac,","[0, 0, 100, 20]",10,12.0,12,0,0.0375,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9316061350512034
and visit museums dedicated to prehistoric life.,"[0, 0, 100, 20]",10,12.0,7,0,0.021,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8288926034105656
"Montpellier: Discover the Planet Ocean World, an aquarium and planetarium with","[0, 0, 100, 20]",10,12.0,11,0,0.034,0.0909090909090909,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5511628881815627
interactive exhibits.,"[0, 0, 100, 20]",10,12.0,2,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9547787733553841
Carcassonne: Take a guided tour of the medieval citadel and learn about its history,"[0, 0, 100, 20]",10,12.0,14,0,0.035,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8972951934160286
and architecture.,"[0, 0, 100, 20]",10,12.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985270359586457
Nîmes: Visit the Roman amphitheater and learn about ancient Roman history.,"[0, 0, 100, 20]",10,12.0,11,0,0.032,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7098100975940913
"Arles: Explore the Roman ruins and the Musée de l'Arles Antique, which showcases","[0, 0, 100, 20]",10,12.0,13,0,0.034,0.1538461538461538,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6696175998141503
artifacts from the city's past.,"[0, 0, 100, 20]",10,12.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9584525285441798
Nightlife and Entertainment,"[0, 0, 100, 20]",11,12.0,3,0,0.0125,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.980109463395018
