text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,label
Radio Operators - Receive and transmit communications using radiotelegraph or radiotelephone equipment in,Radio Operators - Receive and transmit communications using radiotelegraph or radiotelephone equipment in,accordance with government regulations. May repair equipment.,accordance with government regulations. May repair equipment.,-29.85,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
accordance with government regulations. May repair equipment.,accordance with government regulations. May repair equipment.,"Sound Engineering Technicians - Operate machines and equipment to record, synchronize, mix, or reproduce","Sound Engineering Technicians - Operate machines and equipment to record, synchronize, mix, or reproduce",-29.85,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Sound Engineering Technicians - Operate machines and equipment to record, synchronize, mix, or reproduce","Sound Engineering Technicians - Operate machines and equipment to record, synchronize, mix, or reproduce","music, voices, or sound effects in sporting arenas, theater productions, recording studios, or movie and video","music, voices, or sound effects in sporting arenas, theater productions, recording studios, or movie and video",-29.85,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"music, voices, or sound effects in sporting arenas, theater productions, recording studios, or movie and video","music, voices, or sound effects in sporting arenas, theater productions, recording studios, or movie and video",productions.,productions.,-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
productions.,productions.,"Film and Video Editors - Edit motion picture soundtracks, film, and video.","Film and Video Editors - Edit motion picture soundtracks, film, and video.",-29.85,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Film and Video Editors - Edit motion picture soundtracks, film, and video.","Film and Video Editors - Edit motion picture soundtracks, film, and video.","Telecommunications Equipment Installers and Repairers, Except Line Installers - Set-up, rearrange,","Telecommunications Equipment Installers and Repairers, Except Line Installers - Set-up, rearrange,",-29.85,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"Telecommunications Equipment Installers and Repairers, Except Line Installers - Set-up, rearrange,","Telecommunications Equipment Installers and Repairers, Except Line Installers - Set-up, rearrange,",or remove switching and dialing equipment used in central offices. Service or repair telephones and other,or remove switching and dialing equipment used in central offices. Service or repair telephones and other,-29.85,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
or remove switching and dialing equipment used in central offices. Service or repair telephones and other,or remove switching and dialing equipment used in central offices. Service or repair telephones and other,communication equipment on customers' property. May install equipment in new locations or install wiring and,communication equipment on customers' property. May install equipment in new locations or install wiring and,-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
communication equipment on customers' property. May install equipment in new locations or install wiring and,communication equipment on customers' property. May install equipment in new locations or install wiring and,telephone jacks in buildings under construction.,telephone jacks in buildings under construction.,-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
telephone jacks in buildings under construction.,telephone jacks in buildings under construction.,"Electronic Home Entertainment Equipment Installers and Repairers - Repair, adjust, or install audio or","Electronic Home Entertainment Equipment Installers and Repairers - Repair, adjust, or install audio or",-29.85,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Electronic Home Entertainment Equipment Installers and Repairers - Repair, adjust, or install audio or","Electronic Home Entertainment Equipment Installers and Repairers - Repair, adjust, or install audio or","television receivers, stereo systems, camcorders, video systems, or other electronic home entertainment","television receivers, stereo systems, camcorders, video systems, or other electronic home entertainment",-29.85,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"television receivers, stereo systems, camcorders, video systems, or other electronic home entertainment","television receivers, stereo systems, camcorders, video systems, or other electronic home entertainment",equipment.,equipment.,-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
equipment.,equipment.,"Telecommunications Line Installers and Repairers - String and repair telephone and television cable,","Telecommunications Line Installers and Repairers - String and repair telephone and television cable,",-29.85,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Telecommunications Line Installers and Repairers - String and repair telephone and television cable,","Telecommunications Line Installers and Repairers - String and repair telephone and television cable,",including fiber optics and other equipment for transmitting messages or television programming.,including fiber optics and other equipment for transmitting messages or television programming.,-29.85,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
including fiber optics and other equipment for transmitting messages or television programming.,including fiber optics and other equipment for transmitting messages or television programming.,Nuclear Power Reactor Operators - Control nuclear reactors.,Nuclear Power Reactor Operators - Control nuclear reactors.,-29.85,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
