text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,label
"harm, or death, is extremely small.","harm, or death, is extremely small.",Getting hepatitis A vaccine is much safer than,Getting hepatitis A vaccine is much safer than,-28.1,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Getting hepatitis A vaccine is much safer than,Getting hepatitis A vaccine is much safer than,getting the disease.,getting the disease.,-28.1,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
getting the disease.,getting the disease.,Mild problems,Mild problems,-28.1,0,1,0,0,11.5,11.5,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Mild problems,Mild problems,soreness where the shot was given about 1 out of 2,soreness where the shot was given (about 1 out of 2,-28.1,0,1,0,0,11.5,11.5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
soreness where the shot was given about 1 out of 2,soreness where the shot was given (about 1 out of 2,"adults, and up to 1 out of 6 children","adults, and up to 1 out of 6 children)",-28.1,0,1,0,0,11.5,11.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1
"adults, and up to 1 out of 6 children","adults, and up to 1 out of 6 children)",headache about 1 out of 6 adults and 1 out of 25,headache (about 1 out of 6 adults and 1 out of 25,-28.1,0,1,0,0,11.5,11.5,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
headache about 1 out of 6 adults and 1 out of 25,headache (about 1 out of 6 adults and 1 out of 25,children,children),-28.1,0,1,0,0,11.5,11.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1
children,children),loss of appetite about 1 out of 12 children,loss of appetite (about 1 out of 12 children),-28.1,0,1,0,0,11.5,11.5,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
loss of appetite about 1 out of 12 children,loss of appetite (about 1 out of 12 children),tiredness about 1 out of 14 adults,tiredness (about 1 out of 14 adults),-28.1,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
tiredness about 1 out of 14 adults,tiredness (about 1 out of 14 adults),"If these problems occur, they usually last 1 or 2 days.","If these problems occur, they usually last 1 or 2 days.",-28.1,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"If these problems occur, they usually last 1 or 2 days.","If these problems occur, they usually last 1 or 2 days.",Severe problems,Severe problems,-28.1,0,1,0,0,11.5,11.5,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Severe problems,Severe problems,"serious allergic reaction, within a few minutes","serious allergic reaction, within a few minutes",-28.1,0,1,0,0,11.5,11.5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
"serious allergic reaction, within a few minutes","serious allergic reaction, within a few minutes",to a few hours of the shot very rare,to a few hours of the shot (very rare),-28.1,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
to a few hours of the shot very rare,to a few hours of the shot (very rare),In the event that you or your child has a serious,In the event that you or your child has a serious,-31.7,277,0,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
In the event that you or your child has a serious,In the event that you or your child has a serious,"reaction to a vaccine, a federal program has been","reaction to a vaccine, a federal program has been",-10,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"reaction to a vaccine, a federal program has been","reaction to a vaccine, a federal program has been",created to help pay for the care of those who have,created to help pay for the care of those who have,-10,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
created to help pay for the care of those who have,created to help pay for the care of those who have,been harmed.,been harmed.,-10,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
been harmed.,been harmed.,For details about the National Vaccine Injury,For details about the National Vaccine Injury,-10,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
For details about the National Vaccine Injury,For details about the National Vaccine Injury,"Compensation Program, call 1-800-338-2382 or visit","Compensation Program, call 1-800-338-2382 or visit",-10,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"Compensation Program, call 1-800-338-2382 or visit","Compensation Program, call 1-800-338-2382 or visit",their website at www.hrsa.gov/vaccinecompensation.,their website at www.hrsa.gov/vaccinecompensation.,-10,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
their website at www.hrsa.gov/vaccinecompensation.,their website at www.hrsa.gov/vaccinecompensation.,7 How can I learn more?,How can I learn more?,1.7,35,0,0,0,11.5,14,2.5,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
7 How can I learn more?,How can I learn more?,Ask your doctor or nurse. They can give you the,Ask your doctor or nurse.  They can give you the,0.9,-35,0,0,0,14,11.5,-2.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Ask your doctor or nurse. They can give you the,Ask your doctor or nurse.  They can give you the,vaccine package insert or suggest other sources of,vaccine package insert or suggest other sources of,-13.4,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
vaccine package insert or suggest other sources of,vaccine package insert or suggest other sources of,information.,information.,-13.4,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
information.,information.,Call your local or state health department.,Call your local or state health department.,-13.4,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Call your local or state health department.,Call your local or state health department.,Contact the Centers for Disease Control and,Contact the Centers for Disease Control and,-13.4,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Contact the Centers for Disease Control and,Contact the Centers for Disease Control and,Prevention CDC:,Prevention (CDC):,-13.4,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
Prevention CDC:,Prevention (CDC):,Call 1-800-232-4636 1-800-CDC-INFO,Call 1-800-232-4636 (1-800-CDC-INFO),-13.4,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
Call 1-800-232-4636 1-800-CDC-INFO,Call 1-800-232-4636 (1-800-CDC-INFO),Visit CDC websites at: www.cdc.gov/hepatitis,Visit CDC websites at: www.cdc.gov/hepatitis,-13.4,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
Visit CDC websites at: www.cdc.gov/hepatitis,Visit CDC websites at: www.cdc.gov/hepatitis,or www.cdc.gov/nip,or www.cdc.gov/nip,-13.4,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
or www.cdc.gov/nip,or www.cdc.gov/nip,department of health and human services,department of health and human services,5.2,-268,0,0,1,11.5,11,-0.5,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
department of health and human services,department of health and human services,Vaccine Information Statement,Vaccine Information Statement,-2.4,0,1,1,1,11,10,-1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
Vaccine Information Statement,Vaccine Information Statement,Centers for Disease Control and Prevention,Centers for Disease Control and Prevention,-2.4,0,1,1,1,10,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
Centers for Disease Control and Prevention,Centers for Disease Control and Prevention,Hepatitis A 3/21/06              42 U.S.C. § 300aa-26 National Immunization Program,Hepatitis A (3/21/06)                           42 U.S.C. § 300aa-26,-2.4,0,1,1,1,10,10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
