text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,label
2. Drag the file icons onto the Acrobat application icon. Or Windows only drag the files,2. Drag the file icons onto the Acrobat application icon. Or (Windows only) drag the files,into the open Acrobat window.,into the open Acrobat window.,-38,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
into the open Acrobat window.,into the open Acrobat window.,"If a message appears saying that the file could not be opened in Acrobat, then that","If a message appears saying that the file could not be opened in Acrobat, then that",-38,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"If a message appears saying that the file could not be opened in Acrobat, then that","If a message appears saying that the file could not be opened in Acrobat, then that",file type cannot be converted to PDF by the drag-and-drop method. Use one of the,file type cannot be converted to PDF by the drag-and-drop method. Use one of the,-38,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
file type cannot be converted to PDF by the drag-and-drop method. Use one of the,file type cannot be converted to PDF by the drag-and-drop method. Use one of the,other conversion methods for that file.,other conversion methods for that file.,-38,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
other conversion methods for that file.,other conversion methods for that file.,Note:,Note:,-38,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Note:,Note:,You can also convert PostScript and EPS files to PDF by dragging them onto,You can also convert PostScript and EPS files to PDF by dragging them onto,-38,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
You can also convert PostScript and EPS files to PDF by dragging them onto,You can also convert PostScript and EPS files to PDF by dragging them onto,the Acrobat window or the Acrobat application icon.,the Acrobat window or the Acrobat application icon.,-38,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the Acrobat window or the Acrobat application icon.,the Acrobat window or the Acrobat application icon.,3. Save the PDF.,3. Save the PDF.,-38,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Note:,Note:,Windows only You can also right-click a file in Windows Explorer and select Convert,(Windows only) You can also right-click a file in Windows Explorer and select Convert,-24.77,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
Windows only You can also right-click a file in Windows Explorer and select Convert,(Windows only) You can also right-click a file in Windows Explorer and select Convert,to Adobe PDF .,to Adobe PDF.,-24.77,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
to Adobe PDF .,to Adobe PDF.,Convert clipboard content to PDF,Convert clipboard content to PDF,-24.77,0,1,1,1,12,16.02,4.02,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
Convert clipboard content to PDF,Convert clipboard content to PDF,You can create PDFs from text and images that you copy from applications on macOS or,You can create PDFs from text and images that you copy from applications on macOS or,-24.77,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
You can create PDFs from text and images that you copy from applications on macOS or,You can create PDFs from text and images that you copy from applications on macOS or,Windows.,Windows.,-24.77,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
Windows.,Windows.,1. Capture content in the Clipboard:,1. Capture content in the Clipboard:,-24.77,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1. Capture content in the Clipboard:,1. Capture content in the Clipboard:,Use the copy command in the applications.,Use the copy command in the applications.,0.92,85,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Use the copy command in the applications.,Use the copy command in the applications.,Press the PrintScreen key Windows.,Press the PrintScreen key (Windows).,0.46,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
Press the PrintScreen key Windows.,Press the PrintScreen key (Windows).,"Use the Screenshot utility  Applications        - Utilities        - Screenshot , and","Use the Screenshot utility (Applications > Utilities > Screenshot), and",0.62,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"Use the Screenshot utility  Applications        - Utilities        - Screenshot , and","Use the Screenshot utility (Applications > Utilities > Screenshot), and",choose Edit        - Copy to place the content on the clipboard macOS.,choose Edit > Copy to place the content on the clipboard (macOS).,-12.15,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
choose Edit        - Copy to place the content on the clipboard macOS.,choose Edit > Copy to place the content on the clipboard (macOS).,"In a PDF file, you can select objects using the Edit Object tool  All","In a PDF file, you can select objects using the Edit Object tool (All",-12.15,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"In a PDF file, you can select objects using the Edit Object tool  All","In a PDF file, you can select objects using the Edit Object tool (All","tools         - Use print production         - Edit object , and then copy the selected","tools > Use print production > Edit object), and then copy the selected",-12.15,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"tools         - Use print production         - Edit object , and then copy the selected","tools > Use print production > Edit object), and then copy the selected",objects.,objects.,-12.15,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
objects.,objects.,"2. In Acrobat, choose Create    - Clipboard    - Create, or choose All tools    - Create a","2. In Acrobat, choose Create > Clipboard > Create, or choose All tools > Create a",3.54,-54,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"2. In Acrobat, choose Create    - Clipboard    - Create, or choose All tools    - Create a","2. In Acrobat, choose Create > Clipboard > Create, or choose All tools > Create a",PDF    - Clipboard    - Create .,PDF > Clipboard > Create.,-0.31,18,0,1,0,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
PDF    - Clipboard    - Create .,PDF > Clipboard > Create.,Note:,Note:,3.23,0,1,0,0,12,12,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Note:,Note:,The PDF from Clipboard command appears only when content is copied to the,The PDF from Clipboard command appears only when content is copied to the,1.08,0,1,0,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
The PDF from Clipboard command appears only when content is copied to the,The PDF from Clipboard command appears only when content is copied to the,"Clipboard. If the Clipboard is empty, the command is disabled.","Clipboard. If the Clipboard is empty, the command is disabled.",-4.62,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
Create a blank PDF,Create a blank PDF,"You can create a blank PDF, rather than beginning with a file, a clipboard image, or scanning.","You can create a blank PDF, rather than beginning with a file, a clipboard image, or scanning.",1,0,1,0,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"You can create a blank PDF, rather than beginning with a file, a clipboard image, or scanning.","You can create a blank PDF, rather than beginning with a file, a clipboard image, or scanning.","This process can be useful for creating a one-page PDF. For longer, more complex, or heavily","This process can be useful for creating a one-page PDF. For longer, more complex, or heavily",1,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"This process can be useful for creating a one-page PDF. For longer, more complex, or heavily","This process can be useful for creating a one-page PDF. For longer, more complex, or heavily","formatted documents, it’s better to create the source document in an application that offers","formatted documents, it’s better to create the source document in an application that offers",-118.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"formatted documents, it’s better to create the source document in an application that offers","formatted documents, it’s better to create the source document in an application that offers","more layout and formatting options, such as Adobe InDesign or Microsoft Word .","more layout and formatting options, such as Adobe InDesign or Microsoft Word.",-118.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"more layout and formatting options, such as Adobe InDesign or Microsoft Word .","more layout and formatting options, such as Adobe InDesign or Microsoft Word.",Do any of the following:,Do any of the following:,-118.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Do any of the following:,Do any of the following:,"In Acrobat, select Create from the global bar.","In Acrobat, select Create from the global bar.",-118.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"In Acrobat, select Create from the global bar.","In Acrobat, select Create from the global bar.","The Create a PDF tool opens. On the le? rail, select Blank page, and then select Create .","The Create a PDF tool opens. On the leO rail, select Blank page, and then select Create.",-118.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"The Create a PDF tool opens. On the le? rail, select Blank page, and then select Create .","The Create a PDF tool opens. On the leO rail, select Blank page, and then select Create.","Select the hamburger menu    - Create    - Blank Page Windows,",Select the hamburger menu,-118.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"Select the hamburger menu    - Create    - Blank Page Windows,",Select the hamburger menu,or File      - Create      - Blank Page macOS.,or File > Create > Blank Page (macOS).,-118.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
or File      - Create      - Blank Page macOS.,or File > Create > Blank Page (macOS).,Acrobat creates a blank page PDF.,Acrobat creates a blank page PDF.,-118.6,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Note:,Note:,"To add a blank page to an existing PDF, open the PDF and then choose Edit - Organize","To add a blank page to an existing PDF, open the PDF and then choose Edit > Organize",-38.17,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"To add a blank page to an existing PDF, open the PDF and then choose Edit - Organize","To add a blank page to an existing PDF, open the PDF and then choose Edit > Organize",pages - Insert - Blank page .,pages > Insert > Blank page.,-38.17,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
pages - Insert - Blank page .,pages > Insert > Blank page.,Create multiple PDFs from multiple files,Create multiple PDFs from multiple files,-38.17,0,1,1,1,12,16.02,4.02,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
Create multiple PDFs from multiple files,Create multiple PDFs from multiple files,"You can create multiple PDFs from multiple native files, including files of different supported","You can create multiple PDFs from multiple native files, including files of different supported",-38.17,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"You can create multiple PDFs from multiple native files, including files of different supported","You can create multiple PDFs from multiple native files, including files of different supported","formats, in one operation. This method is useful when you must convert a large number of files","formats, in one operation. This method is useful when you must convert a large number of files",-38.17,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"formats, in one operation. This method is useful when you must convert a large number of files","formats, in one operation. This method is useful when you must convert a large number of files",to PDF.,to PDF.,-38.17,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
to PDF.,to PDF.,"Note : When you use this method, Acrobat applies the most recently used conversion settings","Note: When you use this method, Acrobat applies the most recently used conversion settings",-38.17,0,1,1,1,12,12,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"Note : When you use this method, Acrobat applies the most recently used conversion settings","Note: When you use this method, Acrobat applies the most recently used conversion settings","without offering you access to those settings. If you want to adjust the conversion settings, do","without offering you access to those settings. If you want to adjust the conversion settings, do",-38.17,0,1,1,1,12,12,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"without offering you access to those settings. If you want to adjust the conversion settings, do","without offering you access to those settings. If you want to adjust the conversion settings, do",so before using this method.,so before using this method.,-38.17,0,1,1,1,12,12,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
so before using this method.,so before using this method.,"1. In Acrobat, select Create from the global bar.","1. In Acrobat, select Create from the global bar.",-38.17,0,1,1,1,12,12,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"1. In Acrobat, select Create from the global bar.","1. In Acrobat, select Create from the global bar.","2. The Create a PDF tool opens. On the le? rail, select Mul?ple files    - Create mul?ple","2. The Create a PDF tool opens. On the leO rail, select MulOple ?les > Create mulOple",0.83,31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2. The Create a PDF tool opens. On the le? rail, select Mul?ple files    - Create mul?ple","2. The Create a PDF tool opens. On the leO rail, select MulOple ?les > Create mulOple","PDF files, and then select Next .","PDF ?les, and then select Next.",-12.83,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
"PDF files, and then select Next .","PDF ?les, and then select Next.",3. Choose Add Files    - Add Files or Add Folders,"3. Choose Add Files > Add Files or Add Folders, and then select the ?les or folder.",-12.83,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
3. Choose Add Files    - Add Files or Add Folders,"3. Choose Add Files > Add Files or Add Folders, and then select the ?les or folder.",4. Select OK . The Output op?ons dialog box appears.,4. Select OK. The Output opOons dialog box appears.,-12.83,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
4. Select OK . The Output op?ons dialog box appears.,4. Select OK. The Output opOons dialog box appears.,"5. In the Output Op?ons dialog box, specify your target folder and filename","5. In the Output OpOons dialog box, specify your target folder and ?lename",0.67,-31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"5. In the Output Op?ons dialog box, specify your target folder and filename","5. In the Output OpOons dialog box, specify your target folder and ?lename","preferences, and then select OK .","preferences, and then select OK.",-11.5,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"preferences, and then select OK .","preferences, and then select OK.","Using PDFMaker within an authoring application is a simple, one-click procedure. It involves","Using PDFMaker within an authoring application is a simple, one-click procedure. It involves",-11.5,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"Using PDFMaker within an authoring application is a simple, one-click procedure. It involves","Using PDFMaker within an authoring application is a simple, one-click procedure. It involves",clicking an Acrobat PDFMaker toolbar button or choosing a command on the Adobe PDF menu.,clicking an Acrobat PDFMaker toolbar button or choosing a command on the Adobe PDF menu.,-11.5,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
clicking an Acrobat PDFMaker toolbar button or choosing a command on the Adobe PDF menu.,clicking an Acrobat PDFMaker toolbar button or choosing a command on the Adobe PDF menu.,About Acrobat PDFMaker,About Acrobat PDFMaker,3.33,0,1,1,0,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
About Acrobat PDFMaker,About Acrobat PDFMaker,"PDFMaker is an Acrobat feature that operates within many business applications, such as","PDFMaker is an Acrobat feature that operates within many business applications, such as",1.17,0,1,0,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"PDFMaker is an Acrobat feature that operates within many business applications, such as","PDFMaker is an Acrobat feature that operates within many business applications, such as","Microsoft Office applications, AutoCAD, and Lotus Notes. When you install Acrobat,","Microsoft Office applications, AutoCAD, and Lotus Notes. When you install Acrobat,",-17.33,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"Microsoft Office applications, AutoCAD, and Lotus Notes. When you install Acrobat,","Microsoft Office applications, AutoCAD, and Lotus Notes. When you install Acrobat,",PDFMaker controls appear in the work area of the authoring application.,PDFMaker controls appear in the work area of the authoring application.,-17.33,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
PDFMaker controls appear in the work area of the authoring application.,PDFMaker controls appear in the work area of the authoring application.,Note: Some PDFMaker features are not available in certain versions of the authoring,Note:  Some PDFMaker features are not available in certain versions of the authoring,-17.33,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Note: Some PDFMaker features are not available in certain versions of the authoring,Note:  Some PDFMaker features are not available in certain versions of the authoring,"applications. For a comparison chart, see Compatible web browsers and PDFMakerhttps://helpx.adobe.com/acrobat/kb/compatible-web-browsers-pdfmaker-applications.html","applications. For a comparison chart, see Compatible web browsers and PDFMaker",-17.33,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
"applications. For a comparison chart, see Compatible web browsers and PDFMakerhttps://helpx.adobe.com/acrobat/kb/compatible-web-browsers-pdfmaker-applications.html","applications. For a comparison chart, see Compatible web browsers and PDFMaker","applications | Acrobat, Reader.","applications | Acrobat, Reader.",-17.33,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
Using Create PDF cloud service for PDF conversion,Using Create PDF cloud service for PDF,Acrobat provides an option to use Adobe Create PDF cloud service in addition to a local,Acrobat provides an option to use Adobe Create PDF cloud service in addition to a local,-12.58,0,1,1,1,24,12,-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Acrobat provides an option to use Adobe Create PDF cloud service in addition to a local,Acrobat provides an option to use Adobe Create PDF cloud service in addition to a local,conversion to convert Microsoft Word documents to PDFs. The created PDFs are high-quality,conversion to convert Microsoft Word documents to PDFs. The created PDFs are high-quality,-12.58,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
conversion to convert Microsoft Word documents to PDFs. The created PDFs are high-quality,conversion to convert Microsoft Word documents to PDFs. The created PDFs are high-quality,and provide exceptional visual fidelity. They are well-tagged for better accessibility. They also,and provide exceptional visual fidelity. They are well-tagged for better accessibility. They also,-12.58,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
and provide exceptional visual fidelity. They are well-tagged for better accessibility. They also,and provide exceptional visual fidelity. They are well-tagged for better accessibility. They also,"include link recognition so that hyperlinks, internal document links, and tables of contents are","include link recognition so that hyperlinks, internal document links, and tables of contents are",-12.58,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"include link recognition so that hyperlinks, internal document links, and tables of contents are","include link recognition so that hyperlinks, internal document links, and tables of contents are",created as live links.,created as live links.,-12.58,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
Convert a file to PDF using PDFMaker,Convert a file to PDF using PDFMaker,"In Windows, Acrobat installs both an Acrobat PDFMaker toolbar and an Adobe PDF menu in","In Windows, Acrobat installs both an Acrobat PDFMaker toolbar and an Adobe PDF menu in",-46.08,0,1,1,1,24,12,-12,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"In Windows, Acrobat installs both an Acrobat PDFMaker toolbar and an Adobe PDF menu in","In Windows, Acrobat installs both an Acrobat PDFMaker toolbar and an Adobe PDF menu in",many popular authoring applications. You can use either the toolbar buttons or the Adobe,many popular authoring applications. You can use either the toolbar buttons or the Adobe,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
many popular authoring applications. You can use either the toolbar buttons or the Adobe,many popular authoring applications. You can use either the toolbar buttons or the Adobe,"PDF menu the Action menu in Lotus Notes to create PDFs, but the menu also provides access","PDF menu (the Action menu in Lotus Notes) to create PDFs, but the menu also provides access",-46.08,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
"PDF menu the Action menu in Lotus Notes to create PDFs, but the menu also provides access","PDF menu (the Action menu in Lotus Notes) to create PDFs, but the menu also provides access",to conversion settings. Although many of the conversion options are common to all authoring,to conversion settings. Although many of the conversion options are common to all authoring,-46.08,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
to conversion settings. Although many of the conversion options are common to all authoring,to conversion settings. Although many of the conversion options are common to all authoring,"applications, a few are application-specific.","applications, a few are application-specific.",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"applications, a few are application-specific.","applications, a few are application-specific.","For Microsoft Office applications such as Word, Excel, and PowerPoint, the options for creating","For Microsoft Office applications such as Word, Excel, and PowerPoint, the options for creating",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"For Microsoft Office applications such as Word, Excel, and PowerPoint, the options for creating","For Microsoft Office applications such as Word, Excel, and PowerPoint, the options for creating",PDFs are available from the Acrobat ribbon.,PDFs are available from the Acrobat ribbon.,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
PDFs are available from the Acrobat ribbon.,PDFs are available from the Acrobat ribbon.,Note:,Note:,-46.08,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Note:,Note:,"If you don’t see the PDF toolbar buttons in an application, you must show or activate the PDF","If you don’t see the PDF toolbar buttons in an application, you must show or activate the PDF",-46.08,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"If you don’t see the PDF toolbar buttons in an application, you must show or activate the PDF","If you don’t see the PDF toolbar buttons in an application, you must show or activate the PDF","toolbar. For other troubleshooting issues, see Troubleshoot Acrobat PDFMaker Problems.https://helpx.adobe.com/acrobat/kb/troubleshoot-acrobat-pdfmaker-problems-office.html","toolbar. For other troubleshooting issues, see Troubleshoot Acrobat PDFMaker Problems.",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"toolbar. For other troubleshooting issues, see Troubleshoot Acrobat PDFMaker Problems.https://helpx.adobe.com/acrobat/kb/troubleshoot-acrobat-pdfmaker-problems-office.html","toolbar. For other troubleshooting issues, see Troubleshoot Acrobat PDFMaker Problems.",Show or activate PDFMaker in Microsoft Office and Lotus Notes,Show or activate PDFMaker in Microsoft Office and Lotus Notes,-46.08,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Show or activate PDFMaker in Microsoft Office and Lotus Notes,Show or activate PDFMaker in Microsoft Office and Lotus Notes,"If the PDF toolbar buttons don’t appear in your Microsoft Office or Lotus Notes application, use","If the PDF toolbar buttons don’t appear in your Microsoft Office or Lotus Notes application, use",-46.08,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"If the PDF toolbar buttons don’t appear in your Microsoft Office or Lotus Notes application, use","If the PDF toolbar buttons don’t appear in your Microsoft Office or Lotus Notes application, use",one of the following methods to show or activate PDFMaker.,one of the following methods to show or activate PDFMaker.,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
one of the following methods to show or activate PDFMaker.,one of the following methods to show or activate PDFMaker.,"For Lotus Notes 9, choose File - Preferences . In the dialog box that appears,","For Lotus Notes 9, choose File > Preferences. In the dialog box that appears,",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"For Lotus Notes 9, choose File - Preferences . In the dialog box that appears,","For Lotus Notes 9, choose File > Preferences. In the dialog box that appears,","choose Toolbar - Toolbars, and select the Visible option for Acrobat PDFMaker .","choose Toolbar > Toolbars, and select the Visible option for Acrobat PDFMaker.",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"choose Toolbar - Toolbars, and select the Visible option for Acrobat PDFMaker .","choose Toolbar > Toolbars, and select the Visible option for Acrobat PDFMaker.","For Microsoft Office, follow these steps:","For Microsoft Office, follow these steps:",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"For Microsoft Office, follow these steps:","For Microsoft Office, follow these steps:","1. Select the File tab, and then choose Options .","1. Select the File tab, and then choose Options.",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"1. Select the File tab, and then choose Options .","1. Select the File tab, and then choose Options.",2. Select Add-Ins on the left side of the dialog box.,2. Select Add-Ins on the left side of the dialog box.,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
2. Select Add-Ins on the left side of the dialog box.,2. Select Add-Ins on the left side of the dialog box.,3. Do one of the following:,3. Do one of the following:,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
3. Do one of the following:,3. Do one of the following:,"If PDFMOutlook or Acrobat PDFMaker Office COM Add-in isn't listed, choose","If PDFMOutlook or Acrobat PDFMaker Office COM Add-in isn't listed, choose",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"If PDFMOutlook or Acrobat PDFMaker Office COM Add-in isn't listed, choose","If PDFMOutlook or Acrobat PDFMaker Office COM Add-in isn't listed, choose",COM Add-Ins from the Manage pop-up menu and select Go .,COM Add-Ins from the Manage pop-up menu and select Go.,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
COM Add-Ins from the Manage pop-up menu and select Go .,COM Add-Ins from the Manage pop-up menu and select Go.,If PDFMOutlook or Acrobat PDFMaker Office COM Add-in is listed under,If PDFMOutlook or Acrobat PDFMaker Office COM Add-in is listed under,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
If PDFMOutlook or Acrobat PDFMaker Office COM Add-in is listed under,If PDFMOutlook or Acrobat PDFMaker Office COM Add-in is listed under,"Disabled Application Add-ins, select Disabled Items from the Manage pop-up","Disabled Application Add-ins, select Disabled Items from the Manage pop-up",-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"Disabled Application Add-ins, select Disabled Items from the Manage pop-up","Disabled Application Add-ins, select Disabled Items from the Manage pop-up",menu and select Go .,menu and select Go.,-46.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
